fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-28,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-06-28,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-06-28,2021,6,2021-02-13,1,20-24,1,1575,1575,2667032,5.905440954589222e-4
2023-06-28,2021,6,2021-02-13,1,25-29,1,11560,11560,2886747,0.004004507495807564
2023-06-28,2021,6,2021-02-13,1,30-34,1,20011,20011,2697022,0.007419665097281372
2023-06-28,2021,6,2021-02-13,1,35-39,1,18353,18353,2496520,0.00735143319500745
2023-06-28,2021,6,2021-02-13,1,40-44,1,14828,14828,2292724,0.006467416051823072
2023-06-28,2021,6,2021-02-13,1,45-49,1,13262,13262,2070511,0.006405182102389217
2023-06-28,2021,6,2021-02-13,1,50-54,1,10128,10128,1771512,0.0057171500955116306
2023-06-28,2021,6,2021-02-13,1,55-59,1,8681,8681,1526063,0.00568849385641353
2023-06-28,2021,6,2021-02-13,1,60-64,1,6112,6112,1242426,0.0049194076749842644
2023-06-28,2021,6,2021-02-13,1,65-69,1,1213,1213,992073,0.001222692281717172
2023-06-28,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-06-28,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-06-28,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-28,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-06-28,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-06-28,2021,7,2021-02-20,1,20-24,1,4086,5661,2667032,0.0021225842059637828
2023-06-28,2021,7,2021-02-20,1,25-29,1,11984,23544,2886747,0.008155893121219143
2023-06-28,2021,7,2021-02-20,1,30-34,1,14985,34996,2697022,0.012975793300907446
2023-06-28,2021,7,2021-02-20,1,35-39,1,13539,31892,2496520,0.01277458221844808
2023-06-28,2021,7,2021-02-20,1,40-44,1,11459,26287,2292724,0.011465400981539862
2023-06-28,2021,7,2021-02-20,1,45-49,1,10508,23770,2070511,0.011480257772115194
2023-06-28,2021,7,2021-02-20,1,50-54,1,8319,18447,1771512,0.010413138607020443
2023-06-28,2021,7,2021-02-20,1,55-59,1,7093,15774,1526063,0.01033640157713017
2023-06-28,2021,7,2021-02-20,1,60-64,1,5896,12008,1242426,0.009664961937370918
2023-06-28,2021,7,2021-02-20,1,65-69,1,4168,5381,992073,0.005423996016422178
2023-06-28,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-06-28,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-06-28,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-28,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-06-28,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-06-28,2021,8,2021-02-27,1,20-24,1,5591,11252,2667032,0.004218922007684947
2023-06-28,2021,8,2021-02-27,1,25-29,1,16056,39600,2886747,0.013717863047922108
2023-06-28,2021,8,2021-02-27,1,30-34,1,18622,53618,2697022,0.019880445914048903
2023-06-28,2021,8,2021-02-27,1,35-39,1,16597,48489,2496520,0.019422636309743162
2023-06-28,2021,8,2021-02-27,1,40-44,1,15181,41468,2292724,0.018086782360196865
2023-06-28,2021,8,2021-02-27,1,45-49,1,13904,37674,2070511,0.018195508258589305
2023-06-28,2021,8,2021-02-27,1,50-54,1,11338,29785,1771512,0.01681332105004087
2023-06-28,2021,8,2021-02-27,1,55-59,1,9627,25401,1526063,0.016644791204557086
2023-06-28,2021,8,2021-02-27,1,60-64,1,8480,20488,1242426,0.016490318135647514
2023-06-28,2021,8,2021-02-27,1,65-69,1,7713,13094,992073,0.013198625504373167
2023-06-28,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-06-28,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-06-28,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-28,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-28,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-06-28,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-06-28,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-06-28,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-06-28,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-06-28,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-06-28,2021,9,2021-03-06,1,20-24,1,1856,13108,2667032,0.004914826668746382
2023-06-28,2021,9,2021-03-06,1,20-24,2,1300,1300,2667032,4.8743322164863413e-4
2023-06-28,2021,9,2021-03-06,1,25-29,1,4906,44506,2886747,0.015417353858859124
2023-06-28,2021,9,2021-03-06,1,25-29,2,9723,9723,2886747,0.0033681510710845113
2023-06-28,2021,9,2021-03-06,1,30-34,1,5585,59203,2697022,0.021951248451069365
2023-06-28,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-06-28,2021,9,2021-03-06,1,35-39,1,4737,53226,2496520,0.021320077547946743
2023-06-28,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-06-28,2021,9,2021-03-06,1,40-44,1,4079,45547,2292724,0.019865888785566863
2023-06-28,2021,9,2021-03-06,1,40-44,2,13107,13107,2292724,0.005716780563207783
2023-06-28,2021,9,2021-03-06,1,45-49,1,3584,41258,2070511,0.01992648191678286
2023-06-28,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-06-28,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-06-28,2021,9,2021-03-06,1,50-54,1,2604,32389,1771512,0.01828325182104327
2023-06-28,2021,9,2021-03-06,1,50-54,2,9201,9201,1771512,0.005193868288783819
2023-06-28,2021,9,2021-03-06,1,55-59,1,2502,27903,1526063,0.018284304121127373
2023-06-28,2021,9,2021-03-06,1,55-59,2,7928,7928,1526063,0.005195067307181945
2023-06-28,2021,9,2021-03-06,1,60-64,1,2452,22940,1242426,0.018463876319394473
2023-06-28,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
2023-06-28,2021,9,2021-03-06,1,65-69,1,2540,15634,992073,0.015758920966501458
2023-06-28,2021,9,2021-03-06,1,65-69,2,1184,1184,992073,0.001193460561873975
2023-06-28,2021,9,2021-03-06,1,70-74,1,217,786,726744,0.0010815362768732868
2023-06-28,2021,9,2021-03-06,1,70-74,2,59,59,726744,8.118402078310932e-5
2023-06-28,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-06-28,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-06-28,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-28,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-28,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-06-28,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-06-28,2021,10,2021-03-13,1,15-19,1,2477,3108,2790339,0.0011138431566917139
2023-06-28,2021,10,2021-03-13,1,15-19,2,105,131,2790339,4.6947700619888836e-5
2023-06-28,2021,10,2021-03-13,1,20-24,1,7563,20671,2667032,0.00775056317284532
2023-06-28,2021,10,2021-03-13,1,20-24,2,3151,4451,2667032,0.0016688963611985158
2023-06-28,2021,10,2021-03-13,1,25-29,1,6508,51014,2886747,0.017671794584007534
2023-06-28,2021,10,2021-03-13,1,25-29,2,10147,19870,2886747,0.006883180271773037
2023-06-28,2021,10,2021-03-13,1,30-34,1,6267,65470,2697022,0.02427492248858185
2023-06-28,2021,10,2021-03-13,1,30-34,2,13294,30492,2697022,0.011305803215546629
2023-06-28,2021,10,2021-03-13,1,35-39,1,4666,57892,2496520,0.023189079198243957
2023-06-28,2021,10,2021-03-13,1,35-39,2,12168,28056,2496520,0.011238043356352041
2023-06-28,2021,10,2021-03-13,1,40-44,1,6453,52000,2292724,0.022680444746074974
2023-06-28,2021,10,2021-03-13,1,40-44,2,10256,23363,2292724,0.010190062126972108
2023-06-28,2021,10,2021-03-13,1,45-49,1,6312,47570,2070511,0.022975004721056784
2023-06-28,2021,10,2021-03-13,1,45-49,2,9382,21319,2070511,0.01029649202539856
2023-06-28,2021,10,2021-03-13,1,5-9,1,9,11,2961630,3.7141709126393234e-6
2023-06-28,2021,10,2021-03-13,1,50-54,1,7319,39708,1771512,0.022414750789156383
2023-06-28,2021,10,2021-03-13,1,50-54,2,7480,16681,1771512,0.00941625007338364
2023-06-28,2021,10,2021-03-13,1,55-59,1,6805,34708,1526063,0.022743490930584125
