fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-09-04,2021,6,2021-02-13,1,15-19,1,28,28,2882989,9.712142502104587e-6
2022-09-04,2021,6,2021-02-13,1,20-24,1,1572,1572,2739799,5.737647177767421e-4
2022-09-04,2021,6,2021-02-13,1,25-29,1,11530,11530,2944222,0.0039161449102683155
2022-09-04,2021,6,2021-02-13,1,30-34,1,19978,19978,2745768,0.007275924258713773
2022-09-04,2021,6,2021-02-13,1,35-39,1,18335,18335,2547015,0.007198622701476041
2022-09-04,2021,6,2021-02-13,1,40-44,1,14817,14817,2347974,0.006310546879991005
2022-09-04,2021,6,2021-02-13,1,45-49,1,13256,13256,2131029,0.006220469078553131
2022-09-04,2021,6,2021-02-13,1,50-54,1,10118,10118,1827729,0.005535831624929079
2022-09-04,2021,6,2021-02-13,1,55-59,1,8671,8671,1582478,0.00547938107196435
2022-09-04,2021,6,2021-02-13,1,60-64,1,6112,6112,1293631,0.0047246857875236446
2022-09-04,2021,6,2021-02-13,1,65-69,1,1212,1212,1039990,0.0011653958211136645
2022-09-04,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-09-04,2021,6,2021-02-13,1,75-79,1,17,17,560299,3.0340942960811994e-5
2022-09-04,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-09-04,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-09-04,2021,7,2021-02-20,1,15-19,1,148,176,2882989,6.104775287037169e-5
2022-09-04,2021,7,2021-02-20,1,20-24,1,4093,5665,2739799,0.002067669927611478
2022-09-04,2021,7,2021-02-20,1,25-29,1,11974,23504,2944222,0.007983093666170553
2022-09-04,2021,7,2021-02-20,1,30-34,1,14971,34949,2745768,0.012728314992381003
2022-09-04,2021,7,2021-02-20,1,35-39,1,13518,31853,2547015,0.012506011939466394
2022-09-04,2021,7,2021-02-20,1,40-44,1,11448,26265,2347974,0.01118623971134263
2022-09-04,2021,7,2021-02-20,1,45-49,1,10502,23758,2131029,0.011148604735083379
2022-09-04,2021,7,2021-02-20,1,50-54,1,8309,18427,1827729,0.010081910392623851
2022-09-04,2021,7,2021-02-20,1,55-59,1,7091,15762,1582478,0.009960328042475156
2022-09-04,2021,7,2021-02-20,1,60-64,1,5899,12011,1293631,0.00928471874900957
2022-09-04,2021,7,2021-02-20,1,65-69,1,4158,5370,1039990,0.0051635111876075735
2022-09-04,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-09-04,2021,7,2021-02-20,1,75-79,1,26,43,560299,7.674473807734799e-5
2022-09-04,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-09-04,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-09-04,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-09-04,2021,8,2021-02-27,1,15-19,1,296,472,2882989,1.6371897360690588e-4
2022-09-04,2021,8,2021-02-27,1,20-24,1,5560,11225,2739799,0.0040970158759821435
2022-09-04,2021,8,2021-02-27,1,25-29,1,15987,39491,2944222,0.013413051053894714
2022-09-04,2021,8,2021-02-27,1,30-34,1,18526,53475,2745768,0.01947542545473616
2022-09-04,2021,8,2021-02-27,1,35-39,1,16519,48372,2547015,0.018991643158756427
2022-09-04,2021,8,2021-02-27,1,40-44,1,15098,41363,2347974,0.017616464236827153
2022-09-04,2021,8,2021-02-27,1,45-49,1,13845,37603,2131029,0.017645466110503424
2022-09-04,2021,8,2021-02-27,1,50-54,1,11274,29701,1827729,0.016250220902551744
2022-09-04,2021,8,2021-02-27,1,55-59,1,9567,25329,1582478,0.0160059097188081
2022-09-04,2021,8,2021-02-27,1,60-64,1,8453,20464,1293631,0.015819039587022885
