fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-22,2021,6,2021-02-14,1,15-19,1,27,27,2494642,1.0823196274254983e-5
2022-01-22,2021,6,2021-02-14,1,20-24,1,1567,1567,2652060,5.908614435570839e-4
2022-01-22,2021,6,2021-02-14,1,20-24,2,6,6,2652060,2.262392253568924e-6
2022-01-22,2021,6,2021-02-14,1,25-29,1,11525,11525,2729544,0.004222316987745938
2022-01-22,2021,6,2021-02-14,1,25-29,2,9,9,2729544,3.2972540468298e-6
2022-01-22,2021,6,2021-02-14,1,30-34,1,19966,19966,2620443,0.007619322381749956
2022-01-22,2021,6,2021-02-14,1,30-34,2,2,2,2620443,7.632297287138091e-7
2022-01-22,2021,6,2021-02-14,1,35-39,1,18331,18331,2488392,0.00736660461856492
2022-01-22,2021,6,2021-02-14,1,40-44,1,14817,14817,2291816,0.006465178705445812
2022-01-22,2021,6,2021-02-14,1,40-44,2,1,1,2291816,4.3633520317512403e-7
2022-01-22,2021,6,2021-02-14,1,45-49,1,13256,13256,1992510,0.006652915167301545
2022-01-22,2021,6,2021-02-14,1,45-49,2,1,1,1992510,5.018795388730796e-7
2022-01-22,2021,6,2021-02-14,1,45-49,3,1,1,1992510,5.018795388730796e-7
2022-01-22,2021,6,2021-02-14,1,50-54,1,10114,10114,1795634,0.0056325509541476715
2022-01-22,2021,6,2021-02-14,1,50-54,2,2,2,1795634,1.113812725755917e-6
2022-01-22,2021,6,2021-02-14,1,55-59,1,8674,8674,1563778,0.005546823142415356
2022-01-22,2021,6,2021-02-14,1,60-64,1,6109,6109,1256325,0.004862595267944202
2022-01-22,2021,6,2021-02-14,1,60-64,2,2,2,1256325,1.5919447595168447e-6
2022-01-22,2021,6,2021-02-14,1,65-69,1,1211,1211,1043853,0.0011601250367628392
2022-01-22,2021,6,2021-02-14,1,65-69,2,1,1,1043853,9.57989295427613e-7
2022-01-22,2021,6,2021-02-14,1,70-74,1,58,58,778097,7.454083488305443e-5
2022-01-22,2021,6,2021-02-14,1,70-74,2,1,1,778097,1.2851868083285247e-6
2022-01-22,2021,6,2021-02-14,1,75-79,1,17,17,546389,3.1113364288080473e-05
2022-01-22,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-01-22,2021,6,2021-02-14,1,Desconocido,1,16,16,NA,NA
2022-01-22,2021,7,2021-02-21,1,10-14,1,1,1,2712491,3.6866481768971767e-7
2022-01-22,2021,7,2021-02-21,1,15-19,1,148,175,2494642,7.015034622202304e-5
2022-01-22,2021,7,2021-02-21,1,20-24,1,4093,5660,2652060,0.002134190025866685
2022-01-22,2021,7,2021-02-21,1,25-29,1,11961,23486,2729544,0.008604367615982742
2022-01-22,2021,7,2021-02-21,1,30-34,1,14957,34923,2620443,0.013327135907936178
2022-01-22,2021,7,2021-02-21,1,30-34,2,1,3,2620443,1.1448445930707136e-6
2022-01-22,2021,7,2021-02-21,1,35-39,1,13513,31844,2488392,0.01279701911917415
2022-01-22,2021,7,2021-02-21,1,40-44,1,11438,26255,2291816,0.011455980759362881
