fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-24,2021,6,2021-02-13,1,15-19,1,29,29,2790339,1.0393002427303637e-5
2023-01-24,2021,6,2021-02-13,1,20-24,1,1573,1573,2667032,5.897941981948473e-4
2023-01-24,2021,6,2021-02-13,1,25-29,1,11553,11553,2886747,0.004002082621026366
2023-01-24,2021,6,2021-02-13,1,30-34,1,20009,20009,2697022,0.007418923538628903
2023-01-24,2021,6,2021-02-13,1,35-39,1,18348,18348,2496520,0.00734943040712672
2023-01-24,2021,6,2021-02-13,1,40-44,1,14828,14828,2292724,0.006467416051823072
2023-01-24,2021,6,2021-02-13,1,45-49,1,13265,13265,2070511,0.006406631020071857
2023-01-24,2021,6,2021-02-13,1,50-54,1,10134,10134,1771512,0.005720537032772005
2023-01-24,2021,6,2021-02-13,1,55-59,1,8679,8679,1526063,0.00568718329452978
2023-01-24,2021,6,2021-02-13,1,60-64,1,6118,6118,1242426,0.0049242369364453096
2023-01-24,2021,6,2021-02-13,1,65-69,1,1213,1213,992073,0.001222692281717172
2023-01-24,2021,6,2021-02-13,1,70-74,1,58,58,726744,7.980802043085324e-5
2023-01-24,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-01-24,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-24,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-01-24,2021,7,2021-02-20,1,15-19,1,148,177,2790339,6.343315274595667e-5
2023-01-24,2021,7,2021-02-20,1,20-24,1,4095,5668,2667032,0.0021252088463880447
2023-01-24,2021,7,2021-02-20,1,25-29,1,11983,23536,2886747,0.008153121835754918
2023-01-24,2021,7,2021-02-20,1,30-34,1,14984,34993,2697022,0.01297468096292874
2023-01-24,2021,7,2021-02-20,1,35-39,1,13528,31876,2496520,0.012768173297229743
2023-01-24,2021,7,2021-02-20,1,40-44,1,11462,26290,2292724,0.011466709468736751
2023-01-24,2021,7,2021-02-20,1,45-49,1,10510,23775,2070511,0.011482672634919592
2023-01-24,2021,7,2021-02-20,1,50-54,1,8315,18449,1771512,0.010414267586107235
2023-01-24,2021,7,2021-02-20,1,55-59,1,7095,15774,1526063,0.01033640157713017
2023-01-24,2021,7,2021-02-20,1,60-64,1,5902,12020,1242426,0.009674620460293007
2023-01-24,2021,7,2021-02-20,1,65-69,1,4160,5373,992073,0.005415932093706814
2023-01-24,2021,7,2021-02-20,1,70-74,1,124,182,726744,2.504320641106084e-4
2023-01-24,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-01-24,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-24,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-24,2021,8,2021-02-27,1,0-4,1,3,3,2578961,1.1632591574669025e-6
2023-01-24,2021,8,2021-02-27,1,15-19,1,298,475,2790339,1.7023021217135265e-4
2023-01-24,2021,8,2021-02-27,1,20-24,1,5597,11265,2667032,0.0042237963399014335
2023-01-24,2021,8,2021-02-27,1,25-29,1,16055,39591,2886747,0.013714745351774853
2023-01-24,2021,8,2021-02-27,1,30-34,1,18631,53624,2697022,0.01988267059000631
2023-01-24,2021,8,2021-02-27,1,35-39,1,16598,48474,2496520,0.019416627946100974
2023-01-24,2021,8,2021-02-27,1,40-44,1,15179,41469,2292724,0.01808721852259583
2023-01-24,2021,8,2021-02-27,1,45-49,1,13903,37678,2070511,0.018197440148832823
2023-01-24,2021,8,2021-02-27,1,50-54,1,11340,29789,1771512,0.01681557900821445
2023-01-24,2021,8,2021-02-27,1,55-59,1,9622,25396,1526063,0.016641514799847712
2023-01-24,2021,8,2021-02-27,1,60-64,1,8480,20500,1242426,0.016499976658569605
2023-01-24,2021,8,2021-02-27,1,65-69,1,7708,13081,992073,0.013185521629960699
2023-01-24,2021,8,2021-02-27,1,70-74,1,388,570,726744,7.843202007859714e-4
2023-01-24,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-01-24,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-24,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-24,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-01-24,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-01-24,2021,9,2021-03-06,1,15-19,1,164,639,2790339,2.2900443279472494e-4
2023-01-24,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-01-24,2021,9,2021-03-06,1,20-24,1,1856,13121,2667032,0.004919701000962868
2023-01-24,2021,9,2021-03-06,1,20-24,2,1302,1302,2667032,4.8818311891270894e-4
2023-01-24,2021,9,2021-03-06,1,25-29,1,4904,44495,2886747,0.015413543341345813
2023-01-24,2021,9,2021-03-06,1,25-29,2,9718,9718,2886747,0.0033664190176693697
2023-01-24,2021,9,2021-03-06,1,30-34,1,5590,59214,2697022,0.021955327023657947
2023-01-24,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-01-24,2021,9,2021-03-06,1,35-39,1,4732,53206,2496520,0.021312066396423822
2023-01-24,2021,9,2021-03-06,1,35-39,2,15882,15882,2496520,0.006361655424350696
2023-01-24,2021,9,2021-03-06,1,40-44,1,4076,45545,2292724,0.019865016460768936
2023-01-24,2021,9,2021-03-06,1,40-44,2,13107,13107,2292724,0.005716780563207783
2023-01-24,2021,9,2021-03-06,1,45-49,1,3587,41265,2070511,0.01992986272470902
2023-01-24,2021,9,2021-03-06,1,45-49,2,11940,11940,2070511,0.005766692376905991
2023-01-24,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-01-24,2021,9,2021-03-06,1,50-54,1,2607,32396,1771512,0.018287203247847036
2023-01-24,2021,9,2021-03-06,1,50-54,2,9207,9207,1771512,0.0051972552260441925
2023-01-24,2021,9,2021-03-06,1,55-59,1,2501,27897,1526063,0.018280372435476124
2023-01-24,2021,9,2021-03-06,1,55-59,2,7923,7923,1526063,0.0051917909024725714
2023-01-24,2021,9,2021-03-06,1,60-64,1,2453,22953,1242426,0.01847433971922674
2023-01-24,2021,9,2021-03-06,1,60-64,2,5639,5639,1242426,0.0045387008964719025
2023-01-24,2021,9,2021-03-06,1,65-69,1,2540,15621,992073,0.015745817092088988
2023-01-24,2021,9,2021-03-06,1,65-69,2,1181,1181,992073,0.0011904365908557133
2023-01-24,2021,9,2021-03-06,1,70-74,1,217,787,726744,0.001082912277225543
2023-01-24,2021,9,2021-03-06,1,70-74,2,61,61,726744,8.39360214876215e-5
2023-01-24,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-01-24,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-01-24,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-24,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-24,2021,10,2021-03-13,1,0-4,1,1,4,2578961,1.5510122099558699e-6
