fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-05,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-11-05,2021-02-08,20-24,1,1566,1566,2652060,5.904843781814891e-4
2021-11-05,2021-02-08,25-29,1,11534,11534,2729544,0.004225614241792768
2021-11-05,2021-02-08,30-34,1,19980,19980,2620443,0.007624664989850953
2021-11-05,2021-02-08,35-39,1,18334,18334,2488392,0.007367810216396774
2021-11-05,2021-02-08,40-44,1,14825,14825,2291816,0.006468669387071213
2021-11-05,2021-02-08,45-49,1,13264,13264,1992510,0.006656930203612529
2021-11-05,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-11-05,2021-02-08,50-54,1,10129,10129,1795634,0.005640904549590841
2021-11-05,2021-02-08,55-59,1,8683,8683,1563778,0.005552578435046407
2021-11-05,2021-02-08,60-64,1,6114,6114,1256325,0.004866575129842995
2021-11-05,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021-11-05,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-11-05,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-11-05,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-05,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-11-05,2021-02-15,15-19,1,198,225,2494642,9.019330228545819e-5
2021-11-05,2021-02-15,20-24,1,4118,5684,2652060,0.0021432395948809604
2021-11-05,2021-02-15,25-29,1,11945,23479,2729544,0.008601803085057431
2021-11-05,2021-02-15,30-34,1,14951,34931,2620443,0.013330188826851032
2021-11-05,2021-02-15,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-11-05,2021-02-15,35-39,1,13510,31844,2488392,0.01279701911917415
2021-11-05,2021-02-15,40-44,1,11447,26272,2291816,0.011463398457816859
2021-11-05,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-11-05,2021-02-15,45-49,1,10499,23763,1992510,0.011926163482240992
2021-11-05,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-11-05,2021-02-15,50-54,1,8305,18434,1795634,0.010266011893292286
2021-11-05,2021-02-15,55-59,1,7089,15772,1563778,0.010085830597437744
2021-11-05,2021-02-15,60-64,1,5897,12011,1256325,0.009560424253278412
2021-11-05,2021-02-15,65-69,1,4156,5365,1043853,0.005139612569969143
2021-11-05,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-11-05,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-11-05,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-05,2021-02-15,Desconocido,1,1,1,NA,NA
2021-11-05,2021-02-22,15-19,1,301,526,2494642,2.1085189778733782e-4
2021-11-05,2021-02-22,20-24,1,5606,11290,2652060,0.004257068090465525
2021-11-05,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-11-05,2021-02-22,25-29,1,16026,39505,2729544,0.014473113457779027
