fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-18,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-09-18,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021-09-18,2021-02-08,25-29,1,11457,11457,2729544,0.004197404401614336
2021-09-18,2021-02-08,30-34,1,19915,19915,2620443,0.0075998600236677535
2021-09-18,2021-02-08,35-39,1,18294,18294,2488392,0.007351735578638736
2021-09-18,2021-02-08,40-44,1,14809,14809,2291816,0.006461688023820411
2021-09-18,2021-02-08,45-49,1,13253,13253,1992510,0.006651409528684925
2021-09-18,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-09-18,2021-02-08,50-54,1,10112,10112,1795634,0.005631437141421915
2021-09-18,2021-02-08,55-59,1,8674,8674,1563778,0.005546823142415356
2021-09-18,2021-02-08,60-64,1,6107,6107,1256325,0.004861003323184686
2021-09-18,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021-09-18,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-09-18,2021-02-08,75-79,1,17,17,546389,3.1113364288080473e-05
2021-09-18,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-18,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-09-18,2021-02-15,15-19,1,199,226,2494642,9.05941614067269e-5
2021-09-18,2021-02-15,20-24,1,4063,5628,2652060,0.0021221239338476503
2021-09-18,2021-02-15,25-29,1,11819,23276,2729544,0.008527431688223381
2021-09-18,2021-02-15,25-29,2,1,1,2729544,3.6636156075886666e-7
2021-09-18,2021-02-15,30-34,1,14798,34713,2620443,0.013246996786421227
2021-09-18,2021-02-15,30-34,2,2,2,2620443,7.632297287138091e-7
2021-09-18,2021-02-15,35-39,1,13396,31690,2488392,0.012735131763805703
2021-09-18,2021-02-15,35-39,2,1,1,2488392,4.018659439509531e-7
2021-09-18,2021-02-15,40-44,1,11342,26151,2291816,0.011410601898232668
2021-09-18,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-09-18,2021-02-15,45-49,1,10414,23667,1992510,0.011877983046509177
2021-09-18,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-09-18,2021-02-15,50-54,1,8224,18336,1795634,0.010211435069730245
2021-09-18,2021-02-15,55-59,1,6951,15625,1563778,0.009991827484463906
2021-09-18,2021-02-15,60-64,1,5756,11863,1256325,0.009442620341074164
2021-09-18,2021-02-15,65-69,1,3988,5197,1043853,0.004978670368337304
2021-09-18,2021-02-15,70-74,1,134,192,778097,2.4675586719907674e-4
2021-09-18,2021-02-15,75-79,1,28,45,546389,8.235890546844831e-5
2021-09-18,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-18,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-18,2021-02-22,15-19,1,299,525,2494642,2.104510386660691e-4
2021-09-18,2021-02-22,20-24,1,5537,11165,2652060,0.004209934918516172
2021-09-18,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
