fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-25,2021,6,2021-02-14,1,15-19,1,27,27,2494642,1.0823196274254983e-5
2022-01-25,2021,6,2021-02-14,1,20-24,1,1567,1567,2652060,5.908614435570839e-4
2022-01-25,2021,6,2021-02-14,1,20-24,2,6,6,2652060,2.262392253568924e-6
2022-01-25,2021,6,2021-02-14,1,25-29,1,11525,11525,2729544,0.004222316987745938
2022-01-25,2021,6,2021-02-14,1,25-29,2,9,9,2729544,3.2972540468298e-6
2022-01-25,2021,6,2021-02-14,1,30-34,1,19968,19968,2620443,0.00762008561147867
2022-01-25,2021,6,2021-02-14,1,30-34,2,2,2,2620443,7.632297287138091e-7
2022-01-25,2021,6,2021-02-14,1,35-39,1,18331,18331,2488392,0.00736660461856492
2022-01-25,2021,6,2021-02-14,1,40-44,1,14817,14817,2291816,0.006465178705445812
2022-01-25,2021,6,2021-02-14,1,40-44,2,1,1,2291816,4.3633520317512403e-7
2022-01-25,2021,6,2021-02-14,1,45-49,1,13256,13256,1992510,0.006652915167301545
2022-01-25,2021,6,2021-02-14,1,45-49,2,1,1,1992510,5.018795388730796e-7
2022-01-25,2021,6,2021-02-14,1,45-49,3,1,1,1992510,5.018795388730796e-7
2022-01-25,2021,6,2021-02-14,1,50-54,1,10114,10114,1795634,0.0056325509541476715
2022-01-25,2021,6,2021-02-14,1,50-54,2,2,2,1795634,1.113812725755917e-6
2022-01-25,2021,6,2021-02-14,1,55-59,1,8674,8674,1563778,0.005546823142415356
2022-01-25,2021,6,2021-02-14,1,60-64,1,6109,6109,1256325,0.004862595267944202
2022-01-25,2021,6,2021-02-14,1,60-64,2,2,2,1256325,1.5919447595168447e-6
2022-01-25,2021,6,2021-02-14,1,65-69,1,1211,1211,1043853,0.0011601250367628392
2022-01-25,2021,6,2021-02-14,1,65-69,2,1,1,1043853,9.57989295427613e-7
2022-01-25,2021,6,2021-02-14,1,70-74,1,58,58,778097,7.454083488305443e-5
2022-01-25,2021,6,2021-02-14,1,70-74,2,1,1,778097,1.2851868083285247e-6
2022-01-25,2021,6,2021-02-14,1,75-79,1,17,17,546389,3.1113364288080473e-05
2022-01-25,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-01-25,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-01-25,2021,7,2021-02-21,1,10-14,1,1,1,2712491,3.6866481768971767e-7
2022-01-25,2021,7,2021-02-21,1,15-19,1,148,175,2494642,7.015034622202304e-5
2022-01-25,2021,7,2021-02-21,1,20-24,1,4092,5659,2652060,0.00213381296049109
2022-01-25,2021,7,2021-02-21,1,25-29,1,11962,23487,2729544,0.008604733977543503
2022-01-25,2021,7,2021-02-21,1,30-34,1,14961,34929,2620443,0.01332942559712232
2022-01-25,2021,7,2021-02-21,1,30-34,2,1,3,2620443,1.1448445930707136e-6
2022-01-25,2021,7,2021-02-21,1,35-39,1,13514,31845,2488392,0.0127974209851181
2022-01-25,2021,7,2021-02-21,1,40-44,1,11439,26256,2291816,0.011456417094566056
2022-01-25,2021,7,2021-02-21,1,40-44,2,1,2,2291816,8.726704063502481e-7
2022-01-25,2021,7,2021-02-21,1,45-49,1,10496,23752,1992510,0.011920642807313388
2022-01-25,2021,7,2021-02-21,1,50-54,1,8306,18420,1795634,0.010258215204211994
2022-01-25,2021,7,2021-02-21,1,55-59,1,7090,15764,1563778,0.010080714781765698
2022-01-25,2021,7,2021-02-21,1,60-64,1,5896,12005,1256325,0.00955564841899986
2022-01-25,2021,7,2021-02-21,1,65-69,1,4153,5364,1043853,0.005138654580673715
2022-01-25,2021,7,2021-02-21,1,70-74,1,123,181,778097,2.3261881230746294e-4
2022-01-25,2021,7,2021-02-21,1,75-79,1,26,43,546389,7.86985096698506e-5
2022-01-25,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-01-25,2021,7,2021-02-21,1,Desconocido,1,17,32,NA,NA
2022-01-25,2021,8,2021-02-28,1,0-4,1,3,3,2711002,1.1066019132409345e-6
2022-01-25,2021,8,2021-02-28,1,15-19,1,293,468,2494642,1.8760206875375305e-4
2022-01-25,2021,8,2021-02-28,1,20-24,1,5560,11219,2652060,0.0042302964487982925
2022-01-25,2021,8,2021-02-28,1,20-24,2,3,9,2652060,3.3935883803533857e-6
2022-01-25,2021,8,2021-02-28,1,25-29,1,15983,39470,2729544,0.014460290803152469
2022-01-25,2021,8,2021-02-28,1,25-29,2,1,10,2729544,3.6636156075886666e-6
2022-01-25,2021,8,2021-02-28,1,30-34,1,18524,53453,2620443,0.020398459344469617
2022-01-25,2021,8,2021-02-28,1,30-34,2,3,6,2620443,2.289689186141427e-6
2022-01-25,2021,8,2021-02-28,1,35-39,1,16511,48356,2488392,0.019432629585692286
2022-01-25,2021,8,2021-02-28,1,35-39,2,3,3,2488392,1.2055978318528593e-6
2022-01-25,2021,8,2021-02-28,1,40-44,1,15098,41354,2291816,0.018044205992104077
2022-01-25,2021,8,2021-02-28,1,45-49,1,13839,37591,1992510,0.01886615374577794
2022-01-25,2021,8,2021-02-28,1,45-49,2,2,3,1992510,1.505638616619239e-6
2022-01-25,2021,8,2021-02-28,1,50-54,1,11276,29696,1795634,0.016537891352023854
2022-01-25,2021,8,2021-02-28,1,50-54,2,3,5,1795634,2.784531814389792e-6
2022-01-25,2021,8,2021-02-28,1,55-59,1,9567,25331,1563778,0.016198590848573134
2022-01-25,2021,8,2021-02-28,1,55-59,2,1,1,1563778,6.394769590056901e-7
2022-01-25,2021,8,2021-02-28,1,60-64,1,8455,20460,1256325,0.01628559488985732
2022-01-25,2021,8,2021-02-28,1,65-69,1,7672,13036,1043853,0.012488348455194361
2022-01-25,2021,8,2021-02-28,1,65-69,2,3,4,1043853,3.831957181710452e-6
2022-01-25,2021,8,2021-02-28,1,70-74,1,385,566,778097,7.274157335139449e-4
2022-01-25,2021,8,2021-02-28,1,75-79,1,101,144,546389,2.635484974990346e-4
2022-01-25,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
