fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-07-02,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-07-02,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-07-02,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-07-02,2021,6,2021-02-13,1,25-29,1,11560,11560,2886747,0.004004507495807564
2023-07-02,2021,6,2021-02-13,1,30-34,1,20009,20009,2697022,0.007418923538628903
2023-07-02,2021,6,2021-02-13,1,35-39,1,18355,18355,2496520,0.0073522343101597425
2023-07-02,2021,6,2021-02-13,1,40-44,1,14828,14828,2292724,0.006467416051823072
2023-07-02,2021,6,2021-02-13,1,45-49,1,13262,13262,2070511,0.006405182102389217
2023-07-02,2021,6,2021-02-13,1,50-54,1,10127,10127,1771512,0.005716585605968235
2023-07-02,2021,6,2021-02-13,1,55-59,1,8681,8681,1526063,0.00568849385641353
2023-07-02,2021,6,2021-02-13,1,60-64,1,6112,6112,1242426,0.0049194076749842644
2023-07-02,2021,6,2021-02-13,1,65-69,1,1215,1215,992073,0.0012247082623960133
2023-07-02,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-07-02,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-07-02,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-07-02,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-07-02,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-07-02,2021,7,2021-02-20,1,20-24,1,4086,5660,2667032,0.0021222092573317457
2023-07-02,2021,7,2021-02-20,1,25-29,1,11986,23546,2886747,0.0081565859425852
2023-07-02,2021,7,2021-02-20,1,30-34,1,14984,34993,2697022,0.01297468096292874
2023-07-02,2021,7,2021-02-20,1,35-39,1,13538,31893,2496520,0.012774982776024226
2023-07-02,2021,7,2021-02-20,1,40-44,1,11460,26288,2292724,0.011465837143938826
2023-07-02,2021,7,2021-02-20,1,45-49,1,10508,23770,2070511,0.011480257772115194
2023-07-02,2021,7,2021-02-20,1,50-54,1,8319,18446,1771512,0.010412574117477048
2023-07-02,2021,7,2021-02-20,1,55-59,1,7092,15773,1526063,0.010335746296188296
