fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-06,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-11-06,2021-02-08,20-24,1,1566,1566,2652060,5.904843781814891e-4
2021-11-06,2021-02-08,25-29,1,11535,11535,2729544,0.004225980603353528
2021-11-06,2021-02-08,30-34,1,19981,19981,2620443,0.00762504660471531
2021-11-06,2021-02-08,35-39,1,18334,18334,2488392,0.007367810216396774
2021-11-06,2021-02-08,40-44,1,14825,14825,2291816,0.006468669387071213
2021-11-06,2021-02-08,45-49,1,13265,13265,1992510,0.006657432083151402
2021-11-06,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-11-06,2021-02-08,50-54,1,10129,10129,1795634,0.005640904549590841
2021-11-06,2021-02-08,55-59,1,8683,8683,1563778,0.005552578435046407
2021-11-06,2021-02-08,60-64,1,6114,6114,1256325,0.004866575129842995
2021-11-06,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021-11-06,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-11-06,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-11-06,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-06,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-11-06,2021-02-15,15-19,1,198,225,2494642,9.019330228545819e-5
2021-11-06,2021-02-15,20-24,1,4118,5684,2652060,0.0021432395948809604
2021-11-06,2021-02-15,25-29,1,11944,23479,2729544,0.008601803085057431
2021-11-06,2021-02-15,30-34,1,14952,34933,2620443,0.013330952056579746
2021-11-06,2021-02-15,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-11-06,2021-02-15,35-39,1,13509,31843,2488392,0.012796617253230199
2021-11-06,2021-02-15,40-44,1,11449,26274,2291816,0.011464271128223208
2021-11-06,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-11-06,2021-02-15,45-49,1,10499,23764,1992510,0.011926665361779866
2021-11-06,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-11-06,2021-02-15,50-54,1,8304,18433,1795634,0.010265454986929408
2021-11-06,2021-02-15,55-59,1,7089,15772,1563778,0.010085830597437744
2021-11-06,2021-02-15,60-64,1,5897,12011,1256325,0.009560424253278412
2021-11-06,2021-02-15,65-69,1,4157,5366,1043853,0.005140570559264571
2021-11-06,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-11-06,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
