fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-07-12,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-07-12,2021,6,2021-02-13,1,20-24,1,1574,1574,2739799,5.744946983337099e-4
2022-07-12,2021,6,2021-02-13,1,25-29,1,11530,11530,2944222,0.0039161449102683155
2022-07-12,2021,6,2021-02-13,1,30-34,1,19977,19977,2745768,0.007275560061884325
2022-07-12,2021,6,2021-02-13,1,35-39,1,18337,18337,2547015,0.007199407934385938
2022-07-12,2021,6,2021-02-13,1,40-44,1,14818,14818,2347974,0.006310972779085288
2022-07-12,2021,6,2021-02-13,1,45-49,1,13254,13254,2131029,0.006219530564811647
2022-07-12,2021,6,2021-02-13,1,50-54,1,10119,10119,1827729,0.005536378751992226
2022-07-12,2021,6,2021-02-13,1,55-59,1,8672,8672,1582478,0.005480012992281725
2022-07-12,2021,6,2021-02-13,1,60-64,1,6110,6110,1293631,0.004723139751598408
2022-07-12,2021,6,2021-02-13,1,65-69,1,1212,1212,1039990,0.0011653958211136645
2022-07-12,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-07-12,2021,6,2021-02-13,1,75-79,1,17,17,560299,3.0340942960811994e-5
2022-07-12,2021,6,2021-02-13,1,80+,1,10,10,NA,NA
2022-07-12,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-07-12,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-07-12,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-07-12,2021,7,2021-02-20,1,20-24,1,4092,5666,2739799,0.002068034917889962
2022-07-12,2021,7,2021-02-20,1,25-29,1,11975,23505,2944222,0.00798343331447153
2022-07-12,2021,7,2021-02-20,1,30-34,1,14970,34947,2745768,0.012727586598722106
2022-07-12,2021,7,2021-02-20,1,35-39,1,13519,31856,2547015,0.01250718978883124
2022-07-12,2021,7,2021-02-20,1,40-44,1,11447,26265,2347974,0.01118623971134263
2022-07-12,2021,7,2021-02-20,1,45-49,1,10502,23756,2131029,0.011147666221341897
2022-07-12,2021,7,2021-02-20,1,50-54,1,8310,18429,1827729,0.010083004646750148
2022-07-12,2021,7,2021-02-20,1,55-59,1,7091,15763,1582478,0.009960959962792532
2022-07-12,2021,7,2021-02-20,1,60-64,1,5899,12009,1293631,0.009283172713084334
2022-07-12,2021,7,2021-02-20,1,65-69,1,4158,5370,1039990,0.0051635111876075735
2022-07-12,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-07-12,2021,7,2021-02-20,1,75-79,1,26,43,560299,7.674473807734799e-5
2022-07-12,2021,7,2021-02-20,1,80+,1,18,28,NA,NA
2022-07-12,2021,7,2021-02-20,1,Desconocido,1,15,29,NA,NA
2022-07-12,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-07-12,2021,8,2021-02-27,1,15-19,1,296,473,2882989,1.640658358391239e-4
2022-07-12,2021,8,2021-02-27,1,20-24,1,5560,11226,2739799,0.004097380866260627
2022-07-12,2021,8,2021-02-27,1,25-29,1,15985,39490,2944222,0.013412711405593736
2022-07-12,2021,8,2021-02-27,1,30-34,1,18529,53476,2745768,0.01947578965156561
2022-07-12,2021,8,2021-02-27,1,35-39,1,16520,48376,2547015,0.01899321362457622
