fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-12,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-11-12,2021,6,2021-02-13,1,20-24,1,1573,1573,2739799,5.741297080552259e-4
2022-11-12,2021,6,2021-02-13,1,25-29,1,11553,11553,2944222,0.0039239568211907935
2022-11-12,2021,6,2021-02-13,1,30-34,1,20008,20008,2745768,0.007286850163597216
2022-11-12,2021,6,2021-02-13,1,35-39,1,18348,18348,2547015,0.007203726715390369
2022-11-12,2021,6,2021-02-13,1,40-44,1,14827,14827,2347974,0.006314805870933835
2022-11-12,2021,6,2021-02-13,1,45-49,1,13265,13265,2131029,0.006224692390389807
2022-11-12,2021,6,2021-02-13,1,50-54,1,10135,10135,1827729,0.005545132785002591
2022-11-12,2021,6,2021-02-13,1,55-59,1,8679,8679,1582478,0.005484436434503355
2022-11-12,2021,6,2021-02-13,1,60-64,1,6118,6118,1293631,0.004729323895299355
2022-11-12,2021,6,2021-02-13,1,65-69,1,1212,1212,1039990,0.0011653958211136645
2022-11-12,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-11-12,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-11-12,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-11-12,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-11-12,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-11-12,2021,7,2021-02-20,1,20-24,1,4095,5668,2739799,0.00206876489844693
2022-11-12,2021,7,2021-02-20,1,25-29,1,11984,23537,2944222,0.007994302060102805
2022-11-12,2021,7,2021-02-20,1,30-34,1,14984,34992,2745768,0.01274397545604727
2022-11-12,2021,7,2021-02-20,1,35-39,1,13529,31877,2547015,0.012515434734385152
2022-11-12,2021,7,2021-02-20,1,40-44,1,11462,26289,2347974,0.01119646128960542
2022-11-12,2021,7,2021-02-20,1,45-49,1,10509,23774,2131029,0.011156112845015248
2022-11-12,2021,7,2021-02-20,1,50-54,1,8315,18450,1827729,0.01009449431507625
2022-11-12,2021,7,2021-02-20,1,55-59,1,7096,15775,1582478,0.009968543006601039
2022-11-12,2021,7,2021-02-20,1,60-64,1,5901,12019,1293631,0.009290902892710519
