fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-16,2021,6,2021-02-14,1,15-19,1,27,27,2494642,1.0823196274254983e-5
2022-01-16,2021,6,2021-02-14,1,20-24,1,1567,1567,2652060,5.908614435570839e-4
2022-01-16,2021,6,2021-02-14,1,20-24,2,6,6,2652060,2.262392253568924e-6
2022-01-16,2021,6,2021-02-14,1,25-29,1,11524,11524,2729544,0.00422195062618518
2022-01-16,2021,6,2021-02-14,1,25-29,2,9,9,2729544,3.2972540468298e-6
2022-01-16,2021,6,2021-02-14,1,30-34,1,19966,19966,2620443,0.007619322381749956
2022-01-16,2021,6,2021-02-14,1,30-34,2,2,2,2620443,7.632297287138091e-7
2022-01-16,2021,6,2021-02-14,1,35-39,1,18331,18331,2488392,0.00736660461856492
2022-01-16,2021,6,2021-02-14,1,40-44,1,14816,14816,2291816,0.006464742370242638
2022-01-16,2021,6,2021-02-14,1,40-44,2,1,1,2291816,4.3633520317512403e-7
2022-01-16,2021,6,2021-02-14,1,45-49,1,13255,13255,1992510,0.006652413287762672
2022-01-16,2021,6,2021-02-14,1,45-49,2,1,1,1992510,5.018795388730796e-7
2022-01-16,2021,6,2021-02-14,1,45-49,3,1,1,1992510,5.018795388730796e-7
2022-01-16,2021,6,2021-02-14,1,50-54,1,10114,10114,1795634,0.0056325509541476715
2022-01-16,2021,6,2021-02-14,1,50-54,2,2,2,1795634,1.113812725755917e-6
2022-01-16,2021,6,2021-02-14,1,55-59,1,8674,8674,1563778,0.005546823142415356
2022-01-16,2021,6,2021-02-14,1,60-64,1,6108,6108,1256325,0.0048617992955644436
2022-01-16,2021,6,2021-02-14,1,60-64,2,2,2,1256325,1.5919447595168447e-6
2022-01-16,2021,6,2021-02-14,1,65-69,1,1211,1211,1043853,0.0011601250367628392
2022-01-16,2021,6,2021-02-14,1,65-69,2,1,1,1043853,9.57989295427613e-7
2022-01-16,2021,6,2021-02-14,1,70-74,1,58,58,778097,7.454083488305443e-5
2022-01-16,2021,6,2021-02-14,1,70-74,2,1,1,778097,1.2851868083285247e-6
2022-01-16,2021,6,2021-02-14,1,75-79,1,17,17,546389,3.1113364288080473e-05
2022-01-16,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2022-01-16,2021,6,2021-02-14,1,Desconocido,1,16,16,NA,NA
2022-01-16,2021,7,2021-02-21,1,10-14,1,1,1,2712491,3.6866481768971767e-7
2022-01-16,2021,7,2021-02-21,1,15-19,1,148,175,2494642,7.015034622202304e-5
2022-01-16,2021,7,2021-02-21,1,20-24,1,4093,5660,2652060,0.002134190025866685
2022-01-16,2021,7,2021-02-21,1,25-29,1,11960,23484,2729544,0.008603634892861225
2022-01-16,2021,7,2021-02-21,1,30-34,1,14957,34923,2620443,0.013327135907936178
2022-01-16,2021,7,2021-02-21,1,30-34,2,1,3,2620443,1.1448445930707136e-6
2022-01-16,2021,7,2021-02-21,1,35-39,1,13513,31844,2488392,0.01279701911917415
2022-01-16,2021,7,2021-02-21,1,40-44,1,11438,26254,2291816,0.011455544424159705
2022-01-16,2021,7,2021-02-21,1,40-44,2,1,2,2291816,8.726704063502481e-7
2022-01-16,2021,7,2021-02-21,1,45-49,1,10496,23751,1992510,0.011920140927774516
2022-01-16,2021,7,2021-02-21,1,50-54,1,8306,18420,1795634,0.010258215204211994
2022-01-16,2021,7,2021-02-21,1,55-59,1,7088,15762,1563778,0.010079435827847687
2022-01-16,2021,7,2021-02-21,1,60-64,1,5896,12004,1256325,0.009554852446620103
2022-01-16,2021,7,2021-02-21,1,65-69,1,4153,5364,1043853,0.005138654580673715
2022-01-16,2021,7,2021-02-21,1,70-74,1,123,181,778097,2.3261881230746294e-4
2022-01-16,2021,7,2021-02-21,1,75-79,1,26,43,546389,7.86985096698506e-5
2022-01-16,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2022-01-16,2021,7,2021-02-21,1,Desconocido,1,20,36,NA,NA
2022-01-16,2021,8,2021-02-28,1,0-4,1,3,3,2711002,1.1066019132409345e-6
2022-01-16,2021,8,2021-02-28,1,15-19,1,293,468,2494642,1.8760206875375305e-4
2022-01-16,2021,8,2021-02-28,1,20-24,1,5560,11220,2652060,0.004230673514173887
2022-01-16,2021,8,2021-02-28,1,20-24,2,3,9,2652060,3.3935883803533857e-6
2022-01-16,2021,8,2021-02-28,1,25-29,1,15984,39468,2729544,0.01445955808003095
2022-01-16,2021,8,2021-02-28,1,25-29,2,1,10,2729544,3.6636156075886666e-6
2022-01-16,2021,8,2021-02-28,1,30-34,1,18525,53448,2620443,0.020396551270147834
2022-01-16,2021,8,2021-02-28,1,30-34,2,3,6,2620443,2.289689186141427e-6
2022-01-16,2021,8,2021-02-28,1,35-39,1,16509,48353,2488392,0.019431423987860432
2022-01-16,2021,8,2021-02-28,1,35-39,2,3,3,2488392,1.2055978318528593e-6
2022-01-16,2021,8,2021-02-28,1,40-44,1,15096,41350,2291816,0.018042460651291378
2022-01-16,2021,8,2021-02-28,1,45-49,1,13839,37590,1992510,0.018865651866239064
2022-01-16,2021,8,2021-02-28,1,45-49,2,2,3,1992510,1.505638616619239e-6
2022-01-16,2021,8,2021-02-28,1,50-54,1,11275,29695,1795634,0.016537334445660974
2022-01-16,2021,8,2021-02-28,1,50-54,2,3,5,1795634,2.784531814389792e-6
2022-01-16,2021,8,2021-02-28,1,55-59,1,9567,25329,1563778,0.016197311894655123
2022-01-16,2021,8,2021-02-28,1,55-59,2,1,1,1563778,6.394769590056901e-7
2022-01-16,2021,8,2021-02-28,1,60-64,1,8455,20459,1256325,0.016284798917477562
2022-01-16,2021,8,2021-02-28,1,65-69,1,7672,13036,1043853,0.012488348455194361
2022-01-16,2021,8,2021-02-28,1,65-69,2,2,3,1043853,2.873967886282839e-6
2022-01-16,2021,8,2021-02-28,1,70-74,1,385,566,778097,7.274157335139449e-4
2022-01-16,2021,8,2021-02-28,1,75-79,1,101,144,546389,2.635484974990346e-4
2022-01-16,2021,8,2021-02-28,1,80+,1,50,77,674853,1.1409892228381588e-4
2022-01-16,2021,8,2021-02-28,1,Desconocido,1,36,72,NA,NA
2022-01-16,2021,9,2021-03-07,1,10-14,1,1,2,2712491,7.373296353794353e-7
2022-01-16,2021,9,2021-03-07,1,15-19,1,151,619,2494642,2.481317960653272e-4
2022-01-16,2021,9,2021-03-07,1,15-19,2,22,22,2494642,8.818900667911467e-6
2022-01-16,2021,9,2021-03-07,1,20-24,1,1842,13062,2652060,0.004925227936019547
2022-01-16,2021,9,2021-03-07,1,20-24,2,1296,1305,2652060,4.920703151512409e-4
2022-01-16,2021,9,2021-03-07,1,25-29,1,4890,44358,2729544,0.016251066112141808
2022-01-16,2021,9,2021-03-07,1,25-29,2,9680,9690,2729544,0.0035500435237534184
2022-01-16,2021,9,2021-03-07,1,30-34,1,5559,59007,2620443,0.022517948301107867
2022-01-16,2021,9,2021-03-07,1,30-34,2,17133,17139,2620443,0.006540497160212987
2022-01-16,2021,9,2021-03-07,1,35-39,1,4710,53063,2488392,0.021324212583869424
2022-01-16,2021,9,2021-03-07,1,35-39,2,15760,15763,2488392,0.006334612874498873
2022-01-16,2021,9,2021-03-07,1,40-44,1,4060,45410,2291816,0.01981398157618238
2022-01-16,2021,9,2021-03-07,1,40-44,2,13030,13032,2291816,0.005686320367778216
2022-01-16,2021,9,2021-03-07,1,45-49,1,3569,41159,1992510,0.020656859940477088
2022-01-16,2021,9,2021-03-07,1,45-49,2,11876,11879,1992510,0.005961827042273314
2022-01-16,2021,9,2021-03-07,1,50-54,1,2590,32285,1795634,0.017979721925514888
2022-01-16,2021,9,2021-03-07,1,50-54,2,9184,9189,1795634,0.00511741256848556
2022-01-16,2021,9,2021-03-07,1,55-59,1,2489,27818,1563778,0.017788970045620286
2022-01-16,2021,9,2021-03-07,1,55-59,2,7903,7904,1563778,0.005054425883980974
2022-01-16,2021,9,2021-03-07,1,60-64,1,2447,22906,1256325,0.018232543330746424
2022-01-16,2021,9,2021-03-07,1,60-64,2,5624,5626,1256325,0.004478140608520884
2022-01-16,2021,9,2021-03-07,1,65-69,1,2535,15571,1043853,0.01491685131910336
2022-01-16,2021,9,2021-03-07,1,65-69,2,1181,1184,1043853,0.0011342593257862937
2022-01-16,2021,9,2021-03-07,1,70-74,1,216,782,778097,0.0010050160841129062
2022-01-16,2021,9,2021-03-07,1,70-74,2,61,62,778097,7.968158211636852e-5
2022-01-16,2021,9,2021-03-07,1,75-79,1,65,209,546389,3.825113609534599e-4
2022-01-16,2021,9,2021-03-07,1,75-79,2,14,14,546389,2.5622770590183917e-5
2022-01-16,2021,9,2021-03-07,1,80+,1,33,110,674853,1.6299846040545126e-4
2022-01-16,2021,9,2021-03-07,1,80+,2,3,3,674853,4.445412556512307e-6
2022-01-16,2021,9,2021-03-07,1,Desconocido,1,8,80,NA,NA
2022-01-16,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-01-16,2021,10,2021-03-14,1,0-4,1,1,4,2711002,1.4754692176545794e-6
2022-01-16,2021,10,2021-03-14,1,15-19,1,2466,3085,2494642,0.0012366503891139491
2022-01-16,2021,10,2021-03-14,1,15-19,2,103,125,2494642,5.0107390158587885e-5
2022-01-16,2021,10,2021-03-14,1,20-24,1,7521,20583,2652060,0.007761136625868193
2022-01-16,2021,10,2021-03-14,1,20-24,2,3125,4430,2652060,0.0016703996138850553
2022-01-16,2021,10,2021-03-14,1,25-29,1,6441,50799,2729544,0.01861080092498967
2022-01-16,2021,10,2021-03-14,1,25-29,2,10032,19722,2729544,0.007225382701286369
2022-01-16,2021,10,2021-03-14,1,30-34,1,6164,65171,2620443,0.024870222325003827
2022-01-16,2021,10,2021-03-14,1,30-34,2,13160,30299,2620443,0.011562548775149851
2022-01-16,2021,10,2021-03-14,1,35-39,1,4605,57668,2488392,0.023174805255763563
2022-01-16,2021,10,2021-03-14,1,35-39,2,12080,27843,2488392,0.011189153477426387
2022-01-16,2021,10,2021-03-14,1,40-44,1,6380,51790,2291816,0.02259780017243967
2022-01-16,2021,10,2021-03-14,1,40-44,2,10172,23204,2291816,0.010124722054475578
2022-01-16,2021,10,2021-03-14,1,40-44,3,1,1,2291816,4.3633520317512403e-7
