fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-21,2021,6,2021-02-13,1,15-19,1,29,29,2790339,1.0393002427303637e-5
2023-01-21,2021,6,2021-02-13,1,20-24,1,1573,1573,2667032,5.897941981948473e-4
2023-01-21,2021,6,2021-02-13,1,25-29,1,11551,11551,2886747,0.0040013897996603095
2023-01-21,2021,6,2021-02-13,1,30-34,1,20008,20008,2697022,0.007418552759302668
2023-01-21,2021,6,2021-02-13,1,35-39,1,18347,18347,2496520,0.007349029849550575
2023-01-21,2021,6,2021-02-13,1,40-44,1,14829,14829,2292724,0.006467852214222035
2023-01-21,2021,6,2021-02-13,1,45-49,1,13264,13264,2070511,0.0064061480475109765
2023-01-21,2021,6,2021-02-13,1,50-54,1,10133,10133,1771512,0.005719972543228609
2023-01-21,2021,6,2021-02-13,1,55-59,1,8679,8679,1526063,0.00568718329452978
2023-01-21,2021,6,2021-02-13,1,60-64,1,6118,6118,1242426,0.0049242369364453096
2023-01-21,2021,6,2021-02-13,1,65-69,1,1212,1212,992073,0.0012216842913777514
2023-01-21,2021,6,2021-02-13,1,70-74,1,58,58,726744,7.980802043085324e-5
2023-01-21,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-01-21,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-21,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-01-21,2021,7,2021-02-20,1,15-19,1,148,177,2790339,6.343315274595667e-5
2023-01-21,2021,7,2021-02-20,1,20-24,1,4095,5668,2667032,0.0021252088463880447
2023-01-21,2021,7,2021-02-20,1,25-29,1,11983,23534,2886747,0.00815242901438886
2023-01-21,2021,7,2021-02-20,1,30-34,1,14984,34992,2697022,0.012974310183602508
2023-01-21,2021,7,2021-02-20,1,35-39,1,13527,31874,2496520,0.012767372182077451
2023-01-21,2021,7,2021-02-20,1,40-44,1,11462,26291,2292724,0.011467145631135715
2023-01-21,2021,7,2021-02-20,1,45-49,1,10510,23774,2070511,0.011482189662358712
2023-01-21,2021,7,2021-02-20,1,50-54,1,8316,18449,1771512,0.010414267586107235
2023-01-21,2021,7,2021-02-20,1,55-59,1,7096,15775,1526063,0.010337056858072045
2023-01-21,2021,7,2021-02-20,1,60-64,1,5902,12020,1242426,0.009674620460293007
2023-01-21,2021,7,2021-02-20,1,65-69,1,4160,5372,992073,0.005414924103367393
2023-01-21,2021,7,2021-02-20,1,70-74,1,124,182,726744,2.504320641106084e-4
2023-01-21,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-01-21,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-21,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-21,2021,8,2021-02-27,1,0-4,1,3,3,2578961,1.1632591574669025e-6
2023-01-21,2021,8,2021-02-27,1,15-19,1,298,475,2790339,1.7023021217135265e-4
2023-01-21,2021,8,2021-02-27,1,20-24,1,5598,11266,2667032,0.004224171288533471
2023-01-21,2021,8,2021-02-27,1,25-29,1,16054,39588,2886747,0.013713706119725767
2023-01-21,2021,8,2021-02-27,1,30-34,1,18632,53624,2697022,0.01988267059000631
2023-01-21,2021,8,2021-02-27,1,35-39,1,16598,48472,2496520,0.019415826830948682
2023-01-21,2021,8,2021-02-27,1,40-44,1,15179,41470,2292724,0.01808765468499479
2023-01-21,2021,8,2021-02-27,1,45-49,1,13902,37676,2070511,0.018196474203711066
2023-01-21,2021,8,2021-02-27,1,50-54,1,11339,29788,1771512,0.016815014518671057
2023-01-21,2021,8,2021-02-27,1,55-59,1,9623,25398,1526063,0.01664282536173146
