fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-08,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-09-08,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021-09-08,2021-02-08,25-29,1,11470,11470,2729544,0.004202167101904201
2021-09-08,2021-02-08,30-34,1,19941,19941,2620443,0.007609782010141034
2021-09-08,2021-02-08,35-39,1,18307,18307,2488392,0.007356959835910098
2021-09-08,2021-02-08,40-44,1,14815,14815,2291816,0.006464306035039462
2021-09-08,2021-02-08,45-49,1,13262,13262,1992510,0.006655926444534783
2021-09-08,2021-02-08,50-54,1,10129,10129,1795634,0.005640904549590841
2021-09-08,2021-02-08,55-59,1,8683,8683,1563778,0.005552578435046407
2021-09-08,2021-02-08,60-64,1,6112,6112,1256325,0.004864983185083478
2021-09-08,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021-09-08,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-09-08,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-09-08,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-08,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-09-08,2021-02-15,15-19,1,150,177,2494642,7.095206446456045e-5
2021-09-08,2021-02-15,20-24,1,4089,5654,2652060,0.002131927633613116
2021-09-08,2021-02-15,25-29,1,11921,23391,2729544,0.008569563267710651
2021-09-08,2021-02-15,25-29,2,1,1,2729544,3.6636156075886666e-7
2021-09-08,2021-02-15,30-34,1,14905,34846,2620443,0.013297751563380696
2021-09-08,2021-02-15,30-34,2,2,2,2620443,7.632297287138091e-7
2021-09-08,2021-02-15,35-39,1,13482,31789,2488392,0.012774916492256847
2021-09-08,2021-02-15,35-39,2,1,1,2488392,4.018659439509531e-7
2021-09-08,2021-02-15,40-44,1,11416,26231,2291816,0.011445508714486678
2021-09-08,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-09-08,2021-02-15,45-49,1,10463,23725,1992510,0.011907092059763815
2021-09-08,2021-02-15,45-49,2,1,1,1992510,5.018795388730796e-7
2021-09-08,2021-02-15,50-54,1,8274,18403,1795634,0.010248747796043069
2021-09-08,2021-02-15,55-59,1,7062,15745,1563778,0.010068564719544591
2021-09-08,2021-02-15,60-64,1,5871,11983,1256325,0.009538137026645176
2021-09-08,2021-02-15,65-69,1,4152,5361,1043853,0.005135780612787432
2021-09-08,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-09-08,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-09-08,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-08,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-08,2021-02-22,15-19,1,303,480,2494642,1.9241237820897747e-4
2021-09-08,2021-02-22,20-24,1,5582,11236,2652060,0.004236706560183405
2021-09-08,2021-02-22,20-24,2,2,2,2652060,7.541307511896412e-7
2021-09-08,2021-02-22,25-29,1,15931,39322,2729544,0.014406069292160156
2021-09-08,2021-02-22,25-29,2,2,3,2729544,1.0990846822766e-6
2021-09-08,2021-02-22,30-34,1,18510,53356,2620443,0.020361442702627
2021-09-08,2021-02-22,30-34,2,3,5,2620443,1.9080743217845227e-6
2021-09-08,2021-02-22,35-39,1,16488,48277,2488392,0.01940088217612016
2021-09-08,2021-02-22,35-39,2,3,4,2488392,1.6074637758038123e-6
2021-09-08,2021-02-22,40-44,1,15066,41297,2291816,0.018019334885523097
