fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-09-12,2021,6,2021-02-13,1,15-19,1,28,28,2882989,9.712142502104587e-6
2022-09-12,2021,6,2021-02-13,1,20-24,1,1573,1573,2739799,5.741297080552259e-4
2022-09-12,2021,6,2021-02-13,1,25-29,1,11531,11531,2944222,0.003916484558569293
2022-09-12,2021,6,2021-02-13,1,30-34,1,19978,19978,2745768,0.007275924258713773
2022-09-12,2021,6,2021-02-13,1,35-39,1,18339,18339,2547015,0.007200193167295835
2022-09-12,2021,6,2021-02-13,1,40-44,1,14818,14818,2347974,0.006310972779085288
2022-09-12,2021,6,2021-02-13,1,45-49,1,13253,13253,2131029,0.006219061307940906
2022-09-12,2021,6,2021-02-13,1,50-54,1,10116,10116,1827729,0.005534737370802783
2022-09-12,2021,6,2021-02-13,1,55-59,1,8672,8672,1582478,0.005480012992281725
2022-09-12,2021,6,2021-02-13,1,60-64,1,6112,6112,1293631,0.0047246857875236446
2022-09-12,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-09-12,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-09-12,2021,6,2021-02-13,1,75-79,1,17,17,560299,3.0340942960811994e-5
2022-09-12,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-09-12,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-09-12,2021,7,2021-02-20,1,15-19,1,148,176,2882989,6.104775287037169e-5
2022-09-12,2021,7,2021-02-20,1,20-24,1,4093,5666,2739799,0.002068034917889962
2022-09-12,2021,7,2021-02-20,1,25-29,1,11976,23507,2944222,0.007984112611073485
2022-09-12,2021,7,2021-02-20,1,30-34,1,14972,34950,2745768,0.01272867918921045
2022-09-12,2021,7,2021-02-20,1,35-39,1,13517,31856,2547015,0.01250718978883124
2022-09-12,2021,7,2021-02-20,1,40-44,1,11446,26264,2347974,0.011185813812248346
2022-09-12,2021,7,2021-02-20,1,45-49,1,10502,23755,2131029,0.011147196964471154
2022-09-12,2021,7,2021-02-20,1,50-54,1,8308,18424,1827729,0.010080269011434408
2022-09-12,2021,7,2021-02-20,1,55-59,1,7090,15762,1582478,0.009960328042475156
2022-09-12,2021,7,2021-02-20,1,60-64,1,5899,12011,1293631,0.00928471874900957
2022-09-12,2021,7,2021-02-20,1,65-69,1,4158,5369,1039990,0.005162549639900383
2022-09-12,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-09-12,2021,7,2021-02-20,1,75-79,1,26,43,560299,7.674473807734799e-5
2022-09-12,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-09-12,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-09-12,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-09-12,2021,8,2021-02-27,1,15-19,1,296,472,2882989,1.6371897360690588e-4
2022-09-12,2021,8,2021-02-27,1,20-24,1,5559,11225,2739799,0.0040970158759821435
2022-09-12,2021,8,2021-02-27,1,25-29,1,15986,39493,2944222,0.013413730350496667
2022-09-12,2021,8,2021-02-27,1,30-34,1,18527,53477,2745768,0.01947615384839506
2022-09-12,2021,8,2021-02-27,1,35-39,1,16521,48377,2547015,0.018993606241031167
2022-09-12,2021,8,2021-02-27,1,40-44,1,15096,41360,2347974,0.017615186539544306
2022-09-12,2021,8,2021-02-27,1,45-49,1,13844,37599,2131029,0.017643589083020456
2022-09-12,2021,8,2021-02-27,1,50-54,1,11276,29700,1827729,0.0162496737754886
2022-09-12,2021,8,2021-02-27,1,55-59,1,9567,25329,1582478,0.0160059097188081
2022-09-12,2021,8,2021-02-27,1,60-64,1,8453,20464,1293631,0.015819039587022885
2022-09-12,2021,8,2021-02-27,1,65-69,1,7671,13040,1039990,0.012538582101750979
2022-09-12,2021,8,2021-02-27,1,70-74,1,385,567,766947,7.3929489260666e-4
2022-09-12,2021,8,2021-02-27,1,75-79,1,101,144,560299,2.57005634491584e-4
2022-09-12,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-09-12,2021,8,2021-02-27,1,Desconocido,1,1,2,NA,NA
2022-09-12,2021,9,2021-03-06,1,10-14,1,3,5,3024291,1.6532800580367432e-6
2022-09-12,2021,9,2021-03-06,1,10-14,2,1,1,3024291,3.306560116073486e-7
2022-09-12,2021,9,2021-03-06,1,15-19,1,163,635,2882989,2.202575174584433e-4
2022-09-12,2021,9,2021-03-06,1,15-19,2,25,25,2882989,8.671555805450523e-6
2022-09-12,2021,9,2021-03-06,1,20-24,1,1851,13076,2739799,0.004772612881455902
2022-09-12,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-09-12,2021,9,2021-03-06,1,25-29,1,4893,44386,2944222,0.015075629487178617
2022-09-12,2021,9,2021-03-06,1,25-29,2,9685,9685,2944222,0.0032894937949651893
2022-09-12,2021,9,2021-03-06,1,30-34,1,5577,59054,2745768,0.021507279566227007
2022-09-12,2021,9,2021-03-06,1,30-34,2,17148,17148,2745768,0.006245247231375702
2022-09-12,2021,9,2021-03-06,1,35-39,1,4718,53095,2547015,0.02084597067547698
2022-09-12,2021,9,2021-03-06,1,35-39,2,15768,15768,2547015,0.006190776261623901
2022-09-12,2021,9,2021-03-06,1,40-44,1,4068,45428,2347974,0.019347744055087494
2022-09-12,2021,9,2021-03-06,1,40-44,2,13032,13032,2347974,0.005550316996695875
2022-09-12,2021,9,2021-03-06,1,45-49,1,3578,41177,2131029,0.01932259016653457
2022-09-12,2021,9,2021-03-06,1,45-49,2,11877,11877,2131029,0.005573363853800206
2022-09-12,2021,9,2021-03-06,1,5-9,1,3,3,3013061,9.956652055832922e-7
