fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-14,2021,6,2021-02-13,1,15-19,1,29,29,2790339,1.0393002427303637e-5
2023-01-14,2021,6,2021-02-13,1,20-24,1,1573,1573,2667032,5.897941981948473e-4
2023-01-14,2021,6,2021-02-13,1,25-29,1,11553,11553,2886747,0.004002082621026366
2023-01-14,2021,6,2021-02-13,1,30-34,1,20007,20007,2697022,0.007418181979976434
2023-01-14,2021,6,2021-02-13,1,35-39,1,18348,18348,2496520,0.00734943040712672
2023-01-14,2021,6,2021-02-13,1,40-44,1,14828,14828,2292724,0.006467416051823072
2023-01-14,2021,6,2021-02-13,1,45-49,1,13263,13263,2070511,0.006405665074950097
2023-01-14,2021,6,2021-02-13,1,50-54,1,10133,10133,1771512,0.005719972543228609
2023-01-14,2021,6,2021-02-13,1,55-59,1,8679,8679,1526063,0.00568718329452978
2023-01-14,2021,6,2021-02-13,1,60-64,1,6119,6119,1242426,0.0049250418133554835
2023-01-14,2021,6,2021-02-13,1,65-69,1,1211,1211,992073,0.001220676301038331
2023-01-14,2021,6,2021-02-13,1,70-74,1,58,58,726744,7.980802043085324e-5
2023-01-14,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-01-14,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-14,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-01-14,2021,7,2021-02-20,1,15-19,1,148,177,2790339,6.343315274595667e-5
2023-01-14,2021,7,2021-02-20,1,20-24,1,4095,5668,2667032,0.0021252088463880447
2023-01-14,2021,7,2021-02-20,1,25-29,1,11982,23535,2886747,0.008152775425071888
2023-01-14,2021,7,2021-02-20,1,30-34,1,14985,34992,2697022,0.012974310183602508
2023-01-14,2021,7,2021-02-20,1,35-39,1,13527,31875,2496520,0.012767772739653597
2023-01-14,2021,7,2021-02-20,1,40-44,1,11462,26290,2292724,0.011466709468736751
2023-01-14,2021,7,2021-02-20,1,45-49,1,10510,23773,2070511,0.011481706689797833
2023-01-14,2021,7,2021-02-20,1,50-54,1,8315,18448,1771512,0.01041370309656384
2023-01-14,2021,7,2021-02-20,1,55-59,1,7095,15774,1526063,0.01033640157713017
2023-01-14,2021,7,2021-02-20,1,60-64,1,5902,12021,1242426,0.009675425337203182
2023-01-14,2021,7,2021-02-20,1,65-69,1,4160,5371,992073,0.005413916113027973
2023-01-14,2021,7,2021-02-20,1,70-74,1,124,182,726744,2.504320641106084e-4
2023-01-14,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-01-14,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-14,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-14,2021,8,2021-02-27,1,0-4,1,3,3,2578961,1.1632591574669025e-6
2023-01-14,2021,8,2021-02-27,1,15-19,1,298,475,2790339,1.7023021217135265e-4
