fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-04,2021,6,2021-02-14,1,15-19,1,27,27,2494642,1.0823196274254983e-5
2022-01-04,2021,6,2021-02-14,1,20-24,1,1566,1566,2652060,5.904843781814891e-4
2022-01-04,2021,6,2021-02-14,1,20-24,2,6,6,2652060,2.262392253568924e-6
2022-01-04,2021,6,2021-02-14,1,25-29,1,11538,11538,2729544,0.004227079688035804
2022-01-04,2021,6,2021-02-14,1,25-29,2,9,9,2729544,3.2972540468298e-6
2022-01-04,2021,6,2021-02-14,1,30-34,1,19988,19988,2620443,0.007627717908765808
2022-01-04,2021,6,2021-02-14,1,30-34,2,2,2,2620443,7.632297287138091e-7
2022-01-04,2021,6,2021-02-14,1,35-39,1,18340,18340,2488392,0.007370221412060479
2022-01-04,2021,6,2021-02-14,1,40-44,1,14826,14826,2291816,0.006469105722274389
2022-01-04,2021,6,2021-02-14,1,40-44,2,1,1,2291816,4.3633520317512403e-7
2022-01-04,2021,6,2021-02-14,1,45-49,1,13266,13266,1992510,0.006657933962690275
2022-01-04,2021,6,2021-02-14,1,45-49,2,1,1,1992510,5.018795388730796e-7
2022-01-04,2021,6,2021-02-14,1,50-54,1,10128,10128,1795634,0.005640347643227963
2022-01-04,2021,6,2021-02-14,1,50-54,2,2,2,1795634,1.113812725755917e-6
2022-01-04,2021,6,2021-02-14,1,55-59,1,8681,8681,1563778,0.005551299481128396
2022-01-04,2021,6,2021-02-14,1,60-64,1,6114,6114,1256325,0.004866575129842995
2022-01-04,2021,6,2021-02-14,1,60-64,2,2,2,1256325,1.5919447595168447e-6
2022-01-04,2021,6,2021-02-14,1,65-69,1,1211,1211,1043853,0.0011601250367628392
2022-01-04,2021,6,2021-02-14,1,65-69,2,1,1,1043853,9.57989295427613e-7
2022-01-04,2021,6,2021-02-14,1,70-74,1,58,58,778097,7.454083488305443e-5
2022-01-04,2021,6,2021-02-14,1,70-74,2,1,1,778097,1.2851868083285247e-6
2022-01-04,2021,6,2021-02-14,1,75-79,1,18,18,546389,3.2943562187379324e-5
2022-01-04,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2022-01-04,2021,6,2021-02-14,1,Desconocido,1,31,31,NA,NA
2022-01-04,2021,7,2021-02-21,1,10-14,1,1,1,2712491,3.6866481768971767e-7
2022-01-04,2021,7,2021-02-21,1,15-19,1,148,175,2494642,7.015034622202304e-5
2022-01-04,2021,7,2021-02-21,1,20-24,1,4096,5662,2652060,0.0021349441566178742
2022-01-04,2021,7,2021-02-21,1,25-29,1,11953,23491,2729544,0.008606199423786537
2022-01-04,2021,7,2021-02-21,1,30-34,1,14964,34952,2620443,0.013338202739002528
2022-01-04,2021,7,2021-02-21,1,30-34,2,1,3,2620443,1.1448445930707136e-6
2022-01-04,2021,7,2021-02-21,1,35-39,1,13516,31856,2488392,0.01280184151050156
2022-01-04,2021,7,2021-02-21,1,40-44,1,11448,26274,2291816,0.011464271128223208
2022-01-04,2021,7,2021-02-21,1,40-44,2,1,2,2291816,8.726704063502481e-7
2022-01-04,2021,7,2021-02-21,1,45-49,1,10501,23767,1992510,0.011928171000396484
2022-01-04,2021,7,2021-02-21,1,50-54,1,8311,18439,1795634,0.010268796425106676
2022-01-04,2021,7,2021-02-21,1,55-59,1,7092,15773,1563778,0.01008647007439675
2022-01-04,2021,7,2021-02-21,1,60-64,1,5896,12010,1256325,0.009559628280898652
2022-01-04,2021,7,2021-02-21,1,65-69,1,4155,5366,1043853,0.005140570559264571
2022-01-04,2021,7,2021-02-21,1,70-74,1,123,181,778097,2.3261881230746294e-4
2022-01-04,2021,7,2021-02-21,1,75-79,1,26,44,546389,8.052870756914946e-5
2022-01-04,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2022-01-04,2021,7,2021-02-21,1,Desconocido,1,59,90,NA,NA
2022-01-04,2021,8,2021-02-28,1,0-4,1,3,3,2711002,1.1066019132409345e-6
2022-01-04,2021,8,2021-02-28,1,15-19,1,295,470,2494642,1.8840378699629045e-4
2022-01-04,2021,8,2021-02-28,1,20-24,1,5597,11259,2652060,0.004245379063822085
2022-01-04,2021,8,2021-02-28,1,20-24,2,3,9,2652060,3.3935883803533857e-6
2022-01-04,2021,8,2021-02-28,1,25-29,1,16052,39543,2729544,0.014487035197087866
2022-01-04,2021,8,2021-02-28,1,25-29,2,1,10,2729544,3.6636156075886666e-6
2022-01-04,2021,8,2021-02-28,1,30-34,1,18630,53582,2620443,0.02044768766197166
2022-01-04,2021,8,2021-02-28,1,30-34,2,3,6,2620443,2.289689186141427e-6
2022-01-04,2021,8,2021-02-28,1,35-39,1,16583,48439,2488392,0.019465984459040214
2022-01-04,2021,8,2021-02-28,1,35-39,2,3,3,2488392,1.2055978318528593e-6
2022-01-04,2021,8,2021-02-28,1,40-44,1,15177,41451,2291816,0.018086530506812065
2022-01-04,2021,8,2021-02-28,1,45-49,1,13897,37664,1992510,0.018902790952115674
2022-01-04,2021,8,2021-02-28,1,45-49,2,2,3,1992510,1.505638616619239e-6
2022-01-04,2021,8,2021-02-28,1,50-54,1,11332,29771,1795634,0.0165796593292397
2022-01-04,2021,8,2021-02-28,1,50-54,2,3,5,1795634,2.784531814389792e-6
2022-01-04,2021,8,2021-02-28,1,55-59,1,9622,25395,1563778,0.0162395173739495
2022-01-04,2021,8,2021-02-28,1,55-59,2,1,1,1563778,6.394769590056901e-7
2022-01-04,2021,8,2021-02-28,1,60-64,1,8480,20490,1256325,0.016309474061250075
2022-01-04,2021,8,2021-02-28,1,65-69,1,7706,13072,1043853,0.012522836069829756
2022-01-04,2021,8,2021-02-28,1,65-69,2,2,3,1043853,2.873967886282839e-6
2022-01-04,2021,8,2021-02-28,1,70-74,1,388,569,778097,7.312712939389305e-4
2022-01-04,2021,8,2021-02-28,1,75-79,1,102,146,546389,2.6720889329763227e-4
2022-01-04,2021,8,2021-02-28,1,80+,1,51,78,674853,1.1558072646931999e-4
2022-01-04,2021,8,2021-02-28,1,Desconocido,1,66,156,NA,NA
2022-01-04,2021,9,2021-03-07,1,15-19,1,150,620,2494642,2.4853265518659593e-4
2022-01-04,2021,9,2021-03-07,1,15-19,2,22,22,2494642,8.818900667911467e-6
2022-01-04,2021,9,2021-03-07,1,20-24,1,1848,13107,2652060,0.004942195877921314
