fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-23,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-03-23,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-03-23,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-03-23,2021,6,2021-02-13,1,25-29,1,11560,11560,2886747,0.004004507495807564
2023-03-23,2021,6,2021-02-13,1,30-34,1,20006,20006,2697022,0.0074178112006501986
2023-03-23,2021,6,2021-02-13,1,35-39,1,18357,18357,2496520,0.007353035425312035
2023-03-23,2021,6,2021-02-13,1,40-44,1,14828,14828,2292724,0.006467416051823072
2023-03-23,2021,6,2021-02-13,1,45-49,1,13262,13262,2070511,0.006405182102389217
2023-03-23,2021,6,2021-02-13,1,50-54,1,10128,10128,1771512,0.0057171500955116306
2023-03-23,2021,6,2021-02-13,1,55-59,1,8682,8682,1526063,0.005689149137355404
2023-03-23,2021,6,2021-02-13,1,60-64,1,6112,6112,1242426,0.0049194076749842644
2023-03-23,2021,6,2021-02-13,1,65-69,1,1214,1214,992073,0.0012237002720565926
2023-03-23,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-03-23,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-03-23,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-23,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-03-23,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-03-23,2021,7,2021-02-20,1,20-24,1,4086,5660,2667032,0.0021222092573317457
2023-03-23,2021,7,2021-02-20,1,25-29,1,11988,23548,2886747,0.008157278763951257
2023-03-23,2021,7,2021-02-20,1,30-34,1,14986,34992,2697022,0.012974310183602508
2023-03-23,2021,7,2021-02-20,1,35-39,1,13538,31895,2496520,0.012775783891176517
2023-03-23,2021,7,2021-02-20,1,40-44,1,11459,26287,2292724,0.011465400981539862
2023-03-23,2021,7,2021-02-20,1,45-49,1,10508,23770,2070511,0.011480257772115194
2023-03-23,2021,7,2021-02-20,1,50-54,1,8319,18447,1771512,0.010413138607020443
2023-03-23,2021,7,2021-02-20,1,55-59,1,7093,15775,1526063,0.010337056858072045
2023-03-23,2021,7,2021-02-20,1,60-64,1,5896,12008,1242426,0.009664961937370918
2023-03-23,2021,7,2021-02-20,1,65-69,1,4168,5382,992073,0.005425004006761599
2023-03-23,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-03-23,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-03-23,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-23,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-03-23,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-03-23,2021,8,2021-02-27,1,20-24,1,5590,11250,2667032,0.004218172110420872
2023-03-23,2021,8,2021-02-27,1,25-29,1,16057,39605,2886747,0.013719595101337249
2023-03-23,2021,8,2021-02-27,1,30-34,1,18626,53618,2697022,0.019880445914048903
2023-03-23,2021,8,2021-02-27,1,35-39,1,16600,48495,2496520,0.019425039655200038
2023-03-23,2021,8,2021-02-27,1,40-44,1,15181,41468,2292724,0.018086782360196865
2023-03-23,2021,8,2021-02-27,1,45-49,1,13904,37674,2070511,0.018195508258589305
2023-03-23,2021,8,2021-02-27,1,50-54,1,11337,29784,1771512,0.016812756560497473
2023-03-23,2021,8,2021-02-27,1,55-59,1,9628,25403,1526063,0.016646101766440834
2023-03-23,2021,8,2021-02-27,1,60-64,1,8481,20489,1242426,0.01649112301255769
