fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-27,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-10-27,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021-10-27,2021-02-08,25-29,1,11531,11531,2729544,0.004224515157110492
2021-10-27,2021-02-08,30-34,1,19983,19983,2620443,0.007625809834444023
2021-10-27,2021-02-08,35-39,1,18333,18333,2488392,0.007367408350452823
2021-10-27,2021-02-08,40-44,1,14827,14827,2291816,0.0064695420574775635
2021-10-27,2021-02-08,45-49,1,13265,13265,1992510,0.006657432083151402
2021-10-27,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-10-27,2021-02-08,50-54,1,10131,10131,1795634,0.005642018362316597
2021-10-27,2021-02-08,55-59,1,8685,8685,1563778,0.0055538573889644186
2021-10-27,2021-02-08,60-64,1,6114,6114,1256325,0.004866575129842995
2021-10-27,2021-02-08,65-69,1,1208,1208,1043853,0.0011572510688765564
2021-10-27,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-10-27,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-10-27,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-27,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-10-27,2021-02-15,15-19,1,197,224,2494642,8.979244316418949e-5
2021-10-27,2021-02-15,20-24,1,4117,5682,2652060,0.0021424854641297706
2021-10-27,2021-02-15,25-29,1,11943,23474,2729544,0.008599971277253636
2021-10-27,2021-02-15,30-34,1,14944,34927,2620443,0.013328662367393605
2021-10-27,2021-02-15,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-10-27,2021-02-15,35-39,1,13507,31840,2488392,0.012795411655398346
2021-10-27,2021-02-15,40-44,1,11446,26273,2291816,0.011463834793020032
2021-10-27,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-10-27,2021-02-15,45-49,1,10496,23761,1992510,0.011925159723163246
2021-10-27,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-10-27,2021-02-15,50-54,1,8300,18431,1795634,0.010264341174203651
2021-10-27,2021-02-15,55-59,1,7086,15771,1563778,0.010085191120478738
2021-10-27,2021-02-15,60-64,1,5892,12006,1256325,0.009556444391379619
2021-10-27,2021-02-15,65-69,1,4156,5364,1043853,0.005138654580673715
2021-10-27,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-10-27,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-10-27,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-27,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-27,2021-02-22,15-19,1,302,526,2494642,2.1085189778733782e-4
2021-10-27,2021-02-22,20-24,1,5607,11289,2652060,0.00425669102508993
2021-10-27,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-10-27,2021-02-22,25-29,1,16022,39496,2729544,0.014469816203732198
2021-10-27,2021-02-22,25-29,2,2,2,2729544,7.327231215177333e-7
2021-10-27,2021-02-22,30-34,1,18600,53527,2620443,0.020426698844432028
2021-10-27,2021-02-22,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-10-27,2021-02-22,35-39,1,16565,48405,2488392,0.019452321016945884
2021-10-27,2021-02-22,35-39,2,3,3,2488392,1.2055978318528593e-6
2021-10-27,2021-02-22,40-44,1,15150,41423,2291816,0.01807431312112316
2021-10-27,2021-02-22,45-49,1,13889,37650,1992510,0.01889576463857145
2021-10-27,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-10-27,2021-02-22,50-54,1,11315,29746,1795634,0.016565736670167752
2021-10-27,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-10-27,2021-02-22,55-59,1,9603,25374,1563778,0.016226088357810378
2021-10-27,2021-02-22,55-59,2,1,1,1563778,6.394769590056901e-7
2021-10-27,2021-02-22,60-64,1,8501,20507,1256325,0.016323005591705967
2021-10-27,2021-02-22,65-69,1,7708,13072,1043853,0.012522836069829756
2021-10-27,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-10-27,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021-10-27,2021-02-22,75-79,1,110,156,546389,2.855108722906208e-4
2021-10-27,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-10-27,2021-03-01,15-19,1,164,690,2494642,2.765927936754051e-4
2021-10-27,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-10-27,2021-03-01,20-24,1,1856,13145,2652060,0.0049565243621939176
2021-10-27,2021-03-01,20-24,2,1295,1298,2652060,4.894308575220772e-4
2021-10-27,2021-03-01,25-29,1,4880,44376,2729544,0.016257660620235467
2021-10-27,2021-03-01,25-29,2,9694,9696,2729544,0.0035522416931179713
2021-10-27,2021-03-01,30-34,1,5548,59075,2620443,0.022543898111884137
2021-10-27,2021-03-01,30-34,2,17157,17161,2620443,0.006548892687228839
2021-10-27,2021-03-01,35-39,1,4702,53107,2488392,0.021341894685403266
2021-10-27,2021-03-01,35-39,2,15853,15856,2488392,0.006371986407286312
2021-10-27,2021-03-01,40-44,1,4048,45471,2291816,0.019840598023576062
2021-10-27,2021-03-01,40-44,2,13085,13087,2291816,0.005710318803952848
2021-10-27,2021-03-01,45-49,1,3562,41212,1992510,0.02068345955603736
2021-10-27,2021-03-01,45-49,2,11924,11928,1992510,0.005986419139678094
2021-10-27,2021-03-01,50-54,1,2591,32337,1795634,0.01800868105638454
2021-10-27,2021-03-01,50-54,2,9191,9194,1795634,0.00512019710029995
2021-10-27,2021-03-01,55-59,1,2485,27859,1563778,0.01781518860093952
2021-10-27,2021-03-01,55-59,2,7919,7920,1563778,0.005064657515325065
2021-10-27,2021-03-01,60-64,1,2436,22943,1256325,0.018261994308797484
2021-10-27,2021-03-01,60-64,2,5634,5634,1256325,0.004484508387558952
2021-10-27,2021-03-01,65-69,1,2529,15601,1043853,0.014945590997966189
2021-10-27,2021-03-01,65-69,2,1178,1180,1043853,0.0011304273686045833
2021-10-27,2021-03-01,70-74,1,216,798,778097,0.0010255790730461626
2021-10-27,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-10-27,2021-03-01,75-79,1,66,222,546389,4.0630393364434494e-4
2021-10-27,2021-03-01,75-79,2,14,14,546389,2.5622770590183917e-5
2021-10-27,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-10-27,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-27,2021-03-08,15-19,1,2469,3159,2494642,0.001266313964087833
2021-10-27,2021-03-08,15-19,2,102,123,2494642,4.930567191605048e-5
2021-10-27,2021-03-08,20-24,1,7530,20675,2652060,0.007795826640422917
2021-10-27,2021-03-08,20-24,2,3143,4441,2652060,0.0016745473330165984
2021-10-27,2021-03-08,25-29,1,6465,50841,2729544,0.01862618811054154
2021-10-27,2021-03-08,25-29,2,10031,19727,2729544,0.007227214509090163
2021-10-27,2021-03-08,30-34,1,6226,65301,2620443,0.024919832257370222
2021-10-27,2021-03-08,30-34,2,13169,30330,2620443,0.011574378835944915
2021-10-27,2021-03-08,35-39,1,4639,57746,2488392,0.023206150799391735
2021-10-27,2021-03-08,35-39,2,12047,27903,2488392,0.011213265434063443
2021-10-27,2021-03-08,40-44,1,6419,51890,2291816,0.022641433692757184
2021-10-27,2021-03-08,40-44,2,10168,23255,2291816,0.01014697514983751
2021-10-27,2021-03-08,45-49,1,6291,47503,1992510,0.023840783735087905
2021-10-27,2021-03-08,45-49,2,9262,21190,1992510,0.010634827428720559
2021-10-27,2021-03-08,50-54,1,7306,39643,1795634,0.022077438943570907
2021-10-27,2021-03-08,50-54,2,7369,16563,1795634,0.009224040088347625
2021-10-27,2021-03-08,55-59,1,6799,34658,1563778,0.022162992445219205
2021-10-27,2021-03-08,55-59,2,6327,14247,1563778,0.009110628234954066
2021-10-27,2021-03-08,60-64,1,2405,25348,1256325,0.020176307882116492
2021-10-27,2021-03-08,60-64,2,5260,10894,1256325,0.008671323105088254
2021-10-27,2021-03-08,65-69,1,1964,17565,1043853,0.01682708197418602
2021-10-27,2021-03-08,65-69,2,3636,4816,1043853,0.004613676446779384
2021-10-27,2021-03-08,70-74,1,1539,2337,778097,0.003003481571063762
2021-10-27,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-10-27,2021-03-08,75-79,1,1141,1363,546389,0.0024945597367443343
2021-10-27,2021-03-08,75-79,2,22,36,546389,6.588712437475865e-5
2021-10-27,2021-03-08,80+,1,13031,13187,674853,0.0195405517942426
2021-10-27,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-27,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-27,2021-03-15,15-19,1,2593,5752,2494642,0.00230574166553758
2021-10-27,2021-03-15,15-19,2,248,371,2494642,1.4871873399068883e-4
2021-10-27,2021-03-15,20-24,1,14020,34695,2652060,0.013082283206262302
2021-10-27,2021-03-15,20-24,2,5301,9742,2652060,0.003673370889044743
2021-10-27,2021-03-15,25-29,1,15543,66384,2729544,0.024320545849416605
2021-10-27,2021-03-15,25-29,2,15488,35215,2729544,0.01290142236212349
2021-10-27,2021-03-15,30-34,1,13638,78939,2620443,0.030124295777469688
2021-10-27,2021-03-15,30-34,2,17916,48246,2620443,0.018411390745763215
2021-10-27,2021-03-15,35-39,1,9612,67358,2488392,0.027068886252648295
2021-10-27,2021-03-15,35-39,2,16109,44012,2488392,0.017686923925169348
2021-10-27,2021-03-15,40-44,1,5537,57427,2291816,0.025057421712737848
2021-10-27,2021-03-15,40-44,2,14655,37910,2291816,0.01654146755236895
2021-10-27,2021-03-15,45-49,1,5331,52834,1992510,0.026516303556820293
2021-10-27,2021-03-15,45-49,2,13633,34823,1992510,0.017476951182177253
2021-10-27,2021-03-15,50-54,1,4791,44434,1795634,0.024745577328119203
2021-10-27,2021-03-15,50-54,2,11170,27733,1795634,0.01544468416169442
2021-10-27,2021-03-15,55-59,1,3797,38455,1563778,0.02459108645856381
2021-10-27,2021-03-15,55-59,2,9504,23751,1563778,0.015188217253344145
2021-10-27,2021-03-15,60-64,1,3068,28416,1256325,0.02261835114321533
2021-10-27,2021-03-15,60-64,2,8281,19175,1256325,0.01526277038186775
2021-10-27,2021-03-15,65-69,1,3189,20754,1043853,0.01988210983730468
2021-10-27,2021-03-15,65-69,2,7555,12371,1043853,0.011851285573734998
2021-10-27,2021-03-15,70-74,1,5381,7718,778097,0.009919071786679553
2021-10-27,2021-03-15,70-74,2,390,583,778097,7.492639092555298e-4
2021-10-27,2021-03-15,75-79,1,5082,6445,546389,0.011795625460981096
2021-10-27,2021-03-15,75-79,2,87,123,546389,2.2511434161375868e-4
2021-10-27,2021-03-15,80+,1,41906,55093,674853,0.08163703799197751
2021-10-27,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-10-27,2021-03-22,15-19,1,3310,9062,2494642,0.003632585356936987
2021-10-27,2021-03-22,15-19,2,129,500,2494642,2.0042956063435154e-4
2021-10-27,2021-03-22,20-24,1,9874,44569,2652060,0.01680542672488556
2021-10-27,2021-03-22,20-24,2,1920,11662,2652060,0.0043973364101867985
2021-10-27,2021-03-22,25-29,1,7041,73425,2729544,0.026900097598719787
2021-10-27,2021-03-22,25-29,2,5443,40658,2729544,0.014895528337334001
2021-10-27,2021-03-22,30-34,1,5407,84346,2620443,0.03218768734904747
2021-10-27,2021-03-22,30-34,2,6327,54573,2620443,0.020825867992549353
2021-10-27,2021-03-22,35-39,1,3514,70872,2488392,0.028481043179691946
2021-10-27,2021-03-22,35-39,2,5407,49419,2488392,0.01985981308411215
2021-10-27,2021-03-22,40-44,1,2795,60222,2291816,0.026276978605612317
2021-10-27,2021-03-22,40-44,2,4594,42504,2291816,0.01854599147575547
2021-10-27,2021-03-22,45-49,1,2516,55350,1992510,0.02777903247662496
2021-10-27,2021-03-22,45-49,2,3946,38769,1992510,0.019457367842570426
2021-10-27,2021-03-22,50-54,1,2241,46675,1795634,0.02599360448732871
2021-10-27,2021-03-22,50-54,2,2834,30567,1795634,0.017022956794090556
2021-10-27,2021-03-22,55-59,1,2033,40488,1563778,0.02589114311622238
2021-10-27,2021-03-22,55-59,2,2671,26422,1563778,0.016896260210848342
2021-10-27,2021-03-22,60-64,1,2751,31167,1256325,0.02480807115993075
2021-10-27,2021-03-22,60-64,2,2538,21713,1256325,0.017282948281694625
2021-10-27,2021-03-22,65-69,1,2993,23747,1043853,0.022749371798519522
2021-10-27,2021-03-22,65-69,2,2524,14895,1043853,0.014269250555394294
2021-10-27,2021-03-22,70-74,1,4955,12673,778097,0.016287172421947393
2021-10-27,2021-03-22,70-74,2,226,809,778097,0.0010397161279377765
2021-10-27,2021-03-22,75-79,1,4314,10759,546389,0.01969109919855634
2021-10-27,2021-03-22,75-79,2,56,179,546389,3.2760542397449437e-4
2021-10-27,2021-03-22,80+,1,26531,81624,674853,0.12095078483758685
2021-10-27,2021-03-22,80+,2,29,112,674853,1.6596206877645946e-4
2021-10-27,2021-03-29,15-19,1,457,9519,2494642,0.0038157779753567847
2021-10-27,2021-03-29,15-19,2,2075,2575,2494642,0.0010322122372669103
2021-10-27,2021-03-29,20-24,1,1520,46089,2652060,0.017378566095789687
2021-10-27,2021-03-29,20-24,2,6751,18413,2652060,0.006942904760827432
2021-10-27,2021-03-29,25-29,1,2286,75711,2729544,0.027737600126614557
2021-10-27,2021-03-29,25-29,2,5401,46059,2729544,0.01687424712699264
2021-10-27,2021-03-29,30-34,1,3058,87404,2620443,0.033354665604250884
2021-10-27,2021-03-29,30-34,2,5106,59679,2620443,0.022774393489955705
2021-10-27,2021-03-29,35-39,1,2353,73225,2488392,0.029426633745808537
2021-10-27,2021-03-29,35-39,2,3880,53299,2488392,0.021419052946641846
2021-10-27,2021-03-29,40-44,1,2262,62484,2291816,0.027263968835194448
2021-10-27,2021-03-29,40-44,2,5640,48144,2291816,0.02100692202166317
2021-10-27,2021-03-29,45-49,1,1983,57333,1992510,0.028774259602210278
2021-10-27,2021-03-29,45-49,2,5716,44485,1992510,0.022326111286768948
2021-10-27,2021-03-29,50-54,1,1301,47976,1795634,0.026718139665432933
2021-10-27,2021-03-29,50-54,2,6852,37419,1795634,0.020838879192530326
