fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-01,2021-02-08,15-19,1,13,13,2494642,5.21116857649314e-6
2021-09-01,2021-02-08,20-24,1,949,949,2652060,3.578350414394848e-4
2021-09-01,2021-02-08,25-29,1,8963,8963,2729544,0.003283698669081722
2021-09-01,2021-02-08,30-34,1,18968,18968,2620443,0.007238470747121765
2021-09-01,2021-02-08,35-39,1,18738,18738,2488392,0.0075301640577529584
2021-09-01,2021-02-08,40-44,1,15425,15425,2291816,0.006730470508976288
2021-09-01,2021-02-08,45-49,1,13787,13787,1992510,0.006919413202443149
2021-09-01,2021-02-08,50-54,1,10538,10538,1795634,0.005868679252007926
2021-09-01,2021-02-08,55-59,1,8986,8986,1563778,0.005746339953625131
2021-09-01,2021-02-08,60-64,1,6701,6701,1256325,0.005333810916761188
2021-09-01,2021-02-08,65-69,1,2104,2104,1043853,0.0020156094775796974
2021-09-01,2021-02-08,70-74,1,196,196,778097,2.518966144323908e-4
2021-09-01,2021-02-08,75-79,1,19,19,546389,3.4773760086678175e-5
2021-09-01,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-01,2021-02-08,Desconocido,1,212,212,NA,NA
2021-09-01,2021-02-15,0-4,1,1,1,2711002,3.6886730441364484e-7
2021-09-01,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-09-01,2021-02-15,15-19,1,64,77,2494642,3.0866152337690137e-5
2021-09-01,2021-02-15,20-24,1,2779,3728,2652060,0.0014056997202174914
2021-09-01,2021-02-15,25-29,1,10677,19640,2729544,0.0071953410533041415
2021-09-01,2021-02-15,30-34,1,14557,33525,2620443,0.012793638327565224
2021-09-01,2021-02-15,30-34,2,2,2,2620443,7.632297287138091e-7
2021-09-01,2021-02-15,35-39,1,13718,32456,2488392,0.013042961076872132
2021-09-01,2021-02-15,35-39,2,2,2,2488392,8.037318879019062e-7
2021-09-01,2021-02-15,40-44,1,11866,27291,2291816,0.01190802402985231
2021-09-01,2021-02-15,40-44,2,1,1,2291816,4.3633520317512403e-7
2021-09-01,2021-02-15,45-49,1,10626,24413,1992510,0.012252385182508494
2021-09-01,2021-02-15,45-49,2,1,1,1992510,5.018795388730796e-7
2021-09-01,2021-02-15,50-54,1,8744,19282,1795634,0.010738268489012794
2021-09-01,2021-02-15,55-59,1,7219,16205,1563778,0.010362724120687207
2021-09-01,2021-02-15,60-64,1,6167,12868,1256325,0.010242572582731379
2021-09-01,2021-02-15,65-69,1,4522,6626,1043853,0.006347637071503363
2021-09-01,2021-02-15,70-74,1,771,967,778097,0.0012427756436536833
2021-09-01,2021-02-15,75-79,1,37,56,546389,1.0249108236073567e-4
2021-09-01,2021-02-15,80+,1,21,31,674853,4.5935929750627175e-5
2021-09-01,2021-02-15,Desconocido,1,183,395,NA,NA
2021-09-01,2021-02-15,Desconocido,2,1,1,NA,NA
2021-09-01,2021-02-22,15-19,1,146,223,2494642,8.939158404292078e-5
2021-09-01,2021-02-22,20-24,1,3853,7581,2652060,0.002858532612384335
2021-09-01,2021-02-22,20-24,2,2,2,2652060,7.541307511896412e-7
2021-09-01,2021-02-22,25-29,1,14354,33994,2729544,0.012454094896436913
2021-09-01,2021-02-22,25-29,2,2,2,2729544,7.327231215177333e-7
2021-09-01,2021-02-22,30-34,1,18178,51703,2620443,0.019730633331845035
2021-09-01,2021-02-22,30-34,2,3,5,2620443,1.9080743217845227e-6
2021-09-01,2021-02-22,35-39,1,16943,49399,2488392,0.01985177576523313
2021-09-01,2021-02-22,35-39,2,3,5,2488392,2.0093297197547655e-6
2021-09-01,2021-02-22,40-44,1,15241,42532,2291816,0.018558208861444374
2021-09-01,2021-02-22,45-49,1,14141,38554,1992510,0.019349463741712713
2021-09-01,2021-02-22,45-49,2,2,3,1992510,1.505638616619239e-6
2021-09-01,2021-02-22,50-54,1,11807,31089,1795634,0.01731366191551285
2021-09-01,2021-02-22,50-54,2,2,2,1795634,1.113812725755917e-6
2021-09-01,2021-02-22,55-59,1,9747,25952,1563778,0.01659570604011567
2021-09-01,2021-02-22,55-59,2,2,2,1563778,1.2789539180113802e-6
2021-09-01,2021-02-22,60-64,1,8734,21602,1256325,0.01719459534754144
2021-09-01,2021-02-22,65-69,1,8036,14662,1043853,0.01404603904955966
2021-09-01,2021-02-22,65-69,2,1,1,1043853,9.57989295427613e-7
2021-09-01,2021-02-22,70-74,1,1536,2503,778097,0.003216822581246297
2021-09-01,2021-02-22,70-74,2,1,1,778097,1.2851868083285247e-6
2021-09-01,2021-02-22,75-79,1,133,189,546389,3.4590740296748285e-4
2021-09-01,2021-02-22,80+,1,101,132,674853,1.9559815248654152e-4
2021-09-01,2021-02-22,Desconocido,1,349,744,NA,NA
2021-09-01,2021-03-01,15-19,1,75,298,2494642,1.1945601813807352e-4
2021-09-01,2021-03-01,15-19,2,12,12,2494642,4.810309455224437e-6
2021-09-01,2021-03-01,20-24,1,1402,8983,2652060,0.0033871782689682737
2021-09-01,2021-03-01,20-24,2,790,792,2652060,2.986357774710979e-4
2021-09-01,2021-03-01,25-29,1,4398,38392,2729544,0.01406535304065441
2021-09-01,2021-03-01,25-29,2,7631,7633,2729544,0.0027964377932724292
2021-09-01,2021-03-01,30-34,1,5612,57315,2620443,0.021872255950615982
2021-09-01,2021-03-01,30-34,2,16163,16168,2620443,0.006169949126922433
2021-09-01,2021-03-01,35-39,1,4858,54257,2488392,0.02180404052094686
2021-09-01,2021-03-01,35-39,2,16151,16156,2488392,0.006492546190471598
2021-09-01,2021-03-01,40-44,1,4218,46750,2291816,0.020398670748437046
2021-09-01,2021-03-01,40-44,2,13465,13466,2291816,0.00587568984595622
2021-09-01,2021-03-01,45-49,1,3685,42239,1992510,0.021198889842460013
2021-09-01,2021-03-01,45-49,2,12196,12199,1992510,0.006122428494712699
2021-09-01,2021-03-01,50-54,1,2750,33839,1795634,0.018845154413427236
2021-09-01,2021-03-01,50-54,2,9427,9429,1795634,0.00525107009557627
2021-09-01,2021-03-01,55-59,1,2449,28401,1563778,0.018161785112720603
2021-09-01,2021-03-01,55-59,2,8118,8120,1563778,0.005192552907126204
2021-09-01,2021-03-01,60-64,1,2502,24104,1256325,0.01918611824169701
2021-09-01,2021-03-01,60-64,2,6131,6131,1256325,0.004880106660298888
2021-09-01,2021-03-01,65-69,1,2600,17262,1043853,0.016536811217671452
2021-09-01,2021-03-01,65-69,2,1946,1947,1043853,0.0018652051581975622
2021-09-01,2021-03-01,70-74,1,621,3124,778097,0.0040149235892183105
2021-09-01,2021-03-01,70-74,2,188,189,778097,2.4290030677409115e-4
2021-09-01,2021-03-01,75-79,1,78,267,546389,4.886628391127933e-4
2021-09-01,2021-03-01,75-79,2,15,15,546389,2.7452968489482768e-5
2021-09-01,2021-03-01,80+,1,43,175,674853,2.5931573246321793e-4
2021-09-01,2021-03-01,80+,2,4,4,674853,5.927216742016409e-6
2021-09-01,2021-03-01,Desconocido,1,130,874,NA,NA
2021-09-01,2021-03-01,Desconocido,2,119,120,NA,NA
2021-09-01,2021-03-08,0-4,2,1,1,2711002,3.6886730441364484e-7
2021-09-01,2021-03-08,15-19,1,1214,1512,2494642,6.060989913582791e-4
2021-09-01,2021-03-08,15-19,2,54,66,2494642,2.6456702003734405e-5
2021-09-01,2021-03-08,20-24,1,7550,16533,2652060,0.006234021854709169
2021-09-01,2021-03-08,20-24,2,2171,2963,2652060,0.0011172447078874536
2021-09-01,2021-03-08,25-29,1,6491,44883,2729544,0.016443405931540214
2021-09-01,2021-03-08,25-29,2,8720,16353,2729544,0.0059911106030897466
2021-09-01,2021-03-08,30-34,1,6245,63560,2620443,0.024255440778524852
2021-09-01,2021-03-08,30-34,2,12527,28695,2620443,0.010950438532721376
2021-09-01,2021-03-08,35-39,1,4906,59163,2488392,0.023775594841970237
2021-09-01,2021-03-08,35-39,2,11786,27942,2488392,0.011228938205877531
2021-09-01,2021-03-08,40-44,1,6113,52863,2291816,0.02306598784544658
