fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-13,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-12-13,2021,6,2021-02-13,1,20-24,1,1574,1574,2739799,5.744946983337099e-4
2022-12-13,2021,6,2021-02-13,1,25-29,1,11552,11552,2944222,0.003923617172889816
2022-12-13,2021,6,2021-02-13,1,30-34,1,20006,20006,2745768,0.007286121769938319
2022-12-13,2021,6,2021-02-13,1,35-39,1,18351,18351,2547015,0.007204904564755214
2022-12-13,2021,6,2021-02-13,1,40-44,1,14827,14827,2347974,0.006314805870933835
2022-12-13,2021,6,2021-02-13,1,45-49,1,13263,13263,2131029,0.006223753876648324
2022-12-13,2021,6,2021-02-13,1,50-54,1,10135,10135,1827729,0.005545132785002591
2022-12-13,2021,6,2021-02-13,1,55-59,1,8679,8679,1582478,0.005484436434503355
2022-12-13,2021,6,2021-02-13,1,60-64,1,6118,6118,1293631,0.004729323895299355
2022-12-13,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-12-13,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-12-13,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-12-13,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-13,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-12-13,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-12-13,2021,7,2021-02-20,1,20-24,1,4096,5670,2739799,0.0020694948790038977
2022-12-13,2021,7,2021-02-20,1,25-29,1,11983,23535,2944222,0.00799362276350085
2022-12-13,2021,7,2021-02-20,1,30-34,1,14984,34990,2745768,0.012743247062388373
2022-12-13,2021,7,2021-02-20,1,35-39,1,13527,31878,2547015,0.0125158273508401
2022-12-13,2021,7,2021-02-20,1,40-44,1,11462,26289,2347974,0.01119646128960542
2022-12-13,2021,7,2021-02-20,1,45-49,1,10509,23772,2131029,0.011155174331273766
2022-12-13,2021,7,2021-02-20,1,50-54,1,8314,18449,1827729,0.010093947188013102
2022-12-13,2021,7,2021-02-20,1,55-59,1,7096,15775,1582478,0.009968543006601039
2022-12-13,2021,7,2021-02-20,1,60-64,1,5902,12020,1293631,0.009291675910673137
2022-12-13,2021,7,2021-02-20,1,65-69,1,4160,5371,1039990,0.005164472735314763
2022-12-13,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-12-13,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-12-13,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-13,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-13,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-12-13,2021,8,2021-02-27,1,15-19,1,298,475,2882989,1.6475956030355995e-4
2022-12-13,2021,8,2021-02-27,1,20-24,1,5597,11267,2739799,0.004112345467678469
2022-12-13,2021,8,2021-02-27,1,25-29,1,16055,39590,2944222,0.013446676235691466
2022-12-13,2021,8,2021-02-27,1,30-34,1,18633,53623,2745768,0.01952932658549448
2022-12-13,2021,8,2021-02-27,1,35-39,1,16599,48477,2547015,0.019032867886525993
2022-12-13,2021,8,2021-02-27,1,40-44,1,15181,41470,2347974,0.017662035439915433
2022-12-13,2021,8,2021-02-27,1,45-49,1,13902,37674,2131029,0.01767878334832609
2022-12-13,2021,8,2021-02-27,1,50-54,1,11339,29788,1827729,0.0162978209570456
2022-12-13,2021,8,2021-02-27,1,55-59,1,9623,25398,1582478,0.016049512220707017
2022-12-13,2021,8,2021-02-27,1,60-64,1,8480,20500,1293631,0.015846868233677147
2022-12-13,2021,8,2021-02-27,1,65-69,1,7708,13079,1039990,0.012576082462331368
2022-12-13,2021,8,2021-02-27,1,70-74,1,388,570,766947,7.43206505795055e-4
2022-12-13,2021,8,2021-02-27,1,75-79,1,102,146,560299,2.6057515719285593e-4
2022-12-13,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-13,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-13,2021,9,2021-03-06,1,10-14,1,2,4,3024291,1.3226240464293945e-6
2022-12-13,2021,9,2021-03-06,1,10-14,2,2,2,3024291,6.613120232146972e-7
2022-12-13,2021,9,2021-03-06,1,15-19,1,163,638,2882989,2.2129810415509737e-4
2022-12-13,2021,9,2021-03-06,1,15-19,2,26,26,2882989,9.018418037668545e-6
2022-12-13,2021,9,2021-03-06,1,20-24,1,1856,13123,2739799,0.004789767424544647
2022-12-13,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-12-13,2021,9,2021-03-06,1,25-29,1,4902,44492,2944222,0.01511163220708221
2022-12-13,2021,9,2021-03-06,1,25-29,2,9718,9718,2944222,0.0033007021888974406
2022-12-13,2021,9,2021-03-06,1,30-34,1,5590,59213,2745768,0.021565186862109252
2022-12-13,2021,9,2021-03-06,1,30-34,2,17197,17197,2745768,0.006263092876018658
2022-12-13,2021,9,2021-03-06,1,35-39,1,4732,53209,2547015,0.02089072895134108
2022-12-13,2021,9,2021-03-06,1,35-39,2,15881,15881,2547015,0.006235141921033052
2022-12-13,2021,9,2021-03-06,1,40-44,1,4076,45546,2347974,0.019398000148212885
2022-12-13,2021,9,2021-03-06,1,40-44,2,13107,13107,2347974,0.005582259428767099
2022-12-13,2021,9,2021-03-06,1,45-49,1,3588,41262,2131029,0.019362477000547624
2022-12-13,2021,9,2021-03-06,1,45-49,2,11941,11941,2131029,0.0056033962935276805
2022-12-13,2021,9,2021-03-06,1,5-9,1,2,2,3013061,6.637768037221948e-7
2022-12-13,2021,9,2021-03-06,1,50-54,1,2607,32395,1827729,0.017724181210671822
2022-12-13,2021,9,2021-03-06,1,50-54,2,9207,9207,1827729,0.0050373988704014655
2022-12-13,2021,9,2021-03-06,1,55-59,1,2501,27899,1582478,0.017629944934463543
2022-12-13,2021,9,2021-03-06,1,55-59,2,7923,7923,1582478,0.005006704674567356
2022-12-13,2021,9,2021-03-06,1,60-64,1,2452,22952,1293631,0.017742308278017455
2022-12-13,2021,9,2021-03-06,1,60-64,2,5639,5639,1293631,0.004359048291205142
2022-12-13,2021,9,2021-03-06,1,65-69,1,2539,15618,1039990,0.015017452090885489
2022-12-13,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-12-13,2021,9,2021-03-06,1,70-74,1,218,788,766947,0.0010274503974850935
2022-12-13,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-12-13,2021,9,2021-03-06,1,75-79,1,67,213,560299,3.8015416768546795e-4
2022-12-13,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-12-13,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-13,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-13,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-12-13,2021,10,2021-03-13,1,10-14,1,1,5,3024291,1.6532800580367432e-6
2022-12-13,2021,10,2021-03-13,1,10-14,2,1,3,3024291,9.91968034822046e-7
2022-12-13,2021,10,2021-03-13,1,15-19,1,2477,3115,2882989,0.0010804758533591353
2022-12-13,2021,10,2021-03-13,1,15-19,2,107,133,2882989,4.613267688499679e-5
2022-12-13,2021,10,2021-03-13,1,20-24,1,7561,20684,2739799,0.0075494589201616615
2022-12-13,2021,10,2021-03-13,1,20-24,2,3161,4463,2739799,0.001628951612873791
2022-12-13,2021,10,2021-03-13,1,25-29,1,6508,51000,2944222,0.017322063349842504
2022-12-13,2021,10,2021-03-13,1,25-29,2,10140,19858,2944222,0.0067447359608073035
2022-12-13,2021,10,2021-03-13,1,30-34,1,6274,65487,2745768,0.023850157770066518
2022-12-13,2021,10,2021-03-13,1,30-34,2,13298,30495,2745768,0.011106182314019247
2022-12-13,2021,10,2021-03-13,1,35-39,1,4664,57873,2547015,0.022721892097219688
2022-12-13,2021,10,2021-03-13,1,35-39,2,12158,28039,2547015,0.011008572780293794
2022-12-13,2021,10,2021-03-13,1,40-44,1,6448,51994,2347974,0.02214419750814958
2022-12-13,2021,10,2021-03-13,1,40-44,2,10258,23365,2347974,0.00995113233792197
2022-12-13,2021,10,2021-03-13,1,45-49,1,6310,47572,2131029,0.0223234878549283
