fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-09-16,2021,6,2021-02-13,1,15-19,1,28,28,2882989,9.712142502104587e-6
2022-09-16,2021,6,2021-02-13,1,20-24,1,1572,1572,2739799,5.737647177767421e-4
2022-09-16,2021,6,2021-02-13,1,25-29,1,11531,11531,2944222,0.003916484558569293
2022-09-16,2021,6,2021-02-13,1,30-34,1,19980,19980,2745768,0.0072766526523726695
2022-09-16,2021,6,2021-02-13,1,35-39,1,18336,18336,2547015,0.00719901531793099
2022-09-16,2021,6,2021-02-13,1,40-44,1,14817,14817,2347974,0.006310546879991005
2022-09-16,2021,6,2021-02-13,1,45-49,1,13254,13254,2131029,0.006219530564811647
2022-09-16,2021,6,2021-02-13,1,50-54,1,10118,10118,1827729,0.005535831624929079
2022-09-16,2021,6,2021-02-13,1,55-59,1,8671,8671,1582478,0.00547938107196435
2022-09-16,2021,6,2021-02-13,1,60-64,1,6112,6112,1293631,0.0047246857875236446
2022-09-16,2021,6,2021-02-13,1,65-69,1,1212,1212,1039990,0.0011653958211136645
2022-09-16,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-09-16,2021,6,2021-02-13,1,75-79,1,17,17,560299,3.0340942960811994e-5
2022-09-16,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-09-16,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-09-16,2021,7,2021-02-20,1,15-19,1,148,176,2882989,6.104775287037169e-5
2022-09-16,2021,7,2021-02-20,1,20-24,1,4093,5665,2739799,0.002067669927611478
2022-09-16,2021,7,2021-02-20,1,25-29,1,11974,23505,2944222,0.00798343331447153
2022-09-16,2021,7,2021-02-20,1,30-34,1,14971,34951,2745768,0.012729043386039899
2022-09-16,2021,7,2021-02-20,1,35-39,1,13518,31854,2547015,0.012506404555921342
2022-09-16,2021,7,2021-02-20,1,40-44,1,11446,26263,2347974,0.011185387913154064
2022-09-16,2021,7,2021-02-20,1,45-49,1,10502,23756,2131029,0.011147666221341897
2022-09-16,2021,7,2021-02-20,1,50-54,1,8310,18428,1827729,0.010082457519687
2022-09-16,2021,7,2021-02-20,1,55-59,1,7091,15762,1582478,0.009960328042475156
2022-09-16,2021,7,2021-02-20,1,60-64,1,5899,12011,1293631,0.00928471874900957
2022-09-16,2021,7,2021-02-20,1,65-69,1,4158,5370,1039990,0.0051635111876075735
2022-09-16,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-09-16,2021,7,2021-02-20,1,75-79,1,26,43,560299,7.674473807734799e-5
2022-09-16,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-09-16,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-09-16,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-09-16,2021,8,2021-02-27,1,15-19,1,296,472,2882989,1.6371897360690588e-4
2022-09-16,2021,8,2021-02-27,1,20-24,1,5560,11225,2739799,0.0040970158759821435
2022-09-16,2021,8,2021-02-27,1,25-29,1,15987,39492,2944222,0.013413390702195691
2022-09-16,2021,8,2021-02-27,1,30-34,1,18528,53479,2745768,0.019476882242053954
2022-09-16,2021,8,2021-02-27,1,35-39,1,16518,48372,2547015,0.018991643158756427
2022-09-16,2021,8,2021-02-27,1,40-44,1,15098,41361,2347974,0.017615612438638587
2022-09-16,2021,8,2021-02-27,1,45-49,1,13843,37599,2131029,0.017643589083020456
2022-09-16,2021,8,2021-02-27,1,50-54,1,11275,29703,1827729,0.01625131515667804
