fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-20,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-11-20,2021-02-08,20-24,1,1566,1566,2652060,5.904843781814891e-4
2021-11-20,2021-02-08,25-29,1,11540,11540,2729544,0.004227812411157322
2021-11-20,2021-02-08,30-34,1,19984,19984,2620443,0.0076261914493083805
2021-11-20,2021-02-08,35-39,1,18336,18336,2488392,0.007368613948284675
2021-11-20,2021-02-08,40-44,1,14824,14824,2291816,0.006468233051868038
2021-11-20,2021-02-08,45-49,1,13267,13267,1992510,0.006658435842229148
2021-11-20,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-11-20,2021-02-08,50-54,1,10131,10131,1795634,0.005642018362316597
2021-11-20,2021-02-08,55-59,1,8681,8681,1563778,0.005551299481128396
2021-11-20,2021-02-08,60-64,1,6114,6114,1256325,0.004866575129842995
2021-11-20,2021-02-08,65-69,1,1211,1211,1043853,0.0011601250367628392
2021-11-20,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-11-20,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-11-20,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-20,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-11-20,2021-02-15,15-19,1,198,225,2494642,9.019330228545819e-5
2021-11-20,2021-02-15,20-24,1,4118,5684,2652060,0.0021432395948809604
2021-11-20,2021-02-15,25-29,1,11946,23486,2729544,0.008604367615982742
2021-11-20,2021-02-15,30-34,1,14955,34939,2620443,0.013333241745765887
2021-11-20,2021-02-15,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-11-20,2021-02-15,35-39,1,13511,31847,2488392,0.012798224717006002
2021-11-20,2021-02-15,40-44,1,11449,26273,2291816,0.011463834793020032
2021-11-20,2021-02-15,40-44,2,1,1,2291816,4.3633520317512403e-7
2021-11-20,2021-02-15,45-49,1,10500,23767,1992510,0.011928171000396484
2021-11-20,2021-02-15,50-54,1,8307,18438,1795634,0.010268239518743798
2021-11-20,2021-02-15,55-59,1,7089,15770,1563778,0.010084551643519733
2021-11-20,2021-02-15,60-64,1,5895,12009,1256325,0.009558832308518894
2021-11-20,2021-02-15,65-69,1,4154,5365,1043853,0.005139612569969143
2021-11-20,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-11-20,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-11-20,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-20,2021-02-15,Desconocido,1,1,1,NA,NA
2021-11-20,2021-02-22,15-19,1,301,526,2494642,2.1085189778733782e-4
2021-11-20,2021-02-22,20-24,1,5605,11289,2652060,0.00425669102508993
2021-11-20,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-11-20,2021-02-22,25-29,1,16040,39526,2729544,0.014480807050554965
2021-11-20,2021-02-22,25-29,2,1,1,2729544,3.6636156075886666e-7
2021-11-20,2021-02-22,30-34,1,18618,53557,2620443,0.020438147290362738
2021-11-20,2021-02-22,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-11-20,2021-02-22,35-39,1,16579,48426,2488392,0.019460760201768852
2021-11-20,2021-02-22,35-39,2,3,3,2488392,1.2055978318528593e-6
2021-11-20,2021-02-22,40-44,1,15167,41440,2291816,0.01808173081957714
2021-11-20,2021-02-22,45-49,1,13904,37671,1992510,0.018906304108887786
2021-11-20,2021-02-22,45-49,2,2,3,1992510,1.505638616619239e-6
2021-11-20,2021-02-22,50-54,1,11334,29772,1795634,0.016580216235602577
2021-11-20,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-11-20,2021-02-22,55-59,1,9620,25390,1563778,0.01623631998915447
2021-11-20,2021-02-22,55-59,2,1,1,1563778,6.394769590056901e-7
2021-11-20,2021-02-22,60-64,1,8505,20514,1256325,0.016328577398364276
2021-11-20,2021-02-22,65-69,1,7713,13078,1043853,0.012528584005602321
2021-11-20,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-11-20,2021-02-22,70-74,1,390,583,778097,7.492639092555298e-4
2021-11-20,2021-02-22,75-79,1,110,156,546389,2.855108722906208e-4
2021-11-20,2021-02-22,75-79,2,1,1,546389,1.8301978992988512e-6
2021-11-20,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-11-20,2021-03-01,15-19,1,164,690,2494642,2.765927936754051e-4
2021-11-20,2021-03-01,15-19,2,22,22,2494642,8.818900667911467e-6
2021-11-20,2021-03-01,20-24,1,1860,13149,2652060,0.004958032623696296
2021-11-20,2021-03-01,20-24,2,1297,1300,2652060,4.901849882732668e-4
2021-11-20,2021-03-01,25-29,1,4894,44420,2729544,0.01627378052890886
2021-11-20,2021-03-01,25-29,2,9709,9710,2729544,0.0035573707549685957
2021-11-20,2021-03-01,30-34,1,5556,59113,2620443,0.022558399476729697
2021-11-20,2021-03-01,30-34,2,17168,17172,2620443,0.006553090450736765
2021-11-20,2021-03-01,35-39,1,4714,53140,2488392,0.021355156261553647
