fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-03,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-11-03,2021-02-08,20-24,1,1566,1566,2652060,5.904843781814891e-4
2021-11-03,2021-02-08,25-29,1,11535,11535,2729544,0.004225980603353528
2021-11-03,2021-02-08,30-34,1,19984,19984,2620443,0.0076261914493083805
2021-11-03,2021-02-08,35-39,1,18333,18333,2488392,0.007367408350452823
2021-11-03,2021-02-08,40-44,1,14827,14827,2291816,0.0064695420574775635
2021-11-03,2021-02-08,45-49,1,13262,13262,1992510,0.006655926444534783
2021-11-03,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-11-03,2021-02-08,50-54,1,10130,10130,1795634,0.005641461455953719
2021-11-03,2021-02-08,55-59,1,8683,8683,1563778,0.005552578435046407
2021-11-03,2021-02-08,60-64,1,6114,6114,1256325,0.004866575129842995
2021-11-03,2021-02-08,65-69,1,1208,1208,1043853,0.0011572510688765564
2021-11-03,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-11-03,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-11-03,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-03,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-11-03,2021-02-15,15-19,1,198,225,2494642,9.019330228545819e-5
2021-11-03,2021-02-15,20-24,1,4118,5684,2652060,0.0021432395948809604
2021-11-03,2021-02-15,25-29,1,11945,23480,2729544,0.00860216944661819
2021-11-03,2021-02-15,30-34,1,14948,34932,2620443,0.01333057044171539
2021-11-03,2021-02-15,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-11-03,2021-02-15,35-39,1,13509,31842,2488392,0.012796215387286248
2021-11-03,2021-02-15,40-44,1,11448,26275,2291816,0.011464707463426383
2021-11-03,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-11-03,2021-02-15,45-49,1,10498,23760,1992510,0.011924657843624373
2021-11-03,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-11-03,2021-02-15,50-54,1,8305,18435,1795634,0.010266568799655163
2021-11-03,2021-02-15,55-59,1,7089,15772,1563778,0.010085830597437744
2021-11-03,2021-02-15,60-64,1,5897,12011,1256325,0.009560424253278412
2021-11-03,2021-02-15,65-69,1,4156,5364,1043853,0.005138654580673715
2021-11-03,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-11-03,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-11-03,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-03,2021-02-15,Desconocido,1,1,1,NA,NA
2021-11-03,2021-02-22,15-19,1,302,527,2494642,2.1125275690860653e-4
2021-11-03,2021-02-22,20-24,1,5607,11291,2652060,0.00425744515584112
2021-11-03,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-11-03,2021-02-22,25-29,1,16025,39505,2729544,0.014473113457779027
2021-11-03,2021-02-22,25-29,2,2,2,2729544,7.327231215177333e-7
2021-11-03,2021-02-22,30-34,1,18605,53537,2620443,0.020430514993075598
2021-11-03,2021-02-22,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-11-03,2021-02-22,35-39,1,16573,48415,2488392,0.01945633967638539
2021-11-03,2021-02-22,35-39,2,3,3,2488392,1.2055978318528593e-6
2021-11-03,2021-02-22,40-44,1,15157,41432,2291816,0.01807824013795174
2021-11-03,2021-02-22,45-49,1,13893,37653,1992510,0.01889727027718807
2021-11-03,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-11-03,2021-02-22,50-54,1,11319,29754,1795634,0.016570191921070777
2021-11-03,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-11-03,2021-02-22,55-59,1,9611,25383,1563778,0.016231843650441433
2021-11-03,2021-02-22,55-59,2,1,1,1563778,6.394769590056901e-7
2021-11-03,2021-02-22,60-64,1,8500,20511,1256325,0.016326189481225002
2021-11-03,2021-02-22,65-69,1,7709,13073,1043853,0.012523794059125183
2021-11-03,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-11-03,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021-11-03,2021-02-22,75-79,1,110,156,546389,2.855108722906208e-4
2021-11-03,2021-02-22,75-79,2,1,1,546389,1.8301978992988512e-6
2021-11-03,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-11-03,2021-03-01,15-19,1,164,691,2494642,2.769936527966738e-4
2021-11-03,2021-03-01,15-19,2,22,22,2494642,8.818900667911467e-6
2021-11-03,2021-03-01,20-24,1,1857,13148,2652060,0.004957655558320701
2021-11-03,2021-03-01,20-24,2,1296,1299,2652060,4.89807922897672e-4
2021-11-03,2021-03-01,25-29,1,4885,44390,2729544,0.016262789682086092
2021-11-03,2021-03-01,25-29,2,9702,9704,2729544,0.0035551725856040424
2021-11-03,2021-03-01,30-34,1,5552,59089,2620443,0.022549240719985132
2021-11-03,2021-03-01,30-34,2,17158,17162,2620443,0.006549274302093196
2021-11-03,2021-03-01,35-39,1,4707,53122,2488392,0.02134792267456253
2021-11-03,2021-03-01,35-39,2,15857,15860,2488392,0.006373593871062116
2021-11-03,2021-03-01,40-44,1,4050,45482,2291816,0.01984539771081099
2021-11-03,2021-03-01,40-44,2,13088,13090,2291816,0.005711627809562373
2021-11-03,2021-03-01,45-49,1,3566,41219,1992510,0.020686972712809473
2021-11-03,2021-03-01,45-49,2,11924,11928,1992510,0.005986419139678094
2021-11-03,2021-03-01,50-54,1,2597,32351,1795634,0.01801647774546483
2021-11-03,2021-03-01,50-54,2,9189,9192,1795634,0.005119083287574194
2021-11-03,2021-03-01,55-59,1,2486,27869,1563778,0.017821583370529578
2021-11-03,2021-03-01,55-59,2,7920,7921,1563778,0.005065296992284071
2021-11-03,2021-03-01,60-64,1,2438,22949,1256325,0.018266770143076035
