fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-22,2021,6,2021-02-13,1,15-19,1,29,29,2790339,1.0393002427303637e-5
2023-01-22,2021,6,2021-02-13,1,20-24,1,1573,1573,2667032,5.897941981948473e-4
2023-01-22,2021,6,2021-02-13,1,25-29,1,11550,11550,2886747,0.004001043388977281
2023-01-22,2021,6,2021-02-13,1,30-34,1,20007,20007,2697022,0.007418181979976434
2023-01-22,2021,6,2021-02-13,1,35-39,1,18347,18347,2496520,0.007349029849550575
2023-01-22,2021,6,2021-02-13,1,40-44,1,14827,14827,2292724,0.0064669798894241085
2023-01-22,2021,6,2021-02-13,1,45-49,1,13263,13263,2070511,0.006405665074950097
2023-01-22,2021,6,2021-02-13,1,50-54,1,10133,10133,1771512,0.005719972543228609
2023-01-22,2021,6,2021-02-13,1,55-59,1,8679,8679,1526063,0.00568718329452978
2023-01-22,2021,6,2021-02-13,1,60-64,1,6118,6118,1242426,0.0049242369364453096
2023-01-22,2021,6,2021-02-13,1,65-69,1,1212,1212,992073,0.0012216842913777514
2023-01-22,2021,6,2021-02-13,1,70-74,1,58,58,726744,7.980802043085324e-5
2023-01-22,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-01-22,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-22,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-01-22,2021,7,2021-02-20,1,15-19,1,148,177,2790339,6.343315274595667e-5
2023-01-22,2021,7,2021-02-20,1,20-24,1,4096,5669,2667032,0.0021255837950200822
2023-01-22,2021,7,2021-02-20,1,25-29,1,11983,23533,2886747,0.008152082603705832
2023-01-22,2021,7,2021-02-20,1,30-34,1,14983,34990,2697022,0.012973568624950037
2023-01-22,2021,7,2021-02-20,1,35-39,1,13530,31877,2496520,0.01276857385480589
2023-01-22,2021,7,2021-02-20,1,40-44,1,11462,26289,2292724,0.01146627330633779
2023-01-22,2021,7,2021-02-20,1,45-49,1,10510,23773,2070511,0.011481706689797833
2023-01-22,2021,7,2021-02-20,1,50-54,1,8315,18448,1771512,0.01041370309656384
2023-01-22,2021,7,2021-02-20,1,55-59,1,7095,15774,1526063,0.01033640157713017
2023-01-22,2021,7,2021-02-20,1,60-64,1,5901,12019,1242426,0.009673815583382834
2023-01-22,2021,7,2021-02-20,1,65-69,1,4160,5372,992073,0.005414924103367393
2023-01-22,2021,7,2021-02-20,1,70-74,1,124,182,726744,2.504320641106084e-4
2023-01-22,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-01-22,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-22,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-22,2021,8,2021-02-27,1,0-4,1,3,3,2578961,1.1632591574669025e-6
2023-01-22,2021,8,2021-02-27,1,15-19,1,298,475,2790339,1.7023021217135265e-4
2023-01-22,2021,8,2021-02-27,1,20-24,1,5598,11267,2667032,0.004224546237165509
2023-01-22,2021,8,2021-02-27,1,25-29,1,16055,39588,2886747,0.013713706119725767
2023-01-22,2021,8,2021-02-27,1,30-34,1,18632,53622,2697022,0.019881929031353843
2023-01-22,2021,8,2021-02-27,1,35-39,1,16598,48475,2496520,0.01941702850367712
2023-01-22,2021,8,2021-02-27,1,40-44,1,15180,41469,2292724,0.01808721852259583
2023-01-22,2021,8,2021-02-27,1,45-49,1,13903,37676,2070511,0.018196474203711066
2023-01-22,2021,8,2021-02-27,1,50-54,1,11339,29787,1771512,0.01681445002912766
2023-01-22,2021,8,2021-02-27,1,55-59,1,9622,25396,1526063,0.016641514799847712
2023-01-22,2021,8,2021-02-27,1,60-64,1,8481,20500,1242426,0.016499976658569605
2023-01-22,2021,8,2021-02-27,1,65-69,1,7708,13080,992073,0.013184513639621278
2023-01-22,2021,8,2021-02-27,1,70-74,1,388,570,726744,7.843202007859714e-4
2023-01-22,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-01-22,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-22,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-22,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-01-22,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-01-22,2021,9,2021-03-06,1,15-19,1,164,639,2790339,2.2900443279472494e-4
2023-01-22,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-01-22,2021,9,2021-03-06,1,20-24,1,1856,13123,2667032,0.004920450898226943
2023-01-22,2021,9,2021-03-06,1,20-24,2,1302,1302,2667032,4.8818311891270894e-4
2023-01-22,2021,9,2021-03-06,1,25-29,1,4904,44492,2886747,0.015412504109296727
2023-01-22,2021,9,2021-03-06,1,25-29,2,9717,9717,2886747,0.0033660726069863413
2023-01-22,2021,9,2021-03-06,1,30-34,1,5590,59212,2697022,0.021954585465005477
2023-01-22,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-01-22,2021,9,2021-03-06,1,35-39,1,4733,53208,2496520,0.021312867511576114
2023-01-22,2021,9,2021-03-06,1,35-39,2,15882,15882,2496520,0.006361655424350696
