fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-20,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-12-20,2021,6,2021-02-13,1,20-24,1,1573,1573,2739799,5.741297080552259e-4
2022-12-20,2021,6,2021-02-13,1,25-29,1,11552,11552,2944222,0.003923617172889816
2022-12-20,2021,6,2021-02-13,1,30-34,1,20005,20005,2745768,0.0072857575731088715
2022-12-20,2021,6,2021-02-13,1,35-39,1,18351,18351,2547015,0.007204904564755214
2022-12-20,2021,6,2021-02-13,1,40-44,1,14828,14828,2347974,0.006315231770028118
2022-12-20,2021,6,2021-02-13,1,45-49,1,13263,13263,2131029,0.006223753876648324
2022-12-20,2021,6,2021-02-13,1,50-54,1,10133,10133,1827729,0.0055440385308762954
2022-12-20,2021,6,2021-02-13,1,55-59,1,8679,8679,1582478,0.005484436434503355
2022-12-20,2021,6,2021-02-13,1,60-64,1,6118,6118,1293631,0.004729323895299355
2022-12-20,2021,6,2021-02-13,1,65-69,1,1210,1210,1039990,0.0011634727256992856
2022-12-20,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-12-20,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-12-20,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-20,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-12-20,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-12-20,2021,7,2021-02-20,1,20-24,1,4095,5668,2739799,0.00206876489844693
2022-12-20,2021,7,2021-02-20,1,25-29,1,11982,23534,2944222,0.007993283115199873
2022-12-20,2021,7,2021-02-20,1,30-34,1,14982,34987,2745768,0.01274215447190003
2022-12-20,2021,7,2021-02-20,1,35-39,1,13528,31879,2547015,0.01251621996729505
2022-12-20,2021,7,2021-02-20,1,40-44,1,11462,26290,2347974,0.011196887188699704
2022-12-20,2021,7,2021-02-20,1,45-49,1,10509,23772,2131029,0.011155174331273766
2022-12-20,2021,7,2021-02-20,1,50-54,1,8314,18447,1827729,0.010092852933886808
2022-12-20,2021,7,2021-02-20,1,55-59,1,7096,15775,1582478,0.009968543006601039
2022-12-20,2021,7,2021-02-20,1,60-64,1,5902,12020,1293631,0.009291675910673137
2022-12-20,2021,7,2021-02-20,1,65-69,1,4160,5370,1039990,0.0051635111876075735
2022-12-20,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-12-20,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-12-20,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-20,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-20,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-12-20,2021,8,2021-02-27,1,15-19,1,298,475,2882989,1.6475956030355995e-4
2022-12-20,2021,8,2021-02-27,1,20-24,1,5598,11266,2739799,0.0041119804773999845
2022-12-20,2021,8,2021-02-27,1,25-29,1,16056,39590,2944222,0.013446676235691466
2022-12-20,2021,8,2021-02-27,1,30-34,1,18633,53620,2745768,0.019528233995006132
2022-12-20,2021,8,2021-02-27,1,35-39,1,16601,48480,2547015,0.019034045735890837
2022-12-20,2021,8,2021-02-27,1,40-44,1,15181,41471,2347974,0.017662461339009717
2022-12-20,2021,8,2021-02-27,1,45-49,1,13904,37676,2131029,0.017679721862067573
2022-12-20,2021,8,2021-02-27,1,50-54,1,11339,29786,1827729,0.016296726702919307
2022-12-20,2021,8,2021-02-27,1,55-59,1,9623,25398,1582478,0.016049512220707017
2022-12-20,2021,8,2021-02-27,1,60-64,1,8480,20500,1293631,0.015846868233677147
2022-12-20,2021,8,2021-02-27,1,65-69,1,7707,13077,1039990,0.01257415936691699
2022-12-20,2021,8,2021-02-27,1,70-74,1,388,570,766947,7.43206505795055e-4
2022-12-20,2021,8,2021-02-27,1,75-79,1,102,146,560299,2.6057515719285593e-4
2022-12-20,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-20,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-20,2021,9,2021-03-06,1,10-14,1,2,4,3024291,1.3226240464293945e-6
2022-12-20,2021,9,2021-03-06,1,10-14,2,2,2,3024291,6.613120232146972e-7
2022-12-20,2021,9,2021-03-06,1,15-19,1,163,638,2882989,2.2129810415509737e-4
2022-12-20,2021,9,2021-03-06,1,15-19,2,26,26,2882989,9.018418037668545e-6
2022-12-20,2021,9,2021-03-06,1,20-24,1,1856,13122,2739799,0.004789402434266164
2022-12-20,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-12-20,2021,9,2021-03-06,1,25-29,1,4902,44492,2944222,0.01511163220708221
2022-12-20,2021,9,2021-03-06,1,25-29,2,9717,9717,2944222,0.0033003625405964633
2022-12-20,2021,9,2021-03-06,1,30-34,1,5590,59210,2745768,0.02156409427162091
2022-12-20,2021,9,2021-03-06,1,30-34,2,17198,17198,2745768,0.006263457072848107
2022-12-20,2021,9,2021-03-06,1,35-39,1,4733,53213,2547015,0.02089229941716087
2022-12-20,2021,9,2021-03-06,1,35-39,2,15881,15881,2547015,0.006235141921033052
2022-12-20,2021,9,2021-03-06,1,40-44,1,4077,45548,2347974,0.019398851946401452
2022-12-20,2021,9,2021-03-06,1,40-44,2,13107,13107,2347974,0.005582259428767099
2022-12-20,2021,9,2021-03-06,1,45-49,1,3588,41264,2131029,0.019363415514289106
2022-12-20,2021,9,2021-03-06,1,45-49,2,11940,11940,2131029,0.005602927036656939
2022-12-20,2021,9,2021-03-06,1,5-9,1,2,2,3013061,6.637768037221948e-7
2022-12-20,2021,9,2021-03-06,1,50-54,1,2607,32393,1827729,0.017723086956545526
2022-12-20,2021,9,2021-03-06,1,50-54,2,9208,9208,1827729,0.005037945997464613
2022-12-20,2021,9,2021-03-06,1,55-59,1,2502,27900,1582478,0.017630576854780918
2022-12-20,2021,9,2021-03-06,1,55-59,2,7923,7923,1582478,0.005006704674567356
2022-12-20,2021,9,2021-03-06,1,60-64,1,2452,22952,1293631,0.017742308278017455
2022-12-20,2021,9,2021-03-06,1,60-64,2,5639,5639,1293631,0.004359048291205142
2022-12-20,2021,9,2021-03-06,1,65-69,1,2540,15617,1039990,0.0150164905431783
2022-12-20,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-12-20,2021,9,2021-03-06,1,70-74,1,217,787,766947,0.0010261465264222952
2022-12-20,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-12-20,2021,9,2021-03-06,1,75-79,1,67,213,560299,3.8015416768546795e-4
2022-12-20,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-12-20,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-20,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-20,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-12-20,2021,10,2021-03-13,1,10-14,1,1,5,3024291,1.6532800580367432e-6
2022-12-20,2021,10,2021-03-13,1,10-14,2,1,3,3024291,9.91968034822046e-7
2022-12-20,2021,10,2021-03-13,1,15-19,1,2477,3115,2882989,0.0010804758533591353
2022-12-20,2021,10,2021-03-13,1,15-19,2,107,133,2882989,4.613267688499679e-5
2022-12-20,2021,10,2021-03-13,1,20-24,1,7561,20683,2739799,0.007549093929883177
2022-12-20,2021,10,2021-03-13,1,20-24,2,3160,4462,2739799,0.0016285866225953071
2022-12-20,2021,10,2021-03-13,1,25-29,1,6509,51001,2944222,0.01732240299814348
2022-12-20,2021,10,2021-03-13,1,25-29,2,10140,19857,2944222,0.006744396312506326
2022-12-20,2021,10,2021-03-13,1,30-34,1,6274,65484,2745768,0.02384906517957817
2022-12-20,2021,10,2021-03-13,1,30-34,2,13298,30496,2745768,0.011106546510848695
2022-12-20,2021,10,2021-03-13,1,35-39,1,4666,57879,2547015,0.022724247795949375
2022-12-20,2021,10,2021-03-13,1,35-39,2,12158,28039,2547015,0.011008572780293794
2022-12-20,2021,10,2021-03-13,1,40-44,1,6449,51997,2347974,0.02214547520543243
2022-12-20,2021,10,2021-03-13,1,40-44,2,10258,23365,2347974,0.00995113233792197
2022-12-20,2021,10,2021-03-13,1,45-49,1,6310,47574,2131029,0.022324426368669784
2022-12-20,2021,10,2021-03-13,1,45-49,2,9380,21320,2131029,0.010004556484214902
2022-12-20,2021,10,2021-03-13,1,5-9,1,9,11,3013061,3.6507724204720715e-6
2022-12-20,2021,10,2021-03-13,1,50-54,1,7320,39713,1827729,0.02172805705878716
2022-12-20,2021,10,2021-03-13,1,50-54,2,7478,16686,1827729,0.009129362175683595
