fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-25,2021,6,2021-02-14,1,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-12-25,2021,6,2021-02-14,1,20-24,1,1566,1566,2652060,5.904843781814891e-4
2021-12-25,2021,6,2021-02-14,1,25-29,1,11538,11538,2729544,0.004227079688035804
2021-12-25,2021,6,2021-02-14,1,30-34,1,19984,19984,2620443,0.0076261914493083805
2021-12-25,2021,6,2021-02-14,1,35-39,1,18338,18338,2488392,0.007369417680172578
2021-12-25,2021,6,2021-02-14,1,40-44,1,14821,14821,2291816,0.006466924046258513
2021-12-25,2021,6,2021-02-14,1,45-49,1,13263,13263,1992510,0.006656428324073656
2021-12-25,2021,6,2021-02-14,1,45-49,2,1,1,1992510,5.018795388730796e-7
2021-12-25,2021,6,2021-02-14,1,50-54,1,10130,10130,1795634,0.005641461455953719
2021-12-25,2021,6,2021-02-14,1,55-59,1,8681,8681,1563778,0.005551299481128396
2021-12-25,2021,6,2021-02-14,1,60-64,1,6114,6114,1256325,0.004866575129842995
2021-12-25,2021,6,2021-02-14,1,65-69,1,1211,1211,1043853,0.0011601250367628392
2021-12-25,2021,6,2021-02-14,1,70-74,1,59,59,778097,7.582602169138294e-5
2021-12-25,2021,6,2021-02-14,1,75-79,1,18,18,546389,3.2943562187379324e-5
2021-12-25,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-25,2021,7,2021-02-21,1,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-12-25,2021,7,2021-02-21,1,15-19,1,198,225,2494642,9.019330228545819e-5
2021-12-25,2021,7,2021-02-21,1,20-24,1,4120,5686,2652060,0.00214399372563215
2021-12-25,2021,7,2021-02-21,1,25-29,1,11957,23495,2729544,0.008607664870029572
2021-12-25,2021,7,2021-02-21,1,30-34,1,14963,34947,2620443,0.013336294664680743
2021-12-25,2021,7,2021-02-21,1,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-12-25,2021,7,2021-02-21,1,35-39,1,13521,31859,2488392,0.012803047108333413
2021-12-25,2021,7,2021-02-21,1,40-44,1,11449,26270,2291816,0.011462525787410508
2021-12-25,2021,7,2021-02-21,1,40-44,2,1,1,2291816,4.3633520317512403e-7
