fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-01,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-06-01,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-06-01,2021,6,2021-02-13,1,20-24,1,1575,1575,2667032,5.905440954589222e-4
2023-06-01,2021,6,2021-02-13,1,25-29,1,11559,11559,2886747,0.004004161085124537
2023-06-01,2021,6,2021-02-13,1,30-34,1,20009,20009,2697022,0.007418923538628903
2023-06-01,2021,6,2021-02-13,1,35-39,1,18356,18356,2496520,0.007352634867735889
2023-06-01,2021,6,2021-02-13,1,40-44,1,14829,14829,2292724,0.006467852214222035
2023-06-01,2021,6,2021-02-13,1,45-49,1,13262,13262,2070511,0.006405182102389217
2023-06-01,2021,6,2021-02-13,1,50-54,1,10127,10127,1771512,0.005716585605968235
2023-06-01,2021,6,2021-02-13,1,55-59,1,8681,8681,1526063,0.00568849385641353
2023-06-01,2021,6,2021-02-13,1,60-64,1,6113,6113,1242426,0.004920212551894439
2023-06-01,2021,6,2021-02-13,1,65-69,1,1214,1214,992073,0.0012237002720565926
2023-06-01,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-06-01,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-06-01,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-01,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-06-01,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-06-01,2021,7,2021-02-20,1,20-24,1,4085,5660,2667032,0.0021222092573317457
2023-06-01,2021,7,2021-02-20,1,25-29,1,11987,23546,2886747,0.0081565859425852
2023-06-01,2021,7,2021-02-20,1,30-34,1,14986,34995,2697022,0.01297542252158121
2023-06-01,2021,7,2021-02-20,1,35-39,1,13538,31894,2496520,0.012775383333600373
2023-06-01,2021,7,2021-02-20,1,40-44,1,11459,26288,2292724,0.011465837143938826
2023-06-01,2021,7,2021-02-20,1,45-49,1,10508,23770,2070511,0.011480257772115194
2023-06-01,2021,7,2021-02-20,1,50-54,1,8318,18445,1771512,0.010412009627933653
2023-06-01,2021,7,2021-02-20,1,55-59,1,7092,15773,1526063,0.010335746296188296
2023-06-01,2021,7,2021-02-20,1,60-64,1,5896,12009,1242426,0.009665766814281091
2023-06-01,2021,7,2021-02-20,1,65-69,1,4168,5382,992073,0.005425004006761599
2023-06-01,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-06-01,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-06-01,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-01,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-06-01,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-06-01,2021,8,2021-02-27,1,20-24,1,5592,11252,2667032,0.004218922007684947
2023-06-01,2021,8,2021-02-27,1,25-29,1,16055,39601,2886747,0.013718209458605135
2023-06-01,2021,8,2021-02-27,1,30-34,1,18625,53620,2697022,0.019881187472701373
2023-06-01,2021,8,2021-02-27,1,35-39,1,16597,48491,2496520,0.019423437424895454
2023-06-01,2021,8,2021-02-27,1,40-44,1,15181,41469,2292724,0.01808721852259583
2023-06-01,2021,8,2021-02-27,1,45-49,1,13904,37674,2070511,0.018195508258589305
2023-06-01,2021,8,2021-02-27,1,50-54,1,11337,29782,1771512,0.016811627581410683
2023-06-01,2021,8,2021-02-27,1,55-59,1,9628,25401,1526063,0.016644791204557086
2023-06-01,2021,8,2021-02-27,1,60-64,1,8481,20490,1242426,0.016491927889467864
2023-06-01,2021,8,2021-02-27,1,65-69,1,7714,13096,992073,0.013200641485052008
2023-06-01,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-06-01,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-06-01,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-01,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-01,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-06-01,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-06-01,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-06-01,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-06-01,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-06-01,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-06-01,2021,9,2021-03-06,1,20-24,1,1856,13108,2667032,0.004914826668746382
2023-06-01,2021,9,2021-03-06,1,20-24,2,1300,1300,2667032,4.8743322164863413e-4
2023-06-01,2021,9,2021-03-06,1,25-29,1,4907,44508,2886747,0.015418046680225181
2023-06-01,2021,9,2021-03-06,1,25-29,2,9724,9724,2886747,0.0033684974817675397
2023-06-01,2021,9,2021-03-06,1,30-34,1,5585,59205,2697022,0.021951990009721836
2023-06-01,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-06-01,2021,9,2021-03-06,1,35-39,1,4736,53227,2496520,0.02132047810552289
2023-06-01,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-06-01,2021,9,2021-03-06,1,40-44,1,4079,45548,2292724,0.019866324947965825
2023-06-01,2021,9,2021-03-06,1,40-44,2,13106,13106,2292724,0.005716344400808819
2023-06-01,2021,9,2021-03-06,1,45-49,1,3583,41257,2070511,0.019925998944221982
2023-06-01,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-06-01,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-06-01,2021,9,2021-03-06,1,50-54,1,2605,32387,1771512,0.018282122841956475
2023-06-01,2021,9,2021-03-06,1,50-54,2,9202,9202,1771512,0.005194432778327214
2023-06-01,2021,9,2021-03-06,1,55-59,1,2502,27903,1526063,0.018284304121127373
2023-06-01,2021,9,2021-03-06,1,55-59,2,7928,7928,1526063,0.005195067307181945
2023-06-01,2021,9,2021-03-06,1,60-64,1,2450,22940,1242426,0.018463876319394473
2023-06-01,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
2023-06-01,2021,9,2021-03-06,1,65-69,1,2540,15636,992073,0.0157609369471803
2023-06-01,2021,9,2021-03-06,1,65-69,2,1184,1184,992073,0.001193460561873975
2023-06-01,2021,9,2021-03-06,1,70-74,1,218,787,726744,0.001082912277225543
2023-06-01,2021,9,2021-03-06,1,70-74,2,59,59,726744,8.118402078310932e-5
2023-06-01,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-06-01,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-06-01,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-01,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-01,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-06-01,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-06-01,2021,10,2021-03-13,1,15-19,1,2477,3108,2790339,0.0011138431566917139
2023-06-01,2021,10,2021-03-13,1,15-19,2,105,131,2790339,4.6947700619888836e-5
2023-06-01,2021,10,2021-03-13,1,20-24,1,7562,20670,2667032,0.007750188224213282
2023-06-01,2021,10,2021-03-13,1,20-24,2,3152,4452,2667032,0.0016692713098305533
2023-06-01,2021,10,2021-03-13,1,25-29,1,6509,51017,2886747,0.01767283381605662
2023-06-01,2021,10,2021-03-13,1,25-29,2,10147,19871,2886747,0.006883526682456066
2023-06-01,2021,10,2021-03-13,1,30-34,1,6268,65473,2697022,0.024276034826560555
2023-06-01,2021,10,2021-03-13,1,30-34,2,13294,30492,2697022,0.011305803215546629
2023-06-01,2021,10,2021-03-13,1,35-39,1,4665,57892,2496520,0.023189079198243957
2023-06-01,2021,10,2021-03-13,1,35-39,2,12169,28057,2496520,0.011238443913928187
2023-06-01,2021,10,2021-03-13,1,40-44,1,6452,52000,2292724,0.022680444746074974
2023-06-01,2021,10,2021-03-13,1,40-44,2,10256,23362,2292724,0.010189625964573146
2023-06-01,2021,10,2021-03-13,1,45-49,1,6312,47569,2070511,0.022974521748495902
2023-06-01,2021,10,2021-03-13,1,45-49,2,9382,21319,2070511,0.01029649202539856
2023-06-01,2021,10,2021-03-13,1,5-9,1,9,11,2961630,3.7141709126393234e-6
2023-06-01,2021,10,2021-03-13,1,50-54,1,7319,39706,1771512,0.02241362181006959
2023-06-01,2021,10,2021-03-13,1,50-54,2,7479,16681,1771512,0.00941625007338364
2023-06-01,2021,10,2021-03-13,1,55-59,1,6805,34708,1526063,0.022743490930584125
2023-06-01,2021,10,2021-03-13,1,55-59,2,6392,14320,1526063,0.009383623087644481
2023-06-01,2021,10,2021-03-13,1,60-64,1,2408,25348,1242426,0.020402019919093774
2023-06-01,2021,10,2021-03-13,1,60-64,2,5325,10960,1242426,0.008821450935508433
2023-06-01,2021,10,2021-03-13,1,65-69,1,1990,17626,992073,0.017766837722627268
2023-06-01,2021,10,2021-03-13,1,65-69,2,3700,4884,992073,0.004923024817730147
2023-06-01,2021,10,2021-03-13,1,70-74,1,1564,2351,726744,0.003234976828154068
2023-06-01,2021,10,2021-03-13,1,70-74,2,134,193,726744,2.655680679854254e-4
2023-06-01,2021,10,2021-03-13,1,75-79,1,1159,1372,526092,0.002607908882856991
2023-06-01,2021,10,2021-03-13,1,75-79,2,23,37,526092,7.032990427529785e-5
2023-06-01,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-06-01,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-06-01,2021,11,2021-03-20,1,0-4,1,1,6,2578961,2.326518314933805e-6
2023-06-01,2021,11,2021-03-20,1,0-4,2,2,3,2578961,1.1632591574669025e-6
2023-06-01,2021,11,2021-03-20,1,10-14,1,4,9,2939220,3.0620368669238777e-6
2023-06-01,2021,11,2021-03-20,1,15-19,1,2655,5763,2790339,0.002065340447881064
2023-06-01,2021,11,2021-03-20,1,15-19,2,250,381,2790339,1.3654254913112707e-4
2023-06-01,2021,11,2021-03-20,1,20-24,1,14093,34763,2667032,0.013034339295516515
2023-06-01,2021,11,2021-03-20,1,20-24,2,5333,9785,2667032,0.0036688723644860656
2023-06-01,2021,11,2021-03-20,1,25-29,1,15591,66608,2886747,0.023073722775151406
2023-06-01,2021,11,2021-03-20,1,25-29,2,15612,35483,2886747,0.012291690265894448
2023-06-01,2021,11,2021-03-20,1,30-34,1,13675,79148,2697022,0.02934644211281925
2023-06-01,2021,11,2021-03-20,1,30-34,2,18041,48533,2697022,0.017995033040145762
2023-06-01,2021,11,2021-03-20,1,35-39,1,9635,67527,2496520,0.02704845144441062
2023-06-01,2021,11,2021-03-20,1,35-39,2,16250,44307,2496520,0.01774750452630061
2023-06-01,2021,11,2021-03-20,1,40-44,1,5542,57542,2292724,0.025097656761127813
2023-06-01,2021,11,2021-03-20,1,40-44,2,14783,38145,2292724,0.016637414708442884
2023-06-01,2021,11,2021-03-20,1,45-49,1,5348,52917,2070511,0.0255574590040816
2023-06-01,2021,11,2021-03-20,1,45-49,2,13762,35081,2070511,0.016943160408227728
2023-06-01,2021,11,2021-03-20,1,5-9,1,9,20,2961630,6.7530380229805885e-6
2023-06-01,2021,11,2021-03-20,1,50-54,1,4802,44508,1771512,0.025124300597455733
2023-06-01,2021,11,2021-03-20,1,50-54,2,11293,27974,1771512,0.015791030486951258
2023-06-01,2021,11,2021-03-20,1,55-59,1,3795,38503,1526063,0.025230282104998288
2023-06-01,2021,11,2021-03-20,1,55-59,2,9629,23949,1526063,0.015693323276955145
2023-06-01,2021,11,2021-03-20,1,60-64,1,3078,28426,1242426,0.022879431048609736
2023-06-01,2021,11,2021-03-20,1,60-64,2,8375,19335,1242426,0.015562295058216748
2023-06-01,2021,11,2021-03-20,1,65-69,1,3204,20830,992073,0.020996438770130826
2023-06-01,2021,11,2021-03-20,1,65-69,2,7658,12542,992073,0.012642214837013003
2023-06-01,2021,11,2021-03-20,1,70-74,1,5407,7758,726744,0.010675010732802748
2023-06-01,2021,11,2021-03-20,1,70-74,2,395,588,726744,8.09088207126581e-4
2023-06-01,2021,11,2021-03-20,1,75-79,1,5095,6467,526092,0.012292526782387871
2023-06-01,2021,11,2021-03-20,1,75-79,2,87,124,526092,2.3570021973343065e-4
2023-06-01,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-06-01,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-06-01,2021,12,2021-03-27,1,0-4,1,1,7,2578961,2.7142713674227724e-6
2023-06-01,2021,12,2021-03-27,1,0-4,2,1,4,2578961,1.5510122099558699e-6
2023-06-01,2021,12,2021-03-27,1,10-14,1,1,10,2939220,3.4022631854709755e-6
2023-06-01,2021,12,2021-03-27,1,10-14,2,3,6,2939220,2.0413579112825854e-6
2023-06-01,2021,12,2021-03-27,1,15-19,1,3321,9084,2790339,0.0032555184155043525
2023-06-01,2021,12,2021-03-27,1,15-19,2,136,517,2790339,1.8528214672124067e-4
2023-06-01,2021,12,2021-03-27,1,20-24,1,9893,44656,2667032,0.01674370611226262
2023-06-01,2021,12,2021-03-27,1,20-24,2,1947,11732,2667032,0.004398897351062904
2023-06-01,2021,12,2021-03-27,1,25-29,1,7059,73667,2886747,0.025519035786648433
2023-06-01,2021,12,2021-03-27,1,25-29,2,5502,40985,2886747,0.014197641843916352
2023-06-01,2021,12,2021-03-27,1,30-34,1,5452,84600,2697022,0.031367930999450504
2023-06-01,2021,12,2021-03-27,1,30-34,2,6404,54937,2697022,0.020369503845352393
2023-06-01,2021,12,2021-03-27,1,35-39,1,3562,71089,2496520,0.028475237530642655
2023-06-01,2021,12,2021-03-27,1,35-39,2,5481,49788,2496520,0.01994296060115681
2023-06-01,2021,12,2021-03-27,1,40-44,1,2823,60365,2292724,0.026328943213400305
2023-06-01,2021,12,2021-03-27,1,40-44,2,4669,42814,2292724,0.018673856949201036
2023-06-01,2021,12,2021-03-27,1,45-49,1,2538,55455,2070511,0.026783243363594784
2023-06-01,2021,12,2021-03-27,1,45-49,2,4036,39117,2070511,0.018892437663939
2023-06-01,2021,12,2021-03-27,1,5-9,1,1,21,2961630,7.090689924129618e-6
2023-06-01,2021,12,2021-03-27,1,5-9,2,1,1,2961630,3.3765190114902943e-7
2023-06-01,2021,12,2021-03-27,1,50-54,1,2265,46773,1771512,0.026402869413246988
2023-06-01,2021,12,2021-03-27,1,50-54,2,2902,30876,1771512,0.017429179141885576
2023-06-01,2021,12,2021-03-27,1,55-59,1,2058,40561,1526063,0.026578850283376244
2023-06-01,2021,12,2021-03-27,1,55-59,2,2718,26667,1526063,0.017474376876970347
2023-06-01,2021,12,2021-03-27,1,60-64,1,2751,31177,1242426,0.02509364742849876
2023-06-01,2021,12,2021-03-27,1,60-64,2,2591,21926,1242426,0.01764773113247791
2023-06-01,2021,12,2021-03-27,1,65-69,1,3001,23831,992073,0.02402141777873201
2023-06-01,2021,12,2021-03-27,1,65-69,2,2575,15117,992073,0.015237789961021014
2023-06-01,2021,12,2021-03-27,1,70-74,1,4970,12728,726744,0.017513732483515516
2023-06-01,2021,12,2021-03-27,1,70-74,2,229,817,726744,0.0011241922877932257
2023-06-01,2021,12,2021-03-27,1,75-79,1,4316,10783,526092,0.020496415075690184
2023-06-01,2021,12,2021-03-27,1,75-79,2,59,183,526092,3.478479049291759e-4
2023-06-01,2021,12,2021-03-27,1,80+,1,26574,81877,667614,0.12264122681669348
2023-06-01,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-06-01,2021,13,2021-04-03,1,0-4,2,1,5,2578961,1.938765262444837e-6
2023-06-01,2021,13,2021-04-03,1,10-14,1,3,13,2939220,4.422942141112268e-6
2023-06-01,2021,13,2021-04-03,1,10-14,2,2,8,2939220,2.7218105483767802e-6
2023-06-01,2021,13,2021-04-03,1,15-19,1,464,9548,2790339,0.003421806454341211
2023-06-01,2021,13,2021-04-03,1,15-19,2,2114,2631,2790339,9.428961857322713e-4
2023-06-01,2021,13,2021-04-03,1,20-24,1,1542,46198,2667032,0.017321876902864308
2023-06-01,2021,13,2021-04-03,1,20-24,2,6881,18613,2667032,0.006978918888112328
2023-06-01,2021,13,2021-04-03,1,25-29,1,2331,75998,2886747,0.026326519088787484
2023-06-01,2021,13,2021-04-03,1,25-29,2,5478,46463,2886747,0.016095279565545576
2023-06-01,2021,13,2021-04-03,1,30-34,1,3100,87700,2697022,0.032517346910777886
2023-06-01,2021,13,2021-04-03,1,30-34,2,5171,60108,2697022,0.022286803741311714
2023-06-01,2021,13,2021-04-03,1,35-39,1,2394,73483,2496520,0.029434172367936166
2023-06-01,2021,13,2021-04-03,1,35-39,2,3929,53717,2496520,0.021516751317834426
2023-06-01,2021,13,2021-04-03,1,40-44,1,2284,62649,2292724,0.02732513813263175
2023-06-01,2021,13,2021-04-03,1,40-44,2,5693,48507,2292724,0.021156929486497285
