fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-09,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-10-09,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021-10-09,2021-02-08,25-29,1,11512,11512,2729544,0.004217554287456073
2021-10-09,2021-02-08,30-34,1,19974,19974,2620443,0.0076223753006648114
2021-10-09,2021-02-08,35-39,1,18314,18314,2488392,0.007359772897517754
2021-10-09,2021-02-08,40-44,1,14818,14818,2291816,0.006465615040648988
2021-10-09,2021-02-08,45-49,1,13261,13261,1992510,0.0066554245649959095
2021-10-09,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-10-09,2021-02-08,50-54,1,10128,10128,1795634,0.005640347643227963
2021-10-09,2021-02-08,55-59,1,8681,8681,1563778,0.005551299481128396
2021-10-09,2021-02-08,60-64,1,6113,6113,1256325,0.004865779157463236
2021-10-09,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021-10-09,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-10-09,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-10-09,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-09,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-10-09,2021-02-15,15-19,1,198,225,2494642,9.019330228545819e-5
2021-10-09,2021-02-15,20-24,1,4112,5677,2652060,0.0021406001372517966
2021-10-09,2021-02-15,25-29,1,11925,23437,2729544,0.008586415899505559
2021-10-09,2021-02-15,30-34,1,14919,34893,2620443,0.01331568746200547
2021-10-09,2021-02-15,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-10-09,2021-02-15,35-39,1,13492,31806,2488392,0.012781748213304012
2021-10-09,2021-02-15,35-39,2,1,1,2488392,4.018659439509531e-7
2021-10-09,2021-02-15,40-44,1,11432,26250,2291816,0.011453799083347005
2021-10-09,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-10-09,2021-02-15,45-49,1,10476,23737,1992510,0.011913114614230292
2021-10-09,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-10-09,2021-02-15,50-54,1,8280,18408,1795634,0.010251532327857459
2021-10-09,2021-02-15,55-59,1,7071,15752,1563778,0.01007304105825763
2021-10-09,2021-02-15,60-64,1,5876,11989,1256325,0.009542912860923725
2021-10-09,2021-02-15,65-69,1,4152,5361,1043853,0.005135780612787432
2021-10-09,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-10-09,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-10-09,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-09,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-09,2021-02-22,15-19,1,302,527,2494642,2.1125275690860653e-4
2021-10-09,2021-02-22,20-24,1,5597,11274,2652060,0.004251035044456008
2021-10-09,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-10-09,2021-02-22,25-29,1,15994,39431,2729544,0.014446002702282872
