fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-13,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-09-13,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021-09-13,2021-02-08,25-29,1,11459,11459,2729544,0.004198137124735853
2021-09-13,2021-02-08,30-34,1,19915,19915,2620443,0.0075998600236677535
2021-09-13,2021-02-08,35-39,1,18294,18294,2488392,0.007351735578638736
2021-09-13,2021-02-08,40-44,1,14809,14809,2291816,0.006461688023820411
2021-09-13,2021-02-08,45-49,1,13253,13253,1992510,0.006651409528684925
2021-09-13,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-09-13,2021-02-08,50-54,1,10112,10112,1795634,0.005631437141421915
2021-09-13,2021-02-08,55-59,1,8675,8675,1563778,0.005547462619374361
2021-09-13,2021-02-08,60-64,1,6106,6106,1256325,0.004860207350804927
2021-09-13,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021-09-13,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-09-13,2021-02-08,75-79,1,17,17,546389,3.1113364288080473e-05
2021-09-13,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-13,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-09-13,2021-02-15,15-19,1,150,177,2494642,7.095206446456045e-5
2021-09-13,2021-02-15,20-24,1,4042,5607,2652060,0.0021142055609601595
2021-09-13,2021-02-15,25-29,1,11818,23277,2729544,0.00852779804978414
2021-09-13,2021-02-15,25-29,2,1,1,2729544,3.6636156075886666e-7
2021-09-13,2021-02-15,30-34,1,14791,34706,2620443,0.01324432548237073
2021-09-13,2021-02-15,30-34,2,2,2,2620443,7.632297287138091e-7
2021-09-13,2021-02-15,35-39,1,13394,31688,2488392,0.012734328031917801
2021-09-13,2021-02-15,35-39,2,1,1,2488392,4.018659439509531e-7
2021-09-13,2021-02-15,40-44,1,11335,26144,2291816,0.011407547551810442
2021-09-13,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-09-13,2021-02-15,45-49,1,10411,23664,1992510,0.011876477407892558
2021-09-13,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-09-13,2021-02-15,50-54,1,8222,18334,1795634,0.01021032125700449
2021-09-13,2021-02-15,55-59,1,6948,15623,1563778,0.009990548530545896
2021-09-13,2021-02-15,60-64,1,5754,11860,1256325,0.009440232423934889
2021-09-13,2021-02-15,65-69,1,3988,5197,1043853,0.004978670368337304
2021-09-13,2021-02-15,70-74,1,134,192,778097,2.4675586719907674e-4
2021-09-13,2021-02-15,75-79,1,28,45,546389,8.235890546844831e-5
2021-09-13,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-13,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-13,2021-02-22,15-19,1,299,476,2494642,1.9080894172390266e-4
2021-09-13,2021-02-22,20-24,1,5536,11143,2652060,0.0042016394802530865
2021-09-13,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-09-13,2021-02-22,25-29,1,15818,39095,2729544,0.014322905217867892
2021-09-13,2021-02-22,25-29,2,2,3,2729544,1.0990846822766e-6
2021-09-13,2021-02-22,30-34,1,18357,53063,2620443,0.020249629547370425
2021-09-13,2021-02-22,30-34,2,2,4,2620443,1.5264594574276181e-6
2021-09-13,2021-02-22,35-39,1,16374,48062,2488392,0.019314480998170708
2021-09-13,2021-02-22,35-39,2,2,3,2488392,1.2055978318528593e-6
2021-09-13,2021-02-22,40-44,1,14950,41094,2291816,0.017930758839278547
2021-09-13,2021-02-22,45-49,1,13732,37396,1992510,0.01876828723569769
2021-09-13,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-09-13,2021-02-22,50-54,1,11191,29525,1795634,0.016442660363971722
2021-09-13,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-09-13,2021-02-22,55-59,1,9468,25091,1563778,0.01604511637841177
2021-09-13,2021-02-22,55-59,2,1,1,1563778,6.394769590056901e-7
2021-09-13,2021-02-22,60-64,1,8405,20265,1256325,0.01613038027580443
2021-09-13,2021-02-22,65-69,1,7601,12798,1043853,0.01226034700288259
2021-09-13,2021-02-22,65-69,2,1,1,1043853,9.57989295427613e-7
2021-09-13,2021-02-22,70-74,1,384,576,778097,7.402676015972301e-4
2021-09-13,2021-02-22,75-79,1,108,153,546389,2.800202785927242e-4
2021-09-13,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-13,2021-03-01,15-19,1,164,640,2494642,2.5654983761197e-4
2021-09-13,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-09-13,2021-03-01,20-24,1,1854,12997,2652060,0.004900718686605883
2021-09-13,2021-03-01,20-24,2,1286,1289,2652060,4.860372691417238e-4
2021-09-13,2021-03-01,25-29,1,4896,43991,2729544,0.016116611419343303
2021-09-13,2021-03-01,25-29,2,9484,9487,2729544,0.003475672126919368
2021-09-13,2021-03-01,30-34,1,5573,58636,2620443,0.022376369186431454
2021-09-13,2021-03-01,30-34,2,16746,16750,2620443,0.006392048977978151
2021-09-13,2021-03-01,35-39,1,4726,52788,2488392,0.021213699449282912
2021-09-13,2021-03-01,35-39,2,15490,15493,2488392,0.006226109069632116
2021-09-13,2021-03-01,40-44,1,4083,45177,2291816,0.019712315473842577
2021-09-13,2021-03-01,40-44,2,12778,12780,2291816,0.005576363896578085
2021-09-13,2021-03-01,45-49,1,3585,40981,1992510,0.02056752538255768
2021-09-13,2021-03-01,45-49,2,11608,11612,1992510,0.005827825205394202
2021-09-13,2021-03-01,50-54,1,2595,32120,1795634,0.017887832375640025
2021-09-13,2021-03-01,50-54,2,8978,8981,1795634,0.005001576045006945
2021-09-13,2021-03-01,55-59,1,2507,27598,1563778,0.017648285114639034
2021-09-13,2021-03-01,55-59,2,7678,7679,1563778,0.004910543568204694
2021-09-13,2021-03-01,60-64,1,2445,22710,1256325,0.018076532744313773
2021-09-13,2021-03-01,60-64,2,5480,5480,1256325,0.004361928641076155
2021-09-13,2021-03-01,65-69,1,2538,15336,1043853,0.01469172383467787
2021-09-13,2021-03-01,65-69,2,1165,1166,1043853,0.0011170155184685967
2021-09-13,2021-03-01,70-74,1,221,797,778097,0.0010242938862378341
2021-09-13,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-09-13,2021-03-01,75-79,1,69,222,546389,4.0630393364434494e-4
2021-09-13,2021-03-01,75-79,2,13,13,546389,2.3792572690885066e-5
2021-09-13,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-13,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-13,2021-03-08,15-19,1,2464,3104,2494642,0.0012442667124180544
2021-09-13,2021-03-08,15-19,2,102,123,2494642,4.930567191605048e-5
2021-09-13,2021-03-08,20-24,1,7486,20483,2652060,0.007723430088308711
2021-09-13,2021-03-08,20-24,2,3049,4338,2652060,0.0016357095993303318
2021-09-13,2021-03-08,25-29,1,6395,50386,2729544,0.018459493600396257
2021-09-13,2021-03-08,25-29,2,9723,19210,2729544,0.007037805582177829
2021-09-13,2021-03-08,30-34,1,6108,64744,2620443,0.024707272777923426
2021-09-13,2021-03-08,30-34,2,12686,29436,2620443,0.011233215147209843
2021-09-13,2021-03-08,35-39,1,4574,57362,2488392,0.02305183427691457
2021-09-13,2021-03-08,35-39,2,11654,27147,2488392,0.010909454780436523
2021-09-13,2021-03-08,40-44,1,6350,51527,2291816,0.022483044014004614
2021-09-13,2021-03-08,40-44,2,9826,22606,2291816,0.009863793602976853
2021-09-13,2021-03-08,45-49,1,6234,47215,1992510,0.023696242427892457
2021-09-13,2021-03-08,45-49,2,8920,20532,1992510,0.010304590692142072
2021-09-13,2021-03-08,50-54,1,7262,39382,1795634,0.021932086382859758
2021-09-13,2021-03-08,50-54,2,7108,16089,1795634,0.008960066472343473
2021-09-13,2021-03-08,55-59,1,6771,34369,1563778,0.021978183604066562
2021-09-13,2021-03-08,55-59,2,6039,13718,1563778,0.008772344923640056
2021-09-13,2021-03-08,60-64,1,2383,25093,1256325,0.019973334925278093
2021-09-13,2021-03-08,60-64,2,5014,10494,1256325,0.008352934153184884
2021-09-13,2021-03-08,65-69,1,1950,17286,1043853,0.016559802960761715
2021-09-13,2021-03-08,65-69,2,3416,4582,1043853,0.004389506951649322
2021-09-13,2021-03-08,70-74,1,1520,2317,778097,0.0029777778348971913
2021-09-13,2021-03-08,70-74,2,129,189,778097,2.4290030677409115e-4
2021-09-13,2021-03-08,75-79,1,1132,1354,546389,0.0024780879556506445
2021-09-13,2021-03-08,75-79,2,22,35,546389,6.40569264754598e-5
2021-09-13,2021-03-08,80+,1,13026,13183,674853,0.019534624577500583
2021-09-13,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-13,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-13,2021-03-15,15-19,1,2510,5614,2494642,0.0022504231068024992
2021-09-13,2021-03-15,15-19,2,241,364,2494642,1.4591272014180792e-4
2021-09-13,2021-03-15,20-24,1,13834,34317,2652060,0.012939752494287459
2021-09-13,2021-03-15,20-24,2,5164,9502,2652060,0.0035828751989019857
2021-09-13,2021-03-15,25-29,1,15489,65875,2729544,0.02413406781499034
2021-09-13,2021-03-15,25-29,2,15057,34267,2729544,0.012554111602524084
2021-09-13,2021-03-15,30-34,1,13614,78358,2620443,0.029902577541278327
2021-09-13,2021-03-15,30-34,2,17346,46782,2620443,0.017852706584344707
2021-09-13,2021-03-15,35-39,1,9607,66969,2488392,0.026912560400451375
2021-09-13,2021-03-15,35-39,2,15587,42734,2488392,0.01717333924880003
2021-09-13,2021-03-15,40-44,1,5527,57054,2291816,0.024894668681953527
2021-09-13,2021-03-15,40-44,2,14168,36774,2291816,0.01604579076156201
2021-09-13,2021-03-15,45-49,1,5319,52534,1992510,0.026365739695158368
2021-09-13,2021-03-15,45-49,2,13195,33727,1992510,0.016926891207572358
2021-09-13,2021-03-15,50-54,1,4779,44161,1795634,0.024593541891053523
2021-09-13,2021-03-15,50-54,2,10811,26900,1795634,0.014980781161417081
2021-09-13,2021-03-15,55-59,1,3794,38163,1563778,0.02440435918653415
2021-09-13,2021-03-15,55-59,2,9197,22915,1563778,0.014653614515615388
2021-09-13,2021-03-15,60-64,1,3065,28158,1256325,0.022412990269237657
2021-09-13,2021-03-15,60-64,2,8046,18540,1256325,0.014757327920721151
2021-09-13,2021-03-15,65-69,1,3187,20473,1043853,0.019612914845289518
2021-09-13,2021-03-15,65-69,2,7352,11934,1043853,0.011432644251633131
2021-09-13,2021-03-15,70-74,1,5381,7698,778097,0.009893368050512982
2021-09-13,2021-03-15,70-74,2,379,568,778097,7.29986107130602e-4
2021-09-13,2021-03-15,75-79,1,5081,6435,546389,0.011777323481988107
2021-09-13,2021-03-15,75-79,2,84,119,546389,2.1779355001656328e-4
2021-09-13,2021-03-15,80+,1,41891,55074,674853,0.08160888371245294
2021-09-13,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-13,2021-03-22,15-19,1,3311,8925,2494642,0.003577667657323175
2021-09-13,2021-03-22,15-19,2,124,488,2494642,1.956192511791271e-4
2021-09-13,2021-03-22,20-24,1,9869,44186,2652060,0.016661010686032745
2021-09-13,2021-03-22,20-24,2,1890,11392,2652060,0.004295528758776196
2021-09-13,2021-03-22,25-29,1,7042,72917,2729544,0.02671398592585428
2021-09-13,2021-03-22,25-29,2,5332,39599,2729544,0.014507551444490362
2021-09-13,2021-03-22,30-34,1,5389,83747,2620443,0.031959100045297686
2021-09-13,2021-03-22,30-34,2,6205,52987,2620443,0.0202206268176793
2021-09-13,2021-03-22,35-39,1,3499,70468,2488392,0.02831868933833576
2021-09-13,2021-03-22,35-39,2,5317,48051,2488392,0.019310060472787247
2021-09-13,2021-03-22,40-44,1,2788,59842,2291816,0.026111171228405772
2021-09-13,2021-03-22,40-44,2,4509,41283,2291816,0.018013226192678644
2021-09-13,2021-03-22,45-49,1,2508,55042,1992510,0.027624453578652054
2021-09-13,2021-03-22,45-49,2,3854,37581,1992510,0.018861134950389206
