fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-04,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-05-04,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-05-04,2021,6,2021-02-13,1,20-24,1,1573,1573,2667032,5.897941981948473e-4
2023-05-04,2021,6,2021-02-13,1,25-29,1,11559,11559,2886747,0.004004161085124537
2023-05-04,2021,6,2021-02-13,1,30-34,1,20010,20010,2697022,0.007419294317955137
2023-05-04,2021,6,2021-02-13,1,35-39,1,18355,18355,2496520,0.0073522343101597425
2023-05-04,2021,6,2021-02-13,1,40-44,1,14827,14827,2292724,0.0064669798894241085
2023-05-04,2021,6,2021-02-13,1,45-49,1,13261,13261,2070511,0.006404699129828337
2023-05-04,2021,6,2021-02-13,1,50-54,1,10127,10127,1771512,0.005716585605968235
2023-05-04,2021,6,2021-02-13,1,55-59,1,8681,8681,1526063,0.00568849385641353
2023-05-04,2021,6,2021-02-13,1,60-64,1,6112,6112,1242426,0.0049194076749842644
2023-05-04,2021,6,2021-02-13,1,65-69,1,1214,1214,992073,0.0012237002720565926
2023-05-04,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-05-04,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-05-04,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-04,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-05-04,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-05-04,2021,7,2021-02-20,1,20-24,1,4085,5658,2667032,0.0021214593600676706
2023-05-04,2021,7,2021-02-20,1,25-29,1,11986,23545,2886747,0.008156239531902173
2023-05-04,2021,7,2021-02-20,1,30-34,1,14985,34995,2697022,0.01297542252158121
2023-05-04,2021,7,2021-02-20,1,35-39,1,13539,31894,2496520,0.012775383333600373
2023-05-04,2021,7,2021-02-20,1,40-44,1,11459,26286,2292724,0.0114649648191409
2023-05-04,2021,7,2021-02-20,1,45-49,1,10509,23770,2070511,0.011480257772115194
2023-05-04,2021,7,2021-02-20,1,50-54,1,8318,18445,1771512,0.010412009627933653
2023-05-04,2021,7,2021-02-20,1,55-59,1,7093,15774,1526063,0.01033640157713017
2023-05-04,2021,7,2021-02-20,1,60-64,1,5896,12008,1242426,0.009664961937370918
2023-05-04,2021,7,2021-02-20,1,65-69,1,4168,5382,992073,0.005425004006761599
2023-05-04,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-05-04,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-05-04,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-04,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-05-04,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-05-04,2021,8,2021-02-27,1,20-24,1,5592,11250,2667032,0.004218172110420872
2023-05-04,2021,8,2021-02-27,1,25-29,1,16055,39600,2886747,0.013717863047922108
2023-05-04,2021,8,2021-02-27,1,30-34,1,18621,53616,2697022,0.019879704355396433
