fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-15,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-10-15,2021-02-08,20-24,1,1566,1566,2652060,5.904843781814891e-4
2021-10-15,2021-02-08,25-29,1,11516,11516,2729544,0.0042190197336991085
2021-10-15,2021-02-08,30-34,1,19972,19972,2620443,0.007621612070936097
2021-10-15,2021-02-08,35-39,1,18318,18318,2488392,0.007361380361293558
2021-10-15,2021-02-08,40-44,1,14819,14819,2291816,0.006466051375852162
2021-10-15,2021-02-08,45-49,1,13262,13262,1992510,0.006655926444534783
2021-10-15,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-10-15,2021-02-08,50-54,1,10131,10131,1795634,0.005642018362316597
2021-10-15,2021-02-08,55-59,1,8682,8682,1563778,0.005551938958087401
2021-10-15,2021-02-08,60-64,1,6112,6112,1256325,0.004864983185083478
2021-10-15,2021-02-08,65-69,1,1208,1208,1043853,0.0011572510688765564
2021-10-15,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-10-15,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-10-15,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-15,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-10-15,2021-02-15,15-19,1,197,224,2494642,8.979244316418949e-5
2021-10-15,2021-02-15,20-24,1,4112,5678,2652060,0.0021409772026273915
2021-10-15,2021-02-15,25-29,1,11924,23440,2729544,0.008587514984187835
2021-10-15,2021-02-15,30-34,1,14923,34895,2620443,0.013316450691734184
2021-10-15,2021-02-15,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-10-15,2021-02-15,35-39,1,13492,31810,2488392,0.012783355677079817
2021-10-15,2021-02-15,40-44,1,11432,26251,2291816,0.01145423541855018
2021-10-15,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-10-15,2021-02-15,45-49,1,10478,23740,1992510,0.01191462025284691
2021-10-15,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-10-15,2021-02-15,50-54,1,8281,18412,1795634,0.010253759953308971
2021-10-15,2021-02-15,55-59,1,7073,15755,1563778,0.010074959489134647
2021-10-15,2021-02-15,60-64,1,5877,11989,1256325,0.009542912860923725
2021-10-15,2021-02-15,65-69,1,4153,5361,1043853,0.005135780612787432
2021-10-15,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-10-15,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-10-15,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-15,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-15,2021-02-22,15-19,1,302,526,2494642,2.1085189778733782e-4
2021-10-15,2021-02-22,20-24,1,5600,11278,2652060,0.004252543305958387
2021-10-15,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-10-15,2021-02-22,25-29,1,16006,39446,2729544,0.014451498125694255
2021-10-15,2021-02-22,25-29,2,2,2,2729544,7.327231215177333e-7
2021-10-15,2021-02-22,30-34,1,18584,53479,2620443,0.020408381330942898
2021-10-15,2021-02-22,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-10-15,2021-02-22,35-39,1,16546,48356,2488392,0.019432629585692286
2021-10-15,2021-02-22,35-39,2,3,3,2488392,1.2055978318528593e-6
2021-10-15,2021-02-22,40-44,1,15132,41383,2291816,0.018056859712996157
2021-10-15,2021-02-22,45-49,1,13880,37620,1992510,0.01888070825240526
2021-10-15,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-10-15,2021-02-22,50-54,1,11310,29722,1795634,0.01655237091745868
2021-10-15,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-10-15,2021-02-22,55-59,1,9597,25352,1563778,0.016212019864712254
2021-10-15,2021-02-22,55-59,2,2,2,1563778,1.2789539180113802e-6
2021-10-15,2021-02-22,60-64,1,8501,20490,1256325,0.016309474061250075
2021-10-15,2021-02-22,65-69,1,7704,13065,1043853,0.012516130144761762
2021-10-15,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-10-15,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021-10-15,2021-02-22,75-79,1,110,156,546389,2.855108722906208e-4
2021-10-15,2021-02-22,80+,1,95,122,674853,1.807801106315005e-4
2021-10-15,2021-03-01,15-19,1,164,690,2494642,2.765927936754051e-4
