fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-11,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-11-11,2021-02-08,20-24,1,1566,1566,2652060,5.904843781814891e-4
2021-11-11,2021-02-08,25-29,1,11538,11538,2729544,0.004227079688035804
2021-11-11,2021-02-08,30-34,1,19983,19983,2620443,0.007625809834444023
2021-11-11,2021-02-08,35-39,1,18335,18335,2488392,0.007368212082340724
2021-11-11,2021-02-08,40-44,1,14824,14824,2291816,0.006468233051868038
2021-11-11,2021-02-08,45-49,1,13266,13266,1992510,0.006657933962690275
2021-11-11,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-11-11,2021-02-08,50-54,1,10129,10129,1795634,0.005640904549590841
2021-11-11,2021-02-08,55-59,1,8681,8681,1563778,0.005551299481128396
2021-11-11,2021-02-08,60-64,1,6114,6114,1256325,0.004866575129842995
2021-11-11,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021-11-11,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-11-11,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-11-11,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-11,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-11-11,2021-02-15,15-19,1,198,225,2494642,9.019330228545819e-5
2021-11-11,2021-02-15,20-24,1,4118,5684,2652060,0.0021432395948809604
2021-11-11,2021-02-15,25-29,1,11946,23484,2729544,0.008603634892861225
2021-11-11,2021-02-15,30-34,1,14953,34936,2620443,0.013332096901172817
2021-11-11,2021-02-15,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-11-11,2021-02-15,35-39,1,13509,31844,2488392,0.01279701911917415
2021-11-11,2021-02-15,40-44,1,11447,26271,2291816,0.011462962122613683
2021-11-11,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-11-11,2021-02-15,45-49,1,10499,23765,1992510,0.011927167241318738
2021-11-11,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-11-11,2021-02-15,50-54,1,8306,18435,1795634,0.010266568799655163
2021-11-11,2021-02-15,55-59,1,7089,15770,1563778,0.010084551643519733
2021-11-11,2021-02-15,60-64,1,5897,12011,1256325,0.009560424253278412
2021-11-11,2021-02-15,65-69,1,4156,5365,1043853,0.005139612569969143
2021-11-11,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-11-11,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-11-11,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-11,2021-02-15,Desconocido,1,1,1,NA,NA
2021-11-11,2021-02-22,15-19,1,301,526,2494642,2.1085189778733782e-4
2021-11-11,2021-02-22,20-24,1,5603,11287,2652060,0.00425593689433874
2021-11-11,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-11-11,2021-02-22,25-29,1,16031,39515,2729544,0.014476777073386618
2021-11-11,2021-02-22,25-29,2,2,2,2729544,7.327231215177333e-7
2021-11-11,2021-02-22,30-34,1,18609,53545,2620443,0.020433567911990455
2021-11-11,2021-02-22,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-11-11,2021-02-22,35-39,1,16575,48419,2488392,0.019457947140161195
2021-11-11,2021-02-22,35-39,2,3,3,2488392,1.2055978318528593e-6
2021-11-11,2021-02-22,40-44,1,15163,41434,2291816,0.018079112808358087
2021-11-11,2021-02-22,45-49,1,13897,37662,1992510,0.018901787193037926
2021-11-11,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-11-11,2021-02-22,50-54,1,11326,29761,1795634,0.016574090265610922
2021-11-11,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-11-11,2021-02-22,55-59,1,9618,25388,1563778,0.016235041035236458
2021-11-11,2021-02-22,55-59,2,1,1,1563778,6.394769590056901e-7
2021-11-11,2021-02-22,60-64,1,8501,20512,1256325,0.01632698545360476
2021-11-11,2021-02-22,65-69,1,7710,13075,1043853,0.01252571003771604
2021-11-11,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-11-11,2021-02-22,70-74,1,390,583,778097,7.492639092555298e-4
2021-11-11,2021-02-22,75-79,1,110,156,546389,2.855108722906208e-4
2021-11-11,2021-02-22,75-79,2,1,1,546389,1.8301978992988512e-6
2021-11-11,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-11-11,2021-03-01,15-19,1,164,690,2494642,2.765927936754051e-4
2021-11-11,2021-03-01,15-19,2,22,22,2494642,8.818900667911467e-6
2021-11-11,2021-03-01,20-24,1,1859,13146,2652060,0.004956901427569512
2021-11-11,2021-03-01,20-24,2,1297,1300,2652060,4.901849882732668e-4
2021-11-11,2021-03-01,25-29,1,4890,44405,2729544,0.016268285105497476
2021-11-11,2021-03-01,25-29,2,9704,9706,2729544,0.00355590530872556
2021-11-11,2021-03-01,30-34,1,5554,59099,2620443,0.022553056868628702
2021-11-11,2021-03-01,30-34,2,17162,17166,2620443,0.006550800761550624
2021-11-11,2021-03-01,35-39,1,4711,53130,2488392,0.021351137602114136
2021-11-11,2021-03-01,35-39,2,15858,15861,2488392,0.006373995737006067
2021-11-11,2021-03-01,40-44,1,4054,45488,2291816,0.01984801572203004
2021-11-11,2021-03-01,40-44,2,13090,13092,2291816,0.005712500479968723
2021-11-11,2021-03-01,45-49,1,3567,41229,1992510,0.020691991508198202
2021-11-11,2021-03-01,45-49,2,11929,11933,1992510,0.00598892853737246
2021-11-11,2021-03-01,50-54,1,2596,32357,1795634,0.0180198191836421
2021-11-11,2021-03-01,50-54,2,9192,9195,1795634,0.005120754006662827
2021-11-11,2021-03-01,55-59,1,2490,27878,1563778,0.01782733866316063
2021-11-11,2021-03-01,55-59,2,7920,7921,1563778,0.005065296992284071
2021-11-11,2021-03-01,60-64,1,2442,22954,1256325,0.01827075000497483
2021-11-11,2021-03-01,60-64,2,5634,5634,1256325,0.004484508387558952
2021-11-11,2021-03-01,65-69,1,2534,15609,1043853,0.01495325491232961
2021-11-11,2021-03-01,65-69,2,1179,1181,1043853,0.0011313853579000108
2021-11-11,2021-03-01,70-74,1,216,799,778097,0.0010268642598544912
2021-11-11,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-11-11,2021-03-01,75-79,1,66,222,546389,4.0630393364434494e-4
2021-11-11,2021-03-01,75-79,2,14,15,546389,2.7452968489482768e-5
2021-11-11,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-11-11,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-11-11,2021-03-08,15-19,1,2468,3158,2494642,0.0012659131049665643
2021-11-11,2021-03-08,15-19,2,103,125,2494642,5.0107390158587885e-5
2021-11-11,2021-03-08,20-24,1,7532,20678,2652060,0.007796957836549701
2021-11-11,2021-03-08,20-24,2,3146,4446,2652060,0.0016764326598945724
2021-11-11,2021-03-08,25-29,1,6466,50871,2729544,0.018637178957364307
2021-11-11,2021-03-08,25-29,2,10052,19758,2729544,0.007238571717473688
2021-11-11,2021-03-08,30-34,1,6232,65331,2620443,0.02493128070330093
2021-11-11,2021-03-08,30-34,2,13221,30387,2620443,0.011596130883213257
2021-11-11,2021-03-08,35-39,1,4642,57772,2488392,0.02321659931393446
2021-11-11,2021-03-08,35-39,2,12091,27952,2488392,0.01123295686531704
2021-11-11,2021-03-08,40-44,1,6420,51908,2291816,0.022649287726414336
2021-11-11,2021-03-08,40-44,2,10203,23295,2291816,0.010164428557964515
2021-11-11,2021-03-08,45-49,1,6291,47520,1992510,0.023849315687248747
2021-11-11,2021-03-08,45-49,2,9325,21258,1992510,0.010668955237363928
2021-11-11,2021-03-08,50-54,1,7306,39663,1795634,0.022088577070828466
2021-11-11,2021-03-08,50-54,2,7425,16620,1795634,0.00925578375103167
2021-11-11,2021-03-08,55-59,1,6799,34677,1563778,0.022175142507440314
2021-11-11,2021-03-08,55-59,2,6360,14281,1563778,0.00913237045156026
2021-11-11,2021-03-08,60-64,1,2406,25360,1256325,0.02018585955067359
2021-11-11,2021-03-08,60-64,2,5299,10933,1256325,0.008702366027898832
2021-11-11,2021-03-08,65-69,1,1963,17572,1043853,0.016833787899254014
2021-11-11,2021-03-08,65-69,2,3669,4850,1043853,0.004646248082823923
2021-11-11,2021-03-08,70-74,1,1544,2343,778097,0.003011192691913733
2021-11-11,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-11-11,2021-03-08,75-79,1,1143,1365,546389,0.0024982201325429317
2021-11-11,2021-03-08,75-79,2,22,37,546389,6.77173222740575e-5
2021-11-11,2021-03-08,80+,1,13074,13231,674853,0.019605751178404778
2021-11-11,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-11-11,2021-03-08,Desconocido,2,1,1,NA,NA
2021-11-11,2021-03-15,10-14,1,1,2,2712491,7.373296353794353e-7
2021-11-11,2021-03-15,15-19,1,2651,5809,2494642,0.002328590635449896
2021-11-11,2021-03-15,15-19,2,249,374,2494642,1.4992131135449496e-4
2021-11-11,2021-03-15,20-24,1,14025,34703,2652060,0.01308529972926706
2021-11-11,2021-03-15,20-24,2,5307,9753,2652060,0.0036775186081762857
2021-11-11,2021-03-15,25-29,1,15539,66410,2729544,0.024330071249996338
2021-11-11,2021-03-15,25-29,2,15521,35279,2729544,0.012924869502012057
2021-11-11,2021-03-15,30-34,1,13639,78970,2620443,0.030136125838264752
2021-11-11,2021-03-15,30-34,2,17970,48357,2620443,0.01845374999570683
2021-11-11,2021-03-15,35-39,1,9611,67383,2488392,0.02707893290124707
2021-11-11,2021-03-15,35-39,2,16151,44103,2488392,0.017723493726068882
2021-11-11,2021-03-15,40-44,1,5532,57440,2291816,0.025063094070379124
2021-11-11,2021-03-15,40-44,2,14706,38001,2291816,0.01658117405585789
2021-11-11,2021-03-15,45-49,1,5333,52853,1992510,0.02652583926805888
2021-11-11,2021-03-15,45-49,2,13699,34957,1992510,0.017544203040386248
2021-11-11,2021-03-15,50-54,1,4792,44455,1795634,0.024757272361739642
2021-11-11,2021-03-15,50-54,2,11226,27846,1795634,0.01550761458069963
2021-11-11,2021-03-15,55-59,1,3790,38467,1563778,0.02459876018207188
2021-11-11,2021-03-15,55-59,2,9566,23847,1563778,0.01524960704140869
2021-11-11,2021-03-15,60-64,1,3072,28432,1256325,0.022631086701291464
2021-11-11,2021-03-15,60-64,2,8331,19264,1256325,0.015333611923666248
2021-11-11,2021-03-15,65-69,1,3196,20768,1043853,0.019895521687440666
2021-11-11,2021-03-15,65-69,2,7610,12460,1043853,0.011936546621028056
2021-11-11,2021-03-15,70-74,1,5394,7737,778097,0.009943490336037794
2021-11-11,2021-03-15,70-74,2,391,584,778097,7.505490960638584e-4
2021-11-11,2021-03-15,75-79,1,5093,6458,546389,0.011819418033671982
2021-11-11,2021-03-15,75-79,2,87,124,546389,2.2694453951305755e-4
2021-11-11,2021-03-15,80+,1,41958,55189,674853,0.08177929119378591
2021-11-11,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-11-11,2021-03-22,10-14,1,4,6,2712491,2.211988906138306e-6
2021-11-11,2021-03-22,15-19,1,3310,9119,2494642,0.0036554343268493036
2021-11-11,2021-03-22,15-19,2,130,504,2494642,2.0203299711942635e-4
2021-11-11,2021-03-22,20-24,1,9876,44579,2652060,0.01680919737864151
2021-11-11,2021-03-22,20-24,2,1927,11680,2652060,0.004404123586947505
2021-11-11,2021-03-22,25-29,1,7040,73450,2729544,0.026909256637738757
2021-11-11,2021-03-22,25-29,2,5455,40734,2729544,0.014923371815951676
2021-11-11,2021-03-22,30-34,1,5411,84381,2620443,0.032201043869299964
2021-11-11,2021-03-22,30-34,2,6343,54700,2620443,0.020874333080322677
2021-11-11,2021-03-22,35-39,1,3514,70897,2488392,0.028491089828290718
2021-11-11,2021-03-22,35-39,2,5429,49532,2488392,0.019905223935778607
2021-11-11,2021-03-22,40-44,1,2794,60234,2291816,0.02628221462805042
2021-11-11,2021-03-22,40-44,2,4608,42609,2291816,0.01859180667208886
2021-11-11,2021-03-22,45-49,1,2516,55369,1992510,0.02778856818786355
2021-11-11,2021-03-22,45-49,2,3972,38929,1992510,0.01953766856879012
2021-11-11,2021-03-22,50-54,1,2241,46696,1795634,0.026005299520949147
2021-11-11,2021-03-22,50-54,2,2853,30699,1795634,0.017096468433990444
2021-11-11,2021-03-22,55-59,1,2035,40502,1563778,0.025900095793648457
2021-11-11,2021-03-22,55-59,2,2693,26540,1563778,0.016971718492011015
2021-11-11,2021-03-22,60-64,1,2746,31178,1256325,0.024816826856108094
2021-11-11,2021-03-22,60-64,2,2551,21815,1256325,0.017364137464429986
2021-11-11,2021-03-22,65-69,1,2992,23760,1043853,0.022761825659360083
2021-11-11,2021-03-22,65-69,2,2547,15007,1043853,0.014376545356482187
2021-11-11,2021-03-22,70-74,1,4956,12693,778097,0.016312876158113963
2021-11-11,2021-03-22,70-74,2,226,810,778097,0.001041001314746105
2021-11-11,2021-03-22,75-79,1,4314,10772,546389,0.019714891771247224
2021-11-11,2021-03-22,75-79,2,56,180,546389,3.2943562187379323e-4
2021-11-11,2021-03-22,80+,1,26539,81728,674853,0.12110489247287928
2021-11-11,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-11,2021-03-29,15-19,1,457,9576,2494642,0.0038386269452691008
2021-11-11,2021-03-29,15-19,2,2079,2583,2494642,0.00103541911023706
2021-11-11,2021-03-29,20-24,1,1519,46098,2652060,0.017381959684170042
2021-11-11,2021-03-29,20-24,2,6766,18446,2652060,0.0069553479182220615
2021-11-11,2021-03-29,25-29,1,2286,75736,2729544,0.027746759165633527
2021-11-11,2021-03-29,25-29,2,5410,46144,2729544,0.016905387859657145
2021-11-11,2021-03-29,30-34,1,3062,87443,2620443,0.0333695485839608
2021-11-11,2021-03-29,30-34,2,5116,59816,2620443,0.022826674726372603
2021-11-11,2021-03-29,35-39,1,2355,73252,2488392,0.029437484126295214
2021-11-11,2021-03-29,35-39,2,3889,53421,2488392,0.021468080591803863
2021-11-11,2021-03-29,40-44,1,2263,62497,2291816,0.027269641192835724
2021-11-11,2021-03-29,40-44,2,5648,48257,2291816,0.02105622789962196
2021-11-11,2021-03-29,45-49,1,1983,57352,1992510,0.028783795313448865
2021-11-11,2021-03-29,45-49,2,5723,44652,1992510,0.022409925169760755
2021-11-11,2021-03-29,50-54,1,1302,47998,1795634,0.026730391605416248
2021-11-11,2021-03-29,50-54,2,6857,37556,1795634,0.020915175364244608
2021-11-11,2021-03-29,55-59,1,1020,41522,1563778,0.026552362291834265
2021-11-11,2021-03-29,55-59,2,6375,32915,1563778,0.02104838410567229
2021-11-11,2021-03-29,60-64,1,1038,32216,1256325,0.025643046186297334
2021-11-11,2021-03-29,60-64,2,2187,24002,1256325,0.019104929058961655
2021-11-11,2021-03-29,65-69,1,921,24681,1043853,0.023644133800448913
2021-11-11,2021-03-29,65-69,2,1515,16522,1043853,0.01582789913905502
2021-11-11,2021-03-29,70-74,1,859,13552,778097,0.017416851626468166
2021-11-11,2021-03-29,70-74,2,1240,2050,778097,0.0026346329570734756
2021-11-11,2021-03-29,75-79,1,562,11334,546389,0.020743462990653178
2021-11-11,2021-03-29,75-79,2,963,1143,546389,0.002091916198898587
2021-11-11,2021-03-29,80+,1,5772,87500,674853,0.12965786623160896
2021-11-11,2021-03-29,80+,2,11763,11874,674853,0.017594942898675713
2021-11-11,2021-04-05,10-14,1,2,8,2712491,2.9493185415177414e-6
2021-11-11,2021-04-05,15-19,1,1439,11015,2494642,0.0044154632207747645
2021-11-11,2021-04-05,15-19,2,2146,4729,2494642,0.001895662784479697
2021-11-11,2021-04-05,20-24,1,7209,53307,2652060,0.020100223976833104
2021-11-11,2021-04-05,20-24,2,7547,25993,2652060,0.009801060307836172
2021-11-11,2021-04-05,25-29,1,10923,86659,2729544,0.03174852649380263
2021-11-11,2021-04-05,25-29,2,7254,53398,2729544,0.01956297462140196
2021-11-11,2021-04-05,30-34,1,11749,99192,2620443,0.037853141625290077
2021-11-11,2021-04-05,30-34,2,10182,69998,2620443,0.026712277275254603
2021-11-11,2021-04-05,35-39,1,8800,82052,2488392,0.032973904433063604
2021-11-11,2021-04-05,35-39,2,8776,62197,2488392,0.024994856115917428
2021-11-11,2021-04-05,40-44,1,7452,69949,2291816,0.03052121112689675
2021-11-11,2021-04-05,40-44,2,5908,54165,2291816,0.02363409627998059
2021-11-11,2021-04-05,45-49,1,6643,63995,1992510,0.032117781090182734
2021-11-11,2021-04-05,45-49,2,5462,50114,1992510,0.025151191211085517
2021-11-11,2021-04-05,50-54,1,4800,52798,1795634,0.029403542147230448
