fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-05,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-03-05,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-03-05,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-03-05,2021,6,2021-02-13,1,25-29,1,11558,11558,2886747,0.004003814674441508
2023-03-05,2021,6,2021-02-13,1,30-34,1,20006,20006,2697022,0.0074178112006501986
2023-03-05,2021,6,2021-02-13,1,35-39,1,18355,18355,2496520,0.0073522343101597425
2023-03-05,2021,6,2021-02-13,1,40-44,1,14831,14831,2292724,0.006468724539019961
2023-03-05,2021,6,2021-02-13,1,45-49,1,13261,13261,2070511,0.006404699129828337
2023-03-05,2021,6,2021-02-13,1,50-54,1,10127,10127,1771512,0.005716585605968235
2023-03-05,2021,6,2021-02-13,1,55-59,1,8681,8681,1526063,0.00568849385641353
2023-03-05,2021,6,2021-02-13,1,60-64,1,6112,6112,1242426,0.0049194076749842644
2023-03-05,2021,6,2021-02-13,1,65-69,1,1216,1216,992073,0.0012257162527354339
2023-03-05,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-03-05,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-03-05,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-05,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-03-05,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-03-05,2021,7,2021-02-20,1,20-24,1,4086,5660,2667032,0.0021222092573317457
2023-03-05,2021,7,2021-02-20,1,25-29,1,11988,23546,2886747,0.0081565859425852
2023-03-05,2021,7,2021-02-20,1,30-34,1,14985,34991,2697022,0.012973939404276272
2023-03-05,2021,7,2021-02-20,1,35-39,1,13538,31893,2496520,0.012774982776024226
2023-03-05,2021,7,2021-02-20,1,40-44,1,11459,26290,2292724,0.011466709468736751
2023-03-05,2021,7,2021-02-20,1,45-49,1,10508,23769,2070511,0.011479774799554313
2023-03-05,2021,7,2021-02-20,1,50-54,1,8319,18446,1771512,0.010412574117477048
2023-03-05,2021,7,2021-02-20,1,55-59,1,7093,15774,1526063,0.01033640157713017
2023-03-05,2021,7,2021-02-20,1,60-64,1,5896,12008,1242426,0.009664961937370918
2023-03-05,2021,7,2021-02-20,1,65-69,1,4168,5384,992073,0.00542701998744044
2023-03-05,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-03-05,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-03-05,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-05,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-03-05,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-03-05,2021,8,2021-02-27,1,20-24,1,5591,11251,2667032,0.00421854705905291
2023-03-05,2021,8,2021-02-27,1,25-29,1,16057,39603,2886747,0.013718902279971192
2023-03-05,2021,8,2021-02-27,1,30-34,1,18625,53616,2697022,0.019879704355396433
2023-03-05,2021,8,2021-02-27,1,35-39,1,16600,48493,2496520,0.019424238540047746
2023-03-05,2021,8,2021-02-27,1,40-44,1,15181,41471,2292724,0.018088090847393754
2023-03-05,2021,8,2021-02-27,1,45-49,1,13903,37672,2070511,0.018194542313467545
2023-03-05,2021,8,2021-02-27,1,50-54,1,11338,29784,1771512,0.016812756560497473
