fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-01,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-12-01,2021,6,2021-02-13,1,20-24,1,1573,1573,2739799,5.741297080552259e-4
2022-12-01,2021,6,2021-02-13,1,25-29,1,11553,11553,2944222,0.0039239568211907935
2022-12-01,2021,6,2021-02-13,1,30-34,1,20008,20008,2745768,0.007286850163597216
2022-12-01,2021,6,2021-02-13,1,35-39,1,18349,18349,2547015,0.007204119331845317
2022-12-01,2021,6,2021-02-13,1,40-44,1,14828,14828,2347974,0.006315231770028118
2022-12-01,2021,6,2021-02-13,1,45-49,1,13263,13263,2131029,0.006223753876648324
2022-12-01,2021,6,2021-02-13,1,50-54,1,10135,10135,1827729,0.005545132785002591
2022-12-01,2021,6,2021-02-13,1,55-59,1,8679,8679,1582478,0.005484436434503355
2022-12-01,2021,6,2021-02-13,1,60-64,1,6118,6118,1293631,0.004729323895299355
2022-12-01,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-12-01,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-12-01,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-12-01,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-01,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-12-01,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-12-01,2021,7,2021-02-20,1,20-24,1,4096,5669,2739799,0.002069129888725414
2022-12-01,2021,7,2021-02-20,1,25-29,1,11983,23536,2944222,0.007993962411801827
2022-12-01,2021,7,2021-02-20,1,30-34,1,14984,34992,2745768,0.01274397545604727
2022-12-01,2021,7,2021-02-20,1,35-39,1,13527,31876,2547015,0.012515042117930204
2022-12-01,2021,7,2021-02-20,1,40-44,1,11463,26291,2347974,0.011197313087793988
2022-12-01,2021,7,2021-02-20,1,45-49,1,10510,23773,2131029,0.011155643588144507
2022-12-01,2021,7,2021-02-20,1,50-54,1,8315,18450,1827729,0.01009449431507625
2022-12-01,2021,7,2021-02-20,1,55-59,1,7096,15775,1582478,0.009968543006601039
2022-12-01,2021,7,2021-02-20,1,60-64,1,5902,12020,1293631,0.009291675910673137
2022-12-01,2021,7,2021-02-20,1,65-69,1,4160,5371,1039990,0.005164472735314763
2022-12-01,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-12-01,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-12-01,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-01,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-01,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-12-01,2021,8,2021-02-27,1,15-19,1,298,475,2882989,1.6475956030355995e-4
2022-12-01,2021,8,2021-02-27,1,20-24,1,5598,11267,2739799,0.004112345467678469
2022-12-01,2021,8,2021-02-27,1,25-29,1,16055,39591,2944222,0.013447015883992443
2022-12-01,2021,8,2021-02-27,1,30-34,1,18632,53624,2745768,0.019529690782323927
2022-12-01,2021,8,2021-02-27,1,35-39,1,16598,48474,2547015,0.019031690037161146
2022-12-01,2021,8,2021-02-27,1,40-44,1,15181,41472,2347974,0.017662887238104
2022-12-01,2021,8,2021-02-27,1,45-49,1,13902,37675,2131029,0.017679252605196833
2022-12-01,2021,8,2021-02-27,1,50-54,1,11339,29789,1827729,0.01629836808410875
2022-12-01,2021,8,2021-02-27,1,55-59,1,9622,25397,1582478,0.01604888030038964
2022-12-01,2021,8,2021-02-27,1,60-64,1,8480,20500,1293631,0.015846868233677147
2022-12-01,2021,8,2021-02-27,1,65-69,1,7707,13078,1039990,0.012575120914624179
2022-12-01,2021,8,2021-02-27,1,70-74,1,388,570,766947,7.43206505795055e-4
2022-12-01,2021,8,2021-02-27,1,75-79,1,102,146,560299,2.6057515719285593e-4
2022-12-01,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-01,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-01,2021,9,2021-03-06,1,10-14,1,2,4,3024291,1.3226240464293945e-6
2022-12-01,2021,9,2021-03-06,1,10-14,2,2,2,3024291,6.613120232146972e-7
2022-12-01,2021,9,2021-03-06,1,15-19,1,163,638,2882989,2.2129810415509737e-4
2022-12-01,2021,9,2021-03-06,1,15-19,2,26,26,2882989,9.018418037668545e-6
2022-12-01,2021,9,2021-03-06,1,20-24,1,1856,13123,2739799,0.004789767424544647
2022-12-01,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-12-01,2021,9,2021-03-06,1,25-29,1,4903,44494,2944222,0.015112311503684165
2022-12-01,2021,9,2021-03-06,1,25-29,2,9718,9718,2944222,0.0033007021888974406
2022-12-01,2021,9,2021-03-06,1,30-34,1,5590,59214,2745768,0.0215655510589387
2022-12-01,2021,9,2021-03-06,1,30-34,2,17198,17198,2745768,0.006263457072848107
2022-12-01,2021,9,2021-03-06,1,35-39,1,4733,53207,2547015,0.020889943718431184
2022-12-01,2021,9,2021-03-06,1,35-39,2,15881,15881,2547015,0.006235141921033052
2022-12-01,2021,9,2021-03-06,1,40-44,1,4076,45548,2347974,0.019398851946401452
2022-12-01,2021,9,2021-03-06,1,40-44,2,13107,13107,2347974,0.005582259428767099
2022-12-01,2021,9,2021-03-06,1,45-49,1,3588,41263,2131029,0.019362946257418363
2022-12-01,2021,9,2021-03-06,1,45-49,2,11940,11940,2131029,0.005602927036656939
2022-12-01,2021,9,2021-03-06,1,5-9,1,2,2,3013061,6.637768037221948e-7
2022-12-01,2021,9,2021-03-06,1,50-54,1,2607,32396,1827729,0.01772472833773497
2022-12-01,2021,9,2021-03-06,1,50-54,2,9207,9207,1827729,0.0050373988704014655
2022-12-01,2021,9,2021-03-06,1,55-59,1,2502,27899,1582478,0.017629944934463543
2022-12-01,2021,9,2021-03-06,1,55-59,2,7923,7923,1582478,0.005006704674567356
2022-12-01,2021,9,2021-03-06,1,60-64,1,2453,22953,1293631,0.017743081295980075
2022-12-01,2021,9,2021-03-06,1,60-64,2,5639,5639,1293631,0.004359048291205142
2022-12-01,2021,9,2021-03-06,1,65-69,1,2539,15617,1039990,0.0150164905431783
2022-12-01,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-12-01,2021,9,2021-03-06,1,70-74,1,217,787,766947,0.0010261465264222952
2022-12-01,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-12-01,2021,9,2021-03-06,1,75-79,1,67,213,560299,3.8015416768546795e-4
2022-12-01,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-12-01,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-01,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-01,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-12-01,2021,10,2021-03-13,1,10-14,1,1,5,3024291,1.6532800580367432e-6
2022-12-01,2021,10,2021-03-13,1,10-14,2,1,3,3024291,9.91968034822046e-7
2022-12-01,2021,10,2021-03-13,1,15-19,1,2477,3115,2882989,0.0010804758533591353
2022-12-01,2021,10,2021-03-13,1,15-19,2,107,133,2882989,4.613267688499679e-5
2022-12-01,2021,10,2021-03-13,1,20-24,1,7561,20684,2739799,0.0075494589201616615
2022-12-01,2021,10,2021-03-13,1,20-24,2,3160,4462,2739799,0.0016285866225953071
2022-12-01,2021,10,2021-03-13,1,25-29,1,6508,51002,2944222,0.01732274264644446
2022-12-01,2021,10,2021-03-13,1,25-29,2,10140,19858,2944222,0.0067447359608073035
2022-12-01,2021,10,2021-03-13,1,30-34,1,6274,65488,2745768,0.023850521966895966
2022-12-01,2021,10,2021-03-13,1,30-34,2,13298,30496,2745768,0.011106546510848695
2022-12-01,2021,10,2021-03-13,1,35-39,1,4666,57873,2547015,0.022721892097219688
2022-12-01,2021,10,2021-03-13,1,35-39,2,12159,28040,2547015,0.011008965396748744
2022-12-01,2021,10,2021-03-13,1,40-44,1,6449,51997,2347974,0.02214547520543243
2022-12-01,2021,10,2021-03-13,1,40-44,2,10259,23366,2347974,0.009951558237016253
2022-12-01,2021,10,2021-03-13,1,45-49,1,6310,47573,2131029,0.02232395711179904
2022-12-01,2021,10,2021-03-13,1,45-49,2,9380,21320,2131029,0.010004556484214902
2022-12-01,2021,10,2021-03-13,1,5-9,1,9,11,3013061,3.6507724204720715e-6
2022-12-01,2021,10,2021-03-13,1,50-54,1,7320,39716,1827729,0.021729698439976606
2022-12-01,2021,10,2021-03-13,1,50-54,2,7478,16685,1827729,0.009128815048620446
2022-12-01,2021,10,2021-03-13,1,55-59,1,6806,34705,1582478,0.021930794614522287
2022-12-01,2021,10,2021-03-13,1,55-59,2,6396,14319,1582478,0.009048467024502078
2022-12-01,2021,10,2021-03-13,1,60-64,1,2411,25364,1293631,0.01960682760385303
2022-12-01,2021,10,2021-03-13,1,60-64,2,5329,10968,1293631,0.008478461013998581
2022-12-01,2021,10,2021-03-13,1,65-69,1,1990,17607,1039990,0.01692997048048539
2022-12-01,2021,10,2021-03-13,1,65-69,2,3695,4876,1039990,0.004688506620255964
2022-12-01,2021,10,2021-03-13,1,70-74,1,1566,2353,766947,0.0030680086107644985
2022-12-01,2021,10,2021-03-13,1,70-74,2,134,195,766947,2.542548572456767e-4
2022-12-01,2021,10,2021-03-13,1,75-79,1,1159,1372,560299,0.0024486925730725917
2022-12-01,2021,10,2021-03-13,1,75-79,2,23,37,560299,6.603616997353198e-5
2022-12-01,2021,10,2021-03-13,1,80+,1,13140,13253,719349,0.018423602451661154
2022-12-01,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-12-01,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-12-01,2021,11,2021-03-20,1,0-4,1,1,5,2646026,1.8896261790322545e-6
2022-12-01,2021,11,2021-03-20,1,0-4,2,2,2,2646026,7.558504716129018e-7
2022-12-01,2021,11,2021-03-20,1,10-14,1,3,8,3024291,2.645248092858789e-6
2022-12-01,2021,11,2021-03-20,1,15-19,1,2657,5772,2882989,0.002002088804362417
2022-12-01,2021,11,2021-03-20,1,15-19,2,252,385,2882989,1.3354195940393806e-4
2022-12-01,2021,11,2021-03-20,1,20-24,1,14089,34773,2739799,0.012691806953721787
2022-12-01,2021,11,2021-03-20,1,20-24,2,5338,9800,2739799,0.0035769047291425394
2022-12-01,2021,11,2021-03-20,1,25-29,1,15592,66594,2944222,0.022618538955282583
2022-12-01,2021,11,2021-03-20,1,25-29,2,15615,35473,2944222,0.012048344180567905
2022-12-01,2021,11,2021-03-20,1,30-34,1,13679,79167,2745768,0.028832370396916274
2022-12-01,2021,11,2021-03-20,1,30-34,2,18051,48547,2745768,0.017680663479216017
2022-12-01,2021,11,2021-03-20,1,35-39,1,9636,67509,2547015,0.02650514425710096
2022-12-01,2021,11,2021-03-20,1,35-39,2,16252,44292,2547015,0.017389768022567594
2022-12-01,2021,11,2021-03-20,1,40-44,1,5543,57540,2347974,0.02450623388504302
2022-12-01,2021,11,2021-03-20,1,40-44,2,14776,38142,2347974,0.016244643254141655
2022-12-01,2021,11,2021-03-20,1,45-49,1,5343,52916,2131029,0.02483119657217241
2022-12-01,2021,11,2021-03-20,1,45-49,2,13764,35084,2131029,0.016463408053104863
2022-12-01,2021,11,2021-03-20,1,5-9,1,10,21,3013061,6.969656439083045e-6
2022-12-01,2021,11,2021-03-20,1,50-54,1,4801,44517,1827729,0.02435645547014902
2022-12-01,2021,11,2021-03-20,1,50-54,2,11294,27979,1827729,0.015308068099811296
2022-12-01,2021,11,2021-03-20,1,55-59,1,3794,38499,1582478,0.024328300298645543
2022-12-01,2021,11,2021-03-20,1,55-59,2,9623,23942,1582478,0.015129436238608057
2022-12-01,2021,11,2021-03-20,1,60-64,1,3080,28444,1293631,0.021987722928717694
2022-12-01,2021,11,2021-03-20,1,60-64,2,8376,19344,1293631,0.014953259468890279
2022-12-01,2021,11,2021-03-20,1,65-69,1,3207,20814,1039990,0.020013653977442092
2022-12-01,2021,11,2021-03-20,1,65-69,2,7654,12530,1039990,0.012048192771084338
2022-12-01,2021,11,2021-03-20,1,70-74,1,5405,7758,766947,0.010115431705189536
2022-12-01,2021,11,2021-03-20,1,70-74,2,395,590,766947,7.692839270510218e-4
2022-12-01,2021,11,2021-03-20,1,75-79,1,5101,6473,560299,0.011552760222666826
2022-12-01,2021,11,2021-03-20,1,75-79,2,87,124,560299,2.2131040747886397e-4
2022-12-01,2021,11,2021-03-20,1,80+,1,42062,55315,719349,0.0768959156125886
2022-12-01,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-12-01,2021,12,2021-03-27,1,0-4,1,1,6,2646026,2.267551414838705e-6
2022-12-01,2021,12,2021-03-27,1,10-14,1,1,9,3024291,2.9759041044661377e-6
2022-12-01,2021,12,2021-03-27,1,10-14,2,3,6,3024291,1.983936069644092e-6
