fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-15,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-09-15,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021-09-15,2021-02-08,25-29,1,11458,11458,2729544,0.004197770763175094
2021-09-15,2021-02-08,30-34,1,19915,19915,2620443,0.0075998600236677535
2021-09-15,2021-02-08,35-39,1,18294,18294,2488392,0.007351735578638736
2021-09-15,2021-02-08,40-44,1,14809,14809,2291816,0.006461688023820411
2021-09-15,2021-02-08,45-49,1,13253,13253,1992510,0.006651409528684925
2021-09-15,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-09-15,2021-02-08,50-54,1,10112,10112,1795634,0.005631437141421915
2021-09-15,2021-02-08,55-59,1,8674,8674,1563778,0.005546823142415356
2021-09-15,2021-02-08,60-64,1,6107,6107,1256325,0.004861003323184686
2021-09-15,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021-09-15,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-09-15,2021-02-08,75-79,1,17,17,546389,3.1113364288080473e-05
2021-09-15,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-15,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-09-15,2021-02-15,15-19,1,150,177,2494642,7.095206446456045e-5
2021-09-15,2021-02-15,20-24,1,4042,5607,2652060,0.0021142055609601595
2021-09-15,2021-02-15,25-29,1,11818,23276,2729544,0.008527431688223381
2021-09-15,2021-02-15,25-29,2,1,1,2729544,3.6636156075886666e-7
2021-09-15,2021-02-15,30-34,1,14795,34710,2620443,0.013245851941828157
2021-09-15,2021-02-15,30-34,2,2,2,2620443,7.632297287138091e-7
2021-09-15,2021-02-15,35-39,1,13393,31687,2488392,0.01273392616597385
2021-09-15,2021-02-15,35-39,2,1,1,2488392,4.018659439509531e-7
2021-09-15,2021-02-15,40-44,1,11337,26146,2291816,0.011408420222216793
2021-09-15,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-09-15,2021-02-15,45-49,1,10412,23665,1992510,0.01187697928743143
2021-09-15,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-09-15,2021-02-15,50-54,1,8224,18336,1795634,0.010211435069730245
2021-09-15,2021-02-15,55-59,1,6950,15624,1563778,0.009991188007504901
2021-09-15,2021-02-15,60-64,1,5755,11862,1256325,0.009441824368694406
2021-09-15,2021-02-15,65-69,1,3988,5197,1043853,0.004978670368337304
2021-09-15,2021-02-15,70-74,1,134,192,778097,2.4675586719907674e-4
2021-09-15,2021-02-15,75-79,1,28,45,546389,8.235890546844831e-5
2021-09-15,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-15,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-15,2021-02-22,15-19,1,299,476,2494642,1.9080894172390266e-4
2021-09-15,2021-02-22,20-24,1,5536,11143,2652060,0.0042016394802530865
2021-09-15,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-09-15,2021-02-22,25-29,1,15820,39096,2729544,0.014323271579428651
2021-09-15,2021-02-22,25-29,2,2,3,2729544,1.0990846822766e-6
2021-09-15,2021-02-22,30-34,1,18360,53070,2620443,0.020252300851420924
2021-09-15,2021-02-22,30-34,2,2,4,2620443,1.5264594574276181e-6
2021-09-15,2021-02-22,35-39,1,16376,48063,2488392,0.019314882864114657
2021-09-15,2021-02-22,35-39,2,2,3,2488392,1.2055978318528593e-6
2021-09-15,2021-02-22,40-44,1,14953,41099,2291816,0.017932940515294423
2021-09-15,2021-02-22,45-49,1,13738,37403,1992510,0.018771800392469798
2021-09-15,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-09-15,2021-02-22,50-54,1,11200,29536,1795634,0.01644878633396338
2021-09-15,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-09-15,2021-02-22,55-59,1,9471,25095,1563778,0.01604767428624779
2021-09-15,2021-02-22,55-59,2,1,1,1563778,6.394769590056901e-7
2021-09-15,2021-02-22,60-64,1,8406,20268,1256325,0.016132768192943705
2021-09-15,2021-02-22,65-69,1,7601,12798,1043853,0.01226034700288259
2021-09-15,2021-02-22,65-69,2,1,1,1043853,9.57989295427613e-7
2021-09-15,2021-02-22,70-74,1,384,576,778097,7.402676015972301e-4
2021-09-15,2021-02-22,75-79,1,108,153,546389,2.800202785927242e-4
2021-09-15,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-15,2021-03-01,15-19,1,164,640,2494642,2.5654983761197e-4
2021-09-15,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
