fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-04,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-11-04,2021,6,2021-02-13,1,20-24,1,1573,1573,2739799,5.741297080552259e-4
2022-11-04,2021,6,2021-02-13,1,25-29,1,11555,11555,2944222,0.003924636117792748
2022-11-04,2021,6,2021-02-13,1,30-34,1,20008,20008,2745768,0.007286850163597216
2022-11-04,2021,6,2021-02-13,1,35-39,1,18348,18348,2547015,0.007203726715390369
2022-11-04,2021,6,2021-02-13,1,40-44,1,14828,14828,2347974,0.006315231770028118
2022-11-04,2021,6,2021-02-13,1,45-49,1,13264,13264,2131029,0.006224223133519065
2022-11-04,2021,6,2021-02-13,1,50-54,1,10133,10133,1827729,0.0055440385308762954
2022-11-04,2021,6,2021-02-13,1,55-59,1,8679,8679,1582478,0.005484436434503355
2022-11-04,2021,6,2021-02-13,1,60-64,1,6119,6119,1293631,0.0047300969132619735
2022-11-04,2021,6,2021-02-13,1,65-69,1,1213,1213,1039990,0.001166357368820854
2022-11-04,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-11-04,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-11-04,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-11-04,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-11-04,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-11-04,2021,7,2021-02-20,1,20-24,1,4096,5669,2739799,0.002069129888725414
2022-11-04,2021,7,2021-02-20,1,25-29,1,11983,23538,2944222,0.007994641708403782
2022-11-04,2021,7,2021-02-20,1,30-34,1,14985,34993,2745768,0.012744339652876718
2022-11-04,2021,7,2021-02-20,1,35-39,1,13527,31875,2547015,0.012514649501475256
2022-11-04,2021,7,2021-02-20,1,40-44,1,11462,26290,2347974,0.011196887188699704
2022-11-04,2021,7,2021-02-20,1,45-49,1,10510,23774,2131029,0.011156112845015248
2022-11-04,2021,7,2021-02-20,1,50-54,1,8315,18448,1827729,0.010093400060949954
2022-11-04,2021,7,2021-02-20,1,55-59,1,7095,15774,1582478,0.009967911086283664
2022-11-04,2021,7,2021-02-20,1,60-64,1,5902,12021,1293631,0.009292448928635755
2022-11-04,2021,7,2021-02-20,1,65-69,1,4160,5373,1039990,0.005166395830729142
2022-11-04,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-11-04,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-11-04,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-11-04,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-11-04,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-11-04,2021,8,2021-02-27,1,15-19,1,298,475,2882989,1.6475956030355995e-4
2022-11-04,2021,8,2021-02-27,1,20-24,1,5598,11267,2739799,0.004112345467678469
2022-11-04,2021,8,2021-02-27,1,25-29,1,16055,39593,2944222,0.013447695180594398
2022-11-04,2021,8,2021-02-27,1,30-34,1,18630,53623,2745768,0.01952932658549448
2022-11-04,2021,8,2021-02-27,1,35-39,1,16599,48474,2547015,0.019031690037161146
2022-11-04,2021,8,2021-02-27,1,40-44,1,15181,41471,2347974,0.017662461339009717
2022-11-04,2021,8,2021-02-27,1,45-49,1,13901,37675,2131029,0.017679252605196833
2022-11-04,2021,8,2021-02-27,1,50-54,1,11338,29786,1827729,0.016296726702919307
2022-11-04,2021,8,2021-02-27,1,55-59,1,9623,25397,1582478,0.01604888030038964
2022-11-04,2021,8,2021-02-27,1,60-64,1,8481,20502,1293631,0.015848414269602384
2022-11-04,2021,8,2021-02-27,1,65-69,1,7708,13081,1039990,0.012578005557745747
2022-11-04,2021,8,2021-02-27,1,70-74,1,388,570,766947,7.43206505795055e-4
2022-11-04,2021,8,2021-02-27,1,75-79,1,102,146,560299,2.6057515719285593e-4
2022-11-04,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-11-04,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-11-04,2021,9,2021-03-06,1,10-14,1,2,4,3024291,1.3226240464293945e-6
2022-11-04,2021,9,2021-03-06,1,10-14,2,2,2,3024291,6.613120232146972e-7
2022-11-04,2021,9,2021-03-06,1,15-19,1,163,638,2882989,2.2129810415509737e-4
2022-11-04,2021,9,2021-03-06,1,15-19,2,26,26,2882989,9.018418037668545e-6
2022-11-04,2021,9,2021-03-06,1,20-24,1,1856,13123,2739799,0.004789767424544647
2022-11-04,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-11-04,2021,9,2021-03-06,1,25-29,1,4904,44497,2944222,0.015113330448587097
2022-11-04,2021,9,2021-03-06,1,25-29,2,9718,9718,2944222,0.0033007021888974406
2022-11-04,2021,9,2021-03-06,1,30-34,1,5590,59213,2745768,0.021565186862109252
2022-11-04,2021,9,2021-03-06,1,30-34,2,17198,17198,2745768,0.006263457072848107
2022-11-04,2021,9,2021-03-06,1,35-39,1,4733,53207,2547015,0.020889943718431184
2022-11-04,2021,9,2021-03-06,1,35-39,2,15881,15881,2547015,0.006235141921033052
2022-11-04,2021,9,2021-03-06,1,40-44,1,4076,45547,2347974,0.01939842604730717
2022-11-04,2021,9,2021-03-06,1,40-44,2,13107,13107,2347974,0.005582259428767099
2022-11-04,2021,9,2021-03-06,1,45-49,1,3588,41263,2131029,0.019362946257418363
