fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-06,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-11-06,2021,6,2021-02-13,1,20-24,1,1574,1574,2739799,5.744946983337099e-4
2022-11-06,2021,6,2021-02-13,1,25-29,1,11552,11552,2944222,0.003923617172889816
2022-11-06,2021,6,2021-02-13,1,30-34,1,20002,20002,2745768,0.007284664982620527
2022-11-06,2021,6,2021-02-13,1,35-39,1,18348,18348,2547015,0.007203726715390369
2022-11-06,2021,6,2021-02-13,1,40-44,1,14827,14827,2347974,0.006314805870933835
2022-11-06,2021,6,2021-02-13,1,45-49,1,13266,13266,2131029,0.006225161647260549
2022-11-06,2021,6,2021-02-13,1,50-54,1,10134,10134,1827729,0.005544585657939443
2022-11-06,2021,6,2021-02-13,1,55-59,1,8679,8679,1582478,0.005484436434503355
2022-11-06,2021,6,2021-02-13,1,60-64,1,6118,6118,1293631,0.004729323895299355
2022-11-06,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-11-06,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-11-06,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-11-06,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-11-06,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-11-06,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-11-06,2021,7,2021-02-20,1,20-24,1,4095,5669,2739799,0.002069129888725414
2022-11-06,2021,7,2021-02-20,1,25-29,1,11984,23536,2944222,0.007993962411801827
2022-11-06,2021,7,2021-02-20,1,30-34,1,14984,34986,2745768,0.012741790275070582
2022-11-06,2021,7,2021-02-20,1,35-39,1,13527,31875,2547015,0.012514649501475256
2022-11-06,2021,7,2021-02-20,1,40-44,1,11462,26289,2347974,0.01119646128960542
2022-11-06,2021,7,2021-02-20,1,45-49,1,10510,23776,2131029,0.011157051358756732
2022-11-06,2021,7,2021-02-20,1,50-54,1,8314,18448,1827729,0.010093400060949954
2022-11-06,2021,7,2021-02-20,1,55-59,1,7096,15775,1582478,0.009968543006601039
2022-11-06,2021,7,2021-02-20,1,60-64,1,5902,12020,1293631,0.009291675910673137
2022-11-06,2021,7,2021-02-20,1,65-69,1,4160,5371,1039990,0.005164472735314763
2022-11-06,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-11-06,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-11-06,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-11-06,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-11-06,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-11-06,2021,8,2021-02-27,1,15-19,1,298,475,2882989,1.6475956030355995e-4
2022-11-06,2021,8,2021-02-27,1,20-24,1,5598,11267,2739799,0.004112345467678469
2022-11-06,2021,8,2021-02-27,1,25-29,1,16056,39592,2944222,0.01344735553229342
2022-11-06,2021,8,2021-02-27,1,30-34,1,18630,53616,2745768,0.01952677720768834
2022-11-06,2021,8,2021-02-27,1,35-39,1,16598,48473,2547015,0.019031297420706198
2022-11-06,2021,8,2021-02-27,1,40-44,1,15181,41470,2347974,0.017662035439915433
2022-11-06,2021,8,2021-02-27,1,45-49,1,13902,37678,2131029,0.01768066037580906
2022-11-06,2021,8,2021-02-27,1,50-54,1,11340,29788,1827729,0.0162978209570456
2022-11-06,2021,8,2021-02-27,1,55-59,1,9622,25397,1582478,0.01604888030038964
2022-11-06,2021,8,2021-02-27,1,60-64,1,8480,20500,1293631,0.015846868233677147
2022-11-06,2021,8,2021-02-27,1,65-69,1,7707,13078,1039990,0.012575120914624179
2022-11-06,2021,8,2021-02-27,1,70-74,1,388,570,766947,7.43206505795055e-4
2022-11-06,2021,8,2021-02-27,1,75-79,1,102,146,560299,2.6057515719285593e-4
2022-11-06,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-11-06,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-11-06,2021,9,2021-03-06,1,10-14,1,2,4,3024291,1.3226240464293945e-6
2022-11-06,2021,9,2021-03-06,1,10-14,2,2,2,3024291,6.613120232146972e-7
2022-11-06,2021,9,2021-03-06,1,15-19,1,163,638,2882989,2.2129810415509737e-4
2022-11-06,2021,9,2021-03-06,1,15-19,2,26,26,2882989,9.018418037668545e-6
2022-11-06,2021,9,2021-03-06,1,20-24,1,1856,13123,2739799,0.004789767424544647
2022-11-06,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-11-06,2021,9,2021-03-06,1,25-29,1,4903,44495,2944222,0.015112651151985143
