fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-09,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-03-09,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-03-09,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-03-09,2021,6,2021-02-13,1,25-29,1,11558,11558,2886747,0.004003814674441508
2023-03-09,2021,6,2021-02-13,1,30-34,1,20006,20006,2697022,0.0074178112006501986
2023-03-09,2021,6,2021-02-13,1,35-39,1,18355,18355,2496520,0.0073522343101597425
2023-03-09,2021,6,2021-02-13,1,40-44,1,14828,14828,2292724,0.006467416051823072
2023-03-09,2021,6,2021-02-13,1,45-49,1,13262,13262,2070511,0.006405182102389217
2023-03-09,2021,6,2021-02-13,1,50-54,1,10126,10126,1771512,0.005716021116424839
2023-03-09,2021,6,2021-02-13,1,55-59,1,8682,8682,1526063,0.005689149137355404
2023-03-09,2021,6,2021-02-13,1,60-64,1,6112,6112,1242426,0.0049194076749842644
2023-03-09,2021,6,2021-02-13,1,65-69,1,1214,1214,992073,0.0012237002720565926
2023-03-09,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-03-09,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-03-09,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-09,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-03-09,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-03-09,2021,7,2021-02-20,1,20-24,1,4085,5659,2667032,0.002121834308699708
2023-03-09,2021,7,2021-02-20,1,25-29,1,11987,23545,2886747,0.008156239531902173
2023-03-09,2021,7,2021-02-20,1,30-34,1,14985,34991,2697022,0.012973939404276272
2023-03-09,2021,7,2021-02-20,1,35-39,1,13539,31894,2496520,0.012775383333600373
2023-03-09,2021,7,2021-02-20,1,40-44,1,11459,26287,2292724,0.011465400981539862
2023-03-09,2021,7,2021-02-20,1,45-49,1,10509,23771,2070511,0.011480740744676072
2023-03-09,2021,7,2021-02-20,1,50-54,1,8319,18445,1771512,0.010412009627933653
2023-03-09,2021,7,2021-02-20,1,55-59,1,7092,15774,1526063,0.01033640157713017
2023-03-09,2021,7,2021-02-20,1,60-64,1,5896,12008,1242426,0.009664961937370918
2023-03-09,2021,7,2021-02-20,1,65-69,1,4168,5382,992073,0.005425004006761599
2023-03-09,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-03-09,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-03-09,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-09,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-03-09,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-03-09,2021,8,2021-02-27,1,20-24,1,5592,11251,2667032,0.00421854705905291
2023-03-09,2021,8,2021-02-27,1,25-29,1,16058,39603,2886747,0.013718902279971192
2023-03-09,2021,8,2021-02-27,1,30-34,1,18625,53616,2697022,0.019879704355396433
2023-03-09,2021,8,2021-02-27,1,35-39,1,16600,48494,2496520,0.019424639097623892
2023-03-09,2021,8,2021-02-27,1,40-44,1,15181,41468,2292724,0.018086782360196865
2023-03-09,2021,8,2021-02-27,1,45-49,1,13904,37675,2070511,0.018195991231150184
2023-03-09,2021,8,2021-02-27,1,50-54,1,11337,29782,1771512,0.016811627581410683
2023-03-09,2021,8,2021-02-27,1,55-59,1,9627,25401,1526063,0.016644791204557086
2023-03-09,2021,8,2021-02-27,1,60-64,1,8480,20488,1242426,0.016490318135647514
2023-03-09,2021,8,2021-02-27,1,65-69,1,7712,13094,992073,0.013198625504373167
2023-03-09,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-03-09,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-03-09,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-09,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-09,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-03-09,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-03-09,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-03-09,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-03-09,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-03-09,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-03-09,2021,9,2021-03-06,1,20-24,1,1856,13107,2667032,0.004914451720114344
2023-03-09,2021,9,2021-03-06,1,20-24,2,1300,1300,2667032,4.8743322164863413e-4
2023-03-09,2021,9,2021-03-06,1,25-29,1,4907,44510,2886747,0.015418739501591238
2023-03-09,2021,9,2021-03-06,1,25-29,2,9724,9724,2886747,0.0033684974817675397
2023-03-09,2021,9,2021-03-06,1,30-34,1,5585,59201,2697022,0.021950506892416895
2023-03-09,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-03-09,2021,9,2021-03-06,1,35-39,1,4736,53230,2496520,0.021321679778251324
2023-03-09,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-03-09,2021,9,2021-03-06,1,40-44,1,4078,45546,2292724,0.0198654526231679
2023-03-09,2021,9,2021-03-06,1,40-44,2,13106,13106,2292724,0.005716344400808819
2023-03-09,2021,9,2021-03-06,1,45-49,1,3584,41259,2070511,0.019926964889343743
2023-03-09,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-03-09,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-03-09,2021,9,2021-03-06,1,50-54,1,2604,32386,1771512,0.01828155835241308
2023-03-09,2021,9,2021-03-06,1,50-54,2,9201,9201,1771512,0.005193868288783819
2023-03-09,2021,9,2021-03-06,1,55-59,1,2503,27904,1526063,0.018284959402069246
2023-03-09,2021,9,2021-03-06,1,55-59,2,7928,7928,1526063,0.005195067307181945
2023-03-09,2021,9,2021-03-06,1,60-64,1,2452,22940,1242426,0.018463876319394473
2023-03-09,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
2023-03-09,2021,9,2021-03-06,1,65-69,1,2540,15634,992073,0.015758920966501458
2023-03-09,2021,9,2021-03-06,1,65-69,2,1184,1184,992073,0.001193460561873975
2023-03-09,2021,9,2021-03-06,1,70-74,1,217,786,726744,0.0010815362768732868
2023-03-09,2021,9,2021-03-06,1,70-74,2,59,59,726744,8.118402078310932e-5
2023-03-09,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-03-09,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-03-09,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-09,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-03-09,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-03-09,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-03-09,2021,10,2021-03-13,1,15-19,1,2477,3108,2790339,0.0011138431566917139
2023-03-09,2021,10,2021-03-13,1,15-19,2,105,131,2790339,4.6947700619888836e-5
2023-03-09,2021,10,2021-03-13,1,20-24,1,7562,20669,2667032,0.007749813275581246
2023-03-09,2021,10,2021-03-13,1,20-24,2,3152,4452,2667032,0.0016692713098305533
2023-03-09,2021,10,2021-03-13,1,25-29,1,6509,51019,2886747,0.017673526637422676
2023-03-09,2021,10,2021-03-13,1,25-29,2,10147,19871,2886747,0.006883526682456066
2023-03-09,2021,10,2021-03-13,1,30-34,1,6267,65468,2697022,0.024274180929929383
2023-03-09,2021,10,2021-03-13,1,30-34,2,13294,30492,2697022,0.011305803215546629
2023-03-09,2021,10,2021-03-13,1,35-39,1,4663,57893,2496520,0.0231894797558201
2023-03-09,2021,10,2021-03-13,1,35-39,2,12169,28057,2496520,0.011238443913928187
2023-03-09,2021,10,2021-03-13,1,40-44,1,6453,51999,2292724,0.022680008583676012
2023-03-09,2021,10,2021-03-13,1,40-44,2,10256,23362,2292724,0.010189625964573146
2023-03-09,2021,10,2021-03-13,1,45-49,1,6312,47571,2070511,0.022975487693617663
2023-03-09,2021,10,2021-03-13,1,45-49,2,9382,21319,2070511,0.01029649202539856
2023-03-09,2021,10,2021-03-13,1,5-9,1,9,11,2961630,3.7141709126393234e-6
2023-03-09,2021,10,2021-03-13,1,50-54,1,7319,39705,1771512,0.022413057320526196
2023-03-09,2021,10,2021-03-13,1,50-54,2,7480,16681,1771512,0.00941625007338364
2023-03-09,2021,10,2021-03-13,1,55-59,1,6805,34709,1526063,0.022744146211525998
2023-03-09,2021,10,2021-03-13,1,55-59,2,6393,14321,1526063,0.009384278368586355
2023-03-09,2021,10,2021-03-13,1,60-64,1,2408,25348,1242426,0.020402019919093774
2023-03-09,2021,10,2021-03-13,1,60-64,2,5325,10960,1242426,0.008821450935508433
2023-03-09,2021,10,2021-03-13,1,65-69,1,1990,17624,992073,0.017764821741948426
2023-03-09,2021,10,2021-03-13,1,65-69,2,3700,4884,992073,0.004923024817730147
2023-03-09,2021,10,2021-03-13,1,70-74,1,1562,2348,726744,0.0032308488270972996
2023-03-09,2021,10,2021-03-13,1,70-74,2,134,193,726744,2.655680679854254e-4
2023-03-09,2021,10,2021-03-13,1,75-79,1,1159,1372,526092,0.002607908882856991
2023-03-09,2021,10,2021-03-13,1,75-79,2,23,37,526092,7.032990427529785e-5
2023-03-09,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-03-09,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-03-09,2021,11,2021-03-20,1,0-4,1,1,6,2578961,2.326518314933805e-6
2023-03-09,2021,11,2021-03-20,1,0-4,2,2,3,2578961,1.1632591574669025e-6
2023-03-09,2021,11,2021-03-20,1,10-14,1,4,9,2939220,3.0620368669238777e-6
2023-03-09,2021,11,2021-03-20,1,15-19,1,2655,5763,2790339,0.002065340447881064
2023-03-09,2021,11,2021-03-20,1,15-19,2,250,381,2790339,1.3654254913112707e-4
2023-03-09,2021,11,2021-03-20,1,20-24,1,14093,34762,2667032,0.013033964346884476
2023-03-09,2021,11,2021-03-20,1,20-24,2,5333,9785,2667032,0.0036688723644860656
2023-03-09,2021,11,2021-03-20,1,25-29,1,15592,66611,2886747,0.023074762007200492
2023-03-09,2021,11,2021-03-20,1,25-29,2,15615,35486,2886747,0.012292729497943532
2023-03-09,2021,11,2021-03-20,1,30-34,1,13675,79143,2697022,0.029344588216188076
2023-03-09,2021,11,2021-03-20,1,30-34,2,18044,48536,2697022,0.017996145378124464
2023-03-09,2021,11,2021-03-20,1,35-39,1,9636,67529,2496520,0.027049252559562913
2023-03-09,2021,11,2021-03-20,1,35-39,2,16253,44310,2496520,0.01774870619902905
2023-03-09,2021,11,2021-03-20,1,40-44,1,5543,57542,2292724,0.025097656761127813
2023-03-09,2021,11,2021-03-20,1,40-44,2,14783,38145,2292724,0.016637414708442884
2023-03-09,2021,11,2021-03-20,1,45-49,1,5347,52918,2070511,0.02555794197664248
2023-03-09,2021,11,2021-03-20,1,45-49,2,13763,35082,2070511,0.016943643380788607
2023-03-09,2021,11,2021-03-20,1,5-9,1,9,20,2961630,6.7530380229805885e-6
2023-03-09,2021,11,2021-03-20,1,50-54,1,4802,44507,1771512,0.025123736107912336
2023-03-09,2021,11,2021-03-20,1,50-54,2,11292,27973,1771512,0.015790465997407865
2023-03-09,2021,11,2021-03-20,1,55-59,1,3795,38504,1526063,0.02523093738594016
2023-03-09,2021,11,2021-03-20,1,55-59,2,9629,23950,1526063,0.01569397855789702
2023-03-09,2021,11,2021-03-20,1,60-64,1,3079,28427,1242426,0.02288023592551991
2023-03-09,2021,11,2021-03-20,1,60-64,2,8374,19334,1242426,0.015561490181306573
2023-03-09,2021,11,2021-03-20,1,65-69,1,3204,20828,992073,0.020994422789451985
2023-03-09,2021,11,2021-03-20,1,65-69,2,7658,12542,992073,0.012642214837013003
2023-03-09,2021,11,2021-03-20,1,70-74,1,5407,7755,726744,0.01067088273174598
2023-03-09,2021,11,2021-03-20,1,70-74,2,395,588,726744,8.09088207126581e-4
2023-03-09,2021,11,2021-03-20,1,75-79,1,5095,6467,526092,0.012292526782387871
2023-03-09,2021,11,2021-03-20,1,75-79,2,87,124,526092,2.3570021973343065e-4
2023-03-09,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-03-09,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-03-09,2021,12,2021-03-27,1,0-4,1,1,7,2578961,2.7142713674227724e-6
2023-03-09,2021,12,2021-03-27,1,0-4,2,1,4,2578961,1.5510122099558699e-6
2023-03-09,2021,12,2021-03-27,1,10-14,1,1,10,2939220,3.4022631854709755e-6
2023-03-09,2021,12,2021-03-27,1,10-14,2,3,6,2939220,2.0413579112825854e-6
2023-03-09,2021,12,2021-03-27,1,15-19,1,3321,9084,2790339,0.0032555184155043525
2023-03-09,2021,12,2021-03-27,1,15-19,2,136,517,2790339,1.8528214672124067e-4
2023-03-09,2021,12,2021-03-27,1,20-24,1,9893,44655,2667032,0.01674333116363058
2023-03-09,2021,12,2021-03-27,1,20-24,2,1947,11732,2667032,0.004398897351062904
2023-03-09,2021,12,2021-03-27,1,25-29,1,7059,73670,2886747,0.025520075018697515
2023-03-09,2021,12,2021-03-27,1,25-29,2,5502,40988,2886747,0.014198681075965438
2023-03-09,2021,12,2021-03-27,1,30-34,1,5451,84594,2697022,0.0313657063234931
2023-03-09,2021,12,2021-03-27,1,30-34,2,6404,54940,2697022,0.020370616183331098
2023-03-09,2021,12,2021-03-27,1,35-39,1,3560,71089,2496520,0.028475237530642655
2023-03-09,2021,12,2021-03-27,1,35-39,2,5480,49790,2496520,0.019943761716309103
2023-03-09,2021,12,2021-03-27,1,40-44,1,2823,60365,2292724,0.026328943213400305
2023-03-09,2021,12,2021-03-27,1,40-44,2,4668,42813,2292724,0.018673420786802074
2023-03-09,2021,12,2021-03-27,1,45-49,1,2539,55457,2070511,0.026784209308716545
2023-03-09,2021,12,2021-03-27,1,45-49,2,4036,39118,2070511,0.018892920636499878
2023-03-09,2021,12,2021-03-27,1,5-9,1,1,21,2961630,7.090689924129618e-6
2023-03-09,2021,12,2021-03-27,1,5-9,2,1,1,2961630,3.3765190114902943e-7
2023-03-09,2021,12,2021-03-27,1,50-54,1,2265,46772,1771512,0.026402304923703594
2023-03-09,2021,12,2021-03-27,1,50-54,2,2902,30875,1771512,0.01742861465234218
2023-03-09,2021,12,2021-03-27,1,55-59,1,2058,40562,1526063,0.026579505564318116
2023-03-09,2021,12,2021-03-27,1,55-59,2,2718,26668,1526063,0.017475032157912223
2023-03-09,2021,12,2021-03-27,1,60-64,1,2751,31178,1242426,0.025094452305408934
2023-03-09,2021,12,2021-03-27,1,60-64,2,2591,21925,1242426,0.017646926255567737
2023-03-09,2021,12,2021-03-27,1,65-69,1,3001,23829,992073,0.024019401798053168
2023-03-09,2021,12,2021-03-27,1,65-69,2,2575,15117,992073,0.015237789961021014
2023-03-09,2021,12,2021-03-27,1,70-74,1,4970,12725,726744,0.017509604482458748
2023-03-09,2021,12,2021-03-27,1,70-74,2,229,817,726744,0.0011241922877932257
2023-03-09,2021,12,2021-03-27,1,75-79,1,4316,10783,526092,0.020496415075690184
2023-03-09,2021,12,2021-03-27,1,75-79,2,59,183,526092,3.478479049291759e-4
2023-03-09,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-03-09,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-03-09,2021,13,2021-04-03,1,0-4,2,1,5,2578961,1.938765262444837e-6
2023-03-09,2021,13,2021-04-03,1,10-14,1,3,13,2939220,4.422942141112268e-6
2023-03-09,2021,13,2021-04-03,1,10-14,2,2,8,2939220,2.7218105483767802e-6
2023-03-09,2021,13,2021-04-03,1,15-19,1,464,9548,2790339,0.003421806454341211
2023-03-09,2021,13,2021-04-03,1,15-19,2,2114,2631,2790339,9.428961857322713e-4
2023-03-09,2021,13,2021-04-03,1,20-24,1,1542,46197,2667032,0.01732150195423227
2023-03-09,2021,13,2021-04-03,1,20-24,2,6881,18613,2667032,0.006978918888112328
2023-03-09,2021,13,2021-04-03,1,25-29,1,2331,76001,2886747,0.026327558320836567
2023-03-09,2021,13,2021-04-03,1,25-29,2,5478,46466,2886747,0.016096318797594662
2023-03-09,2021,13,2021-04-03,1,30-34,1,3099,87693,2697022,0.03251475145549425
2023-03-09,2021,13,2021-04-03,1,30-34,2,5171,60111,2697022,0.022287916079290416
2023-03-09,2021,13,2021-04-03,1,35-39,1,2394,73483,2496520,0.029434172367936166
