fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-11,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-12-11,2021,6,2021-02-13,1,20-24,1,1573,1573,2739799,5.741297080552259e-4
2022-12-11,2021,6,2021-02-13,1,25-29,1,11550,11550,2944222,0.003922937876287861
2022-12-11,2021,6,2021-02-13,1,30-34,1,20006,20006,2745768,0.007286121769938319
2022-12-11,2021,6,2021-02-13,1,35-39,1,18351,18351,2547015,0.007204904564755214
2022-12-11,2021,6,2021-02-13,1,40-44,1,14826,14826,2347974,0.006314379971839552
2022-12-11,2021,6,2021-02-13,1,45-49,1,13265,13265,2131029,0.006224692390389807
2022-12-11,2021,6,2021-02-13,1,50-54,1,10135,10135,1827729,0.005545132785002591
2022-12-11,2021,6,2021-02-13,1,55-59,1,8678,8678,1582478,0.0054838045141859795
2022-12-11,2021,6,2021-02-13,1,60-64,1,6118,6118,1293631,0.004729323895299355
2022-12-11,2021,6,2021-02-13,1,65-69,1,1212,1212,1039990,0.0011653958211136645
2022-12-11,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-12-11,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-12-11,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-11,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-12-11,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-12-11,2021,7,2021-02-20,1,20-24,1,4095,5668,2739799,0.00206876489844693
2022-12-11,2021,7,2021-02-20,1,25-29,1,11984,23534,2944222,0.007993283115199873
2022-12-11,2021,7,2021-02-20,1,30-34,1,14984,34990,2745768,0.012743247062388373
2022-12-11,2021,7,2021-02-20,1,35-39,1,13528,31879,2547015,0.01251621996729505
2022-12-11,2021,7,2021-02-20,1,40-44,1,11461,26287,2347974,0.011195609491416856
2022-12-11,2021,7,2021-02-20,1,45-49,1,10510,23775,2131029,0.011156582101885991
2022-12-11,2021,7,2021-02-20,1,50-54,1,8315,18450,1827729,0.01009449431507625
2022-12-11,2021,7,2021-02-20,1,55-59,1,7096,15774,1582478,0.009967911086283664
2022-12-11,2021,7,2021-02-20,1,60-64,1,5901,12019,1293631,0.009290902892710519
2022-12-11,2021,7,2021-02-20,1,65-69,1,4160,5372,1039990,0.005165434283021952
2022-12-11,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-12-11,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-12-11,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-11,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-11,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-12-11,2021,8,2021-02-27,1,15-19,1,298,475,2882989,1.6475956030355995e-4
2022-12-11,2021,8,2021-02-27,1,20-24,1,5598,11266,2739799,0.0041119804773999845
2022-12-11,2021,8,2021-02-27,1,25-29,1,16055,39589,2944222,0.013446336587390488
2022-12-11,2021,8,2021-02-27,1,30-34,1,18632,53622,2745768,0.019528962388665028
2022-12-11,2021,8,2021-02-27,1,35-39,1,16599,48478,2547015,0.01903326050298094
2022-12-11,2021,8,2021-02-27,1,40-44,1,15180,41467,2347974,0.017660757742632583
2022-12-11,2021,8,2021-02-27,1,45-49,1,13903,37678,2131029,0.01768066037580906
2022-12-11,2021,8,2021-02-27,1,50-54,1,11340,29790,1827729,0.016298915211171897
2022-12-11,2021,8,2021-02-27,1,55-59,1,9623,25397,1582478,0.01604888030038964
2022-12-11,2021,8,2021-02-27,1,60-64,1,8480,20499,1293631,0.015846095215714527
2022-12-11,2021,8,2021-02-27,1,65-69,1,7707,13079,1039990,0.012576082462331368
2022-12-11,2021,8,2021-02-27,1,70-74,1,388,570,766947,7.43206505795055e-4
2022-12-11,2021,8,2021-02-27,1,75-79,1,102,146,560299,2.6057515719285593e-4
2022-12-11,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-11,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-11,2021,9,2021-03-06,1,10-14,1,2,4,3024291,1.3226240464293945e-6
2022-12-11,2021,9,2021-03-06,1,10-14,2,2,2,3024291,6.613120232146972e-7
2022-12-11,2021,9,2021-03-06,1,15-19,1,163,638,2882989,2.2129810415509737e-4
2022-12-11,2021,9,2021-03-06,1,15-19,2,26,26,2882989,9.018418037668545e-6
2022-12-11,2021,9,2021-03-06,1,20-24,1,1856,13122,2739799,0.004789402434266164
2022-12-11,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-12-11,2021,9,2021-03-06,1,25-29,1,4902,44491,2944222,0.015111292558781233
2022-12-11,2021,9,2021-03-06,1,25-29,2,9717,9717,2944222,0.0033003625405964633
2022-12-11,2021,9,2021-03-06,1,30-34,1,5590,59212,2745768,0.021564822665279804
2022-12-11,2021,9,2021-03-06,1,30-34,2,17197,17197,2745768,0.006263092876018658
2022-12-11,2021,9,2021-03-06,1,35-39,1,4732,53210,2547015,0.020891121567796028
2022-12-11,2021,9,2021-03-06,1,35-39,2,15882,15882,2547015,0.006235534537488
2022-12-11,2021,9,2021-03-06,1,40-44,1,4077,45544,2347974,0.019397148350024318
2022-12-11,2021,9,2021-03-06,1,40-44,2,13107,13107,2347974,0.005582259428767099
2022-12-11,2021,9,2021-03-06,1,45-49,1,3587,41265,2131029,0.01936388477115985
2022-12-11,2021,9,2021-03-06,1,45-49,2,11940,11940,2131029,0.005602927036656939
2022-12-11,2021,9,2021-03-06,1,5-9,1,2,2,3013061,6.637768037221948e-7
2022-12-11,2021,9,2021-03-06,1,50-54,1,2607,32397,1827729,0.01772527546479812
2022-12-11,2021,9,2021-03-06,1,50-54,2,9208,9208,1827729,0.005037945997464613
2022-12-11,2021,9,2021-03-06,1,55-59,1,2502,27899,1582478,0.017629944934463543
2022-12-11,2021,9,2021-03-06,1,55-59,2,7923,7923,1582478,0.005006704674567356
2022-12-11,2021,9,2021-03-06,1,60-64,1,2453,22952,1293631,0.017742308278017455
2022-12-11,2021,9,2021-03-06,1,60-64,2,5639,5639,1293631,0.004359048291205142
2022-12-11,2021,9,2021-03-06,1,65-69,1,2539,15618,1039990,0.015017452090885489
2022-12-11,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-12-11,2021,9,2021-03-06,1,70-74,1,218,788,766947,0.0010274503974850935
2022-12-11,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-12-11,2021,9,2021-03-06,1,75-79,1,67,213,560299,3.8015416768546795e-4
2022-12-11,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-12-11,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-11,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-11,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-12-11,2021,10,2021-03-13,1,10-14,1,1,5,3024291,1.6532800580367432e-6
2022-12-11,2021,10,2021-03-13,1,10-14,2,1,3,3024291,9.91968034822046e-7
2022-12-11,2021,10,2021-03-13,1,15-19,1,2477,3115,2882989,0.0010804758533591353
2022-12-11,2021,10,2021-03-13,1,15-19,2,107,133,2882989,4.613267688499679e-5
2022-12-11,2021,10,2021-03-13,1,20-24,1,7562,20684,2739799,0.0075494589201616615
2022-12-11,2021,10,2021-03-13,1,20-24,2,3161,4463,2739799,0.001628951612873791
2022-12-11,2021,10,2021-03-13,1,25-29,1,6509,51000,2944222,0.017322063349842504
2022-12-11,2021,10,2021-03-13,1,25-29,2,10140,19857,2944222,0.006744396312506326
2022-12-11,2021,10,2021-03-13,1,30-34,1,6274,65486,2745768,0.02384979357323707
2022-12-11,2021,10,2021-03-13,1,30-34,2,13298,30495,2745768,0.011106182314019247
2022-12-11,2021,10,2021-03-13,1,35-39,1,4664,57874,2547015,0.022722284713674636
2022-12-11,2021,10,2021-03-13,1,35-39,2,12159,28041,2547015,0.011009358013203692
2022-12-11,2021,10,2021-03-13,1,40-44,1,6450,51994,2347974,0.02214419750814958
2022-12-11,2021,10,2021-03-13,1,40-44,2,10258,23365,2347974,0.00995113233792197
2022-12-11,2021,10,2021-03-13,1,45-49,1,6310,47575,2131029,0.022324895625540526
2022-12-11,2021,10,2021-03-13,1,45-49,2,9380,21320,2131029,0.010004556484214902
2022-12-11,2021,10,2021-03-13,1,5-9,1,9,11,3013061,3.6507724204720715e-6
2022-12-11,2021,10,2021-03-13,1,50-54,1,7320,39717,1827729,0.021730245567039754
2022-12-11,2021,10,2021-03-13,1,50-54,2,7477,16685,1827729,0.009128815048620446
2022-12-11,2021,10,2021-03-13,1,55-59,1,6805,34704,1582478,0.021930162694204912
2022-12-11,2021,10,2021-03-13,1,55-59,2,6395,14318,1582478,0.009047835104184703
2022-12-11,2021,10,2021-03-13,1,60-64,1,2411,25363,1293631,0.019606054585890414
2022-12-11,2021,10,2021-03-13,1,60-64,2,5328,10967,1293631,0.008477687996035963
2022-12-11,2021,10,2021-03-13,1,65-69,1,1990,17608,1039990,0.01693093202819258
2022-12-11,2021,10,2021-03-13,1,65-69,2,3695,4876,1039990,0.004688506620255964
2022-12-11,2021,10,2021-03-13,1,70-74,1,1567,2355,766947,0.0030706163528900956
