fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-05-13,2021,6,2021-02-13,1,15-19,1,27,27,2882989,9.365280269886566e-6
2022-05-13,2021,6,2021-02-13,1,20-24,1,1568,1568,2739799,5.723047566628062e-4
2022-05-13,2021,6,2021-02-13,1,25-29,1,11529,11529,2944222,0.003915805261967338
2022-05-13,2021,6,2021-02-13,1,30-34,1,19973,19973,2745768,0.007274103274566533
2022-05-13,2021,6,2021-02-13,1,35-39,1,18334,18334,2547015,0.007198230085021093
2022-05-13,2021,6,2021-02-13,1,40-44,1,14817,14817,2347974,0.006310546879991005
2022-05-13,2021,6,2021-02-13,1,45-49,1,13253,13253,2131029,0.006219061307940906
2022-05-13,2021,6,2021-02-13,1,50-54,1,10116,10116,1827729,0.005534737370802783
2022-05-13,2021,6,2021-02-13,1,55-59,1,8672,8672,1582478,0.005480012992281725
2022-05-13,2021,6,2021-02-13,1,60-64,1,6108,6108,1293631,0.004721593715673171
2022-05-13,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-05-13,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-05-13,2021,6,2021-02-13,1,75-79,1,17,17,560299,3.0340942960811994e-5
2022-05-13,2021,6,2021-02-13,1,80+,1,10,10,NA,NA
2022-05-13,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-05-13,2021,7,2021-02-20,1,10-14,1,1,1,3024291,3.306560116073486e-7
2022-05-13,2021,7,2021-02-20,1,15-19,1,148,175,2882989,6.0700890638153666e-5
2022-05-13,2021,7,2021-02-20,1,20-24,1,4093,5661,2739799,0.0020662099664975424
2022-05-13,2021,7,2021-02-20,1,25-29,1,11973,23502,2944222,0.0079824143695686
2022-05-13,2021,7,2021-02-20,1,30-34,1,14973,34946,2745768,0.012727222401892658
2022-05-13,2021,7,2021-02-20,1,35-39,1,13521,31855,2547015,0.012506797172376292
2022-05-13,2021,7,2021-02-20,1,40-44,1,11447,26264,2347974,0.011185813812248346
2022-05-13,2021,7,2021-02-20,1,45-49,1,10501,23754,2131029,0.011146727707600413
2022-05-13,2021,7,2021-02-20,1,50-54,1,8310,18426,1827729,0.010081363265560705
2022-05-13,2021,7,2021-02-20,1,55-59,1,7092,15764,1582478,0.009961591883109907
2022-05-13,2021,7,2021-02-20,1,60-64,1,5898,12006,1293631,0.009280853659196479
2022-05-13,2021,7,2021-02-20,1,65-69,1,4157,5368,1039990,0.005161588092193194
2022-05-13,2021,7,2021-02-20,1,70-74,1,123,181,766947,2.360006623664999e-4
2022-05-13,2021,7,2021-02-20,1,75-79,1,26,43,560299,7.674473807734799e-5
2022-05-13,2021,7,2021-02-20,1,80+,1,18,28,NA,NA
2022-05-13,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
