fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-29,2021,6,2021-02-14,1,15-19,1,27,27,2494642,1.0823196274254983e-5
2022-01-29,2021,6,2021-02-14,1,20-24,1,1567,1567,2652060,5.908614435570839e-4
2022-01-29,2021,6,2021-02-14,1,20-24,2,6,6,2652060,2.262392253568924e-6
2022-01-29,2021,6,2021-02-14,1,25-29,1,11526,11526,2729544,0.004222683349306698
2022-01-29,2021,6,2021-02-14,1,25-29,2,9,9,2729544,3.2972540468298e-6
2022-01-29,2021,6,2021-02-14,1,30-34,1,19968,19968,2620443,0.00762008561147867
2022-01-29,2021,6,2021-02-14,1,30-34,2,2,2,2620443,7.632297287138091e-7
2022-01-29,2021,6,2021-02-14,1,35-39,1,18331,18331,2488392,0.00736660461856492
2022-01-29,2021,6,2021-02-14,1,40-44,1,14817,14817,2291816,0.006465178705445812
2022-01-29,2021,6,2021-02-14,1,40-44,2,1,1,2291816,4.3633520317512403e-7
2022-01-29,2021,6,2021-02-14,1,45-49,1,13256,13256,1992510,0.006652915167301545
2022-01-29,2021,6,2021-02-14,1,45-49,2,1,1,1992510,5.018795388730796e-7
2022-01-29,2021,6,2021-02-14,1,45-49,3,1,1,1992510,5.018795388730796e-7
2022-01-29,2021,6,2021-02-14,1,50-54,1,10114,10114,1795634,0.0056325509541476715
2022-01-29,2021,6,2021-02-14,1,50-54,2,2,2,1795634,1.113812725755917e-6
2022-01-29,2021,6,2021-02-14,1,55-59,1,8674,8674,1563778,0.005546823142415356
2022-01-29,2021,6,2021-02-14,1,60-64,1,6109,6109,1256325,0.004862595267944202
2022-01-29,2021,6,2021-02-14,1,60-64,2,2,2,1256325,1.5919447595168447e-6
2022-01-29,2021,6,2021-02-14,1,65-69,1,1211,1211,1043853,0.0011601250367628392
2022-01-29,2021,6,2021-02-14,1,65-69,2,1,1,1043853,9.57989295427613e-7
2022-01-29,2021,6,2021-02-14,1,70-74,1,58,58,778097,7.454083488305443e-5
2022-01-29,2021,6,2021-02-14,1,70-74,2,1,1,778097,1.2851868083285247e-6
2022-01-29,2021,6,2021-02-14,1,75-79,1,17,17,546389,3.1113364288080473e-05
2022-01-29,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-01-29,2021,6,2021-02-14,1,Desconocido,1,16,16,NA,NA
2022-01-29,2021,7,2021-02-21,1,10-14,1,1,1,2712491,3.6866481768971767e-7
2022-01-29,2021,7,2021-02-21,1,15-19,1,148,175,2494642,7.015034622202304e-5
2022-01-29,2021,7,2021-02-21,1,20-24,1,4092,5659,2652060,0.00213381296049109
2022-01-29,2021,7,2021-02-21,1,25-29,1,11962,23488,2729544,0.008605100339104261
2022-01-29,2021,7,2021-02-21,1,30-34,1,14961,34929,2620443,0.01332942559712232
2022-01-29,2021,7,2021-02-21,1,30-34,2,1,3,2620443,1.1448445930707136e-6
2022-01-29,2021,7,2021-02-21,1,35-39,1,13515,31846,2488392,0.012797822851062051
2022-01-29,2021,7,2021-02-21,1,40-44,1,11439,26256,2291816,0.011456417094566056
2022-01-29,2021,7,2021-02-21,1,40-44,2,1,2,2291816,8.726704063502481e-7
2022-01-29,2021,7,2021-02-21,1,45-49,1,10496,23752,1992510,0.011920642807313388
2022-01-29,2021,7,2021-02-21,1,50-54,1,8306,18420,1795634,0.010258215204211994
2022-01-29,2021,7,2021-02-21,1,55-59,1,7090,15764,1563778,0.010080714781765698
2022-01-29,2021,7,2021-02-21,1,60-64,1,5896,12005,1256325,0.00955564841899986
2022-01-29,2021,7,2021-02-21,1,65-69,1,4153,5364,1043853,0.005138654580673715
2022-01-29,2021,7,2021-02-21,1,70-74,1,123,181,778097,2.3261881230746294e-4
2022-01-29,2021,7,2021-02-21,1,75-79,1,26,43,546389,7.86985096698506e-5
2022-01-29,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-01-29,2021,7,2021-02-21,1,Desconocido,1,17,33,NA,NA
2022-01-29,2021,8,2021-02-28,1,0-4,1,3,3,2711002,1.1066019132409345e-6
2022-01-29,2021,8,2021-02-28,1,15-19,1,293,468,2494642,1.8760206875375305e-4
2022-01-29,2021,8,2021-02-28,1,20-24,1,5559,11218,2652060,0.004229919383422698
2022-01-29,2021,8,2021-02-28,1,20-24,2,3,9,2652060,3.3935883803533857e-6
2022-01-29,2021,8,2021-02-28,1,25-29,1,15984,39472,2729544,0.014461023526273986
2022-01-29,2021,8,2021-02-28,1,25-29,2,1,10,2729544,3.6636156075886666e-6
2022-01-29,2021,8,2021-02-28,1,30-34,1,18524,53453,2620443,0.020398459344469617
2022-01-29,2021,8,2021-02-28,1,30-34,2,3,6,2620443,2.289689186141427e-6
2022-01-29,2021,8,2021-02-28,1,35-39,1,16511,48357,2488392,0.01943303145163624
2022-01-29,2021,8,2021-02-28,1,35-39,2,3,3,2488392,1.2055978318528593e-6
2022-01-29,2021,8,2021-02-28,1,40-44,1,15098,41354,2291816,0.018044205992104077
2022-01-29,2021,8,2021-02-28,1,45-49,1,13840,37592,1992510,0.018866655625316812
2022-01-29,2021,8,2021-02-28,1,45-49,2,2,3,1992510,1.505638616619239e-6
2022-01-29,2021,8,2021-02-28,1,50-54,1,11276,29696,1795634,0.016537891352023854
2022-01-29,2021,8,2021-02-28,1,50-54,2,3,5,1795634,2.784531814389792e-6
2022-01-29,2021,8,2021-02-28,1,55-59,1,9567,25331,1563778,0.016198590848573134
2022-01-29,2021,8,2021-02-28,1,55-59,2,1,1,1563778,6.394769590056901e-7
2022-01-29,2021,8,2021-02-28,1,60-64,1,8455,20460,1256325,0.01628559488985732
2022-01-29,2021,8,2021-02-28,1,65-69,1,7672,13036,1043853,0.012488348455194361
2022-01-29,2021,8,2021-02-28,1,65-69,2,3,4,1043853,3.831957181710452e-6
2022-01-29,2021,8,2021-02-28,1,70-74,1,385,566,778097,7.274157335139449e-4
2022-01-29,2021,8,2021-02-28,1,75-79,1,101,144,546389,2.635484974990346e-4
2022-01-29,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-01-29,2021,8,2021-02-28,1,Desconocido,1,35,68,NA,NA
2022-01-29,2021,9,2021-03-07,1,10-14,1,1,2,2712491,7.373296353794353e-7
2022-01-29,2021,9,2021-03-07,1,15-19,1,152,620,2494642,2.4853265518659593e-4
2022-01-29,2021,9,2021-03-07,1,15-19,2,22,22,2494642,8.818900667911467e-6
2022-01-29,2021,9,2021-03-07,1,20-24,1,1843,13061,2652060,0.0049248508706439525
2022-01-29,2021,9,2021-03-07,1,20-24,2,1297,1306,2652060,4.924473805268358e-4
2022-01-29,2021,9,2021-03-07,1,25-29,1,4890,44362,2729544,0.016252531558384842
2022-01-29,2021,9,2021-03-07,1,25-29,2,9680,9690,2729544,0.0035500435237534184
2022-01-29,2021,9,2021-03-07,1,30-34,1,5560,59013,2620443,0.02252023799029401
2022-01-29,2021,9,2021-03-07,1,30-34,2,17132,17138,2620443,0.00654011554534863
2022-01-29,2021,9,2021-03-07,1,35-39,1,4712,53069,2488392,0.02132662377953313
2022-01-29,2021,9,2021-03-07,1,35-39,2,15760,15763,2488392,0.006334612874498873
2022-01-29,2021,9,2021-03-07,1,40-44,1,4060,45414,2291816,0.019815726916995083
2022-01-29,2021,9,2021-03-07,1,40-44,2,13030,13032,2291816,0.005686320367778216
2022-01-29,2021,9,2021-03-07,1,45-49,1,3569,41161,1992510,0.020657863699554833
2022-01-29,2021,9,2021-03-07,1,45-49,2,11876,11879,1992510,0.005961827042273314
2022-01-29,2021,9,2021-03-07,1,45-49,4,1,1,1992510,5.018795388730796e-7
2022-01-29,2021,9,2021-03-07,1,50-54,1,2590,32286,1795634,0.017980278831877767
2022-01-29,2021,9,2021-03-07,1,50-54,2,9184,9189,1795634,0.00511741256848556
2022-01-29,2021,9,2021-03-07,1,55-59,1,2490,27821,1563778,0.017790888476497305
2022-01-29,2021,9,2021-03-07,1,55-59,2,7903,7904,1563778,0.005054425883980974
2022-01-29,2021,9,2021-03-07,1,60-64,1,2446,22906,1256325,0.018232543330746424
2022-01-29,2021,9,2021-03-07,1,60-64,2,5624,5626,1256325,0.004478140608520884
2022-01-29,2021,9,2021-03-07,1,65-69,1,2536,15572,1043853,0.014917809308398788
2022-01-29,2021,9,2021-03-07,1,65-69,2,1181,1185,1043853,0.0011352173150817213
2022-01-29,2021,9,2021-03-07,1,70-74,1,216,782,778097,0.0010050160841129062
2022-01-29,2021,9,2021-03-07,1,70-74,2,61,62,778097,7.968158211636852e-5
2022-01-29,2021,9,2021-03-07,1,75-79,1,65,209,546389,3.825113609534599e-4
2022-01-29,2021,9,2021-03-07,1,75-79,2,14,14,546389,2.5622770590183917e-5
2022-01-29,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-01-29,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-01-29,2021,9,2021-03-07,1,Desconocido,1,7,75,NA,NA
2022-01-29,2021,9,2021-03-07,1,Desconocido,2,3,3,NA,NA
2022-01-29,2021,10,2021-03-14,1,0-4,1,1,4,2711002,1.4754692176545794e-6
2022-01-29,2021,10,2021-03-14,1,15-19,1,2466,3086,2494642,0.0012370512482352176
2022-01-29,2021,10,2021-03-14,1,15-19,2,103,125,2494642,5.0107390158587885e-5
2022-01-29,2021,10,2021-03-14,1,20-24,1,7522,20583,2652060,0.007761136625868193
2022-01-29,2021,10,2021-03-14,1,20-24,2,3124,4430,2652060,0.0016703996138850553
2022-01-29,2021,10,2021-03-14,1,25-29,1,6442,50804,2729544,0.018612632732793462
2022-01-29,2021,10,2021-03-14,1,25-29,2,10034,19724,2729544,0.007226115424407886
2022-01-29,2021,10,2021-03-14,1,30-34,1,6164,65177,2620443,0.024872512014189968
2022-01-29,2021,10,2021-03-14,1,30-34,2,13168,30306,2620443,0.011565220079200349
2022-01-29,2021,10,2021-03-14,1,35-39,1,4605,57674,2488392,0.023177216451427268
2022-01-29,2021,10,2021-03-14,1,35-39,2,12080,27843,2488392,0.011189153477426387
2022-01-29,2021,10,2021-03-14,1,40-44,1,6381,51795,2291816,0.022599981848455547
2022-01-29,2021,10,2021-03-14,1,40-44,2,10172,23204,2291816,0.010124722054475578
2022-01-29,2021,10,2021-03-14,1,40-44,3,1,1,2291816,4.3633520317512403e-7
2022-01-29,2021,10,2021-03-14,1,45-49,1,6246,47407,1992510,0.023792603299356088
2022-01-29,2021,10,2021-03-14,1,45-49,2,9285,21164,1992510,0.010621778560709859
2022-01-29,2021,10,2021-03-14,1,5-9,1,1,1,2676844,3.7357425386014274e-7
2022-01-29,2021,10,2021-03-14,1,50-54,1,7272,39558,1795634,0.02203010190272628
2022-01-29,2021,10,2021-03-14,1,50-54,2,7405,16594,1795634,0.009241304185596842
2022-01-29,2021,10,2021-03-14,1,55-59,1,6776,34597,1563778,0.02212398435071986
2022-01-29,2021,10,2021-03-14,1,55-59,2,6320,14224,1563778,0.009095920264896935
