fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-10-15,2021,6,2021-02-13,1,15-19,1,28,28,2882989,9.712142502104587e-6
2022-10-15,2021,6,2021-02-13,1,20-24,1,1573,1573,2739799,5.741297080552259e-4
2022-10-15,2021,6,2021-02-13,1,25-29,1,11548,11548,2944222,0.0039222585796859066
2022-10-15,2021,6,2021-02-13,1,30-34,1,20006,20006,2745768,0.007286121769938319
2022-10-15,2021,6,2021-02-13,1,35-39,1,18351,18351,2547015,0.007204904564755214
2022-10-15,2021,6,2021-02-13,1,40-44,1,14826,14826,2347974,0.006314379971839552
2022-10-15,2021,6,2021-02-13,1,45-49,1,13263,13263,2131029,0.006223753876648324
2022-10-15,2021,6,2021-02-13,1,50-54,1,10132,10132,1827729,0.005543491403813147
2022-10-15,2021,6,2021-02-13,1,55-59,1,8679,8679,1582478,0.005484436434503355
2022-10-15,2021,6,2021-02-13,1,60-64,1,6118,6118,1293631,0.004729323895299355
2022-10-15,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-10-15,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-10-15,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-10-15,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-10-15,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-10-15,2021,7,2021-02-20,1,15-19,1,148,176,2882989,6.104775287037169e-5
2022-10-15,2021,7,2021-02-20,1,20-24,1,4095,5668,2739799,0.00206876489844693
2022-10-15,2021,7,2021-02-20,1,25-29,1,11984,23532,2944222,0.007992603818597918
2022-10-15,2021,7,2021-02-20,1,30-34,1,14983,34989,2745768,0.012742882865558925
2022-10-15,2021,7,2021-02-20,1,35-39,1,13527,31878,2547015,0.0125158273508401
2022-10-15,2021,7,2021-02-20,1,40-44,1,11462,26288,2347974,0.011196035390511139
2022-10-15,2021,7,2021-02-20,1,45-49,1,10510,23773,2131029,0.011155643588144507
2022-10-15,2021,7,2021-02-20,1,50-54,1,8314,18446,1827729,0.01009230580682366
2022-10-15,2021,7,2021-02-20,1,55-59,1,7096,15775,1582478,0.009968543006601039
2022-10-15,2021,7,2021-02-20,1,60-64,1,5902,12020,1293631,0.009291675910673137
2022-10-15,2021,7,2021-02-20,1,65-69,1,4160,5371,1039990,0.005164472735314763
2022-10-15,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-10-15,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-10-15,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-10-15,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-10-15,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-10-15,2021,8,2021-02-27,1,15-19,1,298,474,2882989,1.6441269807134193e-4
2022-10-15,2021,8,2021-02-27,1,20-24,1,5598,11266,2739799,0.0041119804773999845
2022-10-15,2021,8,2021-02-27,1,25-29,1,16053,39585,2944222,0.013444977994186579
2022-10-15,2021,8,2021-02-27,1,30-34,1,18631,53620,2745768,0.019528233995006132
2022-10-15,2021,8,2021-02-27,1,35-39,1,16599,48477,2547015,0.019032867886525993
2022-10-15,2021,8,2021-02-27,1,40-44,1,15181,41469,2347974,0.01766160954082115
2022-10-15,2021,8,2021-02-27,1,45-49,1,13902,37675,2131029,0.017679252605196833
2022-10-15,2021,8,2021-02-27,1,50-54,1,11339,29785,1827729,0.01629617957585616
2022-10-15,2021,8,2021-02-27,1,55-59,1,9622,25397,1582478,0.01604888030038964
2022-10-15,2021,8,2021-02-27,1,60-64,1,8480,20500,1293631,0.015846868233677147
2022-10-15,2021,8,2021-02-27,1,65-69,1,7707,13078,1039990,0.012575120914624179
2022-10-15,2021,8,2021-02-27,1,70-74,1,388,570,766947,7.43206505795055e-4
