fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-14,2021,6,2021-02-14,1,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-12-14,2021,6,2021-02-14,1,20-24,1,1566,1566,2652060,5.904843781814891e-4
2021-12-14,2021,6,2021-02-14,1,20-24,2,5,5,2652060,1.885326877974103e-6
2021-12-14,2021,6,2021-02-14,1,25-29,1,11539,11539,2729544,0.004227446049596562
2021-12-14,2021,6,2021-02-14,1,25-29,2,3,3,2729544,1.0990846822766e-6
2021-12-14,2021,6,2021-02-14,1,30-34,1,19987,19987,2620443,0.007627336293901451
2021-12-14,2021,6,2021-02-14,1,35-39,1,18339,18339,2488392,0.007369819546116528
2021-12-14,2021,6,2021-02-14,1,40-44,1,14826,14826,2291816,0.006469105722274389
2021-12-14,2021,6,2021-02-14,1,45-49,1,13265,13265,1992510,0.006657432083151402
2021-12-14,2021,6,2021-02-14,1,45-49,2,1,1,1992510,5.018795388730796e-7
2021-12-14,2021,6,2021-02-14,1,50-54,1,10132,10132,1795634,0.005642575268679475
2021-12-14,2021,6,2021-02-14,1,50-54,2,1,1,1795634,5.569063628779585e-7
2021-12-14,2021,6,2021-02-14,1,55-59,1,8681,8681,1563778,0.005551299481128396
2021-12-14,2021,6,2021-02-14,1,60-64,1,6114,6114,1256325,0.004866575129842995
2021-12-14,2021,6,2021-02-14,1,60-64,2,1,1,1256325,7.959723797584223e-7
2021-12-14,2021,6,2021-02-14,1,65-69,1,1211,1211,1043853,0.0011601250367628392
2021-12-14,2021,6,2021-02-14,1,65-69,2,1,1,1043853,9.57989295427613e-7
2021-12-14,2021,6,2021-02-14,1,70-74,1,59,59,778097,7.582602169138294e-5
2021-12-14,2021,6,2021-02-14,1,70-74,2,1,1,778097,1.2851868083285247e-6
2021-12-14,2021,6,2021-02-14,1,75-79,1,18,18,546389,3.2943562187379324e-5
2021-12-14,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-14,2021,7,2021-02-21,1,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-12-14,2021,7,2021-02-21,1,15-19,1,198,225,2494642,9.019330228545819e-5
2021-12-14,2021,7,2021-02-21,1,20-24,1,4119,5685,2652060,0.0021436166602565553
2021-12-14,2021,7,2021-02-21,1,25-29,1,11951,23490,2729544,0.008605833062225779
2021-12-14,2021,7,2021-02-21,1,30-34,1,14959,34946,2620443,0.013335913049816387
2021-12-14,2021,7,2021-02-21,1,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-12-14,2021,7,2021-02-21,1,35-39,1,13518,31857,2488392,0.012802243376445512
2021-12-14,2021,7,2021-02-21,1,40-44,1,11449,26275,2291816,0.011464707463426383
2021-12-14,2021,7,2021-02-21,1,40-44,2,1,1,2291816,4.3633520317512403e-7
2021-12-14,2021,7,2021-02-21,1,45-49,1,10500,23765,1992510,0.011927167241318738
2021-12-14,2021,7,2021-02-21,1,50-54,1,8311,18443,1795634,0.010271024050558188
2021-12-14,2021,7,2021-02-21,1,55-59,1,7090,15771,1563778,0.010085191120478738
2021-12-14,2021,7,2021-02-21,1,60-64,1,5895,12009,1256325,0.009558832308518894
2021-12-14,2021,7,2021-02-21,1,65-69,1,4157,5368,1043853,0.005142486537855426
2021-12-14,2021,7,2021-02-21,1,70-74,1,135,194,778097,2.4932624081573375e-4
2021-12-14,2021,7,2021-02-21,1,75-79,1,28,46,546389,8.418910336774716e-5
2021-12-14,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-14,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-14,2021,8,2021-02-28,1,15-19,1,295,520,2494642,2.084467430597256e-4
