fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-10-22,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-10-22,2021,6,2021-02-13,1,20-24,1,1574,1574,2739799,5.744946983337099e-4
2022-10-22,2021,6,2021-02-13,1,25-29,1,11551,11551,2944222,0.003923277524588839
2022-10-22,2021,6,2021-02-13,1,30-34,1,20005,20005,2745768,0.0072857575731088715
2022-10-22,2021,6,2021-02-13,1,35-39,1,18349,18349,2547015,0.007204119331845317
2022-10-22,2021,6,2021-02-13,1,40-44,1,14828,14828,2347974,0.006315231770028118
2022-10-22,2021,6,2021-02-13,1,45-49,1,13264,13264,2131029,0.006224223133519065
2022-10-22,2021,6,2021-02-13,1,50-54,1,10135,10135,1827729,0.005545132785002591
2022-10-22,2021,6,2021-02-13,1,55-59,1,8679,8679,1582478,0.005484436434503355
2022-10-22,2021,6,2021-02-13,1,60-64,1,6119,6119,1293631,0.0047300969132619735
2022-10-22,2021,6,2021-02-13,1,65-69,1,1213,1213,1039990,0.001166357368820854
2022-10-22,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-10-22,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-10-22,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-10-22,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-10-22,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-10-22,2021,7,2021-02-20,1,20-24,1,4096,5670,2739799,0.0020694948790038977
2022-10-22,2021,7,2021-02-20,1,25-29,1,11983,23534,2944222,0.007993283115199873
2022-10-22,2021,7,2021-02-20,1,30-34,1,14984,34989,2745768,0.012742882865558925
2022-10-22,2021,7,2021-02-20,1,35-39,1,13529,31878,2547015,0.0125158273508401
2022-10-22,2021,7,2021-02-20,1,40-44,1,11462,26290,2347974,0.011196887188699704
2022-10-22,2021,7,2021-02-20,1,45-49,1,10510,23774,2131029,0.011156112845015248
2022-10-22,2021,7,2021-02-20,1,50-54,1,8315,18450,1827729,0.01009449431507625
2022-10-22,2021,7,2021-02-20,1,55-59,1,7096,15775,1582478,0.009968543006601039
2022-10-22,2021,7,2021-02-20,1,60-64,1,5901,12020,1293631,0.009291675910673137
2022-10-22,2021,7,2021-02-20,1,65-69,1,4160,5373,1039990,0.005166395830729142
2022-10-22,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-10-22,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-10-22,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-10-22,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-10-22,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-10-22,2021,8,2021-02-27,1,15-19,1,298,475,2882989,1.6475956030355995e-4
2022-10-22,2021,8,2021-02-27,1,20-24,1,5597,11267,2739799,0.004112345467678469
2022-10-22,2021,8,2021-02-27,1,25-29,1,16055,39589,2944222,0.013446336587390488
2022-10-22,2021,8,2021-02-27,1,30-34,1,18629,53618,2745768,0.019527505601347236
2022-10-22,2021,8,2021-02-27,1,35-39,1,16599,48477,2547015,0.019032867886525993
2022-10-22,2021,8,2021-02-27,1,40-44,1,15180,41470,2347974,0.017662035439915433
2022-10-22,2021,8,2021-02-27,1,45-49,1,13902,37676,2131029,0.017679721862067573
2022-10-22,2021,8,2021-02-27,1,50-54,1,11339,29789,1827729,0.01629836808410875
2022-10-22,2021,8,2021-02-27,1,55-59,1,9623,25398,1582478,0.016049512220707017
2022-10-22,2021,8,2021-02-27,1,60-64,1,8481,20501,1293631,0.015847641251639764
2022-10-22,2021,8,2021-02-27,1,65-69,1,7707,13080,1039990,0.012577044010038558
2022-10-22,2021,8,2021-02-27,1,70-74,1,388,570,766947,7.43206505795055e-4
2022-10-22,2021,8,2021-02-27,1,75-79,1,102,146,560299,2.6057515719285593e-4
2022-10-22,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-10-22,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-10-22,2021,9,2021-03-06,1,10-14,1,2,4,3024291,1.3226240464293945e-6
2022-10-22,2021,9,2021-03-06,1,10-14,2,2,2,3024291,6.613120232146972e-7
2022-10-22,2021,9,2021-03-06,1,15-19,1,163,638,2882989,2.2129810415509737e-4
2022-10-22,2021,9,2021-03-06,1,15-19,2,26,26,2882989,9.018418037668545e-6
2022-10-22,2021,9,2021-03-06,1,20-24,1,1856,13123,2739799,0.004789767424544647
2022-10-22,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-10-22,2021,9,2021-03-06,1,25-29,1,4904,44493,2944222,0.015111971855383188
2022-10-22,2021,9,2021-03-06,1,25-29,2,9716,9716,2944222,0.003300022892295486
2022-10-22,2021,9,2021-03-06,1,30-34,1,5590,59208,2745768,0.021563365877962013
2022-10-22,2021,9,2021-03-06,1,30-34,2,17198,17198,2745768,0.006263457072848107
2022-10-22,2021,9,2021-03-06,1,35-39,1,4733,53210,2547015,0.020891121567796028
2022-10-22,2021,9,2021-03-06,1,35-39,2,15882,15882,2547015,0.006235534537488
2022-10-22,2021,9,2021-03-06,1,40-44,1,4076,45546,2347974,0.019398000148212885
2022-10-22,2021,9,2021-03-06,1,40-44,2,13107,13107,2347974,0.005582259428767099
2022-10-22,2021,9,2021-03-06,1,45-49,1,3588,41264,2131029,0.019363415514289106
2022-10-22,2021,9,2021-03-06,1,45-49,2,11940,11940,2131029,0.005602927036656939
2022-10-22,2021,9,2021-03-06,1,5-9,1,2,2,3013061,6.637768037221948e-7
2022-10-22,2021,9,2021-03-06,1,50-54,1,2607,32396,1827729,0.01772472833773497
2022-10-22,2021,9,2021-03-06,1,50-54,2,9207,9207,1827729,0.0050373988704014655
2022-10-22,2021,9,2021-03-06,1,55-59,1,2502,27900,1582478,0.017630576854780918
2022-10-22,2021,9,2021-03-06,1,55-59,2,7923,7923,1582478,0.005006704674567356
2022-10-22,2021,9,2021-03-06,1,60-64,1,2451,22952,1293631,0.017742308278017455
2022-10-22,2021,9,2021-03-06,1,60-64,2,5639,5639,1293631,0.004359048291205142
2022-10-22,2021,9,2021-03-06,1,65-69,1,2540,15620,1039990,0.015019375186299868
2022-10-22,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
