fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-07-16,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-07-16,2021,6,2021-02-13,1,20-24,1,1574,1574,2739799,5.744946983337099e-4
2022-07-16,2021,6,2021-02-13,1,25-29,1,11533,11533,2944222,0.003917163855171248
2022-07-16,2021,6,2021-02-13,1,30-34,1,19978,19978,2745768,0.007275924258713773
2022-07-16,2021,6,2021-02-13,1,35-39,1,18340,18340,2547015,0.007200585783750783
2022-07-16,2021,6,2021-02-13,1,40-44,1,14818,14818,2347974,0.006310972779085288
2022-07-16,2021,6,2021-02-13,1,45-49,1,13254,13254,2131029,0.006219530564811647
2022-07-16,2021,6,2021-02-13,1,50-54,1,10118,10118,1827729,0.005535831624929079
2022-07-16,2021,6,2021-02-13,1,55-59,1,8672,8672,1582478,0.005480012992281725
2022-07-16,2021,6,2021-02-13,1,60-64,1,6111,6111,1293631,0.004723912769561026
2022-07-16,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-07-16,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-07-16,2021,6,2021-02-13,1,75-79,1,17,17,560299,3.0340942960811994e-5
2022-07-16,2021,6,2021-02-13,1,80+,1,10,10,NA,NA
2022-07-16,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-07-16,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-07-16,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-07-16,2021,7,2021-02-20,1,20-24,1,4093,5667,2739799,0.002068399908168446
2022-07-16,2021,7,2021-02-20,1,25-29,1,11975,23508,2944222,0.007984452259374462
2022-07-16,2021,7,2021-02-20,1,30-34,1,14970,34948,2745768,0.012727950795551553
2022-07-16,2021,7,2021-02-20,1,35-39,1,13517,31857,2547015,0.012507582405286188
2022-07-16,2021,7,2021-02-20,1,40-44,1,11447,26265,2347974,0.01118623971134263
