fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-02-05,2021,6,2021-02-14,1,15-19,1,27,27,2494642,1.0823196274254983e-5
2022-02-05,2021,6,2021-02-14,1,20-24,1,1567,1567,2652060,5.908614435570839e-4
2022-02-05,2021,6,2021-02-14,1,20-24,2,6,6,2652060,2.262392253568924e-6
2022-02-05,2021,6,2021-02-14,1,25-29,1,11525,11525,2729544,0.004222316987745938
2022-02-05,2021,6,2021-02-14,1,25-29,2,9,9,2729544,3.2972540468298e-6
2022-02-05,2021,6,2021-02-14,1,30-34,1,19965,19965,2620443,0.007618940766885599
2022-02-05,2021,6,2021-02-14,1,30-34,2,2,2,2620443,7.632297287138091e-7
2022-02-05,2021,6,2021-02-14,1,35-39,1,18331,18331,2488392,0.00736660461856492
2022-02-05,2021,6,2021-02-14,1,40-44,1,14817,14817,2291816,0.006465178705445812
2022-02-05,2021,6,2021-02-14,1,40-44,2,1,1,2291816,4.3633520317512403e-7
2022-02-05,2021,6,2021-02-14,1,45-49,1,13255,13255,1992510,0.006652413287762672
2022-02-05,2021,6,2021-02-14,1,45-49,2,1,1,1992510,5.018795388730796e-7
2022-02-05,2021,6,2021-02-14,1,45-49,3,1,1,1992510,5.018795388730796e-7
2022-02-05,2021,6,2021-02-14,1,50-54,1,10115,10115,1795634,0.005633107860510549
2022-02-05,2021,6,2021-02-14,1,50-54,2,2,2,1795634,1.113812725755917e-6
2022-02-05,2021,6,2021-02-14,1,55-59,1,8674,8674,1563778,0.005546823142415356
2022-02-05,2021,6,2021-02-14,1,60-64,1,6108,6108,1256325,0.0048617992955644436
2022-02-05,2021,6,2021-02-14,1,60-64,2,2,2,1256325,1.5919447595168447e-6
2022-02-05,2021,6,2021-02-14,1,65-69,1,1211,1211,1043853,0.0011601250367628392
2022-02-05,2021,6,2021-02-14,1,65-69,2,1,1,1043853,9.57989295427613e-7
2022-02-05,2021,6,2021-02-14,1,70-74,1,58,58,778097,7.454083488305443e-5
2022-02-05,2021,6,2021-02-14,1,70-74,2,1,1,778097,1.2851868083285247e-6
2022-02-05,2021,6,2021-02-14,1,75-79,1,17,17,546389,3.1113364288080473e-05
2022-02-05,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-02-05,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-02-05,2021,7,2021-02-21,1,10-14,1,1,1,2712491,3.6866481768971767e-7
2022-02-05,2021,7,2021-02-21,1,15-19,1,147,174,2494642,6.974948710075434e-5
2022-02-05,2021,7,2021-02-21,1,20-24,1,4091,5658,2652060,0.002133435895115495
2022-02-05,2021,7,2021-02-21,1,25-29,1,11963,23488,2729544,0.008605100339104261
2022-02-05,2021,7,2021-02-21,1,30-34,1,14962,34927,2620443,0.013328662367393605
2022-02-05,2021,7,2021-02-21,1,30-34,2,1,3,2620443,1.1448445930707136e-6
2022-02-05,2021,7,2021-02-21,1,35-39,1,13515,31846,2488392,0.012797822851062051
2022-02-05,2021,7,2021-02-21,1,40-44,1,11440,26257,2291816,0.011456853429769232
2022-02-05,2021,7,2021-02-21,1,40-44,2,1,2,2291816,8.726704063502481e-7
2022-02-05,2021,7,2021-02-21,1,45-49,1,10497,23752,1992510,0.011920642807313388
2022-02-05,2021,7,2021-02-21,1,50-54,1,8306,18421,1795634,0.010258772110574872
2022-02-05,2021,7,2021-02-21,1,55-59,1,7089,15763,1563778,0.010080075304806693
2022-02-05,2021,7,2021-02-21,1,60-64,1,5896,12004,1256325,0.009554852446620103
2022-02-05,2021,7,2021-02-21,1,65-69,1,4153,5364,1043853,0.005138654580673715
2022-02-05,2021,7,2021-02-21,1,70-74,1,123,181,778097,2.3261881230746294e-4
2022-02-05,2021,7,2021-02-21,1,75-79,1,26,43,546389,7.86985096698506e-5
2022-02-05,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-02-05,2021,7,2021-02-21,1,Desconocido,1,17,32,NA,NA
2022-02-05,2021,8,2021-02-28,1,0-4,1,3,3,2711002,1.1066019132409345e-6
2022-02-05,2021,8,2021-02-28,1,15-19,1,293,467,2494642,1.8720120963248434e-4
2022-02-05,2021,8,2021-02-28,1,20-24,1,5559,11217,2652060,0.004229542318047103
2022-02-05,2021,8,2021-02-28,1,20-24,2,3,9,2652060,3.3935883803533857e-6
2022-02-05,2021,8,2021-02-28,1,25-29,1,15985,39473,2729544,0.014461389887834745
2022-02-05,2021,8,2021-02-28,1,25-29,2,1,10,2729544,3.6636156075886666e-6
2022-02-05,2021,8,2021-02-28,1,30-34,1,18525,53452,2620443,0.020398077729605262
2022-02-05,2021,8,2021-02-28,1,30-34,2,3,6,2620443,2.289689186141427e-6
2022-02-05,2021,8,2021-02-28,1,35-39,1,16512,48358,2488392,0.019433433317580188
2022-02-05,2021,8,2021-02-28,1,35-39,2,3,3,2488392,1.2055978318528593e-6
2022-02-05,2021,8,2021-02-28,1,40-44,1,15099,41356,2291816,0.018045078662510428
2022-02-05,2021,8,2021-02-28,1,45-49,1,13840,37592,1992510,0.018866655625316812
2022-02-05,2021,8,2021-02-28,1,45-49,2,2,3,1992510,1.505638616619239e-6
2022-02-05,2021,8,2021-02-28,1,50-54,1,11276,29697,1795634,0.016538448258386733
2022-02-05,2021,8,2021-02-28,1,50-54,2,3,5,1795634,2.784531814389792e-6
2022-02-05,2021,8,2021-02-28,1,55-59,1,9567,25330,1563778,0.01619795137161413
2022-02-05,2021,8,2021-02-28,1,55-59,2,1,1,1563778,6.394769590056901e-7
2022-02-05,2021,8,2021-02-28,1,60-64,1,8455,20459,1256325,0.016284798917477562
2022-02-05,2021,8,2021-02-28,1,65-69,1,7671,13035,1043853,0.012487390465898933
2022-02-05,2021,8,2021-02-28,1,65-69,2,3,4,1043853,3.831957181710452e-6
2022-02-05,2021,8,2021-02-28,1,70-74,1,385,566,778097,7.274157335139449e-4
