fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-11,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-06-11,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-06-11,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-06-11,2021,6,2021-02-13,1,25-29,1,11557,11557,2886747,0.00400346826375848
2023-06-11,2021,6,2021-02-13,1,30-34,1,20008,20008,2697022,0.007418552759302668
2023-06-11,2021,6,2021-02-13,1,35-39,1,18356,18356,2496520,0.007352634867735889
2023-06-11,2021,6,2021-02-13,1,40-44,1,14829,14829,2292724,0.006467852214222035
2023-06-11,2021,6,2021-02-13,1,45-49,1,13261,13261,2070511,0.006404699129828337
2023-06-11,2021,6,2021-02-13,1,50-54,1,10127,10127,1771512,0.005716585605968235
2023-06-11,2021,6,2021-02-13,1,55-59,1,8681,8681,1526063,0.00568849385641353
2023-06-11,2021,6,2021-02-13,1,60-64,1,6113,6113,1242426,0.004920212551894439
2023-06-11,2021,6,2021-02-13,1,65-69,1,1215,1215,992073,0.0012247082623960133
2023-06-11,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-06-11,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-06-11,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-11,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-06-11,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-06-11,2021,7,2021-02-20,1,20-24,1,4086,5660,2667032,0.0021222092573317457
2023-06-11,2021,7,2021-02-20,1,25-29,1,11986,23543,2886747,0.008155546710536116
2023-06-11,2021,7,2021-02-20,1,30-34,1,14984,34992,2697022,0.012974310183602508
2023-06-11,2021,7,2021-02-20,1,35-39,1,13541,31897,2496520,0.012776585006328809
2023-06-11,2021,7,2021-02-20,1,40-44,1,11459,26288,2292724,0.011465837143938826
2023-06-11,2021,7,2021-02-20,1,45-49,1,10509,23770,2070511,0.011480257772115194
2023-06-11,2021,7,2021-02-20,1,50-54,1,8318,18445,1771512,0.010412009627933653
2023-06-11,2021,7,2021-02-20,1,55-59,1,7092,15773,1526063,0.010335746296188296
2023-06-11,2021,7,2021-02-20,1,60-64,1,5896,12009,1242426,0.009665766814281091
2023-06-11,2021,7,2021-02-20,1,65-69,1,4168,5383,992073,0.0054260119971010195
2023-06-11,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-06-11,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-06-11,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-11,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-06-11,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-06-11,2021,8,2021-02-27,1,20-24,1,5590,11250,2667032,0.004218172110420872
2023-06-11,2021,8,2021-02-27,1,25-29,1,16056,39599,2886747,0.01371751663723908
2023-06-11,2021,8,2021-02-27,1,30-34,1,18625,53617,2697022,0.019880075134722668
