fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-07,2021,6,2021-02-13,1,15-19,1,29,29,2790339,1.0393002427303637e-5
2023-01-07,2021,6,2021-02-13,1,20-24,1,1573,1573,2667032,5.897941981948473e-4
2023-01-07,2021,6,2021-02-13,1,25-29,1,11553,11553,2886747,0.004002082621026366
2023-01-07,2021,6,2021-02-13,1,30-34,1,20008,20008,2697022,0.007418552759302668
2023-01-07,2021,6,2021-02-13,1,35-39,1,18350,18350,2496520,0.007350231522279012
2023-01-07,2021,6,2021-02-13,1,40-44,1,14826,14826,2292724,0.006466543727025146
2023-01-07,2021,6,2021-02-13,1,45-49,1,13264,13264,2070511,0.0064061480475109765
2023-01-07,2021,6,2021-02-13,1,50-54,1,10134,10134,1771512,0.005720537032772005
2023-01-07,2021,6,2021-02-13,1,55-59,1,8679,8679,1526063,0.00568718329452978
2023-01-07,2021,6,2021-02-13,1,60-64,1,6118,6118,1242426,0.0049242369364453096
2023-01-07,2021,6,2021-02-13,1,65-69,1,1212,1212,992073,0.0012216842913777514
2023-01-07,2021,6,2021-02-13,1,70-74,1,58,58,726744,7.980802043085324e-5
2023-01-07,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-01-07,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-07,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-01-07,2021,7,2021-02-20,1,15-19,1,148,177,2790339,6.343315274595667e-5
2023-01-07,2021,7,2021-02-20,1,20-24,1,4096,5669,2667032,0.0021255837950200822
2023-01-07,2021,7,2021-02-20,1,25-29,1,11982,23535,2886747,0.008152775425071888
2023-01-07,2021,7,2021-02-20,1,30-34,1,14983,34991,2697022,0.012973939404276272
2023-01-07,2021,7,2021-02-20,1,35-39,1,13528,31878,2496520,0.012768974412382035
2023-01-07,2021,7,2021-02-20,1,40-44,1,11462,26288,2292724,0.011465837143938826
2023-01-07,2021,7,2021-02-20,1,45-49,1,10510,23774,2070511,0.011482189662358712
2023-01-07,2021,7,2021-02-20,1,50-54,1,8315,18449,1771512,0.010414267586107235
2023-01-07,2021,7,2021-02-20,1,55-59,1,7095,15774,1526063,0.01033640157713017
2023-01-07,2021,7,2021-02-20,1,60-64,1,5902,12020,1242426,0.009674620460293007
2023-01-07,2021,7,2021-02-20,1,65-69,1,4160,5372,992073,0.005414924103367393
2023-01-07,2021,7,2021-02-20,1,70-74,1,124,182,726744,2.504320641106084e-4
2023-01-07,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-01-07,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-07,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-07,2021,8,2021-02-27,1,0-4,1,3,3,2578961,1.1632591574669025e-6
2023-01-07,2021,8,2021-02-27,1,15-19,1,298,475,2790339,1.7023021217135265e-4
2023-01-07,2021,8,2021-02-27,1,20-24,1,5597,11266,2667032,0.004224171288533471
2023-01-07,2021,8,2021-02-27,1,25-29,1,16056,39591,2886747,0.013714745351774853
2023-01-07,2021,8,2021-02-27,1,30-34,1,18631,53622,2697022,0.019881929031353843
2023-01-07,2021,8,2021-02-27,1,35-39,1,16599,48477,2496520,0.01941782961882941
2023-01-07,2021,8,2021-02-27,1,40-44,1,15180,41468,2292724,0.018086782360196865
2023-01-07,2021,8,2021-02-27,1,45-49,1,13903,37677,2070511,0.018196957176271945
2023-01-07,2021,8,2021-02-27,1,50-54,1,11339,29788,1771512,0.016815014518671057
2023-01-07,2021,8,2021-02-27,1,55-59,1,9622,25396,1526063,0.016641514799847712
