fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-17,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-11-17,2021-02-08,20-24,1,1566,1566,2652060,5.904843781814891e-4
2021-11-17,2021-02-08,25-29,1,11539,11539,2729544,0.004227446049596562
2021-11-17,2021-02-08,30-34,1,19984,19984,2620443,0.0076261914493083805
2021-11-17,2021-02-08,35-39,1,18335,18335,2488392,0.007368212082340724
2021-11-17,2021-02-08,40-44,1,14826,14826,2291816,0.006469105722274389
2021-11-17,2021-02-08,45-49,1,13267,13267,1992510,0.006658435842229148
2021-11-17,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-11-17,2021-02-08,50-54,1,10130,10130,1795634,0.005641461455953719
2021-11-17,2021-02-08,55-59,1,8681,8681,1563778,0.005551299481128396
2021-11-17,2021-02-08,60-64,1,6114,6114,1256325,0.004866575129842995
2021-11-17,2021-02-08,65-69,1,1210,1210,1043853,0.0011591670474674115
2021-11-17,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-11-17,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-11-17,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-17,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-11-17,2021-02-15,15-19,1,198,225,2494642,9.019330228545819e-5
2021-11-17,2021-02-15,20-24,1,4118,5684,2652060,0.0021432395948809604
2021-11-17,2021-02-15,25-29,1,11947,23486,2729544,0.008604367615982742
2021-11-17,2021-02-15,30-34,1,14955,34939,2620443,0.013333241745765887
2021-11-17,2021-02-15,30-34,2,1,1,2620443,3.8161486435690453e-7
2021-11-17,2021-02-15,35-39,1,13512,31847,2488392,0.012798224717006002
2021-11-17,2021-02-15,40-44,1,11448,26274,2291816,0.011464271128223208
2021-11-17,2021-02-15,40-44,2,1,1,2291816,4.3633520317512403e-7
2021-11-17,2021-02-15,45-49,1,10501,23768,1992510,0.011928672879935358
2021-11-17,2021-02-15,50-54,1,8306,18436,1795634,0.010267125706018041
2021-11-17,2021-02-15,55-59,1,7089,15770,1563778,0.010084551643519733
2021-11-17,2021-02-15,60-64,1,5895,12009,1256325,0.009558832308518894
2021-11-17,2021-02-15,65-69,1,4154,5364,1043853,0.005138654580673715
2021-11-17,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-11-17,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-11-17,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-17,2021-02-15,Desconocido,1,1,1,NA,NA
2021-11-17,2021-02-22,15-19,1,301,526,2494642,2.1085189778733782e-4
2021-11-17,2021-02-22,20-24,1,5605,11289,2652060,0.00425669102508993
2021-11-17,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-11-17,2021-02-22,25-29,1,16039,39525,2729544,0.014480440688994206
2021-11-17,2021-02-22,25-29,2,1,1,2729544,3.6636156075886666e-7
2021-11-17,2021-02-22,30-34,1,18615,53554,2620443,0.020437002445769667
2021-11-17,2021-02-22,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-11-17,2021-02-22,35-39,1,16579,48426,2488392,0.019460760201768852
2021-11-17,2021-02-22,35-39,2,3,3,2488392,1.2055978318528593e-6
2021-11-17,2021-02-22,40-44,1,15166,41440,2291816,0.01808173081957714
2021-11-17,2021-02-22,45-49,1,13904,37672,1992510,0.01890680598842666
