fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-08-21,2021,6,2021-02-13,1,15-19,1,28,28,2882989,9.712142502104587e-6
2022-08-21,2021,6,2021-02-13,1,20-24,1,1572,1572,2739799,5.737647177767421e-4
2022-08-21,2021,6,2021-02-13,1,25-29,1,11532,11532,2944222,0.00391682420687027
2022-08-21,2021,6,2021-02-13,1,30-34,1,19980,19980,2745768,0.0072766526523726695
2022-08-21,2021,6,2021-02-13,1,35-39,1,18339,18339,2547015,0.007200193167295835
2022-08-21,2021,6,2021-02-13,1,40-44,1,14818,14818,2347974,0.006310972779085288
2022-08-21,2021,6,2021-02-13,1,45-49,1,13255,13255,2131029,0.006219999821682389
2022-08-21,2021,6,2021-02-13,1,50-54,1,10116,10116,1827729,0.005534737370802783
2022-08-21,2021,6,2021-02-13,1,55-59,1,8671,8671,1582478,0.00547938107196435
2022-08-21,2021,6,2021-02-13,1,60-64,1,6111,6111,1293631,0.004723912769561026
2022-08-21,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-08-21,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-08-21,2021,6,2021-02-13,1,75-79,1,17,17,560299,3.0340942960811994e-5
2022-08-21,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-08-21,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-08-21,2021,7,2021-02-20,1,15-19,1,148,176,2882989,6.104775287037169e-5
2022-08-21,2021,7,2021-02-20,1,20-24,1,4093,5665,2739799,0.002067669927611478
2022-08-21,2021,7,2021-02-20,1,25-29,1,11975,23507,2944222,0.007984112611073485
2022-08-21,2021,7,2021-02-20,1,30-34,1,14972,34952,2745768,0.012729407582869346
2022-08-21,2021,7,2021-02-20,1,35-39,1,13517,31856,2547015,0.01250718978883124
2022-08-21,2021,7,2021-02-20,1,40-44,1,11447,26265,2347974,0.01118623971134263
2022-08-21,2021,7,2021-02-20,1,45-49,1,10502,23757,2131029,0.011148135478212638
2022-08-21,2021,7,2021-02-20,1,50-54,1,8308,18424,1827729,0.010080269011434408
2022-08-21,2021,7,2021-02-20,1,55-59,1,7091,15762,1582478,0.009960328042475156
2022-08-21,2021,7,2021-02-20,1,60-64,1,5899,12010,1293631,0.009283945731046952
2022-08-21,2021,7,2021-02-20,1,65-69,1,4158,5369,1039990,0.005162549639900383
2022-08-21,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-08-21,2021,7,2021-02-20,1,75-79,1,26,43,560299,7.674473807734799e-5
2022-08-21,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-08-21,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-08-21,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-08-21,2021,8,2021-02-27,1,15-19,1,296,472,2882989,1.6371897360690588e-4
2022-08-21,2021,8,2021-02-27,1,20-24,1,5560,11225,2739799,0.0040970158759821435
2022-08-21,2021,8,2021-02-27,1,25-29,1,15985,39492,2944222,0.013413390702195691
2022-08-21,2021,8,2021-02-27,1,30-34,1,18525,53477,2745768,0.01947615384839506
2022-08-21,2021,8,2021-02-27,1,35-39,1,16520,48376,2547015,0.01899321362457622
2022-08-21,2021,8,2021-02-27,1,40-44,1,15095,41360,2347974,0.017615186539544306
2022-08-21,2021,8,2021-02-27,1,45-49,1,13845,37602,2131029,0.01764499685363268
2022-08-21,2021,8,2021-02-27,1,50-54,1,11275,29699,1827729,0.01624912664842545
2022-08-21,2021,8,2021-02-27,1,55-59,1,9568,25330,1582478,0.016006541639125474
2022-08-21,2021,8,2021-02-27,1,60-64,1,8452,20462,1293631,0.015817493551097645
2022-08-21,2021,8,2021-02-27,1,65-69,1,7671,13040,1039990,0.012538582101750979
2022-08-21,2021,8,2021-02-27,1,70-74,1,385,567,766947,7.3929489260666e-4
2022-08-21,2021,8,2021-02-27,1,75-79,1,101,144,560299,2.57005634491584e-4
2022-08-21,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-08-21,2021,8,2021-02-27,1,Desconocido,1,1,2,NA,NA
2022-08-21,2021,9,2021-03-06,1,10-14,1,3,5,3024291,1.6532800580367432e-6
2022-08-21,2021,9,2021-03-06,1,10-14,2,1,1,3024291,3.306560116073486e-7
2022-08-21,2021,9,2021-03-06,1,15-19,1,164,636,2882989,2.2060437969066132e-4
2022-08-21,2021,9,2021-03-06,1,15-19,2,25,25,2882989,8.671555805450523e-6
2022-08-21,2021,9,2021-03-06,1,20-24,1,1850,13075,2739799,0.004772247891177419
2022-08-21,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-08-21,2021,9,2021-03-06,1,25-29,1,4896,44388,2944222,0.01507630878378057
2022-08-21,2021,9,2021-03-06,1,25-29,2,9685,9685,2944222,0.0032894937949651893
2022-08-21,2021,9,2021-03-06,1,30-34,1,5576,59053,2745768,0.02150691536939756
2022-08-21,2021,9,2021-03-06,1,30-34,2,17148,17148,2745768,0.006245247231375702
2022-08-21,2021,9,2021-03-06,1,35-39,1,4717,53093,2547015,0.020845185442567082
2022-08-21,2021,9,2021-03-06,1,35-39,2,15766,15766,2547015,0.006189991028714005
2022-08-21,2021,9,2021-03-06,1,40-44,1,4067,45427,2347974,0.01934731815599321
2022-08-21,2021,9,2021-03-06,1,40-44,2,13032,13032,2347974,0.005550316996695875
2022-08-21,2021,9,2021-03-06,1,45-49,1,3579,41181,2131029,0.01932446719401754
2022-08-21,2021,9,2021-03-06,1,45-49,2,11880,11880,2131029,0.0055747716244124315
2022-08-21,2021,9,2021-03-06,1,5-9,1,3,3,3013061,9.956652055832922e-7
2022-08-21,2021,9,2021-03-06,1,50-54,1,2594,32293,1827729,0.01766837425023075
2022-08-21,2021,9,2021-03-06,1,50-54,2,9189,9189,1827729,0.005027550583264806
2022-08-21,2021,9,2021-03-06,1,55-59,1,2494,27824,1582478,0.01758255091066037
2022-08-21,2021,9,2021-03-06,1,55-59,2,7903,7903,1582478,0.004994066268219842
2022-08-21,2021,9,2021-03-06,1,60-64,1,2448,22910,1293631,0.017709841523587483
2022-08-21,2021,9,2021-03-06,1,60-64,2,5627,5627,1293631,0.004349772075653722
2022-08-21,2021,9,2021-03-06,1,65-69,1,2536,15576,1039990,0.014977067087183531
2022-08-21,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-08-21,2021,9,2021-03-06,1,70-74,1,217,784,766947,0.0010222349132339
2022-08-21,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-08-21,2021,9,2021-03-06,1,75-79,1,67,211,560299,3.7658464498419595e-4
2022-08-21,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-08-21,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-08-21,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-08-21,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-08-21,2021,10,2021-03-13,1,10-14,1,2,7,3024291,2.3145920812514403e-6
2022-08-21,2021,10,2021-03-13,1,10-14,2,1,2,3024291,6.613120232146972e-7
2022-08-21,2021,10,2021-03-13,1,15-19,1,2472,3108,2882989,0.001078047817733609
2022-08-21,2021,10,2021-03-13,1,15-19,2,106,131,2882989,4.543895242056075e-5
2022-08-21,2021,10,2021-03-13,1,20-24,1,7536,20611,2739799,0.007522814629832335
2022-08-21,2021,10,2021-03-13,1,20-24,2,3132,4434,2739799,0.0016183668947977571
2022-08-21,2021,10,2021-03-13,1,25-29,1,6462,50850,2944222,0.01727111610469591
2022-08-21,2021,10,2021-03-13,1,25-29,2,10063,19748,2944222,0.0067073746476997995
2022-08-21,2021,10,2021-03-13,1,30-34,1,6180,65233,2745768,0.023757651775386704
2022-08-21,2021,10,2021-03-13,1,30-34,2,13188,30336,2745768,0.011048275018137002
2022-08-21,2021,10,2021-03-13,1,35-39,1,4610,57703,2547015,0.022655147299878484
2022-08-21,2021,10,2021-03-13,1,35-39,2,12100,27866,2547015,0.010940650133587748
2022-08-21,2021,10,2021-03-13,1,40-44,1,6392,51819,2347974,0.022069665166650057
2022-08-21,2021,10,2021-03-13,1,40-44,2,10190,23222,2347974,0.009890228767439503
2022-08-21,2021,10,2021-03-13,1,45-49,1,6257,47438,2131029,0.0222606074342489
2022-08-21,2021,10,2021-03-13,1,45-49,2,9301,21181,2131029,0.009939329779181794
2022-08-21,2021,10,2021-03-13,1,5-9,1,13,16,3013061,5.310214429777559e-6
2022-08-21,2021,10,2021-03-13,1,50-54,1,7277,39570,1827729,0.02164981788875703
2022-08-21,2021,10,2021-03-13,1,50-54,2,7412,16601,1827729,0.009082856375316034
2022-08-21,2021,10,2021-03-13,1,55-59,1,6778,34602,1582478,0.021865706821832594
2022-08-21,2021,10,2021-03-13,1,55-59,2,6334,14237,1582478,0.008996649558477274
2022-08-21,2021,10,2021-03-13,1,60-64,1,2389,25299,1293631,0.019556581436282836
2022-08-21,2021,10,2021-03-13,1,60-64,2,5293,10920,1293631,0.0084413561517929
2022-08-21,2021,10,2021-03-13,1,65-69,1,1975,17551,1039990,0.016876123808882777
2022-08-21,2021,10,2021-03-13,1,65-69,2,3681,4862,1039990,0.0046750449523553115
2022-08-21,2021,10,2021-03-13,1,70-74,1,1553,2337,766947,0.0030471466737597252
2022-08-21,2021,10,2021-03-13,1,70-74,2,131,192,766947,2.5034324405728164e-4
2022-08-21,2021,10,2021-03-13,1,75-79,1,1153,1364,560299,0.0024344144822675035
2022-08-21,2021,10,2021-03-13,1,75-79,2,22,36,560299,6.4251408622896e-5
2022-08-21,2021,10,2021-03-13,1,80+,1,13135,13247,719349,0.01841526157678679
2022-08-21,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-08-21,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-08-21,2021,11,2021-03-20,1,0-4,1,1,5,2646026,1.8896261790322545e-6
2022-08-21,2021,11,2021-03-20,1,0-4,2,2,2,2646026,7.558504716129018e-7
2022-08-21,2021,11,2021-03-20,1,10-14,1,3,10,3024291,3.3065601160734864e-6
2022-08-21,2021,11,2021-03-20,1,15-19,1,2655,5763,2882989,0.0019989670442724546
2022-08-21,2021,11,2021-03-20,1,15-19,2,250,381,2882989,1.32154510475066e-4
2022-08-21,2021,11,2021-03-20,1,20-24,1,14085,34696,2739799,0.012663702702278524
2022-08-21,2021,11,2021-03-20,1,20-24,2,5295,9729,2739799,0.00355099041937018
2022-08-21,2021,11,2021-03-20,1,25-29,1,15588,66438,2944222,0.022565553820330125
2022-08-21,2021,11,2021-03-20,1,25-29,2,15516,35264,2944222,0.011977357685663648
2022-08-21,2021,11,2021-03-20,1,30-34,1,13676,78909,2745768,0.02873840761491867
2022-08-21,2021,11,2021-03-20,1,30-34,2,17956,48292,2745768,0.017587793287706755
2022-08-21,2021,11,2021-03-20,1,35-39,1,9633,67336,2547015,0.026437221610394912
2022-08-21,2021,11,2021-03-20,1,35-39,2,16159,44025,2547015,0.017284939429096414
2022-08-21,2021,11,2021-03-20,1,40-44,1,5542,57361,2347974,0.024429997947166365
2022-08-21,2021,11,2021-03-20,1,40-44,2,14681,37903,2347974,0.016142853370608022
2022-08-21,2021,11,2021-03-20,1,45-49,1,5342,52780,2131029,0.02476737763775153
2022-08-21,2021,11,2021-03-20,1,45-49,2,13706,34887,2131029,0.01637096444956873
2022-08-21,2021,11,2021-03-20,1,5-9,1,8,24,3013061,7.965321644666338e-6
2022-08-21,2021,11,2021-03-20,1,50-54,1,4795,44365,1827729,0.02427329215655056
2022-08-21,2021,11,2021-03-20,1,50-54,2,11234,27835,1827729,0.015229281802718018
2022-08-21,2021,11,2021-03-20,1,55-59,1,3791,38393,1582478,0.024261316745003723
2022-08-21,2021,11,2021-03-20,1,55-59,2,9563,23800,1582478,0.015039703553540713
