fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-27,2021,6,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-08-27,2021,6,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021-08-27,2021,6,2021-02-08,25-29,1,11471,11471,2729544,0.00420253346346496
2021-08-27,2021,6,2021-02-08,30-34,1,19943,19943,2620443,0.007610545239869747
2021-08-27,2021,6,2021-02-08,35-39,1,18306,18306,2488392,0.007356557969966147
2021-08-27,2021,6,2021-02-08,40-44,1,14817,14817,2291816,0.006465178705445812
2021-08-27,2021,6,2021-02-08,45-49,1,13263,13263,1992510,0.006656428324073656
2021-08-27,2021,6,2021-02-08,50-54,1,10129,10129,1795634,0.005640904549590841
2021-08-27,2021,6,2021-02-08,55-59,1,8685,8685,1563778,0.0055538573889644186
2021-08-27,2021,6,2021-02-08,60-64,1,6112,6112,1256325,0.004864983185083478
2021-08-27,2021,6,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021-08-27,2021,6,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-08-27,2021,6,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021-08-27,2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-08-27,2021,7,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-08-27,2021,7,2021-02-15,15-19,1,150,177,2494642,7.095206446456045e-5
2021-08-27,2021,7,2021-02-15,20-24,1,4089,5654,2652060,0.002131927633613116
2021-08-27,2021,7,2021-02-15,25-29,1,11920,23391,2729544,0.008569563267710651
2021-08-27,2021,7,2021-02-15,25-29,2,1,1,2729544,3.6636156075886666e-7
2021-08-27,2021,7,2021-02-15,30-34,1,14901,34844,2620443,0.013296988333651982
2021-08-27,2021,7,2021-02-15,30-34,2,2,2,2620443,7.632297287138091e-7
2021-08-27,2021,7,2021-02-15,35-39,1,13483,31789,2488392,0.012774916492256847
2021-08-27,2021,7,2021-02-15,35-39,2,1,1,2488392,4.018659439509531e-7
2021-08-27,2021,7,2021-02-15,40-44,1,11414,26231,2291816,0.011445508714486678
2021-08-27,2021,7,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-08-27,2021,7,2021-02-15,45-49,1,10462,23725,1992510,0.011907092059763815
2021-08-27,2021,7,2021-02-15,45-49,2,1,1,1992510,5.018795388730796e-7
2021-08-27,2021,7,2021-02-15,50-54,1,8271,18400,1795634,0.010247077076954434
2021-08-27,2021,7,2021-02-15,55-59,1,7059,15744,1563778,0.010067925242585584
2021-08-27,2021,7,2021-02-15,60-64,1,5868,11980,1256325,0.0095357491095059
2021-08-27,2021,7,2021-02-15,65-69,1,4152,5361,1043853,0.005135780612787432
2021-08-27,2021,7,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-08-27,2021,7,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-08-27,2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-08-27,2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021-08-27,2021,8,2021-02-22,15-19,1,304,481,2494642,1.9281323733024618e-4
2021-08-27,2021,8,2021-02-22,20-24,1,5581,11235,2652060,0.00423632949480781
2021-08-27,2021,8,2021-02-22,20-24,2,2,2,2652060,7.541307511896412e-7
2021-08-27,2021,8,2021-02-22,25-29,1,15932,39323,2729544,0.014406435653720915
2021-08-27,2021,8,2021-02-22,25-29,2,2,3,2729544,1.0990846822766e-6
2021-08-27,2021,8,2021-02-22,30-34,1,18510,53354,2620443,0.020360679472898286
2021-08-27,2021,8,2021-02-22,30-34,2,3,5,2620443,1.9080743217845227e-6
2021-08-27,2021,8,2021-02-22,35-39,1,16488,48277,2488392,0.01940088217612016
2021-08-27,2021,8,2021-02-22,35-39,2,3,4,2488392,1.6074637758038123e-6
2021-08-27,2021,8,2021-02-22,40-44,1,15066,41297,2291816,0.018019334885523097
2021-08-27,2021,8,2021-02-22,45-49,1,13820,37545,1992510,0.018843067286989777
2021-08-27,2021,8,2021-02-22,45-49,2,2,3,1992510,1.505638616619239e-6
2021-08-27,2021,8,2021-02-22,50-54,1,11276,29676,1795634,0.016526753224766294
2021-08-27,2021,8,2021-02-22,50-54,2,2,2,1795634,1.113812725755917e-6
2021-08-27,2021,8,2021-02-22,55-59,1,9564,25308,1563778,0.016183882878516003
2021-08-27,2021,8,2021-02-22,55-59,2,2,2,1563778,1.2789539180113802e-6
2021-08-27,2021,8,2021-02-22,60-64,1,8481,20461,1256325,0.01628639086223708
2021-08-27,2021,8,2021-02-22,65-69,1,7684,13045,1043853,0.01249697035885321
2021-08-27,2021,8,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-08-27,2021,8,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021-08-27,2021,8,2021-02-22,75-79,1,109,155,546389,2.8368067439132194e-4
2021-08-27,2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-08-27,2021,9,2021-03-01,15-19,1,164,645,2494642,2.585541332183135e-4
2021-08-27,2021,9,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-08-27,2021,9,2021-03-01,20-24,1,1862,13097,2652060,0.004938425224165366
2021-08-27,2021,9,2021-03-01,20-24,2,1291,1293,2652060,4.875455306441031e-4
2021-08-27,2021,9,2021-03-01,25-29,1,4918,44241,2729544,0.016208201809533022
2021-08-27,2021,9,2021-03-01,25-29,2,9604,9607,2729544,0.003519635514210432
2021-08-27,2021,9,2021-03-01,30-34,1,5598,58952,2620443,0.022496959483568238
2021-08-27,2021,9,2021-03-01,30-34,2,17032,17037,2620443,0.006501572444048582
2021-08-27,2021,9,2021-03-01,35-39,1,4743,53020,2488392,0.02130693234827953
2021-08-27,2021,9,2021-03-01,35-39,2,15747,15751,2488392,0.006329790483171462
2021-08-27,2021,9,2021-03-01,40-44,1,4094,45391,2291816,0.019805691207322052
2021-08-27,2021,9,2021-03-01,40-44,2,13004,13006,2291816,0.005674975652495663
2021-08-27,2021,9,2021-03-01,45-49,1,3594,41139,1992510,0.020646822349699626
2021-08-27,2021,9,2021-03-01,45-49,2,11826,11829,1992510,0.00593673306532966
