fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-20,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-04-20,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-04-20,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-04-20,2021,6,2021-02-13,1,25-29,1,11560,11560,2886747,0.004004507495807564
2023-04-20,2021,6,2021-02-13,1,30-34,1,20009,20009,2697022,0.007418923538628903
2023-04-20,2021,6,2021-02-13,1,35-39,1,18353,18353,2496520,0.00735143319500745
2023-04-20,2021,6,2021-02-13,1,40-44,1,14830,14830,2292724,0.006468288376620997
2023-04-20,2021,6,2021-02-13,1,45-49,1,13263,13263,2070511,0.006405665074950097
2023-04-20,2021,6,2021-02-13,1,50-54,1,10127,10127,1771512,0.005716585605968235
2023-04-20,2021,6,2021-02-13,1,55-59,1,8681,8681,1526063,0.00568849385641353
2023-04-20,2021,6,2021-02-13,1,60-64,1,6112,6112,1242426,0.0049194076749842644
2023-04-20,2021,6,2021-02-13,1,65-69,1,1214,1214,992073,0.0012237002720565926
2023-04-20,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-04-20,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-04-20,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-20,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-04-20,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-04-20,2021,7,2021-02-20,1,20-24,1,4085,5659,2667032,0.002121834308699708
2023-04-20,2021,7,2021-02-20,1,25-29,1,11985,23545,2886747,0.008156239531902173
2023-04-20,2021,7,2021-02-20,1,30-34,1,14985,34994,2697022,0.012975051742254976
2023-04-20,2021,7,2021-02-20,1,35-39,1,13541,31894,2496520,0.012775383333600373
2023-04-20,2021,7,2021-02-20,1,40-44,1,11459,26289,2292724,0.01146627330633779
2023-04-20,2021,7,2021-02-20,1,45-49,1,10509,23772,2070511,0.011481223717236953
2023-04-20,2021,7,2021-02-20,1,50-54,1,8319,18446,1771512,0.010412574117477048
2023-04-20,2021,7,2021-02-20,1,55-59,1,7092,15773,1526063,0.010335746296188296
2023-04-20,2021,7,2021-02-20,1,60-64,1,5896,12008,1242426,0.009664961937370918
2023-04-20,2021,7,2021-02-20,1,65-69,1,4168,5382,992073,0.005425004006761599
2023-04-20,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
