fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-10,2021,6,2021-02-13,1,15-19,1,29,29,2790339,1.0393002427303637e-5
2023-01-10,2021,6,2021-02-13,1,20-24,1,1572,1572,2667032,5.894192495628099e-4
2023-01-10,2021,6,2021-02-13,1,25-29,1,11554,11554,2886747,0.004002429031709395
2023-01-10,2021,6,2021-02-13,1,30-34,1,19997,19997,2697022,0.007414474186714087
2023-01-10,2021,6,2021-02-13,1,35-39,1,18346,18346,2496520,0.007348629291974429
2023-01-10,2021,6,2021-02-13,1,40-44,1,14826,14826,2292724,0.006466543727025146
2023-01-10,2021,6,2021-02-13,1,45-49,1,13264,13264,2070511,0.0064061480475109765
2023-01-10,2021,6,2021-02-13,1,50-54,1,10134,10134,1771512,0.005720537032772005
2023-01-10,2021,6,2021-02-13,1,55-59,1,8679,8679,1526063,0.00568718329452978
2023-01-10,2021,6,2021-02-13,1,60-64,1,6119,6119,1242426,0.0049250418133554835
2023-01-10,2021,6,2021-02-13,1,65-69,1,1213,1213,992073,0.001222692281717172
2023-01-10,2021,6,2021-02-13,1,70-74,1,58,58,726744,7.980802043085324e-5
2023-01-10,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-01-10,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-10,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-01-10,2021,7,2021-02-20,1,15-19,1,148,177,2790339,6.343315274595667e-5
2023-01-10,2021,7,2021-02-20,1,20-24,1,4095,5667,2667032,0.0021248338977560076
2023-01-10,2021,7,2021-02-20,1,25-29,1,11971,23525,2886747,0.008149311318241606
2023-01-10,2021,7,2021-02-20,1,30-34,1,14974,34971,2697022,0.012966523817751579
2023-01-10,2021,7,2021-02-20,1,35-39,1,13521,31867,2496520,0.01276456827904443
2023-01-10,2021,7,2021-02-20,1,40-44,1,11457,26283,2292724,0.011463656331944011
2023-01-10,2021,7,2021-02-20,1,45-49,1,10509,23773,2070511,0.011481706689797833
2023-01-10,2021,7,2021-02-20,1,50-54,1,8313,18447,1771512,0.010413138607020443
2023-01-10,2021,7,2021-02-20,1,55-59,1,7095,15774,1526063,0.01033640157713017
2023-01-10,2021,7,2021-02-20,1,60-64,1,5900,12019,1242426,0.009673815583382834
2023-01-10,2021,7,2021-02-20,1,65-69,1,4160,5373,992073,0.005415932093706814
2023-01-10,2021,7,2021-02-20,1,70-74,1,124,182,726744,2.504320641106084e-4
2023-01-10,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-01-10,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-10,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-10,2021,8,2021-02-27,1,0-4,1,3,3,2578961,1.1632591574669025e-6
2023-01-10,2021,8,2021-02-27,1,15-19,1,298,475,2790339,1.7023021217135265e-4
2023-01-10,2021,8,2021-02-27,1,20-24,1,5597,11264,2667032,0.004223421391269396
2023-01-10,2021,8,2021-02-27,1,25-29,1,16052,39577,2886747,0.013709895602212455
2023-01-10,2021,8,2021-02-27,1,30-34,1,18627,53598,2697022,0.01987303032752421
2023-01-10,2021,8,2021-02-27,1,35-39,1,16589,48456,2496520,0.019409417909730345
2023-01-10,2021,8,2021-02-27,1,40-44,1,15177,41460,2292724,0.018083293061005163
2023-01-10,2021,8,2021-02-27,1,45-49,1,13901,37674,2070511,0.018195508258589305
2023-01-10,2021,8,2021-02-27,1,50-54,1,11332,29779,1771512,0.016809934112780495
2023-01-10,2021,8,2021-02-27,1,55-59,1,9623,25397,1526063,0.016642170080789588
2023-01-10,2021,8,2021-02-27,1,60-64,1,8478,20497,1242426,0.016497562027839082
2023-01-10,2021,8,2021-02-27,1,65-69,1,7706,13079,992073,0.013183505649281857
2023-01-10,2021,8,2021-02-27,1,70-74,1,388,570,726744,7.843202007859714e-4
2023-01-10,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-01-10,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-10,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-01-10,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-01-10,2021,9,2021-03-06,1,15-19,1,163,638,2790339,2.2864605340068e-4
2023-01-10,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-01-10,2021,9,2021-03-06,1,20-24,1,1855,13119,2667032,0.004918951103698793
2023-01-10,2021,9,2021-03-06,1,20-24,2,1302,1302,2667032,4.8818311891270894e-4
2023-01-10,2021,9,2021-03-06,1,25-29,1,4901,44478,2886747,0.01540765435973433
2023-01-10,2021,9,2021-03-06,1,25-29,2,9716,9716,2886747,0.003365726196303313
2023-01-10,2021,9,2021-03-06,1,30-34,1,5584,59182,2697022,0.021943462085218437
2023-01-10,2021,9,2021-03-06,1,30-34,2,17196,17196,2697022,0.006375921293930861
2023-01-10,2021,9,2021-03-06,1,35-39,1,4730,53186,2496520,0.0213040552449009
2023-01-10,2021,9,2021-03-06,1,35-39,2,15881,15881,2496520,0.00636125486677455
2023-01-10,2021,9,2021-03-06,1,40-44,1,4073,45533,2292724,0.01985978251198138
2023-01-10,2021,9,2021-03-06,1,40-44,2,13105,13105,2292724,0.0057159082384098565
2023-01-10,2021,9,2021-03-06,1,45-49,1,3586,41260,2070511,0.01992744786190462
2023-01-10,2021,9,2021-03-06,1,45-49,2,11938,11938,2070511,0.005765726431784231
2023-01-10,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-01-10,2021,9,2021-03-06,1,50-54,1,2606,32385,1771512,0.018280993862869684
2023-01-10,2021,9,2021-03-06,1,50-54,2,9206,9206,1771512,0.005196690736500797
2023-01-10,2021,9,2021-03-06,1,55-59,1,2502,27899,1526063,0.018281682997359872
2023-01-10,2021,9,2021-03-06,1,55-59,2,7923,7923,1526063,0.0051917909024725714
2023-01-10,2021,9,2021-03-06,1,60-64,1,2451,22948,1242426,0.018470315334675868
2023-01-10,2021,9,2021-03-06,1,60-64,2,5639,5639,1242426,0.0045387008964719025
2023-01-10,2021,9,2021-03-06,1,65-69,1,2539,15618,992073,0.015742793121070728
2023-01-10,2021,9,2021-03-06,1,65-69,2,1181,1181,992073,0.0011904365908557133
2023-01-10,2021,9,2021-03-06,1,70-74,1,218,788,726744,0.0010842882775777992
2023-01-10,2021,9,2021-03-06,1,70-74,2,61,61,726744,8.39360214876215e-5
2023-01-10,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-01-10,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-01-10,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-10,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-10,2021,10,2021-03-13,1,0-4,1,1,4,2578961,1.5510122099558699e-6
2023-01-10,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-01-10,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-01-10,2021,10,2021-03-13,1,15-19,1,2477,3115,2790339,0.0011163518124500285
2023-01-10,2021,10,2021-03-13,1,15-19,2,107,133,2790339,4.7664459407978744e-5
2023-01-10,2021,10,2021-03-13,1,20-24,1,7561,20680,2667032,0.007753937710533657
2023-01-10,2021,10,2021-03-13,1,20-24,2,3160,4462,2667032,0.0016730207961509274
2023-01-10,2021,10,2021-03-13,1,25-29,1,6509,50987,2886747,0.01766244149556577
2023-01-10,2021,10,2021-03-13,1,25-29,2,10129,19845,2886747,0.006874520004697329
2023-01-10,2021,10,2021-03-13,1,30-34,1,6272,65454,2697022,0.024268990019362096
2023-01-10,2021,10,2021-03-13,1,30-34,2,13290,30486,2697022,0.01130357853958922
2023-01-10,2021,10,2021-03-13,1,35-39,1,4665,57851,2496520,0.02317265633762197
2023-01-10,2021,10,2021-03-13,1,35-39,2,12153,28034,2496520,0.01122923108967683
2023-01-10,2021,10,2021-03-13,1,40-44,1,6447,51980,2292724,0.022671721498095716
2023-01-10,2021,10,2021-03-13,1,40-44,2,10254,23359,2292724,0.010188317477376257
2023-01-10,2021,10,2021-03-13,1,45-49,1,6310,47570,2070511,0.022975004721056784
2023-01-10,2021,10,2021-03-13,1,45-49,2,9379,21317,2070511,0.010295526080276802
2023-01-10,2021,10,2021-03-13,1,5-9,1,9,11,2961630,3.7141709126393234e-6
2023-01-10,2021,10,2021-03-13,1,50-54,1,7320,39705,1771512,0.022413057320526196
2023-01-10,2021,10,2021-03-13,1,50-54,2,7476,16682,1771512,0.009416814562927036
2023-01-10,2021,10,2021-03-13,1,55-59,1,6806,34705,1526063,0.0227415250877585
2023-01-10,2021,10,2021-03-13,1,55-59,2,6396,14319,1526063,0.009382967806702606
2023-01-10,2021,10,2021-03-13,1,60-64,1,2411,25359,1242426,0.020410873565105687
2023-01-10,2021,10,2021-03-13,1,60-64,2,5327,10966,1242426,0.008826280196969478
2023-01-10,2021,10,2021-03-13,1,65-69,1,1988,17606,992073,0.017746677915838855
2023-01-10,2021,10,2021-03-13,1,65-69,2,3695,4876,992073,0.004914960895014782
2023-01-10,2021,10,2021-03-13,1,70-74,1,1565,2353,726744,0.0032377288288585803
2023-01-10,2021,10,2021-03-13,1,70-74,2,134,195,726744,2.683200686899376e-4
2023-01-10,2021,10,2021-03-13,1,75-79,1,1160,1373,526092,0.0026098096910806474
2023-01-10,2021,10,2021-03-13,1,75-79,2,23,37,526092,7.032990427529785e-5
2023-01-10,2021,10,2021-03-13,1,80+,1,13110,13223,667614,0.01980635516930442
2023-01-10,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-01-10,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2023-01-10,2021,11,2021-03-20,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-01-10,2021,11,2021-03-20,1,0-4,2,2,2,2578961,7.755061049779349e-7
2023-01-10,2021,11,2021-03-20,1,10-14,1,3,8,2939220,2.7218105483767802e-6
2023-01-10,2021,11,2021-03-20,1,15-19,1,2657,5772,2790339,0.0020685658624274685
2023-01-10,2021,11,2021-03-20,1,15-19,2,252,385,2790339,1.3797606670730688e-4
2023-01-10,2021,11,2021-03-20,1,20-24,1,14089,34769,2667032,0.013036588987308738
2023-01-10,2021,11,2021-03-20,1,20-24,2,5337,9799,2667032,0.003674121645334589
2023-01-10,2021,11,2021-03-20,1,25-29,1,15592,66579,2886747,0.023063676865343587
2023-01-10,2021,11,2021-03-20,1,25-29,2,15610,35455,2886747,0.012281990766769654
2023-01-10,2021,11,2021-03-20,1,30-34,1,13677,79131,2697022,0.029340138864273262
2023-01-10,2021,11,2021-03-20,1,30-34,2,18043,48529,2697022,0.017993549922840822
2023-01-10,2021,11,2021-03-20,1,35-39,1,9636,67487,2496520,0.02703242914136478
2023-01-10,2021,11,2021-03-20,1,35-39,2,16243,44277,2496520,0.01773548779901623
2023-01-10,2021,11,2021-03-20,1,40-44,1,5543,57523,2292724,0.025089369675547514
2023-01-10,2021,11,2021-03-20,1,40-44,2,14774,38133,2292724,0.016632180759655328
2023-01-10,2021,11,2021-03-20,1,45-49,1,5342,52912,2070511,0.0255550441412772
2023-01-10,2021,11,2021-03-20,1,45-49,2,13763,35080,2070511,0.016942677435666846
2023-01-10,2021,11,2021-03-20,1,5-9,1,10,21,2961630,7.090689924129618e-6
2023-01-10,2021,11,2021-03-20,1,50-54,1,4801,44506,1771512,0.025123171618368943
2023-01-10,2021,11,2021-03-20,1,50-54,2,11290,27972,1771512,0.015789901507864468
2023-01-10,2021,11,2021-03-20,1,55-59,1,3794,38499,1526063,0.025227660981230787
2023-01-10,2021,11,2021-03-20,1,55-59,2,9623,23942,1526063,0.015688736310362023
2023-01-10,2021,11,2021-03-20,1,60-64,1,3080,28439,1242426,0.022889894448442
2023-01-10,2021,11,2021-03-20,1,60-64,2,8373,19339,1242426,0.015565514565857443
2023-01-10,2021,11,2021-03-20,1,65-69,1,3206,20812,992073,0.020978294944021255
2023-01-10,2021,11,2021-03-20,1,65-69,2,7654,12530,992073,0.012630118952939955
2023-01-10,2021,11,2021-03-20,1,70-74,1,5404,7757,726744,0.010673634732450492
2023-01-10,2021,11,2021-03-20,1,70-74,2,395,590,726744,8.118402078310932e-4
2023-01-10,2021,11,2021-03-20,1,75-79,1,5101,6474,526092,0.012305832439953469
2023-01-10,2021,11,2021-03-20,1,75-79,2,87,124,526092,2.3570021973343065e-4
2023-01-10,2021,11,2021-03-20,1,80+,1,42033,55256,667614,0.08276638896128602
2023-01-10,2021,11,2021-03-20,1,80+,2,44,83,667614,1.243233365387784e-4
2023-01-10,2021,12,2021-03-27,1,0-4,1,1,6,2578961,2.326518314933805e-6
2023-01-10,2021,12,2021-03-27,1,10-14,1,1,9,2939220,3.0620368669238777e-6
2023-01-10,2021,12,2021-03-27,1,10-14,2,3,6,2939220,2.0413579112825854e-6
2023-01-10,2021,12,2021-03-27,1,15-19,1,3323,9095,2790339,0.003259460588838847
2023-01-10,2021,12,2021-03-27,1,15-19,2,136,521,2790339,1.867156642974205e-4
2023-01-10,2021,12,2021-03-27,1,20-24,1,9890,44659,2667032,0.01674483095815873
2023-01-10,2021,12,2021-03-27,1,20-24,2,1944,11743,2667032,0.004403021786015316
2023-01-10,2021,12,2021-03-27,1,25-29,1,7049,73628,2886747,0.025505525770010327
2023-01-10,2021,12,2021-03-27,1,25-29,2,5499,40954,2886747,0.014186903112742474
2023-01-10,2021,12,2021-03-27,1,30-34,1,5439,84570,2697022,0.03135680761966347
2023-01-10,2021,12,2021-03-27,1,30-34,2,6408,54937,2697022,0.020369503845352393
2023-01-10,2021,12,2021-03-27,1,35-39,1,3541,71028,2496520,0.02845080351849775
2023-01-10,2021,12,2021-03-27,1,35-39,2,5478,49755,2496520,0.019929742201143994
2023-01-10,2021,12,2021-03-27,1,40-44,1,2813,60336,2292724,0.026316294503830377
2023-01-10,2021,12,2021-03-27,1,40-44,2,4665,42798,2292724,0.01866687835081763
2023-01-10,2021,12,2021-03-27,1,45-49,1,2536,55448,2070511,0.026779862555668624
2023-01-10,2021,12,2021-03-27,1,45-49,2,4032,39112,2070511,0.0188900228011346
2023-01-10,2021,12,2021-03-27,1,5-9,1,1,22,2961630,7.428341825278647e-6
2023-01-10,2021,12,2021-03-27,1,5-9,2,1,1,2961630,3.3765190114902943e-7
2023-01-10,2021,12,2021-03-27,1,50-54,1,2253,46759,1771512,0.026394966559639448
2023-01-10,2021,12,2021-03-27,1,50-54,2,2904,30876,1771512,0.017429179141885576
2023-01-10,2021,12,2021-03-27,1,55-59,1,2047,40546,1526063,0.026569021069248123
2023-01-10,2021,12,2021-03-27,1,55-59,2,2719,26661,1526063,0.0174704451913191
2023-01-10,2021,12,2021-03-27,1,60-64,1,2753,31192,1242426,0.02510572058215137
2023-01-10,2021,12,2021-03-27,1,60-64,2,2592,21931,1242426,0.017651755517028783
2023-01-10,2021,12,2021-03-27,1,65-69,1,3001,23813,992073,0.024003273952622438
2023-01-10,2021,12,2021-03-27,1,65-69,2,2575,15105,992073,0.015225694076947967
2023-01-10,2021,12,2021-03-27,1,70-74,1,4968,12725,726744,0.017509604482458748
2023-01-10,2021,12,2021-03-27,1,70-74,2,229,819,726744,0.0011269442884977378
2023-01-10,2021,12,2021-03-27,1,75-79,1,4318,10792,526092,0.020513522349703092
2023-01-10,2021,12,2021-03-27,1,75-79,2,59,183,526092,3.478479049291759e-4
2023-01-10,2021,12,2021-03-27,1,80+,1,26568,81824,667614,0.12256183962589161
2023-01-10,2021,12,2021-03-27,1,80+,2,29,112,667614,1.6776161075112266e-4
2023-01-10,2021,13,2021-04-03,1,0-4,2,1,3,2578961,1.1632591574669025e-6
2023-01-10,2021,13,2021-04-03,1,10-14,1,3,12,2939220,4.082715822565171e-6
2023-01-10,2021,13,2021-04-03,1,10-14,2,2,8,2939220,2.7218105483767802e-6
2023-01-10,2021,13,2021-04-03,1,15-19,1,465,9560,2790339,0.0034261070070697505
2023-01-10,2021,13,2021-04-03,1,15-19,2,2114,2635,2790339,9.44329703308451e-4
2023-01-10,2021,13,2021-04-03,1,20-24,1,1542,46201,2667032,0.01732300174876042
2023-01-10,2021,13,2021-04-03,1,20-24,2,6881,18624,2667032,0.00698304332306474
2023-01-10,2021,13,2021-04-03,1,25-29,1,2322,75950,2886747,0.026309891376002124
2023-01-10,2021,13,2021-04-03,1,25-29,2,5476,46430,2886747,0.016083848013005643
2023-01-10,2021,13,2021-04-03,1,30-34,1,3090,87660,2697022,0.0325025157377285
2023-01-10,2021,13,2021-04-03,1,30-34,2,5170,60107,2697022,0.02228643296198548
2023-01-10,2021,13,2021-04-03,1,35-39,1,2393,73421,2496520,0.029409337798215116
2023-01-10,2021,13,2021-04-03,1,35-39,2,3928,53683,2496520,0.021503132360245463
2023-01-10,2021,13,2021-04-03,1,40-44,1,2283,62619,2292724,0.027312053260662862
2023-01-10,2021,13,2021-04-03,1,40-44,2,5691,48489,2292724,0.02114907856331595
2023-01-10,2021,13,2021-04-03,1,45-49,1,2011,57459,2070511,0.027751120375598102
2023-01-10,2021,13,2021-04-03,1,45-49,2,5753,44865,2070511,0.021668563943876656
2023-01-10,2021,13,2021-04-03,1,50-54,1,1317,48076,1771512,0.027138399288291582
