fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-08-28,2021,6,2021-02-13,1,15-19,1,28,28,2882989,9.712142502104587e-6
2022-08-28,2021,6,2021-02-13,1,20-24,1,1572,1572,2739799,5.737647177767421e-4
2022-08-28,2021,6,2021-02-13,1,25-29,1,11534,11534,2944222,0.003917503503472225
2022-08-28,2021,6,2021-02-13,1,30-34,1,19980,19980,2745768,0.0072766526523726695
2022-08-28,2021,6,2021-02-13,1,35-39,1,18339,18339,2547015,0.007200193167295835
2022-08-28,2021,6,2021-02-13,1,40-44,1,14817,14817,2347974,0.006310546879991005
2022-08-28,2021,6,2021-02-13,1,45-49,1,13255,13255,2131029,0.006219999821682389
2022-08-28,2021,6,2021-02-13,1,50-54,1,10116,10116,1827729,0.005534737370802783
2022-08-28,2021,6,2021-02-13,1,55-59,1,8672,8672,1582478,0.005480012992281725
2022-08-28,2021,6,2021-02-13,1,60-64,1,6111,6111,1293631,0.004723912769561026
2022-08-28,2021,6,2021-02-13,1,65-69,1,1212,1212,1039990,0.0011653958211136645
2022-08-28,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-08-28,2021,6,2021-02-13,1,75-79,1,17,17,560299,3.0340942960811994e-5
2022-08-28,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-08-28,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-08-28,2021,7,2021-02-20,1,15-19,1,148,176,2882989,6.104775287037169e-5
2022-08-28,2021,7,2021-02-20,1,20-24,1,4093,5665,2739799,0.002067669927611478
2022-08-28,2021,7,2021-02-20,1,25-29,1,11974,23508,2944222,0.007984452259374462
2022-08-28,2021,7,2021-02-20,1,30-34,1,14972,34952,2745768,0.012729407582869346
2022-08-28,2021,7,2021-02-20,1,35-39,1,13517,31856,2547015,0.01250718978883124
2022-08-28,2021,7,2021-02-20,1,40-44,1,11448,26265,2347974,0.01118623971134263
2022-08-28,2021,7,2021-02-20,1,45-49,1,10502,23757,2131029,0.011148135478212638
2022-08-28,2021,7,2021-02-20,1,50-54,1,8309,18425,1827729,0.010080816138497557
2022-08-28,2021,7,2021-02-20,1,55-59,1,7090,15762,1582478,0.009960328042475156
2022-08-28,2021,7,2021-02-20,1,60-64,1,5899,12010,1293631,0.009283945731046952
2022-08-28,2021,7,2021-02-20,1,65-69,1,4158,5370,1039990,0.0051635111876075735
2022-08-28,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-08-28,2021,7,2021-02-20,1,75-79,1,26,43,560299,7.674473807734799e-5
2022-08-28,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-08-28,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-08-28,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-08-28,2021,8,2021-02-27,1,15-19,1,296,472,2882989,1.6371897360690588e-4
2022-08-28,2021,8,2021-02-27,1,20-24,1,5559,11224,2739799,0.004096650885703659
2022-08-28,2021,8,2021-02-27,1,25-29,1,15985,39493,2944222,0.013413730350496667
2022-08-28,2021,8,2021-02-27,1,30-34,1,18527,53479,2745768,0.019476882242053954
2022-08-28,2021,8,2021-02-27,1,35-39,1,16520,48376,2547015,0.01899321362457622
2022-08-28,2021,8,2021-02-27,1,40-44,1,15096,41361,2347974,0.017615612438638587
2022-08-28,2021,8,2021-02-27,1,45-49,1,13845,37602,2131029,0.01764499685363268
2022-08-28,2021,8,2021-02-27,1,50-54,1,11275,29700,1827729,0.0162496737754886
2022-08-28,2021,8,2021-02-27,1,55-59,1,9568,25330,1582478,0.016006541639125474
2022-08-28,2021,8,2021-02-27,1,60-64,1,8452,20462,1293631,0.015817493551097645
2022-08-28,2021,8,2021-02-27,1,65-69,1,7671,13041,1039990,0.012539543649458168
2022-08-28,2021,8,2021-02-27,1,70-74,1,385,567,766947,7.3929489260666e-4
2022-08-28,2021,8,2021-02-27,1,75-79,1,101,144,560299,2.57005634491584e-4
2022-08-28,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-08-28,2021,8,2021-02-27,1,Desconocido,1,1,2,NA,NA
2022-08-28,2021,9,2021-03-06,1,10-14,1,3,5,3024291,1.6532800580367432e-6
2022-08-28,2021,9,2021-03-06,1,10-14,2,1,1,3024291,3.306560116073486e-7
2022-08-28,2021,9,2021-03-06,1,15-19,1,163,635,2882989,2.202575174584433e-4
2022-08-28,2021,9,2021-03-06,1,15-19,2,25,25,2882989,8.671555805450523e-6
2022-08-28,2021,9,2021-03-06,1,20-24,1,1850,13074,2739799,0.004771882900898934
2022-08-28,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-08-28,2021,9,2021-03-06,1,25-29,1,4896,44389,2944222,0.015076648432081547
2022-08-28,2021,9,2021-03-06,1,25-29,2,9686,9686,2944222,0.0032898334432661666
2022-08-28,2021,9,2021-03-06,1,30-34,1,5576,59055,2745768,0.021507643763056455
2022-08-28,2021,9,2021-03-06,1,30-34,2,17148,17148,2745768,0.006245247231375702
2022-08-28,2021,9,2021-03-06,1,35-39,1,4717,53093,2547015,0.020845185442567082
2022-08-28,2021,9,2021-03-06,1,35-39,2,15767,15767,2547015,0.006190383645168953
2022-08-28,2021,9,2021-03-06,1,40-44,1,4069,45430,2347974,0.019348595853276057
2022-08-28,2021,9,2021-03-06,1,40-44,2,13032,13032,2347974,0.005550316996695875
2022-08-28,2021,9,2021-03-06,1,45-49,1,3577,41179,2131029,0.019323528680276054
2022-08-28,2021,9,2021-03-06,1,45-49,2,11879,11879,2131029,0.0055743023675416895
2022-08-28,2021,9,2021-03-06,1,5-9,1,3,3,3013061,9.956652055832922e-7
2022-08-28,2021,9,2021-03-06,1,50-54,1,2594,32294,1827729,0.017668921377293898
2022-08-28,2021,9,2021-03-06,1,50-54,2,9190,9190,1827729,0.005028097710327953
2022-08-28,2021,9,2021-03-06,1,55-59,1,2495,27825,1582478,0.017583182830977744
2022-08-28,2021,9,2021-03-06,1,55-59,2,7903,7903,1582478,0.004994066268219842
2022-08-28,2021,9,2021-03-06,1,60-64,1,2449,22911,1293631,0.017710614541550103
2022-08-28,2021,9,2021-03-06,1,60-64,2,5627,5627,1293631,0.004349772075653722
2022-08-28,2021,9,2021-03-06,1,65-69,1,2537,15578,1039990,0.01497899018259791
2022-08-28,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-08-28,2021,9,2021-03-06,1,70-74,1,216,783,766947,0.0010209310421711018
2022-08-28,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-08-28,2021,9,2021-03-06,1,75-79,1,67,211,560299,3.7658464498419595e-4
2022-08-28,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-08-28,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-08-28,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-08-28,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-08-28,2021,10,2021-03-13,1,10-14,1,2,7,3024291,2.3145920812514403e-6
2022-08-28,2021,10,2021-03-13,1,10-14,2,1,2,3024291,6.613120232146972e-7
2022-08-28,2021,10,2021-03-13,1,15-19,1,2472,3107,2882989,0.0010777009555013911
2022-08-28,2021,10,2021-03-13,1,15-19,2,106,131,2882989,4.543895242056075e-5
2022-08-28,2021,10,2021-03-13,1,20-24,1,7536,20610,2739799,0.0075224496395538505
2022-08-28,2021,10,2021-03-13,1,20-24,2,3134,4436,2739799,0.001619096875354725
2022-08-28,2021,10,2021-03-13,1,25-29,1,6463,50852,2944222,0.017271795401297863
2022-08-28,2021,10,2021-03-13,1,25-29,2,10063,19749,2944222,0.006707714296000777
2022-08-28,2021,10,2021-03-13,1,30-34,1,6180,65235,2745768,0.0237583801690456
2022-08-28,2021,10,2021-03-13,1,30-34,2,13190,30338,2745768,0.011049003411795898
2022-08-28,2021,10,2021-03-13,1,35-39,1,4611,57704,2547015,0.022655539916333435
2022-08-28,2021,10,2021-03-13,1,35-39,2,12099,27866,2547015,0.010940650133587748
2022-08-28,2021,10,2021-03-13,1,40-44,1,6393,51823,2347974,0.022071368763027188
2022-08-28,2021,10,2021-03-13,1,40-44,2,10191,23223,2347974,0.009890654666533787
2022-08-28,2021,10,2021-03-13,1,45-49,1,6257,47436,2131029,0.022259668920507417
2022-08-28,2021,10,2021-03-13,1,45-49,2,9301,21180,2131029,0.009938860522311053
2022-08-28,2021,10,2021-03-13,1,5-9,1,13,16,3013061,5.310214429777559e-6
2022-08-28,2021,10,2021-03-13,1,50-54,1,7277,39571,1827729,0.02165036501582018
2022-08-28,2021,10,2021-03-13,1,50-54,2,7412,16602,1827729,0.009083403502379182
2022-08-28,2021,10,2021-03-13,1,55-59,1,6778,34603,1582478,0.02186633874214997
2022-08-28,2021,10,2021-03-13,1,55-59,2,6333,14236,1582478,0.008996017638159898
2022-08-28,2021,10,2021-03-13,1,60-64,1,2389,25300,1293631,0.019557354454245453
2022-08-28,2021,10,2021-03-13,1,60-64,2,5293,10920,1293631,0.0084413561517929
2022-08-28,2021,10,2021-03-13,1,65-69,1,1975,17553,1039990,0.016878046904297155
2022-08-28,2021,10,2021-03-13,1,65-69,2,3681,4862,1039990,0.0046750449523553115
2022-08-28,2021,10,2021-03-13,1,70-74,1,1552,2335,766947,0.0030445389316341286
2022-08-28,2021,10,2021-03-13,1,70-74,2,131,192,766947,2.5034324405728164e-4
2022-08-28,2021,10,2021-03-13,1,75-79,1,1153,1364,560299,0.0024344144822675035
2022-08-28,2021,10,2021-03-13,1,75-79,2,22,36,560299,6.4251408622896e-5
2022-08-28,2021,10,2021-03-13,1,80+,1,13136,13248,719349,0.018416651722599185
2022-08-28,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-08-28,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-08-28,2021,11,2021-03-20,1,0-4,1,1,5,2646026,1.8896261790322545e-6
2022-08-28,2021,11,2021-03-20,1,0-4,2,2,2,2646026,7.558504716129018e-7
2022-08-28,2021,11,2021-03-20,1,10-14,1,3,10,3024291,3.3065601160734864e-6
2022-08-28,2021,11,2021-03-20,1,15-19,1,2656,5763,2882989,0.0019989670442724546
2022-08-28,2021,11,2021-03-20,1,15-19,2,250,381,2882989,1.32154510475066e-4
2022-08-28,2021,11,2021-03-20,1,20-24,1,14087,34697,2739799,0.01266406769255701
2022-08-28,2021,11,2021-03-20,1,20-24,2,5295,9731,2739799,0.003551720399927148
2022-08-28,2021,11,2021-03-20,1,25-29,1,15590,66442,2944222,0.022566912413534035
2022-08-28,2021,11,2021-03-20,1,25-29,2,15516,35265,2944222,0.011977697333964626
2022-08-28,2021,11,2021-03-20,1,30-34,1,13677,78912,2745768,0.028739500205407012
2022-08-28,2021,11,2021-03-20,1,30-34,2,17958,48296,2745768,0.017589250075024546
2022-08-28,2021,11,2021-03-20,1,35-39,1,9634,67338,2547015,0.02643800684330481
2022-08-28,2021,11,2021-03-20,1,35-39,2,16161,44027,2547015,0.01728572466200631
2022-08-28,2021,11,2021-03-20,1,40-44,1,5545,57368,2347974,0.024432979240826345
2022-08-28,2021,11,2021-03-20,1,40-44,2,14683,37906,2347974,0.016144131067890873
2022-08-28,2021,11,2021-03-20,1,45-49,1,5343,52779,2131029,0.024766908380880786
2022-08-28,2021,11,2021-03-20,1,45-49,2,13706,34886,2131029,0.01637049519269799
2022-08-28,2021,11,2021-03-20,1,5-9,1,8,24,3013061,7.965321644666338e-6
2022-08-28,2021,11,2021-03-20,1,50-54,1,4795,44366,1827729,0.024273839283613707
2022-08-28,2021,11,2021-03-20,1,50-54,2,11233,27835,1827729,0.015229281802718018
2022-08-28,2021,11,2021-03-20,1,55-59,1,3791,38394,1582478,0.0242619486653211
2022-08-28,2021,11,2021-03-20,1,55-59,2,9563,23799,1582478,0.015039071633223338
2022-08-28,2021,11,2021-03-20,1,60-64,1,3080,28380,1293631,0.021938249779110117
2022-08-28,2021,11,2021-03-20,1,60-64,2,8332,19252,1293631,0.014882141816329386
2022-08-28,2021,11,2021-03-20,1,65-69,1,3207,20760,1039990,0.019961730401253857
2022-08-28,2021,11,2021-03-20,1,65-69,2,7616,12478,1039990,0.011998192290310484
2022-08-28,2021,11,2021-03-20,1,70-74,1,5404,7739,766947,0.010090658154996369
2022-08-28,2021,11,2021-03-20,1,70-74,2,390,582,766947,7.588529585486351e-4
2022-08-28,2021,11,2021-03-20,1,75-79,1,5101,6465,560299,0.011538482131861738
2022-08-28,2021,11,2021-03-20,1,75-79,2,86,122,560299,2.1774088477759197e-4
2022-08-28,2021,11,2021-03-20,1,80+,1,42062,55310,719349,0.07688896488352663
2022-08-28,2021,11,2021-03-20,1,80+,2,43,82,719349,1.1399195661632949e-4
2022-08-28,2021,12,2021-03-27,1,0-4,1,1,6,2646026,2.267551414838705e-6
2022-08-28,2021,12,2021-03-27,1,10-14,1,4,14,3024291,4.6291841625028805e-6
2022-08-28,2021,12,2021-03-27,1,10-14,2,3,5,3024291,1.6532800580367432e-6
2022-08-28,2021,12,2021-03-27,1,15-19,1,3323,9086,2882989,0.003151590241932938
2022-08-28,2021,12,2021-03-27,1,15-19,2,134,515,2882989,1.786340495922808e-4
2022-08-28,2021,12,2021-03-27,1,20-24,1,9893,44590,2739799,0.016274916517598555
