fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-12,2021,6,2021-02-13,1,15-19,1,29,29,2790339,1.0393002427303637e-5
2023-01-12,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-01-12,2021,6,2021-02-13,1,25-29,1,11553,11553,2886747,0.004002082621026366
2023-01-12,2021,6,2021-02-13,1,30-34,1,20005,20005,2697022,0.007417440421323964
2023-01-12,2021,6,2021-02-13,1,35-39,1,18348,18348,2496520,0.00734943040712672
2023-01-12,2021,6,2021-02-13,1,40-44,1,14828,14828,2292724,0.006467416051823072
2023-01-12,2021,6,2021-02-13,1,45-49,1,13267,13267,2070511,0.006407596965193617
2023-01-12,2021,6,2021-02-13,1,50-54,1,10135,10135,1771512,0.0057211015223154
2023-01-12,2021,6,2021-02-13,1,55-59,1,8679,8679,1526063,0.00568718329452978
2023-01-12,2021,6,2021-02-13,1,60-64,1,6119,6119,1242426,0.0049250418133554835
2023-01-12,2021,6,2021-02-13,1,65-69,1,1212,1212,992073,0.0012216842913777514
2023-01-12,2021,6,2021-02-13,1,70-74,1,58,58,726744,7.980802043085324e-5
2023-01-12,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-01-12,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-12,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-01-12,2021,7,2021-02-20,1,15-19,1,148,177,2790339,6.343315274595667e-5
2023-01-12,2021,7,2021-02-20,1,20-24,1,4095,5669,2667032,0.0021255837950200822
2023-01-12,2021,7,2021-02-20,1,25-29,1,11983,23536,2886747,0.008153121835754918
2023-01-12,2021,7,2021-02-20,1,30-34,1,14983,34988,2697022,0.012972827066297567
2023-01-12,2021,7,2021-02-20,1,35-39,1,13528,31876,2496520,0.012768173297229743
2023-01-12,2021,7,2021-02-20,1,40-44,1,11462,26290,2292724,0.011466709468736751
2023-01-12,2021,7,2021-02-20,1,45-49,1,10510,23777,2070511,0.011483638580041353
2023-01-12,2021,7,2021-02-20,1,50-54,1,8315,18450,1771512,0.01041483207565063
2023-01-12,2021,7,2021-02-20,1,55-59,1,7096,15775,1526063,0.010337056858072045
2023-01-12,2021,7,2021-02-20,1,60-64,1,5902,12021,1242426,0.009675425337203182
2023-01-12,2021,7,2021-02-20,1,65-69,1,4160,5372,992073,0.005414924103367393
2023-01-12,2021,7,2021-02-20,1,70-74,1,124,182,726744,2.504320641106084e-4
2023-01-12,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-01-12,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-12,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-12,2021,8,2021-02-27,1,0-4,1,3,3,2578961,1.1632591574669025e-6
2023-01-12,2021,8,2021-02-27,1,15-19,1,298,475,2790339,1.7023021217135265e-4
2023-01-12,2021,8,2021-02-27,1,20-24,1,5597,11266,2667032,0.004224171288533471
2023-01-12,2021,8,2021-02-27,1,25-29,1,16055,39591,2886747,0.013714745351774853
2023-01-12,2021,8,2021-02-27,1,30-34,1,18632,53620,2697022,0.019881187472701373
2023-01-12,2021,8,2021-02-27,1,35-39,1,16599,48475,2496520,0.01941702850367712
2023-01-12,2021,8,2021-02-27,1,40-44,1,15181,41471,2292724,0.018088090847393754
2023-01-12,2021,8,2021-02-27,1,45-49,1,13903,37680,2070511,0.018198406093954584
2023-01-12,2021,8,2021-02-27,1,50-54,1,11339,29789,1771512,0.01681557900821445
2023-01-12,2021,8,2021-02-27,1,55-59,1,9623,25398,1526063,0.01664282536173146
2023-01-12,2021,8,2021-02-27,1,60-64,1,8480,20501,1242426,0.016500781535479778
2023-01-12,2021,8,2021-02-27,1,65-69,1,7707,13079,992073,0.013183505649281857
2023-01-12,2021,8,2021-02-27,1,70-74,1,388,570,726744,7.843202007859714e-4
2023-01-12,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-01-12,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-12,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-12,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-01-12,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-01-12,2021,9,2021-03-06,1,15-19,1,163,638,2790339,2.2864605340068e-4
2023-01-12,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-01-12,2021,9,2021-03-06,1,20-24,1,1856,13122,2667032,0.004920075949594906
2023-01-12,2021,9,2021-03-06,1,20-24,2,1302,1302,2667032,4.8818311891270894e-4
2023-01-12,2021,9,2021-03-06,1,25-29,1,4902,44493,2886747,0.015412850519979756
2023-01-12,2021,9,2021-03-06,1,25-29,2,9718,9718,2886747,0.0033664190176693697
2023-01-12,2021,9,2021-03-06,1,30-34,1,5590,59210,2697022,0.021953843906353007
