fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-30,2021,6,2021-02-13,1,15-19,1,29,29,2790339,1.0393002427303637e-5
2023-01-30,2021,6,2021-02-13,1,20-24,1,1573,1573,2667032,5.897941981948473e-4
2023-01-30,2021,6,2021-02-13,1,25-29,1,11552,11552,2886747,0.004001736210343338
2023-01-30,2021,6,2021-02-13,1,30-34,1,20006,20006,2697022,0.0074178112006501986
2023-01-30,2021,6,2021-02-13,1,35-39,1,18349,18349,2496520,0.007349830964702866
2023-01-30,2021,6,2021-02-13,1,40-44,1,14827,14827,2292724,0.0064669798894241085
2023-01-30,2021,6,2021-02-13,1,45-49,1,13264,13264,2070511,0.0064061480475109765
2023-01-30,2021,6,2021-02-13,1,50-54,1,10134,10134,1771512,0.005720537032772005
2023-01-30,2021,6,2021-02-13,1,55-59,1,8679,8679,1526063,0.00568718329452978
2023-01-30,2021,6,2021-02-13,1,60-64,1,6119,6119,1242426,0.0049250418133554835
2023-01-30,2021,6,2021-02-13,1,65-69,1,1212,1212,992073,0.0012216842913777514
2023-01-30,2021,6,2021-02-13,1,70-74,1,58,58,726744,7.980802043085324e-5
2023-01-30,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-01-30,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-30,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-01-30,2021,7,2021-02-20,1,15-19,1,148,177,2790339,6.343315274595667e-5
2023-01-30,2021,7,2021-02-20,1,20-24,1,4096,5669,2667032,0.0021255837950200822
2023-01-30,2021,7,2021-02-20,1,25-29,1,11982,23534,2886747,0.00815242901438886
2023-01-30,2021,7,2021-02-20,1,30-34,1,14984,34990,2697022,0.012973568624950037
2023-01-30,2021,7,2021-02-20,1,35-39,1,13527,31876,2496520,0.012768173297229743
2023-01-30,2021,7,2021-02-20,1,40-44,1,11462,26289,2292724,0.01146627330633779
2023-01-30,2021,7,2021-02-20,1,45-49,1,10509,23773,2070511,0.011481706689797833
2023-01-30,2021,7,2021-02-20,1,50-54,1,8315,18449,1771512,0.010414267586107235
2023-01-30,2021,7,2021-02-20,1,55-59,1,7095,15774,1526063,0.01033640157713017
2023-01-30,2021,7,2021-02-20,1,60-64,1,5902,12021,1242426,0.009675425337203182
2023-01-30,2021,7,2021-02-20,1,65-69,1,4160,5372,992073,0.005414924103367393
2023-01-30,2021,7,2021-02-20,1,70-74,1,124,182,726744,2.504320641106084e-4
2023-01-30,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
