fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-04,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-03-04,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-03-04,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-03-04,2021,6,2021-02-13,1,25-29,1,11556,11556,2886747,0.0040031218530754515
2023-03-04,2021,6,2021-02-13,1,30-34,1,20006,20006,2697022,0.0074178112006501986
2023-03-04,2021,6,2021-02-13,1,35-39,1,18354,18354,2496520,0.0073518337525835965
2023-03-04,2021,6,2021-02-13,1,40-44,1,14829,14829,2292724,0.006467852214222035
2023-03-04,2021,6,2021-02-13,1,45-49,1,13260,13260,2070511,0.006404216157267457
2023-03-04,2021,6,2021-02-13,1,50-54,1,10127,10127,1771512,0.005716585605968235
2023-03-04,2021,6,2021-02-13,1,55-59,1,8681,8681,1526063,0.00568849385641353
2023-03-04,2021,6,2021-02-13,1,60-64,1,6112,6112,1242426,0.0049194076749842644
2023-03-04,2021,6,2021-02-13,1,65-69,1,1214,1214,992073,0.0012237002720565926
2023-03-04,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-03-04,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-03-04,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-04,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-03-04,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-03-04,2021,7,2021-02-20,1,20-24,1,4086,5660,2667032,0.0021222092573317457
2023-03-04,2021,7,2021-02-20,1,25-29,1,11986,23542,2886747,0.008155200299853086
2023-03-04,2021,7,2021-02-20,1,30-34,1,14986,34992,2697022,0.012974310183602508
2023-03-04,2021,7,2021-02-20,1,35-39,1,13539,31893,2496520,0.012774982776024226
2023-03-04,2021,7,2021-02-20,1,40-44,1,11459,26288,2292724,0.011465837143938826
2023-03-04,2021,7,2021-02-20,1,45-49,1,10509,23769,2070511,0.011479774799554313
2023-03-04,2021,7,2021-02-20,1,50-54,1,8319,18446,1771512,0.010412574117477048
2023-03-04,2021,7,2021-02-20,1,55-59,1,7092,15773,1526063,0.010335746296188296
2023-03-04,2021,7,2021-02-20,1,60-64,1,5896,12008,1242426,0.009664961937370918
2023-03-04,2021,7,2021-02-20,1,65-69,1,4168,5382,992073,0.005425004006761599
2023-03-04,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-03-04,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-03-04,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-04,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-03-04,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-03-04,2021,8,2021-02-27,1,20-24,1,5591,11251,2667032,0.00421854705905291
2023-03-04,2021,8,2021-02-27,1,25-29,1,16057,39599,2886747,0.01371751663723908
2023-03-04,2021,8,2021-02-27,1,30-34,1,18623,53615,2697022,0.019879333576070198
2023-03-04,2021,8,2021-02-27,1,35-39,1,16599,48492,2496520,0.0194238379824716
2023-03-04,2021,8,2021-02-27,1,40-44,1,15182,41470,2292724,0.01808765468499479
2023-03-04,2021,8,2021-02-27,1,45-49,1,13904,37673,2070511,0.018195025286028423
2023-03-04,2021,8,2021-02-27,1,50-54,1,11337,29783,1771512,0.016812192070954076
2023-03-04,2021,8,2021-02-27,1,55-59,1,9628,25401,1526063,0.016644791204557086
2023-03-04,2021,8,2021-02-27,1,60-64,1,8480,20488,1242426,0.016490318135647514
2023-03-04,2021,8,2021-02-27,1,65-69,1,7713,13095,992073,0.013199633494712587
2023-03-04,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-03-04,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-03-04,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-04,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-04,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-03-04,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-03-04,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-03-04,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-03-04,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-03-04,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-03-04,2021,9,2021-03-06,1,20-24,1,1856,13107,2667032,0.004914451720114344
2023-03-04,2021,9,2021-03-06,1,20-24,2,1300,1300,2667032,4.8743322164863413e-4
2023-03-04,2021,9,2021-03-06,1,25-29,1,4906,44505,2886747,0.015417007448176095
2023-03-04,2021,9,2021-03-06,1,25-29,2,9723,9723,2886747,0.0033681510710845113
2023-03-04,2021,9,2021-03-06,1,30-34,1,5584,59199,2697022,0.021949765333764425
2023-03-04,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-03-04,2021,9,2021-03-06,1,35-39,1,4737,53229,2496520,0.02132127922067518
2023-03-04,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-03-04,2021,9,2021-03-06,1,40-44,1,4078,45548,2292724,0.019866324947965825
2023-03-04,2021,9,2021-03-06,1,40-44,2,13106,13106,2292724,0.005716344400808819
2023-03-04,2021,9,2021-03-06,1,45-49,1,3584,41257,2070511,0.019925998944221982
2023-03-04,2021,9,2021-03-06,1,45-49,2,11936,11936,2070511,0.0057647604866624715
2023-03-04,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-03-04,2021,9,2021-03-06,1,50-54,1,2604,32387,1771512,0.018282122841956475
2023-03-04,2021,9,2021-03-06,1,50-54,2,9201,9201,1771512,0.005193868288783819
2023-03-04,2021,9,2021-03-06,1,55-59,1,2501,27902,1526063,0.018283648840185497
2023-03-04,2021,9,2021-03-06,1,55-59,2,7928,7928,1526063,0.005195067307181945
2023-03-04,2021,9,2021-03-06,1,60-64,1,2452,22940,1242426,0.018463876319394473
2023-03-04,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
2023-03-04,2021,9,2021-03-06,1,65-69,1,2541,15636,992073,0.0157609369471803
2023-03-04,2021,9,2021-03-06,1,65-69,2,1184,1184,992073,0.001193460561873975
2023-03-04,2021,9,2021-03-06,1,70-74,1,217,786,726744,0.0010815362768732868
2023-03-04,2021,9,2021-03-06,1,70-74,2,59,59,726744,8.118402078310932e-5
2023-03-04,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-03-04,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-03-04,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-04,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-03-04,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
