fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-04,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-12-04,2021,6,2021-02-13,1,20-24,1,1572,1572,2739799,5.737647177767421e-4
2022-12-04,2021,6,2021-02-13,1,25-29,1,11552,11552,2944222,0.003923617172889816
2022-12-04,2021,6,2021-02-13,1,30-34,1,19999,19999,2745768,0.007283572392132183
2022-12-04,2021,6,2021-02-13,1,35-39,1,18345,18345,2547015,0.007202548866025524
2022-12-04,2021,6,2021-02-13,1,40-44,1,14827,14827,2347974,0.006314805870933835
2022-12-04,2021,6,2021-02-13,1,45-49,1,13263,13263,2131029,0.006223753876648324
2022-12-04,2021,6,2021-02-13,1,50-54,1,10134,10134,1827729,0.005544585657939443
2022-12-04,2021,6,2021-02-13,1,55-59,1,8678,8678,1582478,0.0054838045141859795
2022-12-04,2021,6,2021-02-13,1,60-64,1,6119,6119,1293631,0.0047300969132619735
2022-12-04,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-12-04,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-12-04,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-12-04,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-04,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-12-04,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-12-04,2021,7,2021-02-20,1,20-24,1,4095,5667,2739799,0.002068399908168446
2022-12-04,2021,7,2021-02-20,1,25-29,1,11971,23523,2944222,0.007989546983889123
2022-12-04,2021,7,2021-02-20,1,30-34,1,14975,34974,2745768,0.012737419913117205
2022-12-04,2021,7,2021-02-20,1,35-39,1,13520,31865,2547015,0.012510723336925773
2022-12-04,2021,7,2021-02-20,1,40-44,1,11456,26283,2347974,0.011193905895039723
2022-12-04,2021,7,2021-02-20,1,45-49,1,10508,23771,2131029,0.011154705074403023
2022-12-04,2021,7,2021-02-20,1,50-54,1,8312,18446,1827729,0.01009230580682366
2022-12-04,2021,7,2021-02-20,1,55-59,1,7095,15773,1582478,0.009967279165966288
2022-12-04,2021,7,2021-02-20,1,60-64,1,5900,12019,1293631,0.009290902892710519
2022-12-04,2021,7,2021-02-20,1,65-69,1,4160,5371,1039990,0.005164472735314763
2022-12-04,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-12-04,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-12-04,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-04,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-04,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-12-04,2021,8,2021-02-27,1,15-19,1,298,475,2882989,1.6475956030355995e-4
2022-12-04,2021,8,2021-02-27,1,20-24,1,5597,11264,2739799,0.004111250496843017
2022-12-04,2021,8,2021-02-27,1,25-29,1,16051,39574,2944222,0.01344124186287583
2022-12-04,2021,8,2021-02-27,1,30-34,1,18626,53600,2745768,0.019520950058417173
2022-12-04,2021,8,2021-02-27,1,35-39,1,16589,48454,2547015,0.019023837708062184
2022-12-04,2021,8,2021-02-27,1,40-44,1,15176,41459,2347974,0.017657350549878322
2022-12-04,2021,8,2021-02-27,1,45-49,1,13900,37671,2131029,0.017677375577713865
2022-12-04,2021,8,2021-02-27,1,50-54,1,11334,29780,1827729,0.016293443940540418
2022-12-04,2021,8,2021-02-27,1,55-59,1,9622,25395,1582478,0.01604761645975489
2022-12-04,2021,8,2021-02-27,1,60-64,1,8477,20496,1293631,0.015843776161826674
2022-12-04,2021,8,2021-02-27,1,65-69,1,7706,13077,1039990,0.01257415936691699
2022-12-04,2021,8,2021-02-27,1,70-74,1,388,570,766947,7.43206505795055e-4
2022-12-04,2021,8,2021-02-27,1,75-79,1,102,146,560299,2.6057515719285593e-4
2022-12-04,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-04,2021,9,2021-03-06,1,10-14,1,2,4,3024291,1.3226240464293945e-6
2022-12-04,2021,9,2021-03-06,1,10-14,2,2,2,3024291,6.613120232146972e-7
2022-12-04,2021,9,2021-03-06,1,15-19,1,163,638,2882989,2.2129810415509737e-4
2022-12-04,2021,9,2021-03-06,1,15-19,2,26,26,2882989,9.018418037668545e-6
2022-12-04,2021,9,2021-03-06,1,20-24,1,1855,13119,2739799,0.004788307463430712
2022-12-04,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-12-04,2021,9,2021-03-06,1,25-29,1,4902,44476,2944222,0.015106197834266574
2022-12-04,2021,9,2021-03-06,1,25-29,2,9717,9717,2944222,0.0033003625405964633
2022-12-04,2021,9,2021-03-06,1,30-34,1,5584,59184,2745768,0.02155462515405526
2022-12-04,2021,9,2021-03-06,1,30-34,2,17195,17195,2745768,0.006262364482359763
2022-12-04,2021,9,2021-03-06,1,35-39,1,4730,53184,2547015,0.020880913539967374
2022-12-04,2021,9,2021-03-06,1,35-39,2,15880,15880,2547015,0.006234749304578104
2022-12-04,2021,9,2021-03-06,1,40-44,1,4072,45531,2347974,0.01939161166179864
2022-12-04,2021,9,2021-03-06,1,40-44,2,13105,13105,2347974,0.005581407630578533
2022-12-04,2021,9,2021-03-06,1,45-49,1,3586,41257,2131029,0.019360130716193913
2022-12-04,2021,9,2021-03-06,1,45-49,2,11940,11940,2131029,0.005602927036656939
2022-12-04,2021,9,2021-03-06,1,5-9,1,2,2,3013061,6.637768037221948e-7
2022-12-04,2021,9,2021-03-06,1,50-54,1,2606,32386,1827729,0.01771925706710349
2022-12-04,2021,9,2021-03-06,1,50-54,2,9207,9207,1827729,0.0050373988704014655
2022-12-04,2021,9,2021-03-06,1,55-59,1,2502,27897,1582478,0.017628681093828792
2022-12-04,2021,9,2021-03-06,1,55-59,2,7923,7923,1582478,0.005006704674567356
