fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-08-14,2021,6,2021-02-13,1,15-19,1,28,28,2882989,9.712142502104587e-6
2022-08-14,2021,6,2021-02-13,1,20-24,1,1573,1573,2739799,5.741297080552259e-4
2022-08-14,2021,6,2021-02-13,1,25-29,1,11532,11532,2944222,0.00391682420687027
2022-08-14,2021,6,2021-02-13,1,30-34,1,19975,19975,2745768,0.007274831668225429
2022-08-14,2021,6,2021-02-13,1,35-39,1,18338,18338,2547015,0.007199800550840886
2022-08-14,2021,6,2021-02-13,1,40-44,1,14817,14817,2347974,0.006310546879991005
2022-08-14,2021,6,2021-02-13,1,45-49,1,13255,13255,2131029,0.006219999821682389
2022-08-14,2021,6,2021-02-13,1,50-54,1,10116,10116,1827729,0.005534737370802783
2022-08-14,2021,6,2021-02-13,1,55-59,1,8671,8671,1582478,0.00547938107196435
2022-08-14,2021,6,2021-02-13,1,60-64,1,6112,6112,1293631,0.0047246857875236446
2022-08-14,2021,6,2021-02-13,1,65-69,1,1211,1211,1039990,0.001164434273406475
2022-08-14,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-08-14,2021,6,2021-02-13,1,75-79,1,17,17,560299,3.0340942960811994e-5
2022-08-14,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-08-14,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-08-14,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-08-14,2021,7,2021-02-20,1,15-19,1,148,176,2882989,6.104775287037169e-5
2022-08-14,2021,7,2021-02-20,1,20-24,1,4092,5665,2739799,0.002067669927611478
2022-08-14,2021,7,2021-02-20,1,25-29,1,11975,23507,2944222,0.007984112611073485
2022-08-14,2021,7,2021-02-20,1,30-34,1,14971,34946,2745768,0.012727222401892658
2022-08-14,2021,7,2021-02-20,1,35-39,1,13517,31855,2547015,0.012506797172376292
2022-08-14,2021,7,2021-02-20,1,40-44,1,11447,26264,2347974,0.011185813812248346
2022-08-14,2021,7,2021-02-20,1,45-49,1,10502,23757,2131029,0.011148135478212638
2022-08-14,2021,7,2021-02-20,1,50-54,1,8310,18426,1827729,0.010081363265560705
2022-08-14,2021,7,2021-02-20,1,55-59,1,7091,15762,1582478,0.009960328042475156
2022-08-14,2021,7,2021-02-20,1,60-64,1,5899,12011,1293631,0.00928471874900957
2022-08-14,2021,7,2021-02-20,1,65-69,1,4158,5369,1039990,0.005162549639900383
2022-08-14,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-08-14,2021,7,2021-02-20,1,75-79,1,26,43,560299,7.674473807734799e-5
2022-08-14,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-08-14,2021,7,2021-02-20,1,Desconocido,1,15,29,NA,NA
2022-08-14,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-08-14,2021,8,2021-02-27,1,15-19,1,296,472,2882989,1.6371897360690588e-4
2022-08-14,2021,8,2021-02-27,1,20-24,1,5560,11225,2739799,0.0040970158759821435
2022-08-14,2021,8,2021-02-27,1,25-29,1,15987,39494,2944222,0.013414069998797644
2022-08-14,2021,8,2021-02-27,1,30-34,1,18528,53474,2745768,0.01947506125790671
2022-08-14,2021,8,2021-02-27,1,35-39,1,16518,48373,2547015,0.018992035775211375
2022-08-14,2021,8,2021-02-27,1,40-44,1,15097,41361,2347974,0.017615612438638587
2022-08-14,2021,8,2021-02-27,1,45-49,1,13843,37600,2131029,0.0176440583398912
2022-08-14,2021,8,2021-02-27,1,50-54,1,11275,29701,1827729,0.016250220902551744
2022-08-14,2021,8,2021-02-27,1,55-59,1,9568,25330,1582478,0.016006541639125474
2022-08-14,2021,8,2021-02-27,1,60-64,1,8453,20464,1293631,0.015819039587022885
2022-08-14,2021,8,2021-02-27,1,65-69,1,7672,13041,1039990,0.012539543649458168
2022-08-14,2021,8,2021-02-27,1,70-74,1,385,567,766947,7.3929489260666e-4
2022-08-14,2021,8,2021-02-27,1,75-79,1,101,144,560299,2.57005634491584e-4
2022-08-14,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-08-14,2021,8,2021-02-27,1,Desconocido,1,30,59,NA,NA
2022-08-14,2021,9,2021-03-06,1,10-14,1,3,5,3024291,1.6532800580367432e-6
2022-08-14,2021,9,2021-03-06,1,10-14,2,1,1,3024291,3.306560116073486e-7
2022-08-14,2021,9,2021-03-06,1,15-19,1,163,635,2882989,2.202575174584433e-4
2022-08-14,2021,9,2021-03-06,1,15-19,2,25,25,2882989,8.671555805450523e-6
2022-08-14,2021,9,2021-03-06,1,20-24,1,1850,13075,2739799,0.004772247891177419
2022-08-14,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-08-14,2021,9,2021-03-06,1,25-29,1,4893,44387,2944222,0.015075969135479594
2022-08-14,2021,9,2021-03-06,1,25-29,2,9685,9685,2944222,0.0032894937949651893
2022-08-14,2021,9,2021-03-06,1,30-34,1,5576,59050,2745768,0.021505822778909216
2022-08-14,2021,9,2021-03-06,1,30-34,2,17148,17148,2745768,0.006245247231375702
2022-08-14,2021,9,2021-03-06,1,35-39,1,4718,53091,2547015,0.020844400209657186
2022-08-14,2021,9,2021-03-06,1,35-39,2,15767,15767,2547015,0.006190383645168953
2022-08-14,2021,9,2021-03-06,1,40-44,1,4067,45428,2347974,0.019347744055087494
2022-08-14,2021,9,2021-03-06,1,40-44,2,13032,13032,2347974,0.005550316996695875
2022-08-14,2021,9,2021-03-06,1,45-49,1,3577,41177,2131029,0.01932259016653457
2022-08-14,2021,9,2021-03-06,1,45-49,2,11880,11880,2131029,0.0055747716244124315
2022-08-14,2021,9,2021-03-06,1,5-9,1,3,3,3013061,9.956652055832922e-7
2022-08-14,2021,9,2021-03-06,1,50-54,1,2593,32294,1827729,0.017668921377293898
2022-08-14,2021,9,2021-03-06,1,50-54,2,9189,9189,1827729,0.005027550583264806
2022-08-14,2021,9,2021-03-06,1,55-59,1,2495,27825,1582478,0.017583182830977744
