fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-23,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-05-23,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-05-23,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-05-23,2021,6,2021-02-13,1,25-29,1,11560,11560,2886747,0.004004507495807564
2023-05-23,2021,6,2021-02-13,1,30-34,1,20008,20008,2697022,0.007418552759302668
2023-05-23,2021,6,2021-02-13,1,35-39,1,18354,18354,2496520,0.0073518337525835965
2023-05-23,2021,6,2021-02-13,1,40-44,1,14827,14827,2292724,0.0064669798894241085
2023-05-23,2021,6,2021-02-13,1,45-49,1,13263,13263,2070511,0.006405665074950097
2023-05-23,2021,6,2021-02-13,1,50-54,1,10128,10128,1771512,0.0057171500955116306
2023-05-23,2021,6,2021-02-13,1,55-59,1,8682,8682,1526063,0.005689149137355404
2023-05-23,2021,6,2021-02-13,1,60-64,1,6113,6113,1242426,0.004920212551894439
2023-05-23,2021,6,2021-02-13,1,65-69,1,1215,1215,992073,0.0012247082623960133
2023-05-23,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-05-23,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-05-23,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-23,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-05-23,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-05-23,2021,7,2021-02-20,1,20-24,1,4085,5659,2667032,0.002121834308699708
2023-05-23,2021,7,2021-02-20,1,25-29,1,11987,23547,2886747,0.00815693235326823
2023-05-23,2021,7,2021-02-20,1,30-34,1,14985,34993,2697022,0.01297468096292874
2023-05-23,2021,7,2021-02-20,1,35-39,1,13538,31892,2496520,0.01277458221844808
2023-05-23,2021,7,2021-02-20,1,40-44,1,11459,26286,2292724,0.0114649648191409
2023-05-23,2021,7,2021-02-20,1,45-49,1,10508,23771,2070511,0.011480740744676072
2023-05-23,2021,7,2021-02-20,1,50-54,1,8319,18447,1771512,0.010413138607020443
