fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-02,2021,6,2021-02-13,1,0-4,1,1,1,2578961,3.8775305248896747e-7
2023-05-02,2021,6,2021-02-13,1,15-19,1,28,28,2790339,1.0034623033258683e-5
2023-05-02,2021,6,2021-02-13,1,20-24,1,1574,1574,2667032,5.901691468268847e-4
2023-05-02,2021,6,2021-02-13,1,25-29,1,11560,11560,2886747,0.004004507495807564
2023-05-02,2021,6,2021-02-13,1,30-34,1,20008,20008,2697022,0.007418552759302668
2023-05-02,2021,6,2021-02-13,1,35-39,1,18354,18354,2496520,0.0073518337525835965
2023-05-02,2021,6,2021-02-13,1,40-44,1,14830,14830,2292724,0.006468288376620997
2023-05-02,2021,6,2021-02-13,1,45-49,1,13263,13263,2070511,0.006405665074950097
2023-05-02,2021,6,2021-02-13,1,50-54,1,10127,10127,1771512,0.005716585605968235
2023-05-02,2021,6,2021-02-13,1,55-59,1,8682,8682,1526063,0.005689149137355404
2023-05-02,2021,6,2021-02-13,1,60-64,1,6113,6113,1242426,0.004920212551894439
2023-05-02,2021,6,2021-02-13,1,65-69,1,1215,1215,992073,0.0012247082623960133
2023-05-02,2021,6,2021-02-13,1,70-74,1,56,56,726744,7.705601972634105e-5
2023-05-02,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-05-02,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-02,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-05-02,2021,7,2021-02-20,1,15-19,1,145,173,2790339,6.199963516977686e-5
2023-05-02,2021,7,2021-02-20,1,20-24,1,4085,5659,2667032,0.002121834308699708
2023-05-02,2021,7,2021-02-20,1,25-29,1,11987,23547,2886747,0.00815693235326823
2023-05-02,2021,7,2021-02-20,1,30-34,1,14985,34993,2697022,0.01297468096292874
2023-05-02,2021,7,2021-02-20,1,35-39,1,13538,31892,2496520,0.01277458221844808
2023-05-02,2021,7,2021-02-20,1,40-44,1,11459,26289,2292724,0.01146627330633779
2023-05-02,2021,7,2021-02-20,1,45-49,1,10508,23771,2070511,0.011480740744676072
2023-05-02,2021,7,2021-02-20,1,50-54,1,8318,18445,1771512,0.010412009627933653
2023-05-02,2021,7,2021-02-20,1,55-59,1,7092,15774,1526063,0.01033640157713017
2023-05-02,2021,7,2021-02-20,1,60-64,1,5896,12009,1242426,0.009665766814281091
2023-05-02,2021,7,2021-02-20,1,65-69,1,4168,5383,992073,0.0054260119971010195
2023-05-02,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-05-02,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-05-02,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-02,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-05-02,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-05-02,2021,8,2021-02-27,1,20-24,1,5592,11251,2667032,0.00421854705905291
2023-05-02,2021,8,2021-02-27,1,25-29,1,16056,39603,2886747,0.013718902279971192
2023-05-02,2021,8,2021-02-27,1,30-34,1,18623,53616,2697022,0.019879704355396433
2023-05-02,2021,8,2021-02-27,1,35-39,1,16601,48493,2496520,0.019424238540047746
2023-05-02,2021,8,2021-02-27,1,40-44,1,15181,41470,2292724,0.01808765468499479
2023-05-02,2021,8,2021-02-27,1,45-49,1,13904,37675,2070511,0.018195991231150184
2023-05-02,2021,8,2021-02-27,1,50-54,1,11337,29782,1771512,0.016811627581410683
2023-05-02,2021,8,2021-02-27,1,55-59,1,9627,25401,1526063,0.016644791204557086
2023-05-02,2021,8,2021-02-27,1,60-64,1,8481,20490,1242426,0.016491927889467864
2023-05-02,2021,8,2021-02-27,1,65-69,1,7712,13095,992073,0.013199633494712587
2023-05-02,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-05-02,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-05-02,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-02,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-02,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-05-02,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-05-02,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-05-02,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-05-02,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-05-02,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-05-02,2021,9,2021-03-06,1,20-24,1,1856,13107,2667032,0.004914451720114344
2023-05-02,2021,9,2021-03-06,1,20-24,2,1300,1300,2667032,4.8743322164863413e-4
2023-05-02,2021,9,2021-03-06,1,25-29,1,4907,44510,2886747,0.015418739501591238
2023-05-02,2021,9,2021-03-06,1,25-29,2,9724,9724,2886747,0.0033684974817675397
2023-05-02,2021,9,2021-03-06,1,30-34,1,5584,59200,2697022,0.02195013611309066
2023-05-02,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-05-02,2021,9,2021-03-06,1,35-39,1,4736,53229,2496520,0.02132127922067518
2023-05-02,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-05-02,2021,9,2021-03-06,1,40-44,1,4078,45548,2292724,0.019866324947965825
2023-05-02,2021,9,2021-03-06,1,40-44,2,13106,13106,2292724,0.005716344400808819
2023-05-02,2021,9,2021-03-06,1,45-49,1,3583,41258,2070511,0.01992648191678286
2023-05-02,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-05-02,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-05-02,2021,9,2021-03-06,1,50-54,1,2605,32387,1771512,0.018282122841956475
2023-05-02,2021,9,2021-03-06,1,50-54,2,9201,9201,1771512,0.005193868288783819
2023-05-02,2021,9,2021-03-06,1,55-59,1,2503,27904,1526063,0.018284959402069246
2023-05-02,2021,9,2021-03-06,1,55-59,2,7928,7928,1526063,0.005195067307181945
2023-05-02,2021,9,2021-03-06,1,60-64,1,2450,22940,1242426,0.018463876319394473
2023-05-02,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
