fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-27,2021,6,2021-02-13,1,15-19,1,29,29,2882989,1.0059004734322607e-5
2022-12-27,2021,6,2021-02-13,1,20-24,1,1574,1574,2739799,5.744946983337099e-4
2022-12-27,2021,6,2021-02-13,1,25-29,1,11553,11553,2944222,0.0039239568211907935
2022-12-27,2021,6,2021-02-13,1,30-34,1,20006,20006,2745768,0.007286121769938319
2022-12-27,2021,6,2021-02-13,1,35-39,1,18349,18349,2547015,0.007204119331845317
2022-12-27,2021,6,2021-02-13,1,40-44,1,14827,14827,2347974,0.006314805870933835
2022-12-27,2021,6,2021-02-13,1,45-49,1,13263,13263,2131029,0.006223753876648324
2022-12-27,2021,6,2021-02-13,1,50-54,1,10134,10134,1827729,0.005544585657939443
2022-12-27,2021,6,2021-02-13,1,55-59,1,8679,8679,1582478,0.005484436434503355
2022-12-27,2021,6,2021-02-13,1,60-64,1,6119,6119,1293631,0.0047300969132619735
2022-12-27,2021,6,2021-02-13,1,65-69,1,1212,1212,1039990,0.0011653958211136645
2022-12-27,2021,6,2021-02-13,1,70-74,1,58,58,766947,7.562452164230384e-5
2022-12-27,2021,6,2021-02-13,1,75-79,1,18,18,560299,3.2125704311448e-5
2022-12-27,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-27,2021,7,2021-02-20,1,10-14,1,2,2,3024291,6.613120232146972e-7
2022-12-27,2021,7,2021-02-20,1,15-19,1,148,177,2882989,6.139461510258971e-5
2022-12-27,2021,7,2021-02-20,1,20-24,1,4096,5670,2739799,0.0020694948790038977
2022-12-27,2021,7,2021-02-20,1,25-29,1,11982,23535,2944222,0.00799362276350085
2022-12-27,2021,7,2021-02-20,1,30-34,1,14983,34989,2745768,0.012742882865558925
2022-12-27,2021,7,2021-02-20,1,35-39,1,13528,31877,2547015,0.012515434734385152
2022-12-27,2021,7,2021-02-20,1,40-44,1,11462,26289,2347974,0.01119646128960542
2022-12-27,2021,7,2021-02-20,1,45-49,1,10510,23773,2131029,0.011155643588144507
2022-12-27,2021,7,2021-02-20,1,50-54,1,8315,18449,1827729,0.010093947188013102
2022-12-27,2021,7,2021-02-20,1,55-59,1,7095,15774,1582478,0.009967911086283664
2022-12-27,2021,7,2021-02-20,1,60-64,1,5902,12021,1293631,0.009292448928635755
2022-12-27,2021,7,2021-02-20,1,65-69,1,4160,5372,1039990,0.005165434283021952
2022-12-27,2021,7,2021-02-20,1,70-74,1,124,182,766947,2.3730453342929824e-4
2022-12-27,2021,7,2021-02-20,1,75-79,1,26,44,560299,7.852949942798399e-5
2022-12-27,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-27,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-27,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-12-27,2021,8,2021-02-27,1,15-19,1,298,475,2882989,1.6475956030355995e-4
2022-12-27,2021,8,2021-02-27,1,20-24,1,5598,11268,2739799,0.004112710457956952
2022-12-27,2021,8,2021-02-27,1,25-29,1,16056,39591,2944222,0.013447015883992443
2022-12-27,2021,8,2021-02-27,1,30-34,1,18632,53621,2745768,0.01952859819183558
2022-12-27,2021,8,2021-02-27,1,35-39,1,16599,48476,2547015,0.019032475270071045
2022-12-27,2021,8,2021-02-27,1,40-44,1,15180,41469,2347974,0.01766160954082115
