fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-19,2021,6,2021-02-13,1,15-19,1,29,29,2790339,1.0393002427303637e-5
2023-02-19,2021,6,2021-02-13,1,20-24,1,1573,1573,2667032,5.897941981948473e-4
2023-02-19,2021,6,2021-02-13,1,25-29,1,11552,11552,2886747,0.004001736210343338
2023-02-19,2021,6,2021-02-13,1,30-34,1,20008,20008,2697022,0.007418552759302668
2023-02-19,2021,6,2021-02-13,1,35-39,1,18350,18350,2496520,0.007350231522279012
2023-02-19,2021,6,2021-02-13,1,40-44,1,14827,14827,2292724,0.0064669798894241085
2023-02-19,2021,6,2021-02-13,1,45-49,1,13266,13266,2070511,0.006407113992632736
2023-02-19,2021,6,2021-02-13,1,50-54,1,10134,10134,1771512,0.005720537032772005
2023-02-19,2021,6,2021-02-13,1,55-59,1,8679,8679,1526063,0.00568718329452978
2023-02-19,2021,6,2021-02-13,1,60-64,1,6119,6119,1242426,0.0049250418133554835
2023-02-19,2021,6,2021-02-13,1,65-69,1,1212,1212,992073,0.0012216842913777514
2023-02-19,2021,6,2021-02-13,1,70-74,1,58,58,726744,7.980802043085324e-5
2023-02-19,2021,6,2021-02-13,1,75-79,1,18,18,526092,3.421454802582058e-5
2023-02-19,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-02-19,2021,7,2021-02-20,1,10-14,1,2,2,2939220,6.804526370941951e-7
2023-02-19,2021,7,2021-02-20,1,15-19,1,148,177,2790339,6.343315274595667e-5
2023-02-19,2021,7,2021-02-20,1,20-24,1,4095,5668,2667032,0.0021252088463880447
2023-02-19,2021,7,2021-02-20,1,25-29,1,11983,23535,2886747,0.008152775425071888
2023-02-19,2021,7,2021-02-20,1,30-34,1,14984,34992,2697022,0.012974310183602508
2023-02-19,2021,7,2021-02-20,1,35-39,1,13529,31879,2496520,0.012769374969958181
2023-02-19,2021,7,2021-02-20,1,40-44,1,11463,26290,2292724,0.011466709468736751
2023-02-19,2021,7,2021-02-20,1,45-49,1,10510,23776,2070511,0.011483155607480472
2023-02-19,2021,7,2021-02-20,1,50-54,1,8316,18450,1771512,0.01041483207565063
2023-02-19,2021,7,2021-02-20,1,55-59,1,7095,15774,1526063,0.01033640157713017
2023-02-19,2021,7,2021-02-20,1,60-64,1,5901,12020,1242426,0.009674620460293007
2023-02-19,2021,7,2021-02-20,1,65-69,1,4160,5372,992073,0.005414924103367393
2023-02-19,2021,7,2021-02-20,1,70-74,1,124,182,726744,2.504320641106084e-4
2023-02-19,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-02-19,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-02-19,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-02-19,2021,8,2021-02-27,1,0-4,1,3,3,2578961,1.1632591574669025e-6
2023-02-19,2021,8,2021-02-27,1,15-19,1,298,475,2790339,1.7023021217135265e-4
2023-02-19,2021,8,2021-02-27,1,20-24,1,5598,11266,2667032,0.004224171288533471
2023-02-19,2021,8,2021-02-27,1,25-29,1,16054,39589,2886747,0.013714052530408796
2023-02-19,2021,8,2021-02-27,1,30-34,1,18630,53622,2697022,0.019881929031353843
2023-02-19,2021,8,2021-02-27,1,35-39,1,16600,48479,2496520,0.0194186307339817
2023-02-19,2021,8,2021-02-27,1,40-44,1,15180,41470,2292724,0.01808765468499479
2023-02-19,2021,8,2021-02-27,1,45-49,1,13902,37678,2070511,0.018197440148832823
2023-02-19,2021,8,2021-02-27,1,50-54,1,11339,29789,1771512,0.01681557900821445
2023-02-19,2021,8,2021-02-27,1,55-59,1,9623,25397,1526063,0.016642170080789588
2023-02-19,2021,8,2021-02-27,1,60-64,1,8481,20501,1242426,0.016500781535479778
2023-02-19,2021,8,2021-02-27,1,65-69,1,7706,13078,992073,0.013182497658942437
2023-02-19,2021,8,2021-02-27,1,70-74,1,388,570,726744,7.843202007859714e-4
2023-02-19,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-02-19,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-02-19,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-02-19,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-02-19,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-02-19,2021,9,2021-03-06,1,15-19,1,164,639,2790339,2.2900443279472494e-4
2023-02-19,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-02-19,2021,9,2021-03-06,1,20-24,1,1856,13122,2667032,0.004920075949594906
2023-02-19,2021,9,2021-03-06,1,20-24,2,1302,1302,2667032,4.8818311891270894e-4
2023-02-19,2021,9,2021-03-06,1,25-29,1,4903,44492,2886747,0.015412504109296727
2023-02-19,2021,9,2021-03-06,1,25-29,2,9717,9717,2886747,0.0033660726069863413
2023-02-19,2021,9,2021-03-06,1,30-34,1,5590,59212,2697022,0.021954585465005477
2023-02-19,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-02-19,2021,9,2021-03-06,1,35-39,1,4732,53211,2496520,0.021314069184304552
2023-02-19,2021,9,2021-03-06,1,35-39,2,15882,15882,2496520,0.006361655424350696
2023-02-19,2021,9,2021-03-06,1,40-44,1,4077,45547,2292724,0.019865888785566863
2023-02-19,2021,9,2021-03-06,1,40-44,2,13107,13107,2292724,0.005716780563207783
2023-02-19,2021,9,2021-03-06,1,45-49,1,3587,41265,2070511,0.01992986272470902
2023-02-19,2021,9,2021-03-06,1,45-49,2,11941,11941,2070511,0.005767175349466871
2023-02-19,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-02-19,2021,9,2021-03-06,1,50-54,1,2607,32396,1771512,0.018287203247847036
2023-02-19,2021,9,2021-03-06,1,50-54,2,9208,9208,1771512,0.0051978197155875885
2023-02-19,2021,9,2021-03-06,1,55-59,1,2502,27899,1526063,0.018281682997359872
2023-02-19,2021,9,2021-03-06,1,55-59,2,7923,7923,1526063,0.0051917909024725714
2023-02-19,2021,9,2021-03-06,1,60-64,1,2451,22952,1242426,0.018473534842316564
2023-02-19,2021,9,2021-03-06,1,60-64,2,5639,5639,1242426,0.0045387008964719025
2023-02-19,2021,9,2021-03-06,1,65-69,1,2540,15618,992073,0.015742793121070728
2023-02-19,2021,9,2021-03-06,1,65-69,2,1181,1181,992073,0.0011904365908557133
2023-02-19,2021,9,2021-03-06,1,70-74,1,217,787,726744,0.001082912277225543
2023-02-19,2021,9,2021-03-06,1,70-74,2,61,61,726744,8.39360214876215e-5
2023-02-19,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-02-19,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-02-19,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-02-19,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-02-19,2021,10,2021-03-13,1,0-4,1,1,4,2578961,1.5510122099558699e-6
2023-02-19,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-02-19,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-02-19,2021,10,2021-03-13,1,15-19,1,2477,3116,2790339,0.0011167101918440733
2023-02-19,2021,10,2021-03-13,1,15-19,2,107,133,2790339,4.7664459407978744e-5
